1671642520
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
WKHS,0.5893,0.9734,0.2062,0.09207,0.1026,0.3536,-0.4193,-0.8,Short Line Candle,Short Line Candle,Engulfing Pattern,,0.1315,0.3516,0.9788,0.8956,0.6542,0.9037,2.029,1.632,,,,Hammer | Harami Pattern,United States,,,,,,,,,Auto Manufacturing,,1.74,285500000.0,1.0,1.0,0.9232,0.4203,95.14,95.14,0.9353,0.2467,0.03736,0.02875,0.08661,0.004051,-0.9623,-0.9591,-0.6835,-0.4329,Workhorse Group Inc.,1.0,1.0,1.0,0,0.0,0.0,0.0,2,46.36,39.86,30.38,23.64,10.27,8.575,0.8295,0.272,Consumer Discretionary,0.5719,0.5766,,,0.5494,0.4705,,,-3.153,-6.54,-0.05939,-0.1284,2.989,9.331,19.17,20.18,1.0,1.0,1.0,1.0,26.5,26.5,26.5,26.5
TGAA,,,,0.299,,,,0.08731,,,,,,,,0.03143,,,,0.003186,,,,Doji | Short Line Candle,Cayman Islands,,,,,,,,,Business Services,2022.0,10.22,274500000.0,,,,0.042,,,,0.01996,,,,0.9358,,,,-0.004965,Target Global Acquisition I Corp. Class A Ordinary Share,,,,0,,,,2,,,,100.0,,,,0.002446,Finance,,,,0.812,,,,2.959,,,,-6.221e-08,,,,100.0,,,,0.06571,,,,0.1612
HOV,0.03556,0.8763,0.06083,0.8757,-0.1095,0.2423,-0.6407,1.95,,,,,0.9969,0.997,0.9698,0.9929,1.844,1.895,1.951,2.256,Engulfing Pattern | Short Line Candle,Spinning Top,,Short Line Candle,United States,,,,,,,,,Homebuilding,1983.0,46.88,284400000.0,1.0,1.0,0.5037,0.9263,25.51,25.51,0.4917,0.4917,0.03459,0.03866,0.04756,0.268,-0.969,-0.9352,-0.7436,-0.2246,Hovnanian Enterprises Inc. Class A,0.0,0.0,0.0,0,2.0,1.0,0.0,1,50.71,52.15,56.58,48.11,0.8136,0.7161,0.06758,0.04333,Consumer Discretionary,,0.3843,,0.4466,,0.3645,,1.709,-0.4941,-0.689,-0.1122,-0.05272,5.915,6.232,14.53,16.43,1.0,0.9998,0.9834,0.9822,9.848,9.848,9.848,9.848
ASTS,,,0.5574,0.07578,,,-0.1262,-0.9173,,,Identical Three Crows | Short Line Candle,,,,0.9669,0.8786,,,1.93,1.586,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Telecommunications Equipment,2019.0,3.756,269500000.0,,,1.0,0.9285,,,1.715,0.4941,,,0.05162,1.959e-05,,,-0.7358,-0.5832,AST SpaceMobile Inc. Class A,,,2.0,0,,,0.0,5,,,29.83,10.85,,,1.311,0.6807,Consumer Discretionary,,,,,,,,,,,-0.1774,-0.3567,,,18.51,91.75,,,1.0,1.0,,,19.68,19.68
CPLP,0.03118,0.3108,0.6094,0.3322,-0.1156,0.005972,-0.08565,0.1909,Short Line Candle,Short Line Candle,Short Line Candle,Tasuki Gap,0.3437,0.2385,0.1806,0.09487,0.8757,0.7991,0.5257,0.29,,,,Short Line Candle,Greece,1.0,0.9709,0.5461,0.5559,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.87,281300000.0,0.3094,0.5417,0.2494,0.2991,2.902,2.902,0.2771,0.1983,0.09133,0.2671,0.7209,0.6904,-0.8771,-0.729,-0.3027,-0.11,Capital Product Partners L.P. Common Units,1.0,1.0,1.0,1,0.0,0.0,0.0,1,51.5,46.02,35.18,30.98,0.2607,0.416,0.0268,0.04313,Consumer Discretionary,,0.1053,,0.1186,,0.1563,,0.4253,-0.2067,-0.09194,-0.09175,-0.0287,5.815,16.79,41.25,28.31,0.7032,0.6278,0.4983,0.4997,4.208,4.208,4.208,4.208
FCUV,,0.8388,0.7699,0.1949,,0.2183,0.05439,-0.2814,,Engulfing Pattern | Long Line Candle,,Hikkake Pattern,,0.01335,0.6384,0.823,,0.322,1.173,1.46,,,,Short Line Candle,United States,,,,,,,,,Industrial Machinery/Components,,6.54,289900000.0,,1.0,0.9999,0.9666,,11.85,1.659,0.5488,,0.1113,0.1263,4.584e-05,,-0.8367,-0.6409,-0.5626,Focus Universal Inc.,,2.0,0.0,1,,0.0,0.0,1,,42.75,31.76,11.05,,0.9699,0.02956,0.04465,Industrials,,0.8964,0.04497,,,0.7027,-0.102,,,-0.921,-0.4393,-0.3771,,18.04,15.7,70.37,,1.0,1.0,1.0,,14.77,14.77,14.77
NCA,0.341,0.3626,0.5569,0.3515,0.03619,0.02633,-0.1266,0.2491,,,Spinning Top,,0.00305,0.003958,0.06124,0.112,0.153,0.1826,0.2034,0.3398,Harami Pattern | High-Wave Candle | Spinning Top,,,Belt-hold | Long Line Candle,United States,0.6832,0.5455,0.4556,0.4837,0.05076,0.04058,0.03448,0.03838,Investment Managers,,8.509,282100000.0,0.1309,0.1075,0.1057,0.09582,0.7252,0.3264,0.09759,0.08265,0.9815,0.9844,0.8876,0.8777,-0.2292,-0.2292,-0.1798,-0.0416,Nuveen California Municipal Value Fund,0.0,0.0,1.0,0,3.0,0.0,0.0,2,48.34,48.11,55.18,51.11,0.0004886,0.002642,0.04683,0.02071,Finance,0.0922,0.0398,,0.258,0.2549,0.04733,,1.078,-0.1902,-0.06731,-0.00546,-0.002328,10.74,8.845,19.97,28.35,0.115,0.1155,0.159,0.1636,1.58,1.58,1.58,1.58
HYI,0.4116,0.4502,0.5351,0.4458,0.05566,0.05871,-0.1433,0.5205,,Harami Pattern,Belt-hold | Hikkake Pattern,,0.02093,0.02111,0.1096,0.1239,0.3714,0.3806,0.3647,0.3712,Harami Pattern,,,Short Line Candle,,0.9995,0.9834,0.9686,0.9735,0.1318,0.09935,0.09274,0.09941,Investment Managers,2010.0,11.98,271000000.0,0.1499,0.1606,0.1243,0.1579,1.022,0.8016,0.1276,0.1276,0.9181,0.9229,0.8164,0.8309,-0.3606,-0.3606,-0.2409,-0.06271,Western Asset High Yield Defined Opportunity Fund Inc.,0.0,1.0,2.0,0,1.0,0.0,0.0,1,52.09,49.17,51.35,38.05,0.3193,0.09842,0.04429,0.0003164,Finance,0.2237,0.2331,,0.189,0.3657,0.27,,0.7934,-0.01564,-0.06688,-0.0176,-0.01981,11.39,4.698,14.32,35.06,0.0895,0.09276,0.1399,0.1444,1.363,1.363,1.363,1.363
EDD,0.1667,0.2463,0.4567,0.4802,-0.02204,-0.02162,-0.2032,0.6165,,,,,0.05828,0.0468,0.1494,0.2351,0.5152,0.493,0.4616,0.5979,,Belt-hold,Engulfing Pattern | Short Line Candle,Short Line Candle,United States,0.9999,0.9792,0.883,0.8469,0.1434,0.09667,0.07293,0.07125,Finance Companies,2007.0,4.34,287000000.0,0.1318,0.1529,0.1289,0.1694,0.74,0.74,0.1345,0.1345,0.6239,0.8545,0.7898,0.8218,-0.5647,-0.427,-0.2596,-0.06635,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,0.0,0.0,0,0.0,1.0,2.0,1,52.63,50.52,59.11,44.23,0.09446,0.1206,0.01005,0.05295,Finance,,,,0.5717,,,,2.095,-0.1333,-0.07771,-0.05959,-0.00979,7.057,9.698,20.03,17.57,0.1193,0.1193,0.1621,0.1666,1.613,1.613,1.613,1.613
PCB,,,0.4328,0.2375,,,-0.2215,-0.1199,,,High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,,,0.157,0.2537,,,0.478,0.6288,,,Doji | Long Legged Doji,,United States,,,0.3997,0.4283,,,0.03027,0.03406,Major Banks,2018.0,17.99,269400000.0,,,0.1586,0.1288,,,0.1757,0.1085,,,0.75,0.6847,,,-0.2853,-0.1117,PCB Bancorp,,,2.0,1,,,2.0,0,,,46.45,42.32,,,0.0173,0.02298,Finance,,,,,,,,,,,-0.06983,-0.01019,,,10.26,18.96,,,0.3963,0.3991,,,3.524,3.524
