1669847392
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VC,0.6042,0.4254,0.9223,0.9167,0.1082,0.04992,0.2604,1.58,Hikkake Pattern,,High-Wave Candle | Spinning Top,,0.8161,0.8589,0.7551,0.7112,1.278,1.365,1.348,1.252,Engulfing Pattern | Long Line Candle,Long Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,,,,,,,,,Auto Parts:O.E.M.,,146.8,4112000000.0,0.4384,0.5012,0.6994,0.8292,4.145,2.708,0.6441,0.4117,0.3271,0.3035,0.7275,0.5068,-0.7089,-0.7089,-0.2866,-0.1928,Visteon Corporation,1.0,0.0,2.0,0,2.0,1.0,4.0,1,57.79,54.21,66.45,62.33,0.1681,0.05041,0.1089,0.05568,Consumer Discretionary,0.6574,0.2263,0.4643,0.686,0.6129,0.292,0.8839,2.327,-0.2842,-0.2561,-0.03299,-0.05561,24.14,16.51,56.93,35.04,0.5464,0.485,0.4156,0.4215,3.423,3.423,3.423,3.423
CIGI,0.8834,0.746,0.2797,0.1541,0.2055,0.1714,-0.3626,-0.5564,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Hanging Man,,0.4503,0.5067,0.5977,0.7273,0.9627,1.032,1.112,1.277,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Spinning Top,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Long Line Candle,Canada,0.1215,0.1118,0.1188,,0.003054,0.001605,0.002804,,,,94.67,4052000000.0,0.8911,0.6347,0.3538,0.2705,9.014,3.361,0.3597,0.174,0.5437,0.529,0.425,0.2231,-0.6035,-0.6035,-0.4493,-0.2804,Colliers International Group Inc. Subordinate Voting Shares,3.0,0.0,1.0,0,4.0,1.0,4.0,3,47.98,40.25,49.09,57.57,0.5288,0.2296,0.1122,0.08602,,0.7791,0.4243,,,0.6848,0.4139,,,-0.05718,-0.212,-0.1808,-0.0125,7.72,30.18,7.491,27.77,0.6783,0.6047,0.4917,0.4964,3.921,3.921,3.921,3.921
BSM,,0.2961,0.9998,0.941,,0.0002567,0.9268,1.74,,,,,,0.1267,0.1883,0.2155,,0.6666,0.5104,0.5469,,High-Wave Candle | Spinning Top,Short Line Candle,,United States,,0.9961,0.9948,0.9876,,0.1149,0.1129,0.1076,Oil & Gas Production,2015.0,18.75,3927000000.0,,0.8764,0.9828,0.6652,,4.919,1.149,0.332,,0.2189,0.8081,0.8282,,-0.7558,-0.2322,-0.0884,Black Stone Minerals L.P. Common units representing limited partner interests,,0.0,0.0,0,,2.0,1.0,0,,60.15,61.97,64.07,,0.09959,0.0821,0.06106,Energy,,0.5062,0.9812,0.7134,,0.4588,1.935,2.419,,-0.1421,-0.006028,-0.01629,,16.13,24.11,18.09,,0.222,0.2498,0.2571,,2.228,2.228,2.228
EURN,,0.7045,1.0,0.8163,,0.1535,1.347,1.152,,,,,,0.1514,0.2048,0.2158,,0.7017,0.5421,0.5474,,Three Outside Up/Down,,Three Inside Up/Down | Long Line Candle,,,0.6593,0.1701,0.1499,,0.0491,0.009492,0.00756,Marine Transportation,2015.0,19.5,3920000000.0,,0.4787,0.9991,0.8012,,2.6,1.471,0.3958,,0.9187,0.8064,0.3653,,-0.3659,-0.2334,-0.2334,Euronav NV Ordinary Shares,,0.0,0.0,0,,1.0,0.0,2,,55.43,58.12,55.6,,0.1379,0.207,0.07626,Consumer Discretionary,,0.8519,0.9495,0.2828,,0.6827,1.722,1.1,,-0.001951,-0.0109,-0.02214,,13.0,22.78,27.22,,0.236,0.2592,0.2666,,2.304,2.304,2.304
ICUI,0.7595,0.1609,0.2251,0.2598,0.1544,-0.06476,-0.4159,-0.2227,Three Outside Up/Down | High-Wave Candle | Spinning Top,,Hanging Man,,0.1805,0.1588,0.4121,0.5744,0.72,0.7116,0.8624,1.058,Doji | Long Legged Doji | Matching Low,Engulfing Pattern,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,United States,,,,,,,,,Medical/Dental Instruments,1992.0,159.2,3822000000.0,0.503,0.1494,0.2036,0.3629,4.716,0.7119,0.216,0.2137,0.6337,0.6244,0.426,0.4166,-0.5596,-0.5596,-0.4488,-0.2184,ICU Medical Inc.,3.0,0.0,1.0,0,3.0,1.0,6.0,1,49.64,47.69,59.23,66.32,0.4143,0.135,0.02654,0.08966,Health Care,0.3685,,,,0.4664,,,,-0.1917,-0.2115,-0.1328,-0.05041,5.008,11.24,12.25,39.65,0.6656,0.5928,0.4839,0.4888,3.87,3.87,3.87,3.87
FRHC,,,0.4956,0.7072,,,-0.1846,0.835,,,Hikkake Pattern,,,,0.6627,0.6426,,,1.204,1.152,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,Kazakhstan,,,,,,,,,Investment Bankers/Brokers/Service,,63.09,3745000000.0,,,0.6877,0.5461,,,0.6336,0.2847,,,0.4215,0.6145,,,-0.4511,-0.1621,Freedom Holding Corp.,,,1.0,0,,,0.0,6,,,66.06,71.27,,,0.0006869,0.001685,Finance,,,,0.4786,,,,1.703,,,-0.191,-0.08078,,,43.03,52.42,,,0.338,0.3449,,,2.894,2.894
IRT,,0.9212,0.2893,0.2441,,0.2787,-0.3538,-0.2666,,,,,,0.4058,0.3377,0.6547,,0.9514,0.7579,1.169,,Engulfing Pattern,Closing Marubozu,Closing Marubozu | Hikkake Pattern,United States,,0.7564,0.3399,0.4458,,0.05739,0.0254,0.03503,Real Estate Investment Trusts,2013.0,18.12,4036000000.0,,0.6111,0.2716,0.3392,,3.243,0.2859,0.204,,0.6139,0.4098,0.274,,-0.5646,-0.4573,-0.2623,Independence Realty Trust Inc.,,0.0,0.0,0,,1.0,1.0,2,,42.81,62.46,69.64,,0.1254,0.007234,0.0287,Real Estate,,0.7994,,,,0.6381,,,,-0.158,-0.2247,-0.05684,,32.64,24.63,31.68,,0.4384,0.3868,0.3931,,3.23,3.23,3.23
VIRT,,0.4874,0.2808,0.3704,,0.07227,-0.3617,0.05578,,High-Wave Candle | Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,0.003351,0.2001,0.3201,,0.1721,0.5333,0.7147,,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,United States,,0.6101,0.478,0.5383,,0.04528,0.03593,0.04212,Investment Bankers/Brokers/Service,2015.0,22.18,4024000000.0,,0.3342,0.4829,0.1551,,1.882,0.465,0.1127,,0.62,0.4352,0.7846,,-0.5617,-0.444,-0.1063,Virtu Financial Inc. Class A,,2.0,4.0,0,,3.0,3.0,1,,45.66,53.85,52.01,,0.1177,0.0205,0.001052,Finance,,0.5528,,0.1334,,0.4843,,0.4782,,-0.3648,-0.1062,-0.05177,,11.59,9.252,14.41,,0.4632,0.4021,0.4082,,3.333,3.333,3.333
RCM,,0.9655,0.1809,0.06561,,0.3366,-0.4646,-0.9923,,Belt-hold,,,,0.6802,0.6218,0.7287,,1.174,1.146,1.279,,,Three Inside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,,,,,Other Consumer Services,,9.05,3759000000.0,,0.9854,0.3891,0.6224,,6.881,0.3893,0.3145,,0.1896,0.04937,5.135e-06,,-0.7744,-0.7487,-0.6903,R1 RCM Inc.,,1.0,0.0,0,,0.0,3.0,4,,30.28,28.91,65.65,,0.8638,0.3849,0.2184,Consumer Discretionary,,0.7474,,,,0.6005,,,,-0.2923,-0.2501,-0.5643,,41.62,56.87,19.37,,1.0,0.9899,0.9891,,9.98,9.98,9.98
VIR,,,0.2555,1.0,,,-0.3855,3.935,,,,,,,0.7655,0.7602,,,1.366,1.331,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2019.0,28.22,3733000000.0,,,0.6837,0.9664,,,0.63,0.5455,,,0.1098,0.5379,,,-0.662,-0.1841,Vir Biotechnology Inc.,,,0.0,0,,,5.0,1,,,67.76,70.04,,,0.0417,0.06728,Health Care,,,,0.5951,,,,2.045,,,-0.1593,-0.09747,,,64.14,53.73,,,0.9297,0.9279,,,7.786,7.786
