1674854636
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CIG,-0.02588,0.02619,-0.1895,0.3588,,Hikkake Pattern,,Belt-hold,1.135,1.052,0.5676,-0.3744,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,Hikkake Pattern,Brazil,0.1357,0.09956,0.1423,0.1652,Electric Utilities: Central,,2.16,4731000000.0,3.894,1.86,0.4015,0.2612,-0.8674,-0.6557,-0.3975,-0.2009,Comp En De Mn Cemig ADS American Depositary Shares,0.0,1.0,0.0,1,5.0,1.0,6.0,1,48.74,51.04,59.31,60.0,0.408,0.1079,0.1338,0.09158,Utilities,,0.4164,,0.4569,251.2,251.2,-0.6022,-0.1097,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3061,0.6695,251.2,251.3,251.3,251.2,-0.7483,-0.589,-0.368,-0.1812,0.1047,0.3444,0.2426,0.1069,-0.06845,-0.1797,-0.02759,-0.01751,5.596,6.966,28.92,55.69,3.788,3.788,3.788,3.788
SHC,,,-0.6949,67.92,,,,,,,1.369,2.448,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,United States,,,,,Medical Specialities,2020.0,17.09,4850000000.0,,,2.072,2.072,,,-0.7506,-0.1883,Sotera Health Company,,,0.0,0,,,5.0,3,,,74.85,82.76,,,0.02633,0.29,Health Care,,,,2.458,,,,,,,,,,,251.3,256.1,,,-0.6878,-0.1704,,,0.2707,2.458,,,-0.3177,-0.1309,,,52.9,65.4,,,4.632,4.632
PWSC,,,0.5229,2.4,,,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,,,1.146,0.9667,,,Hikkake Pattern,Inverted Hammer,United States,,,,,Computer Software: Prepackaged Software,2021.0,23.06,4611000000.0,,,1.191,0.5029,,,-0.377,-0.1383,PowerSchool Holdings Inc. Class A,,,3.0,0,,,1.0,1,,,58.46,54.39,,,0.008384,0.0399,Technology,,,1.093,1.446,,,,,,,,,,,251.5,251.7,,,-0.3471,-0.1244,,,1.087,1.456,,,-0.1576,-0.04987,,,41.15,31.23,,,4.477,4.477
IAC,0.3188,0.2576,-0.6522,0.5051,Hanging Man,,,,1.148,1.171,1.388,1.637,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.01944,,,,EDP Services,,56.09,4975000000.0,19.78,5.155,0.3367,0.3367,-0.7605,-0.7605,-0.6927,-0.2071,IAC Inc.,1.0,0.0,0.0,0,0.0,4.0,0.0,0,42.35,49.13,66.88,84.15,1.062,1.042,0.03988,0.001248,Consumer Discretionary,0.7003,0.4875,,1.437,251.1,251.2,-0.6969,-0.7605,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.2019,0.4825,251.2,251.2,250.4,251.5,-0.7519,-0.7316,-0.6289,-0.1872,0.6683,0.4484,-1.339,1.093,-0.07024,-0.1098,-0.3235,-0.1293,22.9,11.11,28.03,44.67,7.014,7.014,7.014,7.014
SSD,0.1811,0.1687,-0.2517,0.7727,,,,,1.041,1.048,1.053,1.248,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Spinning Top,United States,0.01514,0.01209,0.01103,0.01127,,,103.2,4415000000.0,4.657,1.894,0.3541,0.2546,-0.445,-0.445,-0.3675,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,0,0.0,4.0,1.0,1,49.01,60.3,61.41,73.09,0.326,0.05457,0.05192,0.01181,,0.5811,0.5088,,2.711,251.2,251.1,-0.445,-0.1973,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.12}",0.5759,0.5739,251.2,251.2,251.0,251.8,-0.4243,-0.4079,-0.334,-0.07057,0.5579,0.4859,0.002106,2.668,-0.1161,-0.2424,-0.1105,-0.07344,14.72,10.6,16.24,36.44,2.819,2.819,2.819,2.819
DRVN,,,0.08808,-0.4782,,,,,,,1.163,0.8433,,,Closing Marubozu | Engulfing Pattern,Closing Marubozu,United States,,,,,,2021.0,28.95,4831000000.0,,,0.3664,0.0904,,,-0.2286,-0.1664,Driven Brands Holdings Inc.,,,0.0,0,,,2.0,1,,,47.16,70.38,,,0.08163,0.005987,,,,0.2933,,,,,,,,,,,,251.1,250.7,,,-0.2107,-0.1499,,,0.4143,-1.251,,,-0.06126,-0.04778,,,23.29,20.01,,,3.795,3.795
ITCI,,0.3688,-0.1467,-0.1937,,Short Line Candle,,Closing Marubozu,,1.044,0.7058,0.4389,,,Inverted Hammer,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,47.75,4550000000.0,,8.041,0.4439,0.1881,,-0.7152,-0.3495,-0.1236,Intra-Cellular Therapies Inc.,,1.0,0.0,1,,0.0,1.0,0,,50.38,41.39,29.73,,0.5022,0.05211,0.03455,Health Care,,0.5282,,,,,,,,,,,,251.4,251.2,251.2,,-0.6192,-0.3245,-0.113,,0.5008,0.322,0.5685,,-0.00897,-0.04415,-0.05969,,6.271,18.09,53.52,,5.047,5.047,5.047
NTRA,,0.4242,-0.1732,0.1865,,,,,,1.437,1.608,1.211,,,,Long Line Candle,United States,,,,,Medical Specialities,2015.0,43.74,4781000000.0,,13.38,1.015,0.2801,,-0.7774,-0.6169,-0.2678,Natera Inc.,,0.0,0.0,0,,0.0,0.0,1,,48.37,55.59,69.85,,0.4587,0.007179,0.03688,Health Care,,0.7286,,-0.07362,,,,,,,,,,251.4,251.0,250.9,,-0.7616,-0.564,-0.2411,,0.6835,-0.04715,-0.08407,,-1.034,-0.2867,-0.08124,,5.549,16.58,18.91,,8.779,8.779,8.779
AJRD,0.1612,0.1127,0.4699,0.9648,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.8843,0.8281,0.4731,0.2597,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,Upside/Downside Gap Three Methods,,United States,,,,,Military/Government/Technical,,55.76,4496000000.0,5.108,1.528,0.5403,0.1681,-0.4215,-0.4207,-0.1422,-0.03614,Aerojet Rocketdyne Holdings Inc.,0.0,5.0,0.0,2,1.0,4.0,1.0,0,59.71,70.8,62.41,45.57,0.01961,0.08721,0.07502,0.004244,Industrials,0.6708,0.6103,1.548,3.396,251.2,251.1,-0.2572,-0.1362,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.4, 'gap': 0.16}",0.7043,0.8726,251.2,251.2,251.4,251.6,-0.4029,-0.3784,-0.1296,-0.0327,0.6547,0.5689,1.496,3.529,-0.2526,-0.09368,-0.1107,-0.00532,25.68,57.62,47.53,20.11,1.856,1.856,1.856,1.856
LEG,0.04662,0.01841,-0.06636,0.0321,Hanging Man,,,,1.168,1.21,0.889,0.9012,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,35.72,4747000000.0,1.682,1.682,0.2468,0.1307,-0.5848,-0.5848,-0.2478,-0.1197,Leggett & Platt Incorporated,1.0,0.0,0.0,0,4.0,4.0,0.0,0,45.98,51.58,60.62,64.53,0.119,0.1388,0.143,0.03154,Consumer Discretionary,0.3336,0.1518,,1.17,251.1,251.1,-0.5066,-0.1106,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3574,0.3646,251.1,251.1,251.1,251.4,-0.5313,-0.4962,-0.2255,-0.1087,0.3069,0.1058,0.1115,1.367,-0.2976,-0.2579,-0.01016,-0.04638,16.19,7.73,17.18,16.91,2.932,2.932,2.932,2.932
TENB,,,-0.3916,0.1136,,,Harami Pattern,Harami Pattern | Harami Cross Pattern,,,1.366,1.57,,,,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,EDP Services,2018.0,40.22,4521000000.0,,,0.4092,0.2071,,,-0.5327,-0.1431,Tenable Holdings Inc.,,,1.0,2,,,0.0,3,,,51.17,68.07,,,0.1558,0.04616,Technology,,,,0.1733,,,,,,,,,,,251.0,251.1,,,-0.4934,-0.1288,,,0.07828,0.2978,,,-0.06406,-0.01658,,,9.891,37.0,,,5.323,5.323
SEB,0.03332,-0.004103,-0.04447,0.04107,Doji Star | High-Wave Candle | Hikkake Pattern | Spinning Top,,Hikkake Pattern | Short Line Candle,Long Line Candle,0.4931,0.3093,0.2219,0.03492,Doji | Long Legged Doji | Rickshaw Man,Engulfing Pattern,,,United States,0.002191,0.002295,0.002333,0.002322,Consumer Electronics/Appliances,1996.0,3975.0,4630000000.0,1.002,0.6271,0.1954,0.1148,-0.4649,-0.4333,-0.2107,-0.1037,Seaboard Corporation,4.0,0.0,2.0,1,3.0,1.0,0.0,0,48.0,55.93,52.2,69.6,0.2625,0.1953,0.1125,0.03832,Industrials,0.284,,,0.9941,251.2,251.0,-0.361,-0.1106,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6378,0.3624,251.1,251.0,251.1,251.2,-0.4093,-0.3597,-0.1926,-0.0938,0.2608,0.05438,0.4508,0.6113,-0.04223,-0.04308,-0.02955,-0.02529,25.21,10.21,24.39,85.4,3.2,3.2,3.2,3.2
MNSO,,,0.2599,24.81,,,,,,,1.389,0.9278,,,Short Line Candle,Short Line Candle | Spinning Top,China,,,,,Department/Specialty Retail Stores,2020.0,15.25,4799000000.0,,,2.398,1.716,,,-0.5455,-0.1581,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,0.0,0,,,1.0,2,,,67.34,75.37,,,0.08459,0.03934,Consumer Discretionary,,,1.032,4.871,,,,,,,,,,,251.9,255.5,,,-0.4964,-0.1496,,,1.009,4.526,,,-0.0918,-0.14,,,38.72,71.31,,,4.358,4.358
