1675463384
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
OGS,,0.02121,-0.06421,-0.09646,,Hikkake Pattern,,,,0.7429,0.4341,0.7261,,Long Line Candle,,Tasuki Gap,,,0.02961,0.03094,0.02988,Oil/Gas Transmission,2014.0,82.84,4472000000.0,,0.6307,0.271,0.1716,,-0.3117,-0.2264,-0.1893,ONE Gas Inc.,,1.0,0.0,0,,1.0,0.0,1,,55.98,64.06,57.19,,0.1593,0.06158,0.02036,Utilities,,0.3593,,,,251.1,,-0.07504,,"{'allocation': 0.2, 'gap': 0.12}",,0.5238,,251.1,251.2,251.4,,-0.2711,-0.2069,-0.1725,,0.3352,0.4219,0.8258,,-0.05754,-0.05675,-0.0171,,6.971,25.18,26.74,,2.235,2.235,2.235
TRNO,0.2052,0.1706,-0.1938,0.7082,Hikkake Pattern,,Hikkake Pattern,,0.794,0.8194,0.8775,1.104,,Three Outside Up/Down | Belt-hold,Belt-hold,Doji | Dragonfly Doji | Hammer | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.02928,0.02378,0.02488,0.02819,Real Estate Investment Trusts,2010.0,65.28,4937000000.0,5.304,1.897,0.302,0.1995,-0.3906,-0.3906,-0.3515,-0.07156,Terreno Realty Corporation,1.0,0.0,1.0,0,0.0,2.0,1.0,7,51.85,59.24,69.92,64.28,0.201,0.04347,0.07586,0.02548,Real Estate,0.8019,0.682,,2.249,251.1,251.2,-0.3515,-0.2641,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.14}",0.5318,0.79,251.2,251.2,251.0,251.7,-0.3764,-0.3608,-0.3191,-0.06475,0.7778,0.6619,-0.1878,2.279,-0.164,-0.1975,-0.02404,-0.06163,9.489,15.61,46.03,20.22,2.318,2.318,2.318,2.318
RITM,,-0.05937,-0.1578,0.4298,,,Advance Block | Shooting Star,,,1.164,1.103,0.8921,,Belt-hold | Long Line Candle | Separating Lines,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.46,4479000000.0,,3.17,0.4109,0.2257,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,0.0,2.0,0,,3.0,0.0,5,,60.92,68.34,79.41,,0.2925,0.04182,0.01268,Real Estate,,,,1.84,,251.2,,-0.1034,,"{'allocation': 0.1, 'gap': 0.18}",,0.5971,,251.2,251.2,251.7,,-0.6953,-0.3344,-0.09987,,0.1575,0.2735,1.863,,-0.02693,-0.1275,-0.07082,,21.52,44.34,64.56,,2.654,2.654,2.654
PDI,0.09913,0.01001,-0.08747,0.5489,Hikkake Pattern,,,Harami Pattern | Spinning Top,0.6004,0.6802,0.461,0.2559,,Belt-hold | Long Line Candle,,,United States,0.2575,0.1562,0.1731,0.238,Trusts Except Educational Religious and Charitable,2012.0,20.92,4728000000.0,1.823,0.875,0.2087,0.1666,-0.4647,-0.4647,-0.1933,-0.07719,PIMCO Dynamic Income Fund,1.0,0.0,0.0,2,0.0,2.0,0.0,0,52.84,66.41,75.39,80.36,0.322,0.0008634,0.05123,0.01342,Finance,0.5453,0.2797,,3.476,251.4,251.2,-0.4647,-0.07549,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5794,0.5574,251.3,251.2,251.2,251.7,-0.4261,-0.4,-0.1739,-0.06975,0.5235,0.2575,-0.0871,3.457,-0.05516,-0.1386,-0.01304,-0.06217,8.535,19.38,35.07,47.6,1.545,1.545,1.545,1.545
VNO,-0.0493,-0.1412,-0.5294,-0.2177,,,,,1.031,1.08,1.029,1.474,,Belt-hold,Three Outside Up/Down | Belt-hold,,United States,0.0556,0.06802,0.0744,0.08445,Real Estate Investment Trusts,,24.85,4752000000.0,0.8254,0.8254,0.3002,0.2869,-0.6874,-0.6556,-0.536,-0.1925,Vornado Realty Trust,0.0,0.0,0.0,0,0.0,1.0,2.0,0,48.16,55.48,64.18,61.87,0.6086,0.04755,0.04195,0.06813,Real Estate,,,,,251.1,251.1,-0.2736,-0.1644,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.02142,0.01485,251.0,251.0,250.8,251.5,-0.6005,-0.5482,-0.489,-0.1751,-0.02436,-0.2263,-0.9157,1.034,-0.1555,-0.3298,-0.09205,-5.174e-05,6.372,15.91,18.15,44.1,4.17,4.17,4.17,4.17
PRGO,-0.1471,-0.1161,-0.03727,1.253,Tasuki Gap,,Spinning Top,,0.8273,0.8115,0.5875,0.4019,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Short Line Candle,,,United States,0.01305,0.02058,0.02971,0.03284,Biotechnology: Pharmaceutical Preparations,,37.2,4982000000.0,0.8932,0.6949,0.3435,0.2121,-0.8289,-0.6207,-0.2649,-0.06153,Perrigo Company plc Ordinary Shares,1.0,0.0,1.0,0,2.0,2.0,0.0,0,48.46,48.16,73.68,52.75,0.3587,0.01567,0.03442,0.0405,Health Care,,,,-0.2855,251.0,251.0,-0.2838,-0.1794,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",-0.1153,-0.04738,251.0,250.9,251.1,251.5,-0.7375,-0.509,-0.2423,-0.0554,-0.1372,-0.2953,0.2903,2.306,-0.2216,-0.2888,-0.06599,-0.03943,12.52,12.57,62.1,20.28,2.943,2.943,2.943,2.943
ATHM,,-0.2105,0.1489,2.452,,,,,,0.8955,1.01,0.8499,,Three Outside Up/Down,Belt-hold,Upside/Downside Gap Three Methods,,,0.008564,,,EDP Services,2013.0,35.93,4488000000.0,,1.189,0.8834,0.4029,,-0.843,-0.3568,-0.1549,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,0.0,0,,1.0,1.0,1,,54.58,58.99,50.29,,0.8029,0.09101,0.1296,Technology,,,0.5964,1.395,,,,,,,,,,251.0,251.4,251.8,,-0.7513,-0.3293,-0.1401,,-0.05868,0.573,1.599,,-1.4,-0.1252,-0.02329,,10.79,43.53,26.78,,5.409,5.409,5.409
CIGI,0.1981,0.1619,-0.3295,0.746,,,,Harami Pattern,0.9738,1.044,1.16,1.343,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold,,Canada,0.003069,0.001772,0.00303,,,,111.6,4771000000.0,8.257,3.361,0.3597,0.2858,-0.6035,-0.6035,-0.4493,-0.1298,Colliers International Group Inc. Subordinate Voting Shares,0.0,0.0,0.0,1,1.0,4.0,1.0,0,47.67,56.89,75.01,75.94,0.5184,0.02291,0.05569,0.03074,,0.7067,0.5174,,3.035,251.2,251.0,-0.6035,-0.05661,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.5706,0.5457,251.2,251.2,250.8,251.9,-0.5769,-0.5297,-0.4062,-0.1181,0.6802,0.5078,-0.6036,2.699,-0.08967,-0.3696,-0.09567,-0.01918,17.69,7.917,37.75,40.23,3.28,3.28,3.28,3.28
NTRA,,0.4162,-0.1253,0.8878,,,Hikkake Pattern,,,1.437,1.605,1.434,,,Belt-hold | Separating Lines,,United States,,,,,Medical Specialities,2015.0,44.79,4885000000.0,,13.38,1.015,0.3623,,-0.7774,-0.6169,-0.1949,Natera Inc.,,0.0,1.0,0,,0.0,2.0,0,,50.97,55.03,57.97,,0.4289,0.1214,0.04369,Health Care,,0.7641,,0.6343,,,,,,,,,,251.5,250.9,251.4,,-0.7639,-0.5591,-0.1754,,0.7378,-0.1518,0.6392,,-1.024,-0.05975,-0.08722,,6.307,10.24,18.21,,8.546,8.546,8.546
RMBS,0.1065,0.2781,0.529,0.7354,,,,Harami Pattern,1.128,1.181,1.177,0.8774,Three Outside Up/Down,,Engulfing Pattern,,United States,,,,,Semiconductors,1997.0,43.62,4709000000.0,7.382,5.116,1.153,0.2661,-0.5295,-0.4884,-0.3872,-0.09509,Rambus Inc.,0.0,0.0,0.0,1,1.0,0.0,1.0,0,62.23,67.73,66.56,66.46,0.1256,0.02621,0.126,0.0444,Technology,0.7573,0.8318,1.491,2.454,251.3,251.3,-0.4314,-0.4884,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.9241,0.9662,251.2,251.3,251.6,251.8,-0.4885,-0.408,-0.3576,-0.08612,0.738,0.8427,1.56,2.572,-0.1485,-0.1791,-0.002904,-0.07924,20.38,36.72,36.81,35.9,2.093,2.093,2.093,2.093
