1670361732
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NARI,,,0.5548,0.3748,,,-0.1339,0.2488,,,Closing Marubozu,,,,0.8484,0.6195,,,1.521,1.117,,,,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,69.74,3741000000.0,,,0.6748,0.4965,,,0.6246,0.2751,,,0.3733,0.5334,,,-0.4759,-0.1701,Inari Medical Inc.,,,1.0,0,,,0.0,0,,,46.95,15.88,,,0.0737,0.07485,Health Care,,,,0.07716,,,,-1.06,,,-0.09923,-0.05248,,,11.42,69.46,,,0.7731,0.7711,,,6.109,6.109
HHC,0.1131,0.09142,0.1868,0.7842,-0.04656,-0.114,-0.451,1.404,,,Long Line Candle,,0.7711,0.74,0.6357,0.6954,1.23,1.229,1.16,1.223,Engulfing Pattern | Long Line Candle,Long Line Candle,,Harami Pattern,United States,,,,,,,,,Building operators,,73.17,3660000000.0,0.2187,0.3496,0.4126,0.8044,1.958,1.958,0.4105,0.4105,0.2264,0.2509,0.3483,0.4223,-0.766,-0.7368,-0.4895,-0.2,Howard Hughes Corporation (The),0.0,0.0,1.0,0,2.0,1.0,0.0,1,51.99,50.96,72.89,67.53,0.2981,0.1642,0.1052,0.003326,Real Estate,,,,0.4575,,,,0.6766,-0.3495,-0.2186,-0.08145,-0.09653,8.404,13.89,53.34,69.39,0.5234,0.4638,0.4011,0.4048,3.435,3.435,3.435,3.435
BOX,,0.4615,0.7716,0.5326,,0.06245,0.05325,0.6676,,,,,,0.4656,0.5483,0.5284,,0.9992,1.04,0.9969,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,United States,,,,,,,,,Computer Software: Prepackaged Software,2015.0,27.8,3979000000.0,,0.4684,0.3638,0.3236,,2.545,0.37,0.2049,,0.3495,0.7075,0.7646,,-0.6856,-0.2994,-0.1019,Box Inc. Class A,,0.0,0.0,0,,5.0,1.0,0,,46.03,49.03,39.2,,0.1161,0.0789,0.01139,Technology,,0.39,0.1717,0.2937,,0.3791,0.3767,0.1025,,-0.1708,-0.0289,-0.03729,,6.938,14.51,36.44,,0.3879,0.3544,0.3588,,3.106,3.106,3.106
NVEI,,,0.06414,0.3171,,,-0.6459,0.08509,,,Engulfing Pattern | Long Line Candle,,,,0.9924,0.995,,,2.26,2.286,,,,Hammer,Canada,,,,,,,,,,,27.41,3938000000.0,,,0.8045,0.5828,,,0.7531,0.3091,,,0.05538,0.4179,,,-0.7342,-0.2012,Nuvei Corporation Subordinate Voting Shares,,,2.0,0,,,0.0,1,,,48.36,29.31,,,0.1565,0.09352,,,,,0.136,,,,-0.6302,,,-0.2335,-0.05047,,,11.64,51.84,,,0.9995,0.9994,,,12.91,12.91
UMBF,0.4735,0.5589,0.4716,0.2001,0.07287,0.09742,-0.1984,-0.2966,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,0.5484,0.4748,0.3682,0.4871,1.039,1.007,0.7982,0.9437,Hikkake Pattern,Inverted Hammer,,,United States,0.2612,0.2583,0.2297,0.2264,0.01839,0.01825,0.0158,0.01634,Commercial Banks,,80.66,3903000000.0,0.2259,0.3015,0.1915,0.136,2.041,1.702,0.2035,0.1048,0.8203,0.8221,0.7157,0.6105,-0.4506,-0.4506,-0.2945,-0.149,UMB Financial Corporation,0.0,0.0,5.0,1,1.0,1.0,0.0,0,47.49,41.85,42.83,39.76,0.4161,0.03794,0.1064,0.03248,Finance,0.2871,0.2076,,,0.413,0.2629,,,-0.05735,-0.299,-0.01183,-0.02318,5.113,17.6,9.783,31.72,0.5003,0.4437,0.3887,0.3926,3.349,3.349,3.349,3.349
UCBI,0.6309,0.4829,0.7512,0.6722,0.1147,0.07014,0.0329,1.048,Hikkake Pattern,Harami Pattern,Long Line Candle,High-Wave Candle | Spinning Top,0.6715,0.6245,0.3398,0.3505,1.138,1.127,0.7579,0.7627,Spinning Top,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,United States,0.3052,0.3676,0.3474,0.3443,0.02215,0.02728,0.02594,0.02691,Major Banks,,35.89,3808000000.0,0.4612,0.2918,0.4124,0.3183,4.318,1.648,0.4103,0.2026,0.731,0.7279,0.7467,0.8134,-0.5075,-0.5075,-0.2754,-0.08374,United Community Banks Inc.,1.0,1.0,1.0,2,1.0,0.0,0.0,4,55.35,49.96,49.09,38.13,0.1392,0.2292,0.05719,0.03827,Finance,0.7421,0.3739,0.1195,0.5517,0.65,0.3699,0.2655,0.9885,-0.2362,-0.177,-0.06343,-0.01486,18.25,7.133,20.22,25.37,0.3453,0.3117,0.3071,0.312,2.757,2.757,2.757,2.757
BE,,,0.7935,0.2071,,,0.07621,-0.2707,,,,Belt-hold,,,0.9777,0.9814,,,2.038,2.033,,,,,,,,,,,,,,Electrical Products,2018.0,20.13,3938000000.0,,,0.9994,0.7315,,,1.511,0.3729,,,0.266,0.02387,,,-0.5372,-0.3909,Bloom Energy Corporation Class A,,,0.0,1,,,0.0,0,,,59.07,37.5,,,0.04637,0.01714,Consumer Discretionary,,,0.08007,,,,0.1559,,,,-0.4706,-0.1046,,,28.44,25.81,,,0.8723,0.8696,,,7.147,7.147
PINC,,0.333,0.5669,0.2189,,0.01459,-0.1244,-0.2284,,,Short Line Candle,Three Inside Up/Down,,0.04663,0.1786,0.1315,,0.4973,0.4893,0.3841,,Engulfing Pattern | Long Line Candle,,,United States,,0.3115,0.3066,0.3078,,0.02282,0.02264,0.02385,Managed Health Care,2013.0,33.08,3921000000.0,,0.1376,0.1286,0.1321,,0.6102,0.1207,0.102,,0.8733,0.7996,0.7117,,-0.4114,-0.2397,-0.1193,Premier Inc. Class A,,0.0,1.0,1,,2.0,0.0,0,,42.43,49.4,66.72,,0.05214,0.04073,0.06126,Health Care,,0.2179,,,,0.2707,,,,-0.1344,-0.08251,-0.006506,,19.6,9.566,68.74,,0.2507,0.268,0.2732,,2.45,2.45,2.45
HI,0.4822,0.373,0.5722,0.9868,0.07514,0.02999,-0.1203,2.902,,,,,0.6324,0.6238,0.5154,0.5647,1.105,1.126,0.9966,1.044,Engulfing Pattern,Three Outside Up/Down,Three Outside Up/Down | Belt-hold,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.3799,0.3299,0.2803,0.2858,0.02805,0.02431,0.0204,0.02192,Consumer Specialties,,51.58,3541000000.0,0.3092,0.5477,0.4591,0.8639,2.926,2.926,0.448,0.448,0.3067,0.2824,0.7041,0.7719,-0.7196,-0.7196,-0.3014,-0.09929,Hillenbrand Inc,0.0,0.0,0.0,0,1.0,1.0,2.0,4,55.34,53.85,71.49,71.86,0.1514,0.1071,0.01377,0.04511,Consumer Discretionary,0.4894,0.3005,,0.9002,0.5177,0.3262,,2.508,-0.2995,-0.201,-0.1287,-0.003619,9.455,15.12,52.48,53.01,0.2774,0.2548,0.2706,0.2758,2.471,2.471,2.471,2.471
PECO,,,0.6696,0.4525,,,-0.04101,0.4575,,,Hanging Man,Hikkake Pattern,,,0.2941,0.4515,,,0.6899,0.8975,,,,Engulfing Pattern,United States,,,0.4639,0.4469,,,0.03473,0.03498,Real Estate Investment Trusts,2021.0,32.22,3765000000.0,,,0.1786,0.2858,,,0.1882,0.1881,,,0.8113,0.5934,,,-0.2311,-0.1538,Phillips Edison & Company Inc.,,,1.0,1,,,0.0,1,,,63.85,62.53,,,0.03221,0.02973,Real Estate,,,,0.1399,,,,-0.6069,,,-0.0664,-0.04463,,,19.41,10.86,,,0.3532,0.3575,,,3.097,3.097
