1672262503
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RELL,0.3221,0.8338,1.0,0.9362,0.03083,0.214,1.137,1.926,Closing Marubozu,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,0.04101,0.0418,0.4185,0.3333,0.457,0.4727,0.8641,0.7107,,,,Hikkake Pattern,United States,0.5366,0.5009,0.2342,0.1688,0.03965,0.03734,0.01637,0.01002,Electronic Components,1983.0,20.35,280900000.0,0.8353,0.9959,0.9988,0.9998,7.769,7.769,1.431,0.7432,0.419,0.4466,0.752,0.2585,-0.6618,-0.6406,-0.273,-0.2335,Richardson Electronics Ltd.,1.0,2.0,2.0,2,0.0,0.0,0.0,1,53.25,54.74,45.7,30.67,0.1782,0.08509,0.01019,0.1086,Technology,0.344,0.9604,0.7934,0.6138,0.4185,0.7929,1.156,1.965,-0.006962,-0.1646,-0.1854,-0.07027,21.88,32.64,26.83,51.33,0.4825,0.4216,0.3774,0.3826,3.366,3.366,3.366,3.366
MMT,0.4533,0.4729,0.4415,0.5371,0.06655,0.06674,-0.2046,0.5623,,Short Line Candle,High-Wave Candle | Spinning Top,,0.03082,0.03792,0.109,0.0944,0.4167,0.4584,0.3299,0.2282,,,Doji | Long Legged Doji,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,United States,0.9999,0.9952,0.9687,0.9588,0.1425,0.113,0.09289,0.09338,Trusts Except Educational Religious and Charitable,1987.0,4.42,262500000.0,0.1592,0.171,0.1545,0.2019,1.168,0.877,0.1589,0.1346,0.9203,0.9251,0.6824,0.8589,-0.357,-0.357,-0.3145,-0.04705,MFS Multimarket Income Trust,0.0,1.0,2.0,0,0.0,0.0,2.0,6,49.47,49.21,54.56,29.1,0.07333,0.1772,0.0695,0.01706,Finance,0.1759,0.1745,,0.5412,0.3152,0.2134,,1.727,-0.1583,-0.01356,-0.00822,-0.0105,7.898,7.328,31.08,15.97,0.1222,0.1248,0.1743,0.1804,1.651,1.651,1.651,1.651
FVCB,,0.3535,0.6174,0.2583,,0.023,-0.07013,-0.1449,,Belt-hold | Long Line Candle,Spinning Top,,,0.2934,0.07782,0.1249,,0.8493,0.2322,0.3175,,,,,United States,,,,,,,,,Commercial Banks,,18.77,267200000.0,,0.2307,0.1415,0.1074,,1.287,0.1413,0.07741,,0.6608,0.8926,0.7547,,-0.5417,-0.1605,-0.08883,FVCBankcorp Inc.,,2.0,1.0,0,,0.0,0.0,0,,48.55,24.83,27.5,,0.3328,0.05576,0.02999,Finance,,0.2134,,,,0.244,,,,-0.07441,-0.003552,-0.01087,,17.39,77.53,79.08,,0.2505,0.2664,0.2725,,2.511,2.511,2.511
VCXA,,,0.7228,0.287,,,0.01818,-0.06275,,,,Short Line Candle,,,0.02884,0.03252,,,-0.01669,-0.06176,,,Short Line Candle,Doji,United States,,,,,,,,,Finance: Consumer Services,2021.0,9.89,270300000.0,,,0.07551,0.04707,,,0.02761,0.01629,,,0.9729,0.903,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,0.0,1,,,1.0,1,,,54.36,42.5,,,0.004719,0.004044,Finance,,,0.2504,,,,0.3128,,,,-0.00573,-0.002022,,,52.28,85.92,,,0.08489,0.0897,,,0.4544,0.4544
FEN,0.1768,0.2548,0.7251,0.2346,-0.01747,-0.01727,0.02023,-0.2167,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Long Line Candle,Engulfing Pattern,Closing Marubozu,0.38,0.3372,0.2177,0.2297,0.9021,0.8885,0.5653,0.542,,Hikkake Pattern,,,United States,1.0,0.9997,0.9429,0.9276,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,14.03,273700000.0,0.2509,0.409,0.2422,0.09703,2.259,2.259,0.2587,0.0692,0.305,0.2922,0.9054,0.7225,-0.7196,-0.7149,-0.1459,-0.09956,First Trust Energy Income and Growth Fund,4.0,2.0,1.0,1,0.0,1.0,0.0,0,46.8,48.52,37.18,43.07,0.3214,0.274,0.06666,0.03326,Finance,,,0.3812,,,,0.5225,,-0.1765,-0.1049,-0.01606,-0.0004751,5.466,7.771,45.1,19.97,0.2441,0.2265,0.25,0.2562,2.372,2.372,2.372,2.372
DBVT,,0.0002059,0.8116,0.1033,,-0.4252,0.1064,-0.7307,,,,Hikkake Pattern,,0.1324,0.2858,0.5519,,0.6679,0.6767,1.017,,Spinning Top,,Short Line Candle,France,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,1.45,272500000.0,,0.7096,1.0,0.4935,,3.761,1.826,0.25,,0.02939,0.123,0.03788,,-0.9568,-0.6431,-0.3556,DBV Technologies S.A. American Depositary Shares,,0.0,0.0,1,,1.0,0.0,1,,41.87,48.13,57.66,,1.336,0.3034,0.1241,Health Care,,,0.2838,,,,0.3702,,,-1.418,-0.3103,-0.01379,,31.05,29.96,30.8,,1.0,0.9944,0.9938,,11.18,11.18,11.18
DLCA,,,0.7408,0.3337,,,0.03465,0.06366,,,,,,,0.03182,0.04118,,,0.005912,-0.002861,,,,Closing Marubozu,United States,,,,,,,,,Business Services,2021.0,10.1,261300000.0,,,0.08138,0.04553,,,0.04016,0.01406,,,0.9771,0.9309,,,-0.008172,-0.002976,Deep Lake Capital Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,0.0,1,,,66.67,68.75,,,0.00132,0.00066,Finance,,,0.9875,0.9545,,,1.96,3.762,,,-0.00429,-0.0006601,,,27.07,43.75,,,0.0707,0.07511,,,0.1863,0.1863
IFIN,,,,0.3557,,,,0.1207,,,,,,,,0.04107,,,,-0.003548,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2022.0,10.36,267600000.0,,,,0.05477,,,,0.02668,,,,0.9235,,,,-0.008815,InFinT Acquisition Corporation Class A Ordinary Shares,,,,0,,,,2,,,,54.55,,,,0.01081,Consumer Discretionary,,,,0.8091,,,,2.716,,,,-0.006178,,,,82.36,,,,0.0709,,,,0.1015
OPRX,0.9934,0.9952,0.02824,0.9339,0.3356,0.444,-0.7357,1.909,,Engulfing Pattern | Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,0.3921,0.6014,0.8271,0.5601,0.912,1.103,1.462,1.029,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Doji | Long Legged Doji | Matching Low,United States,,,,,,,,,Managed Health Care,,15.9,272600000.0,1.0,1.0,0.6562,0.9933,48.49,24.52,0.6041,0.6006,0.1054,0.08828,0.03222,0.1436,-0.8598,-0.8598,-0.7816,-0.2786,OptimizeRx Corporation,0.0,2.0,1.0,2,6.0,0.0,0.0,3,39.57,50.09,25.81,17.35,0.5266,2.294,0.2277,0.02914,Health Care,0.6747,0.9076,,0.2312,0.5853,0.7005,,0.6524,-1.84,-0.6495,-0.4597,-0.07002,20.71,16.15,45.6,58.25,1.0,1.0,1.0,1.0,15.49,15.49,15.49,15.49
NATH,0.5643,0.1937,0.9489,0.4378,0.0955,-0.04637,0.3329,0.3242,,,Engulfing Pattern,Short Line Candle,0.1858,0.1848,0.1501,0.07528,0.7196,0.7371,0.432,0.1608,,,,,United States,0.3165,0.298,0.3948,0.4998,0.02314,0.02179,0.02992,0.03965,Restaurants,1993.0,67.01,273300000.0,0.413,0.1428,0.5644,0.1693,3.77,0.6514,0.5289,0.1174,0.6857,0.6809,0.8316,0.7655,-0.5317,-0.5317,-0.2168,-0.08506,Nathan's Famous Inc.,0.0,0.0,1.0,1,0.0,0.0,0.0,0,56.3,52.87,55.27,43.85,0.003057,0.04829,0.1166,0.05352,Consumer Discretionary,0.5824,,0.52,0.4,0.5375,,0.7217,1.27,-0.4389,-0.1201,-0.04901,-0.001592,30.93,25.23,18.51,49.37,0.3158,0.2849,0.2893,0.2953,2.699,2.699,2.699,2.699
HYI,0.4118,0.4491,0.5319,0.4909,0.0556,0.05822,-0.1361,0.4516,Engulfing Pattern | Spinning Top,High-Wave Candle | Spinning Top,,,0.02177,0.02151,0.1212,0.1042,0.3703,0.3797,0.3628,0.259,,Tasuki Gap,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9995,0.9832,0.9684,0.9733,0.1318,0.09935,0.09274,0.09941,Investment Managers,2010.0,11.96,270500000.0,0.1489,0.1612,0.132,0.1645,1.022,0.8016,0.1276,0.1147,0.9174,0.9222,0.7997,0.8537,-0.3606,-0.3606,-0.2409,-0.04954,Western Asset High Yield Defined Opportunity Fund Inc.,2.0,2.0,0.0,0,0.0,1.0,1.0,4,51.66,48.99,49.22,47.28,0.3266,0.09601,0.05628,0.003683,Finance,0.2251,0.2631,,0.5267,0.3495,0.2786,,1.681,-0.01387,-0.06431,-0.01429,-0.02452,10.66,4.633,15.66,34.16,0.0884,0.0951,0.1489,0.1548,1.365,1.365,1.365,1.365
SAMG,,0.5575,0.7323,0.6055,,0.09694,0.02679,0.7288,,Short Line Candle,Harami Pattern | Short Line Candle,Short Line Candle,,0.5318,0.2913,0.347,,1.047,0.6852,0.7312,,,,Hikkake Pattern,United States,,0.6561,0.5191,0.471,,0.04901,0.03923,0.03742,Investment Managers,2013.0,17.94,261600000.0,,0.4298,0.4409,0.3658,,2.362,0.4313,0.204,,0.6482,0.7559,0.795,,-0.5478,-0.2705,-0.07425,Silvercrest Asset Management Group Inc. Class A,,1.0,2.0,1,,0.0,0.0,1,,49.94,49.31,49.3,,0.4314,0.1055,0.03723,Finance,,0.4091,0.3513,0.3343,,0.3655,0.4774,1.046,,-0.04474,-0.01044,-0.0194,,21.3,8.684,27.1,,0.4622,0.4032,0.4081,,3.551,3.551,3.551
