1678141791
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CEQP,-0.04489,0.07188,0.003229,-0.1998,Short Line Candle,Spinning Top,,,1.208,1.219,0.7621,0.7199,Hikkake Pattern,Hikkake Pattern,,,United States,0.1881,0.1353,0.1026,0.1034,Oilfield Services/Equipment,,25.56,2684000000.0,12.01,12.01,0.3595,0.08916,-0.9623,-0.916,-0.2644,-0.1109,Crestwood Equity Partners LP,1.0,1.0,0.0,0,1.0,1.0,0.0,0,47.62,43.72,49.06,37.21,0.3624,0.3208,0.07018,0.02047,Energy,,0.4701,-0.1245,,251.3,251.5,-0.5801,-0.8907,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.2866,0.5688,251.2,251.3,251.1,250.8,-0.8238,-0.8049,-0.2391,-0.09994,0.01607,0.3861,-0.1398,-1.191,-0.282,-0.07656,-0.03458,-0.0236,11.03,21.96,19.59,55.57,3.341,3.341,3.341,3.341
ARLP,-0.06437,0.05229,0.5134,0.1555,,Short Line Candle,,Belt-hold | Engulfing Pattern | Long Line Candle,1.038,1.075,0.638,0.2788,Spinning Top,,,Three-Line Strike,United States,0.1375,0.1045,0.09503,0.1318,Coal Mining,1999.0,20.57,2613000000.0,10.08,10.08,0.9847,0.1753,-0.9052,-0.8525,-0.2434,-0.1321,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,0.0,1.0,0.0,3,1.0,0.0,0.0,1,48.17,48.55,54.04,39.83,0.05313,0.2118,0.01195,0.02463,Energy,,0.4702,1.114,-0.04324,251.2,251.2,-0.4229,-0.3562,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3563,0.4484,251.2,251.3,251.5,251.1,-0.7999,-0.7281,-0.2291,-0.1193,0.2746,0.4291,1.036,-0.1349,-0.2804,-0.3072,-0.1557,-0.05074,10.18,8.919,19.52,16.04,3.646,3.646,3.646,3.646
WOOF,,,-0.5589,0.7066,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.432,1.727,,,Inverted Hammer,,United States,,,,,Diversified Commercial Services,2021.0,10.06,2684000000.0,,,0.3633,0.3633,,,-0.5982,-0.1801,Petco Health and Wellness Company Inc. Class A,,,0.0,4,,,1.0,0,,,46.37,28.08,,,0.08449,0.1175,Miscellaneous,,,,0.04094,,,,,,,,,,,250.6,251.0,,,-0.5486,-0.1648,,,-0.8421,-0.008233,,,-0.2117,-0.01508,,,11.44,23.41,,,7.293,7.293
FWRD,0.1115,0.1698,0.1647,0.01644,,Harami Pattern,,,1.008,1.014,1.017,0.9726,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Engulfing Pattern | Short Line Candle,,United States,0.01128,0.01089,0.009432,0.00853,Oil Refining/Marketing,,106.6,2831000000.0,2.813,2.124,0.364,0.148,-0.4276,-0.4276,-0.1977,-0.1526,Forward Air Corporation,0.0,1.0,0.0,0,5.0,0.0,2.0,0,53.81,47.54,54.73,59.73,0.05684,0.1604,0.1166,0.06952,Consumer Discretionary,0.533,0.6009,0.2756,0.1427,251.0,251.2,-0.02219,-0.3367,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.798,0.7803,251.1,251.2,251.1,251.0,-0.3833,-0.3683,-0.1785,-0.1382,0.5212,0.5877,0.2919,0.06479,-0.2914,-0.09383,-0.02972,-0.02192,18.39,7.28,9.754,51.85,3.062,3.062,3.062,3.062
JKS,0.1078,0.4313,-0.0879,1.206,Hikkake Pattern,,,,1.635,1.419,1.218,1.642,Belt-hold | Long Line Candle,Short Line Candle,Short Line Candle | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,China,,,,,Semiconductors,2010.0,57.0,2856000000.0,20.67,11.06,0.955,0.5093,-0.803,-0.6544,-0.475,-0.2318,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),1.0,0.0,0.0,0,2.0,1.0,2.0,5,50.06,52.04,51.79,59.1,0.6171,0.02702,0.03456,0.09889,Technology,0.6455,0.6805,,1.055,,,,,,,,,251.4,251.4,251.3,251.8,-0.7708,-0.6257,-0.4428,-0.21,0.63,0.6356,0.5244,1.388,-0.1291,-0.4428,-0.1456,-0.01029,7.986,14.49,8.054,20.69,6.185,6.185,6.185,6.185
HELE,0.157,0.08363,-0.5763,0.8149,,,,Belt-hold | Long Line Candle,0.9757,0.9954,1.029,1.34,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,Bermuda,,,,,Home Furnishings,,114.2,2740000000.0,6.616,2.214,0.4734,0.3145,-0.6793,-0.6793,-0.6167,-0.1677,Helen of Troy Limited,0.0,0.0,0.0,2,5.0,0.0,0.0,0,50.71,54.57,56.03,59.14,0.2316,0.006725,0.1279,0.07404,Consumer Discretionary,0.5063,0.3373,,1.472,251.1,251.0,-0.6793,-0.6167,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.16}",0.3615,0.07578,251.1,251.1,250.6,251.6,-0.6577,-0.6341,-0.5587,-0.1539,0.476,0.3133,-1.087,1.331,-0.6377,-0.5067,-0.07304,-0.01408,5.771,20.04,20.13,25.35,4.933,4.933,4.933,4.933
TPG,,,0.2983,0.7112,,,,,,,1.418,1.388,,,Hikkake Pattern,Short Line Candle,United States,,,0.04691,0.05996,Trusts Except Educational Religious and Charitable,2022.0,33.7,2665000000.0,,,0.7896,0.2551,,,-0.3326,-0.1553,TPG Inc. Class A,,,0.0,0,,,1.0,1,,,55.95,56.8,,,0.1996,0.03005,Finance,,,0.5734,1.088,,,,,,,,,,,251.3,251.4,,,-0.3093,-0.1402,,,0.6271,1.056,,,-0.009599,-0.03424,,,10.09,37.1,,,3.855,3.855
SPWR,0.002208,0.5336,-0.04785,-0.7883,Short Line Candle,,,Doji Star | High-Wave Candle | Spinning Top,1.687,1.565,1.554,2.094,Hikkake Pattern,,,Doji | Long Legged Doji,United States,,,,,Semiconductors,2005.0,15.76,2749000000.0,17.37,17.37,1.049,0.1301,-0.8906,-0.7458,-0.4863,-0.3859,SunPower Corporation,1.0,0.0,0.0,3,1.0,0.0,0.0,2,41.93,40.54,46.62,50.28,0.743,0.8824,0.2559,0.03828,Technology,0.4429,0.6934,,,,,,,,,,,251.2,251.4,251.2,249.8,-0.833,-0.7317,-0.456,-0.3493,0.388,0.6499,0.236,-2.532,-1.164,-0.8849,-0.2318,-0.103,16.26,18.66,9.568,27.48,8.275,8.275,8.275,8.275
ETRN,,,-0.04664,-0.2963,,,Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.055,1.249,,,Harami Pattern | Hikkake Pattern | Homing Pigeon | Matching Low,,,,,0.08082,0.08632,Oilfield Services/Equipment,2018.0,6.05,2636000000.0,,,0.6322,0.1431,,,-0.3622,-0.1622,Equitrans Midstream Corporation,,,1.0,4,,,4.0,0,,,40.53,28.48,,,0.2296,0.06373,Energy,,,,,,,,,,,,,,,251.1,250.5,,,-0.3365,-0.1461,,,0.06008,-1.91,,,-0.05907,-0.06703,,,30.36,58.49,,,5.359,5.359
CD,,,0.3297,0.03487,,,,High-Wave Candle | Spinning Top,,,1.194,1.28,,,Harami Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,China,,,,,Investment Bankers/Brokers/Service,2020.0,7.47,2731000000.0,,,1.284,0.2064,,,-0.416,-0.2478,Chindata Group Holdings Limited American Depositary Shares,,,0.0,2,,,2.0,3,,,44.79,32.12,,,0.2762,0.09215,Finance,,,0.741,-0.3207,,,,,,,,,,,251.6,251.0,,,-0.3851,-0.2264,,,0.7322,0.05221,,,-0.02722,-0.04864,,,15.83,52.11,,,7.317,7.317
