1670020057
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
INDB,0.6967,0.3977,0.7484,0.7762,0.1333,0.03778,0.02879,1.171,,,,,0.463,0.3773,0.2297,0.2544,0.9692,0.9259,0.5898,0.6157,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.3683,0.3614,0.343,0.3416,0.02724,0.02685,0.02556,0.02661,Major Banks,,91.51,4168000000.0,0.3493,0.186,0.2119,0.3825,3.298,0.991,0.2278,0.2278,0.8493,0.8523,0.9031,0.8851,-0.4294,-0.4294,-0.1483,-0.06052,Independent Bank Corp.,0.0,0.0,0.0,0,4.0,2.0,3.0,4,57.29,53.36,65.81,73.97,0.09966,0.1212,0.02214,0.007686,Finance,0.7004,0.3634,0.3271,0.9479,0.6345,0.3755,0.6891,3.464,-0.1941,-0.1833,-0.06542,-0.02419,9.711,8.038,25.34,45.79,0.2413,0.225,0.2496,0.2576,2.25,2.25,2.25,2.25
ATI,0.1259,0.2247,0.9967,0.3058,-0.04184,-0.03337,0.6657,-0.0309,,,,,0.9636,0.9046,0.4842,0.6697,1.546,1.433,0.9578,1.185,,Short Line Candle,Long Line Candle,Belt-hold | Engulfing Pattern,United States,0.3398,,,,0.02501,,,,Steel/Iron Ore,,31.12,4053000000.0,0.5764,0.9169,0.9938,0.276,5.327,5.327,1.276,0.1819,0.08739,0.1236,0.6935,0.5926,-0.8806,-0.8243,-0.3089,-0.1686,ATI Inc.,0.0,0.0,0.0,0,0.0,1.0,1.0,2,56.91,49.06,55.92,61.51,0.1139,0.04713,0.0979,0.01553,Industrials,,,0.971,,,,1.827,,-0.3635,-0.344,-0.1214,-0.0843,6.205,13.8,6.428,20.98,0.5335,0.4705,0.4068,0.4123,3.371,3.371,3.371,3.371
FLS,0.1008,0.1547,0.5951,0.8791,-0.05561,-0.07055,-0.1045,1.561,,,,,0.781,0.7279,0.4898,0.6633,1.235,1.214,0.9653,1.176,,Belt-hold | Long Line Candle,Short Line Candle,Engulfing Pattern | Long Line Candle,United States,0.2713,0.3148,0.3712,0.3919,0.0193,0.02313,0.02777,0.03063,Fluid Controls,,32.03,4186000000.0,0.1749,0.2458,0.3537,0.7153,1.381,1.381,0.3626,0.3626,0.2675,0.4306,0.6476,0.3696,-0.7416,-0.6482,-0.3347,-0.232,Flowserve Corporation,0.0,0.0,0.0,0,0.0,2.0,1.0,2,53.78,46.85,68.76,43.89,0.1566,0.01043,0.003127,0.06619,Industrials,,,,0.2601,,,,0.6928,-0.2998,-0.3132,-0.125,-0.04902,7.296,23.03,35.6,26.2,0.4496,0.3988,0.3618,0.3682,3.07,3.07,3.07,3.07
SMPL,,0.8667,0.5602,0.9927,,0.2339,-0.1321,2.765,,,,,,0.3504,0.4601,0.4293,,0.9034,0.926,0.8654,,Short Line Candle,Closing Marubozu | Engulfing Pattern | Long Line Candle,Engulfing Pattern,United States,,,,,,,,,Packaged Foods,,40.05,3972000000.0,,0.4872,0.3534,0.7146,,2.629,0.3622,0.3622,,0.714,0.637,0.8832,,-0.5157,-0.3404,-0.06155,The Simply Good Foods Company,,0.0,0.0,0,,1.0,3.0,1,,57.02,66.79,70.71,,0.2108,0.00516,0.03546,Consumer Staples,,0.915,,0.9456,,0.7546,,3.437,,-0.1621,-0.1328,-0.005992,,17.74,33.56,23.26,,0.3913,0.3571,0.3636,,3.039,3.039,3.039
HHC,0.1175,0.09332,0.1893,0.6957,-0.04622,-0.1141,-0.4528,0.9365,,,,,0.772,0.7416,0.6398,0.6917,1.225,1.227,1.167,1.217,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,,,,,Building operators,,75.53,3751000000.0,0.2205,0.3501,0.4112,0.8099,1.958,1.958,0.4105,0.4105,0.2267,0.2518,0.3497,0.3703,-0.766,-0.7368,-0.4895,-0.2318,Howard Hughes Corporation (The),0.0,0.0,0.0,0,1.0,4.0,2.0,2,54.39,51.24,80.1,90.65,0.2552,0.1387,0.07189,0.01814,Real Estate,,,,0.4495,,,,1.324,-0.3745,-0.2213,-0.1001,-0.038,6.623,15.42,52.91,86.45,0.522,0.4606,0.4005,0.4061,3.329,3.329,3.329,3.329
DQ,0.9979,1.0,0.9889,0.201,0.3808,0.7694,0.5309,-0.3442,,Upside/Downside Gap Three Methods,,Thrusting Pattern,0.9455,0.881,0.7678,0.5235,1.487,1.393,1.363,0.9882,Short Line Candle | Spinning Top,Short Line Candle,,,China,,,,,,,,,Semiconductors,2010.0,54.03,4053000000.0,1.0,1.0,0.9831,0.581,158.1,28.67,1.156,0.306,0.192,0.2974,0.4658,0.1264,-0.7888,-0.7122,-0.4287,-0.3227,DAQO New Energy Corp. American Depositary Shares each representing five ordinary shares,0.0,1.0,0.0,1,2.0,1.0,0.0,0,47.27,44.82,54.39,46.68,0.2887,0.2103,0.08144,0.1108,Technology,0.9733,0.9401,0.2201,,0.915,0.7951,0.5319,,-0.8347,-0.9915,-0.2656,-0.04658,3.647,16.9,9.502,34.49,0.9989,0.994,0.9239,0.9199,7.621,7.621,7.621,7.621
CWEN,,0.9084,0.7992,0.2988,,0.2654,0.08145,-0.04987,,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.2007,0.3468,0.346,,0.7611,0.7715,0.7526,,Doji | Long Legged Doji | Rickshaw Man,,,United States,,0.7593,0.5425,0.502,,0.05772,0.04048,0.03906,Electric Utilities: Central,2015.0,34.88,4057000000.0,,0.4863,0.3937,0.2388,,2.625,0.3961,0.164,,0.9487,0.7898,0.4406,,-0.3244,-0.2482,-0.2115,Clearway Energy Inc. Class C,,2.0,2.0,0,,3.0,0.0,0,,44.91,60.89,53.28,,0.1483,0.08284,0.04325,Utilities,,0.8488,0.0453,,,0.6796,0.08505,,,-0.13,-0.01682,-0.008106,,12.96,32.59,22.29,,0.2886,0.2918,0.2994,,2.575,2.575,2.575
ALSN,0.4936,0.2479,0.7931,0.9945,0.0773,-0.02258,0.07476,2.865,,,,,0.3192,0.2481,0.2417,0.3204,0.854,0.8108,0.6104,0.7162,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.274,0.2514,0.297,,0.01954,0.01765,0.02181,,Auto Parts:O.E.M.,2012.0,44.82,4136000000.0,0.2305,0.1555,0.3753,0.7537,2.073,0.7616,0.3808,0.3808,0.7673,0.7664,0.8321,0.7283,-0.4867,-0.4867,-0.2165,-0.1268,Allison Transmission Holdings Inc.,0.0,0.0,0.0,0,4.0,5.0,6.0,0,57.22,57.42,76.24,75.08,0.1633,0.0398,0.01383,0.02049,Consumer Discretionary,0.4499,,0.5404,0.9154,0.5046,,0.9557,3.158,-0.142,-0.1419,-0.1008,-0.0602,12.93,18.53,54.67,65.56,0.2491,0.2314,0.254,0.262,2.285,2.285,2.285,2.285
MSGS,,0.2162,0.5841,0.5924,,-0.03744,-0.1132,0.6724,,,,,,0.2011,0.1772,0.1436,,0.7616,0.4919,0.4068,,Closing Marubozu,,Engulfing Pattern,United States,,,,,,,,,Hotels/Resorts,2015.0,165.0,4010000000.0,,0.1332,0.2463,0.4735,,0.5743,0.2639,0.2639,,0.8693,0.794,0.6662,,-0.4157,-0.2453,-0.1468,Madison Square Garden Sports Corp. Class A (New),,0.0,0.0,0,,1.0,0.0,1,,53.96,60.47,80.68,,0.1612,0.1144,0.02022,Consumer Discretionary,,,,0.4814,,,,1.422,,-0.0137,-0.0006279,-0.01107,,8.423,16.69,55.27,,0.2363,0.2573,0.2653,,2.311,2.311,2.311
AVT,0.2624,0.3318,0.7841,0.8108,0.01193,0.01265,0.06501,1.286,,Hikkake Pattern,,Spinning Top,0.6921,0.6353,0.4703,0.5459,1.151,1.132,0.9395,1.017,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,,United States,0.2948,0.3232,0.3387,0.3438,0.02132,0.02381,0.02522,0.02678,Electronic Components,,44.99,4113000000.0,0.1933,0.2876,0.332,0.5287,1.624,1.624,0.3438,0.2854,0.5849,0.5728,0.7559,0.6085,-0.584,-0.584,-0.271,-0.164,Avnet Inc.,0.0,1.0,0.0,1,2.0,2.0,0.0,0,52.56,50.55,66.41,55.16,0.1648,0.07954,0.005795,0.04675,Technology,0.1796,0.2301,0.3879,0.334,0.3468,0.2898,0.7682,0.9544,-0.2314,-0.2029,-0.1031,-0.05097,8.956,11.65,41.56,25.03,0.2998,0.2736,0.2821,0.2898,2.502,2.502,2.502,2.502
