1671744125
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ASTS,,,0.5361,0.07253,,,-0.137,-0.9266,,,High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,,,0.9663,0.8496,,,1.925,1.493,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Telecommunications Equipment,2019.0,3.79,268800000.0,,,1.0,0.9314,,,1.715,0.4941,,,0.05258,2.367e-05,,,-0.7358,-0.5832,AST SpaceMobile Inc. Class A,,,3.0,1,,,4.0,5,,,30.62,9.562,,,1.344,0.4705,Consumer Discretionary,,,,,,,,,,,-0.0774,-0.2225,,,20.82,88.97,,,1.0,1.0,,,19.49,19.49
WRAC,,,0.7389,0.2999,,,0.02881,0.06104,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,0.03033,0.03652,,,-0.004188,-0.01537,,,,,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,287800000.0,,,0.08141,0.05024,,,0.04053,0.022,,,0.9716,0.8949,,,-0.02726,-0.02726,Williams Rowland Acquisition Corp.,,,0.0,4,,,0.0,0,,,43.81,35.88,,,0.00333,0.002664,Industrials,,,0.1784,0.07048,,,0.2578,-0.2923,,,-0.004329,-0.002498,,,45.89,42.44,,,0.06826,0.07379,,,0.1885,0.1885
FEN,0.1776,0.2553,0.7464,0.2219,-0.01744,-0.0179,0.03582,-0.1941,Engulfing Pattern | Long Line Candle,Belt-hold | Long Line Candle,,Belt-hold | Engulfing Pattern,0.3776,0.3343,0.2183,0.2217,0.9008,0.8871,0.5675,0.5319,,Hikkake Pattern,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,1.0,0.9997,0.9428,0.9274,0.1517,0.1385,0.08451,0.08476,Finance/Investors Services,2004.0,14.07,273800000.0,0.2484,0.4095,0.3015,0.09182,2.259,2.259,0.3154,0.0692,0.3062,0.2924,0.9058,0.7127,-0.7196,-0.7149,-0.1459,-0.09956,First Trust Energy Income and Growth Fund,2.0,2.0,0.0,2,0.0,1.0,6.0,0,48.52,46.59,34.18,30.98,0.3281,0.2677,0.06434,0.02464,Finance,,,0.4422,,,,0.6712,,-0.1736,-0.1088,-0.01744,-0.02393,4.265,7.466,52.88,36.19,0.2428,0.2251,0.249,0.2566,2.358,2.358,2.358,2.358
NC,0.8341,0.3026,0.9885,0.1046,0.1796,0.002272,0.522,-0.7133,,Three Outside Up/Down | Long Line Candle,In-Neck Pattern,,0.4781,0.3974,0.5271,0.4692,0.9805,0.9404,1.008,0.8995,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Hammer,United States,0.3049,0.319,0.2916,0.2457,0.02219,0.02353,0.02158,0.0184,,,37.76,276400000.0,0.709,0.4586,0.9787,0.4967,6.54,2.499,1.115,0.2686,0.3069,0.2843,0.4932,0.01973,-0.7192,-0.7192,-0.4136,-0.3733,NACCO Industries Inc.,0.0,2.0,1.0,0,0.0,0.0,5.0,2,50.09,48.06,34.89,15.21,0.3739,0.2916,0.03519,0.0445,,0.437,0.2701,0.3377,,0.4802,0.2906,0.5257,,-0.08829,-0.1295,-0.3909,-0.01693,9.066,8.76,36.36,71.57,0.9044,0.8373,0.6796,0.6794,5.416,5.416,5.416,5.416
BWMN,,,0.5744,0.9993,,,-0.1077,3.996,,,,Short Line Candle,,,0.1155,0.0641,,,0.349,0.1294,,,,,United States,,,,,,,,,Professional Services,2021.0,20.5,277100000.0,,,0.9163,0.8737,,,0.9121,0.4424,,,0.3047,0.7874,,,-0.5128,-0.07489,Bowman Consulting Group Ltd.,,,0.0,1,,,0.0,0,,,73.51,68.71,,,0.05919,0.0252,Consumer Discretionary,,,,0.6978,,,,2.229,,,-0.09431,-0.01935,,,34.19,29.56,,,0.4611,0.4657,,,3.908,3.908
LVOX,,,0.1125,0.113,,,-0.5305,-0.6654,,,,,,,0.4263,0.1259,,,0.8759,0.3296,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,EDP Services,2021.0,2.79,277100000.0,,,0.9932,0.9274,,,1.253,0.4896,,,0.05597,0.006725,,,-0.7296,-0.4164,LiveVox Holdings Inc. Class A,,,0.0,0,,,0.0,5,,,58.51,64.86,,,0.3993,0.06571,Technology,,,,,,,,,,,-0.04946,-0.1625,,,11.31,23.2,,,0.9813,0.9797,,,9.736,9.736
PCSB,,0.2711,0.7522,0.4247,,-0.01097,0.04134,0.4157,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,,0.1325,0.09498,0.1817,,0.6694,0.2901,0.4559,,,,,United States,,0.1844,0.2149,0.2374,,0.01103,0.01446,0.01758,Banks,2017.0,18.88,288300000.0,,0.1691,0.1274,0.1623,,0.8622,0.1212,0.1212,,0.7673,0.9412,0.8326,,-0.485,-0.09569,-0.05741,PCSB Financial Corporation,,5.0,2.0,2,,0.0,0.0,0,,51.18,47.56,33.83,,0.1845,0.005114,0.01607,Finance,,,0.1215,0.2622,,,0.1268,0.7661,,-0.1081,-0.03771,-0.006533,,9.514,31.79,19.07,,0.1667,0.2069,0.2146,,1.984,1.984,1.984
WHF,0.65,0.6745,0.5501,0.6703,0.1188,0.1408,-0.1264,1.084,,Belt-hold | Long Line Candle,,,0.1832,0.2235,0.1278,0.1935,0.7173,0.7817,0.3807,0.4794,,,,Hammer,United States,,1.0,0.9941,0.9363,,0.1578,0.1123,0.08687,Finance Companies,,12.24,285700000.0,0.2591,0.4272,0.227,0.4311,2.376,2.346,0.2436,0.2436,0.6015,0.5915,0.7797,0.7659,-0.5748,-0.5748,-0.2552,-0.08239,WhiteHorse Finance Inc.,0.0,2.0,0.0,0,0.0,0.0,0.0,1,48.3,45.77,46.57,36.72,0.3477,0.3242,0.003486,0.04115,Finance,0.406,0.534,,0.4542,0.4648,0.4409,,1.427,-0.1681,-0.04921,-0.1646,-0.008923,7.18,11.71,23.4,34.9,0.226,0.2111,0.2392,0.2468,2.274,2.274,2.274,2.274
CASA,,0.008619,0.181,0.132,,-0.2642,-0.4395,-0.5662,,,,,,0.8303,0.9108,0.7293,,1.326,1.673,1.267,,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Belt-hold | Long Line Candle,United States,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,2017.0,2.99,283900000.0,,0.8282,0.8928,0.2978,,4.513,0.8684,0.1897,,0.03514,0.1227,0.1359,,-0.9425,-0.6437,-0.273,Casa Systems Inc.,,0.0,0.0,0,,1.0,4.0,2,,44.38,58.89,56.84,,1.423,0.2456,0.03344,Technology,,,,,,,,,,-0.553,-0.1409,-0.02341,,27.68,6.399,20.71,,0.9992,0.9713,0.9692,,9.249,9.249,9.249
BHR,,0.04531,0.2946,0.1147,,-0.1657,-0.3273,-0.656,,,Spinning Top,Thrusting Pattern,,0.9551,0.7421,0.7756,,1.561,1.311,1.345,,Harami Pattern,,Long Line Candle,United States,,0.43,0.1679,0.1635,,0.03212,0.009353,0.009368,Real Estate Investment Trusts,2013.0,3.9,279400000.0,,0.9152,0.3888,0.3287,,5.33,0.39,0.2029,,0.05028,0.3721,0.07495,,-0.9123,-0.4757,-0.3086,Braemar Hotels & Resorts Inc.,,0.0,1.0,1,,1.0,0.0,1,,43.42,53.99,56.76,,0.3228,0.02762,0.06752,Real Estate,,,,,,,,,,-0.2532,-0.1781,-0.02906,,20.91,16.12,37.71,,0.9238,0.7767,0.7747,,6.204,6.204,6.204
