1679606653
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MWA,0.06258,0.07097,0.05727,1.709,,Harami Pattern,Spinning Top,Three Outside Up/Down | Spinning Top,1.14,1.099,0.8946,1.058,,,Harami Pattern | Homing Pigeon,,United States,0.01573,0.01949,0.02017,0.01782,Office Equipment/Supplies/Services,2006.0,12.93,2020000000.0,2.588,1.517,0.4231,0.3292,-0.4666,-0.4391,-0.2325,-0.08924,MUELLER WATER PRODUCTS,0.0,1.0,1.0,2,0.0,0.0,2.0,0,56.45,55.02,40.96,32.42,0.4665,0.00578,0.01828,0.0397,Industrials,0.4455,0.3098,0.1752,2.85,251.1,251.1,-0.2113,-0.1054,"{'allocation': 0.4, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.12}",0.5472,0.6074,251.1,251.1,251.1,251.7,-0.4259,-0.3712,-0.21,-0.0822,0.4233,0.2969,0.2476,2.663,-0.02365,-0.2957,-0.1056,-0.02037,26.21,35.16,20.45,37.51,2.562,2.562,2.562,2.562
SHO,0.01066,-0.05753,-0.1337,0.02692,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,,1.149,1.146,1.164,1.299,,,,Inverted Hammer,United States,0.0449,0.02505,0.02092,0.02092,Real Estate Investment Trusts,2004.0,8.87,1866000000.0,0.9983,0.9524,0.2782,0.2082,-0.559,-0.559,-0.2932,-0.2123,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc.,3.0,3.0,1.0,0,0.0,0.0,0.0,1,48.26,42.0,32.19,16.48,0.2162,0.2367,0.07903,0.03796,Real Estate,0.1756,,,-0.8005,251.1,251.1,-0.2359,-0.09574,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.2647,0.3234,251.1,251.0,250.9,250.8,-0.4948,-0.4726,-0.2664,-0.1939,0.1436,-0.04312,-0.4739,-0.8384,-0.2258,-0.07868,-0.06629,-0.02217,9.289,7.023,22.88,61.87,4.289,4.289,4.289,4.289
CENTA,0.2139,0.08219,-0.1071,0.1943,Engulfing Pattern | Hikkake Pattern,Short Line Candle,,,0.7752,0.7192,0.6392,0.8297,,,Matching Low,,United States,,,,,,,37.13,2005000000.0,8.03,1.634,0.2314,0.1967,-0.5037,-0.5037,-0.21,-0.1083,Central Garden & Pet Company Class A Nonvoting,2.0,1.0,0.0,0,0.0,0.0,1.0,0,51.91,47.41,36.91,39.66,0.06518,0.1653,0.03887,0.03429,,0.6029,0.1531,,0.5839,251.0,251.0,-0.0558,-0.2209,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.14}",0.6342,0.2852,251.2,251.0,250.9,251.1,-0.4815,-0.4187,-0.1897,-0.09876,0.5779,0.1207,-0.2564,0.5511,-0.373,-0.1728,-0.07846,-0.04237,5.45,12.5,31.99,21.33,3.413,3.413,3.413,3.413
PRK,0.09542,0.1253,0.1521,-0.4672,Three Outside Up/Down | Spinning Top,,,Three Outside Up/Down,0.9098,0.8613,0.7064,0.9111,,,,,United States,0.05163,0.04517,0.03661,0.03372,Major Banks,1994.0,117.4,1910000000.0,2.442,1.56,0.3581,0.07889,-0.4026,-0.4026,-0.2175,-0.1757,Park National Corporation,2.0,0.0,0.0,1,0.0,0.0,0.0,0,48.14,37.99,40.17,37.85,0.2202,0.1818,0.1041,0.04183,Finance,0.4631,0.3348,-0.205,,251.1,251.1,-0.1652,-0.09765,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.1}",0.4959,0.5859,251.2,251.1,251.0,250.3,-0.3627,-0.3377,-0.199,-0.1581,0.4423,0.3249,-0.1195,-2.347,-0.1415,-0.02051,-0.07193,-0.01799,7.757,27.71,30.79,41.79,2.686,2.686,2.686,2.686
TDW,-0.4333,-0.02551,1.355,1.63,Spinning Top,High-Wave Candle | Spinning Top,,Three Outside Up/Down,1.12,1.006,0.9066,1.077,,,Harami Pattern,,United States,0.01328,0.0003751,,,Oilfield Services/Equipment,2017.0,41.12,2076000000.0,11.55,11.55,1.872,0.5392,-0.9978,-0.8823,-0.3491,-0.2416,Tidewater Inc.,1.0,2.0,0.0,1,0.0,0.0,1.0,0,57.56,56.29,45.22,32.2,0.1926,0.2371,0.2346,0.1235,Energy,,,1.447,1.535,,,,,,,,,250.9,251.1,251.7,251.9,-0.8406,-0.7465,-0.321,-0.2253,-0.6546,0.3483,1.345,1.806,-0.2687,-0.03138,-0.1077,-0.01459,27.39,26.82,20.76,44.73,3.105,3.105,3.105,3.105
NUVA,0.05103,-0.04936,-0.2995,-0.333,Closing Marubozu,Closing Marubozu | Hikkake Pattern | Long Line Candle,Three Black Crows,Hikkake Pattern,1.022,1.054,1.019,0.9614,,,Matching Low,,United States,,,,,Medical/Dental Instruments,2004.0,36.81,1921000000.0,3.071,1.185,0.3487,0.2241,-0.5955,-0.5955,-0.4028,-0.235,NuVasive Inc.,1.0,3.0,1.0,1,0.0,0.0,1.0,0,48.04,48.05,26.6,10.2,0.5546,0.05759,0.04908,0.02074,Health Care,0.3373,,,,251.0,251.0,-0.3606,-0.1064,"{'allocation': 0.30000000000000004, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.2431,0.2784,251.1,251.0,250.8,250.7,-0.5609,-0.5234,-0.368,-0.2153,0.3063,0.03152,-0.6138,-0.8995,-0.1159,-0.2228,-0.1491,-0.04655,14.21,22.77,39.74,83.74,5.378,5.378,5.378,5.378
ULCC,,,0.1,-0.412,,,,Three Outside Up/Down,,,1.327,1.334,,,Inverted Hammer,,United States,,,,,Air Freight/Delivery Services,2021.0,8.85,1927000000.0,,,0.7518,0.3857,,,-0.3943,-0.3568,Frontier Group Holdings Inc.,,,0.0,1,,,1.0,0,,,24.47,18.48,,,0.05612,0.09183,Consumer Discretionary,,,-0.1211,,,,,,,,,,,,250.9,250.6,,,-0.3634,-0.3296,,,-0.1127,-0.8754,,,-0.2719,-0.006403,,,55.99,81.14,,,6.758,6.758
SDRL,,,,1.056,,,,Spinning Top,,,,0.6649,,,,,,,,,,,2022.0,37.3,1865000000.0,,,,0.4825,,,,-0.2338,Seadrill Limited,,,,1,,,,0,,,,28.27,,,,0.08016,,,,,1.624,,,,,,,,,,,,251.9,,,,-0.2171,,,,1.66,,,,-0.02413,,,,42.92,,,,4.607
MYRG,0.1597,0.3655,0.2173,2.863,,Shooting Star,,,1.102,1.154,0.7608,0.8851,Belt-hold,,,,United States,,,,,Water Sewer Pipeline Comm & Power Line Construction,2008.0,116.5,1933000000.0,6.396,6.396,0.5962,0.3626,-0.6152,-0.5884,-0.2273,-0.05363,MYR Group Inc.,0.0,1.0,0.0,0,1.0,0.0,0.0,0,58.47,59.57,62.18,37.59,0.1477,0.02341,0.126,0.1228,Industrials,0.5964,0.7694,0.5538,2.83,251.0,251.1,-0.1054,-0.2889,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.5085,0.5272,251.2,251.3,251.2,252.1,-0.5429,-0.4997,-0.2047,-0.04958,0.5852,0.7904,0.6117,2.824,-0.356,-0.2527,-0.001918,-0.02413,11.42,20.94,54.04,15.68,2.727,2.727,2.727,2.727
VICR,0.3403,0.2038,-0.2093,-0.8081,Long Line Candle,Hikkake Pattern,,Spinning Top,1.552,1.553,1.822,1.944,,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,Industrial Machinery/Components,,43.81,1930000000.0,32.18,5.789,0.5946,0.4027,-0.7493,-0.7493,-0.5029,-0.4318,Vicor Corporation,1.0,1.0,0.0,1,0.0,6.0,0.0,0,46.68,45.25,24.86,41.25,0.4165,1.082,0.1832,0.1195,Technology,0.6742,0.4922,,,251.1,251.1,-0.7038,-0.6831,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.2115,0.09852,251.3,251.2,250.9,250.6,-0.744,-0.7258,-0.4641,-0.3997,0.6462,0.4643,-0.2153,-0.5869,-1.212,-0.5975,-0.2544,-0.2566,14.13,23.67,65.27,38.83,9.066,9.066,9.066,9.066
