1672784943
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AEVA,,,-0.7269,-0.8579,,,,Engulfing Pattern,,,2.043,2.109,,,,,,,,,,Auto Parts:O.E.M.,2020.0,1.28,278200000.0,,,0.7899,0.4161,,,-0.8462,-0.4649,Aeva Technologies Inc.,,,0.0,1,,,0.0,0,,,30.91,25.0,,,1.141,0.0,Consumer Discretionary,,,,,,,,,,,,,,,249.8,249.6,,,-0.7615,-0.4225,,,-1.778,-1.773,,,-0.3437,-0.1094,,,38.97,25.83,,,28.67,28.67
GPMT,,-0.08816,-0.4553,-0.5554,,,,Hikkake Pattern,,1.556,0.9233,1.159,,,Spinning Top,,,,0.1184,0.1376,0.1608,Real Estate Investment Trusts,2017.0,5.5,287700000.0,,6.614,0.3043,0.3043,,-0.8796,-0.5249,-0.3291,Granite Point Mortgage Trust Inc.,,0.0,0.0,1,,0.0,1.0,0,,40.76,48.94,31.23,,0.03478,0.3841,0.002069,Real Estate,,,,,,251.3,,-0.5265,,"{'allocation': 0.2, 'gap': 0.18}",,0.3325,,251.1,250.6,251.0,,-0.7486,-0.473,-0.3027,,0.027,-1.406,-0.3804,,-0.7661,-0.06035,-0.05801,,26.47,24.66,73.64,,5.33,5.33,5.33
RM,0.08454,0.1131,-0.5042,-0.1651,,,,,1.098,1.124,0.9558,1.16,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Hikkake Pattern | Tasuki Gap,Long Line Candle,Belt-hold,United States,0.02603,0.02603,0.03143,0.04168,Finance: Consumer Services,2012.0,28.95,276900000.0,5.257,5.257,0.2312,0.2272,-0.718,-0.718,-0.5143,-0.2083,Regional Management Corp.,0.0,0.0,0.0,0,6.0,2.0,1.0,1,42.79,45.89,51.59,47.31,0.2002,0.4754,0.1145,0.005412,Finance,0.361,0.3167,,,251.1,251.1,-0.222,-0.2337,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3373,0.3715,251.2,251.1,250.5,251.2,-0.6468,-0.6209,-0.4629,-0.1908,0.3228,0.2652,-1.482,0.4266,-0.3367,-0.3051,-0.1911,-0.05653,18.07,9.687,14.1,27.65,5.574,5.574,5.574,5.574
MGU,0.06719,0.07795,-0.04895,1.468,,Harami Pattern,,Spinning Top,0.8995,0.9091,0.7287,0.8706,Belt-hold,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.09084,0.07607,0.07087,0.07165,Trusts Except Educational Religious and Charitable,2005.0,22.71,279700000.0,1.568,1.568,0.2912,0.2858,-0.5657,-0.5657,-0.2536,-0.07921,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,1.0,0.0,1,1.0,0.0,7.0,0,50.11,49.14,48.62,34.65,0.1528,0.2407,0.1061,0.03221,Finance,0.453,0.282,,2.167,251.2,251.1,-0.5246,-0.1585,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5182,0.5081,251.2,251.1,251.1,251.7,-0.5099,-0.4785,-0.2303,-0.07268,0.4374,0.2595,0.08672,2.61,-0.2197,-0.06435,-0.03966,-0.02807,8.6,4.629,13.23,19.94,1.837,1.837,1.837,1.837
HNST,,,-0.5427,-0.5782,,,,Spinning Top,,,1.742,1.385,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Paper,2021.0,2.92,271100000.0,,,0.7383,0.1938,,,-0.6893,-0.2286,The Honest Company Inc.,,,0.0,1,,,5.0,0,,,44.19,57.64,,,0.2186,0.09703,Consumer Discretionary,,,,,,,,,,,,,,,250.3,250.7,,,-0.6204,-0.2067,,,-1.086,-0.4356,,,-0.109,-0.001142,,,10.05,37.47,,,14.12,14.12
SILC,0.02499,0.008036,-0.01978,1.327,High-Wave Candle | Spinning Top,Belt-hold,,,0.6985,0.6195,0.8268,0.7715,Doji | Long Legged Doji | Rickshaw Man,,Hikkake Pattern | Long Line Candle,Short Line Candle,Israel,0.03047,,,,Computer Manufacturing,,42.61,283700000.0,3.68,1.501,0.4367,0.3265,-0.714,-0.714,-0.3601,-0.1178,Silicom Ltd Ordinary Shares,2.0,1.0,0.0,0,3.0,0.0,2.0,1,54.11,56.07,49.3,46.11,0.4285,0.01166,0.1366,0.02237,Technology,0.4389,-0.04101,,1.653,251.2,251.0,-0.714,-0.2142,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3687,0.1371,251.2,251.0,250.9,251.7,-0.6796,-0.5886,-0.3241,-0.1084,0.4075,-0.1599,-0.2963,1.955,-0.04013,-0.3677,-0.04741,-0.05687,19.76,27.89,22.37,17.52,3.361,3.361,3.361,3.361
TGAA,,,,0.08605,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-0.0123,,,,,Cayman Islands,,,,,Business Services,2022.0,10.23,274800000.0,,,,0.0194,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,4,,,,0,,,,75.0,,,,3.107e-08,Finance,,,,3.602,,,,,,,,,,,,251.1,,,,-0.002675,,,,3.633,,,,-0.0009775,,,,92.25,,,,0.1583
BARK,,,-0.6363,-0.6106,,,,,,,1.872,1.132,,,Belt-hold | Engulfing Pattern | Long Line Candle,,,,,,,Department/Specialty Retail Stores,2020.0,1.54,270300000.0,,,1.143,0.1739,,,-0.7261,-0.2698,BARK Inc. Class A,,,0.0,0,,,3.0,0,,,39.1,50.0,,,0.2338,0.08009,Consumer Discretionary,,,,,,,,,,,,,,,250.4,250.5,,,-0.6568,-0.2439,,,-0.8276,-0.8377,,,-0.3117,-0.002164,,,23.35,24.57,,,20.02,20.02
LE,,-0.02353,-0.5826,-0.6946,,,,,,1.63,1.507,1.33,,Spinning Top,Engulfing Pattern,Three Outside Up/Down,United States,,,,,Clothing/Shoe/Accessory Stores,,8.14,269000000.0,,9.375,0.7551,0.4307,,-0.8609,-0.6659,-0.4031,Lands' End Inc.,,0.0,0.0,0,,1.0,1.0,1,,48.23,43.39,61.57,,2.023,0.5154,0.07985,Consumer Discretionary,,,,,,,,,,,,,,251.0,250.5,251.2,,-0.761,-0.6021,-0.3721,,0.0654,-0.8219,0.2134,,-0.4079,-0.1984,-0.3059,,10.09,21.01,47.02,,14.98,14.98,14.98
HAIA,,,,0.09129,,,,Closing Marubozu | Engulfing Pattern,,,,0.03762,,,,,Cayman Islands,,,,,Business Services,2022.0,10.25,276300000.0,,,,0.02687,,,,-0.01453,Healthcare AI Acquisition Corp. Class A Ordinary Shares,,,,2,,,,0,,,,75.0,,,,0.006016,Finance,,,,1.407,,,,,,,,,,,,251.1,,,,-0.01312,,,,1.798,,,,-0.001138,,,,29.82,,,,0.2311
