1676413810
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IAC,0.3162,0.2436,-0.6106,1.19,,,High-Wave Candle | Spinning Top,,1.152,1.178,1.398,1.758,Engulfing Pattern,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji,Engulfing Pattern,United States,0.01944,,,,EDP Services,,53.82,4783000000.0,19.78,5.155,0.4092,0.4092,-0.7605,-0.7605,-0.6887,-0.2071,IAC Inc.,0.0,0.0,2.0,0,1.0,6.0,5.0,1,46.38,53.16,64.09,48.83,1.057,1.062,0.1448,0.02295,Consumer Discretionary,0.682,0.4769,,0.9962,251.1,251.2,-0.7323,-0.7605,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.2}",0.1739,0.4662,251.2,251.2,250.3,251.6,-0.7518,-0.7318,-0.6213,-0.1884,0.6539,0.4321,-1.554,1.418,-0.2132,-0.2044,-0.027,-0.04236,11.45,12.16,42.09,13.97,7.208,7.208,7.208,7.208
TNET,,0.1321,-0.2473,0.8385,,,,,,1.134,0.929,0.9602,,Three Outside Up/Down | Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Diversified Commercial Services,2014.0,78.83,4787000000.0,,2.667,0.3131,0.2651,,-0.6149,-0.4034,-0.1333,TriNet Group Inc.,,0.0,0.0,0,,2.0,0.0,4,,52.68,68.14,63.6,,0.09704,0.162,0.02803,Consumer Discretionary,,0.5181,,2.077,,251.2,,-0.4332,,"{'allocation': 0.6, 'gap': 0.2}",,0.6484,,251.2,251.0,251.5,,-0.5502,-0.3697,-0.1205,,0.4907,-0.03381,2.02,,-0.1937,-0.02064,-0.007484,,10.67,47.26,23.17,,2.851,2.851,2.851
MDGL,0.01462,-0.1117,1.305,3525.0,,,,Three-Line Strike,1.05,0.9014,0.7028,-2.417,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu | Engulfing Pattern | Long Line Candle,United States,,,,,Biotechnology: Pharmaceutical Preparations,2007.0,268.2,4758000000.0,46.2,4.488,4.285,4.253,-0.9818,-0.8219,-0.4304,-0.2716,Madrigal Pharmaceuticals Inc.,0.0,0.0,0.0,1,0.0,0.0,4.0,3,65.15,67.93,41.68,26.59,0.2329,0.04725,0.1002,0.07994,Health Care,0.3823,,0.9875,2.106,,,,,,,,,251.1,251.5,253.4,261.6,-0.8213,-0.7518,-0.3941,-0.2476,0.2189,0.4296,0.9969,2.134,-0.229,-0.08162,-0.3432,-0.01063,36.13,53.93,22.78,85.78,2.234,2.234,2.234,2.234
NJR,0.09727,0.02358,0.1685,0.3043,,,,Spinning Top,0.805,0.8474,0.5358,0.6419,,High-Wave Candle | Spinning Top,,,United States,0.0378,0.03585,0.0348,0.03584,Oil/Gas Transmission,,51.12,4966000000.0,2.491,1.386,0.3835,0.1747,-0.5072,-0.5072,-0.1726,-0.04653,NewJersey Resources Corporation,0.0,0.0,0.0,1,0.0,2.0,0.0,0,54.93,60.47,53.45,58.39,0.165,0.09757,0.05701,0.007368,Utilities,0.5517,0.4368,1.188,2.594,251.2,251.2,-0.4638,-0.4313,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.4633,0.5113,251.2,251.2,251.3,251.5,-0.4685,-0.438,-0.1579,-0.04237,0.5343,0.4141,1.166,2.316,-0.06597,-0.03124,-0.102,-0.0238,10.52,26.73,19.13,46.86,1.942,1.942,1.942,1.942
ITCI,,0.3726,-0.1858,-0.3889,,,,,,1.04,0.6956,0.6082,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Harami Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,49.42,4705000000.0,,8.041,0.3951,0.07587,,-0.7152,-0.3495,-0.137,Intra-Cellular Therapies Inc.,,0.0,0.0,0,,5.0,1.0,0,,53.54,41.64,54.87,,0.001484,0.1319,0.04539,Health Care,,0.5446,,,,,,,,,,,,251.4,251.0,251.0,,-0.6204,-0.3207,-0.1242,,0.5111,0.08443,-0.1608,,-0.3325,-0.004789,-0.009173,,6.181,38.92,23.15,,4.895,4.895,4.895
R,0.0174,0.1194,0.2753,0.485,,,Engulfing Pattern,,1.246,1.182,0.9603,0.934,Long Line Candle,Short Line Candle,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,96.83,4868000000.0,3.777,3.777,0.6046,0.2077,-0.7329,-0.706,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,1.0,0,1.0,1.0,1.0,5,56.63,61.6,68.93,59.87,0.03338,0.01032,0.01961,0.0504,Consumer Discretionary,0.4065,0.3744,0.9397,2.043,251.2,251.3,-0.6911,-0.706,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.5389,0.6752,251.2,251.1,251.4,251.4,-0.6496,-0.5805,-0.2305,-0.1338,0.3895,0.3357,0.8848,1.673,-0.3778,-0.2381,-0.1534,-0.04875,12.79,21.21,50.42,31.54,2.558,2.558,2.558,2.558
KRC,0.02939,-0.05007,-0.5125,-0.04544,,Spinning Top,Short Line Candle,Short Line Candle,0.9583,0.9854,0.91,1.163,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,Upside/Downside Gap Three Methods,United States,0.03524,0.03458,0.04509,0.057,Real Estate Investment Trusts,1997.0,39.5,4626000000.0,1.213,0.7654,0.1643,0.1403,-0.5299,-0.5299,-0.5067,-0.1253,Kilroy Realty Corporation,0.0,1.0,1.0,1,5.0,0.0,0.0,1,45.83,49.26,51.66,52.18,0.07962,0.2111,0.06051,0.009367,Real Estate,0.1428,,,,251.0,251.0,-0.08018,-0.4219,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.12}",0.2449,0.02317,251.1,251.0,250.7,251.1,-0.4758,-0.4582,-0.4626,-0.1134,0.1242,-0.08288,-1.324,0.009302,-0.4269,-0.07607,-0.1547,-0.0281,7.869,5.148,19.97,28.82,3.901,3.901,3.901,3.901
HP,-0.06124,-0.05905,0.2058,-0.2937,High-Wave Candle | Spinning Top,,,Advance Block,1.46,1.484,1.048,1.164,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern,Spinning Top,,United States,0.05743,0.05842,0.03017,0.03875,Oil & Gas Production,,46.14,4834000000.0,3.834,3.834,0.6615,0.1342,-0.8578,-0.8088,-0.3373,-0.201,Helmerich & Payne Inc.,2.0,0.0,0.0,1,3.0,1.0,1.0,0,52.15,50.91,44.81,39.31,0.1262,0.2379,0.2016,0.02127,Energy,,,0.868,,251.2,251.2,-0.6597,-0.7274,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.5, 'gap': 0.2}",0.3058,0.3341,251.1,251.1,251.5,250.7,-0.7616,-0.6809,-0.3156,-0.1815,0.2074,0.1843,0.8662,-0.7359,-0.3211,-0.2162,-0.03021,-0.05642,3.832,6.775,22.45,43.24,4.188,4.188,4.188,4.188
COKE,0.2347,0.2852,-0.05025,0.2336,,Hikkake Pattern,,Harami Pattern | Short Line Candle,0.7808,0.8088,1.041,1.034,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.006958,0.004962,0.00857,0.02788,Beverages (Production/Distribution),1972.0,515.6,4856000000.0,10.65,4.103,0.44,0.1696,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,0.0,1.0,0.0,2,0.0,1.0,5.0,0,52.21,54.53,49.84,57.38,0.00786,0.338,0.09377,0.04505,Consumer Staples,0.7899,0.7282,,1.527,251.2,251.1,-0.5171,-0.2045,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.30000000000000004, 'gap': 0.16}",0.6893,0.7035,251.3,251.3,251.0,251.5,-0.4996,-0.4701,-0.3221,-0.1092,0.7635,0.6972,-0.02749,1.488,-0.344,-0.09031,-0.06326,-0.02073,4.303,9.746,10.07,30.56,3.537,3.537,3.537,3.537
GLBE,,,-0.2003,4.765,,,,,,,2.458,2.6,,,Harami Pattern | Hikkake Pattern,Hikkake Pattern | Long Line Candle,Israel,,,,,Computer Software: Prepackaged Software,2021.0,29.95,4689000000.0,,,1.193,0.7583,,,-0.5967,-0.2369,Global-E Online Ltd. Ordinary Shares,,,0.0,0,,,2.0,2,,,66.4,63.58,,,0.04218,0.181,Technology,,,,1.459,,,,,,,,,,,251.1,252.6,,,-0.5417,-0.2165,,,0.1043,2.539,,,-0.1757,-0.08247,,,49.69,25.27,,,10.5,10.5
