1669156292
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SMBK,0.6067,0.401,0.7416,0.9679,0.1093,0.04098,0.01514,1.527,,,High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,0.2423,0.4163,0.2165,0.3495,0.7871,0.9613,0.5632,0.7549,Engulfing Pattern | Long Line Candle,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,United States,0.1902,0.1893,0.1803,0.1645,0.01144,0.01144,0.01065,0.009423,Major Banks,,29.65,501600000.0,0.3901,0.2816,0.2998,0.426,3.7,1.595,0.3051,0.2286,0.623,0.614,0.8686,0.8813,-0.5641,-0.5641,-0.1801,-0.06309,SmartFinancial Inc.,0.0,0.0,3.0,5,2.0,0.0,4.0,0,57.4,57.91,70.56,75.74,0.004861,0.0777,0.003537,0.01832,Finance,0.6004,0.3474,0.2643,0.8115,0.5833,0.368,0.5073,2.518,-0.317,-0.2521,-0.07969,-0.05009,12.01,14.34,44.12,24.09,0.2168,0.2044,0.2403,0.2483,2.153,2.153,2.153,2.153
MCS,0.3365,0.0329,0.5236,0.3744,0.03674,-0.1863,-0.1686,-0.08707,,,,,0.6243,0.6181,0.3655,0.3607,1.1,1.123,0.7956,0.7706,Short Line Candle,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.2292,0.1776,,,0.01537,0.01015,,,Movies/Entertainment,,15.75,496300000.0,0.4108,0.4358,0.3238,0.233,3.886,2.391,0.3265,0.1482,0.1268,0.1074,0.7264,0.6012,-0.8385,-0.8385,-0.2874,-0.1689,Marcus Corporation (The),0.0,0.0,0.0,0,1.0,1.0,5.0,5,52.71,44.46,64.64,71.72,0.5152,0.03605,0.07664,0.0472,Consumer Discretionary,0.185,,,,0.3548,,,,-0.8003,-0.4921,-0.02866,-0.005926,6.007,21.14,24.72,45.84,0.6574,0.5888,0.4807,0.4846,3.908,3.908,3.908,3.908
SRDX,0.5735,0.2555,0.2937,0.705,0.1004,-0.01716,-0.3562,0.5517,,Hikkake Pattern,Hikkake Pattern,Hanging Man,0.491,0.4909,0.5859,0.5135,0.9953,1.021,1.092,0.9746,Closing Marubozu | Engulfing Pattern | Long Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,1998.0,36.41,508700000.0,0.3748,0.3525,0.2545,0.5167,3.56,1.976,0.2625,0.2625,0.3029,0.2801,0.485,0.6823,-0.7205,-0.7205,-0.42,-0.144,Surmodics Inc.,0.0,1.0,1.0,1,3.0,5.0,2.0,0,50.22,52.09,62.67,53.71,0.439,0.2821,0.02042,0.1049,Health Care,0.2002,,,0.3239,0.3658,,,0.9396,-0.3838,-0.1461,-0.1014,-0.007416,6.404,14.19,35.56,16.1,0.8357,0.7672,0.6056,0.6064,4.752,4.752,4.752,4.752
ATAI,,,0.07685,0.08832,,,-0.6318,-0.8534,,,,,,,0.8088,0.4815,,,1.438,0.9326,,,High-Wave Candle | Spinning Top,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Germany,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2008.0,2.92,485200000.0,,,0.6683,0.5773,,,0.6073,0.2852,,,0.04256,0.02865,,,-0.7689,-0.4156,ATAI Life Sciences N.V.,,,0.0,0,,,2.0,7,,,44.08,43.13,,,0.274,0.02397,Health Care,,,,,,,,,,,-0.1507,-0.2021,,,9.424,20.01,,,1.0,1.0,,,19.77,19.77
AVDL,0.08181,0.5337,0.3877,0.9895,-0.065,0.08891,-0.276,1.867,,,,Engulfing Pattern,0.4612,0.3723,0.7931,0.8416,0.9723,0.9252,1.409,1.48,Belt-hold | Long Line Candle,Belt-hold,,Hammer | Hikkake Pattern,France,,,,,,,,,Biotechnology: Pharmaceutical Preparations,,7.98,491200000.0,0.929,0.9999,1.0,0.9995,9.78,9.78,6.682,0.7415,0.03774,0.05115,0.01024,0.2131,-0.9583,-0.9089,-0.8924,-0.2892,Avadel Pharmaceuticals plc American Depositary Shares,0.0,0.0,0.0,1,2.0,1.0,0.0,2,59.69,56.51,59.24,59.25,0.7114,0.3747,0.3008,0.00543,Health Care,,0.5655,,0.3892,,0.4903,,1.146,-0.07978,-0.01003,-0.04511,-0.1383,34.01,24.71,22.22,19.75,0.9766,0.9477,0.7958,0.7926,6.245,6.245,6.245,6.245
DXPE,0.04628,0.1545,0.7227,0.5852,-0.09528,-0.06866,-0.002744,0.311,,High-Wave Candle | Spinning Top,,,0.8522,0.7947,0.3277,0.5724,1.324,1.288,0.7415,1.052,,Doji | Long Legged Doji | Rickshaw Man,Hikkake Pattern | Short Line Candle,Short Line Candle,United States,,,,,,,,,Industrial Machinery/Components,,26.82,507300000.0,0.2963,0.4049,0.5883,0.541,2.809,2.24,0.5405,0.2715,0.06821,0.1909,0.6921,0.688,-0.904,-0.7728,-0.3082,-0.1421,DXP Enterprises Inc.,0.0,2.0,0.0,0,0.0,3.0,2.0,1,47.47,40.96,54.69,42.52,0.1202,0.4047,0.01392,0.005096,Industrials,,,,0.1011,,,,-0.02446,-0.6053,-0.01019,-0.2675,-0.1151,14.97,34.37,19.07,43.52,0.8021,0.7313,0.5782,0.5796,4.563,4.563,4.563,4.563
IPI,0.00868,0.3812,0.4742,0.167,-0.1683,0.03361,-0.2072,-0.5673,,Engulfing Pattern | Short Line Candle,Tristar Pattern,,0.9273,0.9164,0.7593,0.8703,1.451,1.464,1.349,1.546,Hikkake Pattern,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Long Line Candle,United States,,,,,,,,,Major Chemicals,2008.0,35.8,484000000.0,0.9998,1.0,1.0,0.4353,16.84,16.07,2.206,0.2321,0.03228,0.08557,0.06688,0.1717,-0.9717,-0.8614,-0.7228,-0.3065,Intrepid Potash Inc,0.0,2.0,1.0,0,1.0,0.0,4.0,2,44.68,46.54,43.65,35.34,0.3505,0.7553,0.2466,0.0513,Industrials,,0.3825,,,,0.3885,,,-0.241,-0.01145,-0.1547,-0.2069,22.34,11.74,22.01,42.87,1.0,0.9999,0.9849,0.9832,9.83,9.83,9.83,9.83
EPHY,,,0.7476,0.4557,,,0.02097,0.06821,,,Hikkake Pattern,,,,0.03211,0.03371,,,1.131e-05,0.001386,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.01,511600000.0,,,0.08128,0.05267,,,0.03086,0.01623,,,0.9738,0.9569,,,-0.01018,-0.002024,Epiphany Technology Acquisition Corp. Class A,,,1.0,0,,,5.0,3,,,70.83,64.0,,,0.0009989,0.001998,Industrials,,,0.8695,0.9915,,,1.347,4.288,,,-0.004995,-0.003996,,,69.72,46.28,,,0.08026,0.08671,,,0.2885,0.2885
CHRS,,0.207,0.1581,0.09236,,-0.03999,-0.4995,-0.835,,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Spinning Top,,0.7631,0.8443,0.9205,,1.254,1.512,1.693,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,6.55,508700000.0,,0.3168,0.9978,0.2076,,1.789,1.367,0.1355,,0.2287,0.08963,0.02319,,-0.7493,-0.6904,-0.4259,Coherus BioSciences Inc.,,2.0,2.0,1,,0.0,0.0,3,,42.28,35.97,27.8,,0.07496,0.4789,0.1598,Health Care,,,,,,,,,,-0.5173,-0.1964,-0.06667,,10.72,28.02,54.36,,0.9998,0.9805,0.9785,,9.549,9.549,9.549
GTX,,,0.6111,0.8042,,,-0.09901,0.7879,,,,,,,0.2496,0.2906,,,0.6203,0.6687,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Short Line Candle,Switzerland,,,,,,,,,Auto Parts:O.E.M.,,7.6,493900000.0,,,0.4351,0.8026,,,0.4188,0.3824,,,0.6807,0.4437,,,-0.3149,-0.2144,Garrett Motion Inc.,,,0.0,0,,,5.0,1,,,62.57,51.89,,,0.01053,0.1013,Consumer Discretionary,,,,0.2275,,,,0.5977,,,-0.1237,-0.08289,,,33.43,19.81,,,0.558,0.56,,,4.427,4.427
