1681338668
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NETI,,-0.3986,0.8412,-0.4723,,On-Neck Pattern,,,,1.083,0.6446,0.442,,Doji | Doji Star | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,Monaco,,0.011,0.00483,0.003386,Marine Transportation,2013.0,9.46,365600000.0,,1.255,1.07,0.1333,,-0.9245,-0.2699,-0.2033,Eneti Inc.,,1.0,0.0,0,,7.0,1.0,0,,50.85,44.75,43.16,,0.2293,0.02654,0.006343,Consumer Discretionary,,,1.005,,,,,,,,,,,250.8,251.6,250.6,,-0.7708,-0.2471,-0.183,,-0.4378,1.113,-0.8585,,-1.128,-0.1297,-0.1078,,5.993,21.01,53.68,,4.814,4.814,4.814
RMNI,,0.00236,-0.3724,-0.6595,,High-Wave Candle | Short Line Candle | Spinning Top,,,,1.129,1.173,1.269,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,United States,,,,,EDP Services,2015.0,4.04,358800000.0,,2.633,0.4206,0.1906,,-0.6823,-0.5028,-0.2373,Rimini Street Inc. (DE),,3.0,0.0,0,,3.0,1.0,0,,51.62,47.2,49.59,,0.7888,0.17,0.07079,Technology,,0.09008,,,,,,,,,,,,251.0,250.8,250.7,,-0.5897,-0.4596,-0.2161,,0.01539,-0.4563,-0.5872,,-0.2739,-0.1031,-0.1129,,5.54,4.618,21.11,,7.283,7.283,7.283
GAMB,,,0.2763,0.1448,,,,Long Line Candle,,,0.6139,0.4805,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Jersey,,,,,Services-Misc. Amusement & Recreation,2021.0,9.78,356700000.0,,,0.5446,0.1422,,,-0.3191,-0.1304,Gambling.com Group Limited Ordinary Shares,,,0.0,1,,,8.0,0,,,48.69,42.47,,,0.1599,0.08494,Consumer Discretionary,,,0.5084,1.268,,,,,,,,,,,251.2,251.4,,,-0.2914,-0.1188,,,0.5115,1.261,,,-0.05249,-0.007635,,,28.03,55.84,,,6.516,6.516
EMO,-0.1066,-0.07084,0.1706,-0.3631,Harami Pattern,Thrusting Pattern,Advance Block | Doji Star,,1.221,1.251,0.965,0.8916,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1471,0.1229,,,Investment Managers,2011.0,29.02,371000000.0,9.915,9.915,0.4564,0.1216,-0.9506,-0.9279,-0.2859,-0.1662,ClearBridge Energy Midstream Opportunity Fund Inc.,1.0,1.0,2.0,0,0.0,1.0,5.0,0,50.57,52.53,46.83,61.09,0.3116,0.0601,0.022,0.04652,Finance,,,0.4247,,251.2,251.3,-0.5248,-0.4091,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.2941,0.6971,251.1,251.2,251.1,251.0,-0.796,-0.7842,-0.2604,-0.1505,-0.02111,0.1092,0.4324,0.02458,-0.2959,-0.2566,-0.03491,-0.03618,9.975,11.84,19.37,18.25,2.69,2.69,2.69,2.69
RRBI,,,-0.07748,-0.2037,,,Engulfing Pattern | Short Line Candle,Identical Three Crows | Short Line Candle,,,0.6548,0.6647,,,,,United States,,,0.005716,0.006155,Commercial Banks,2019.0,48.22,346200000.0,,,0.2106,0.06242,,,-0.2193,-0.1115,Red River Bancshares Inc.,,,2.0,2,,,0.0,0,,,43.32,71.66,,,0.07937,0.004965,Finance,,,,,,,,,,,,,,,251.0,250.9,,,-0.1997,-0.1007,,,-0.1317,-0.4038,,,-0.06145,-0.04997,,,14.1,58.79,,,2.435,2.435
NETC,,,0.05492,0.08526,,,,,,,0.005738,-0.009062,,,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,,,,Consumer Electronics/Appliances,2022.0,10.48,361600000.0,,,0.05517,0.01987,,,-0.006654,-0.006654,Nabors Energy Transition Corp. Class A,,,0.0,0,,,6.0,6,,,55.0,47.06,,,0.002545,0.003054,Industrials,,,2.346,2.836,,,,,,,,,,,251.0,251.1,,,-0.00602,-0.006,,,2.35,2.773,,,-0.01638,-0.0008587,,,30.39,14.43,,,0.1419,0.1419
API,,,-0.5476,-0.6672,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,,1.63,2.275,,,,,China,,,,,Computer Software: Prepackaged Software,2020.0,3.45,369700000.0,,,0.916,0.3627,,,-0.7162,-0.3559,Agora Inc. American Depositary Shares,,,3.0,1,,,0.0,0,,,45.81,56.63,,,0.101,0.1169,Technology,,,,,,,,,,,,,,,250.5,250.4,,,-0.6446,-0.3222,,,-0.6176,-0.7267,,,-0.2039,-0.02995,,,14.67,50.27,,,21.45,21.45
GLRE,-0.1668,-0.09524,0.3755,0.07141,,,,,0.7323,0.6819,0.5739,0.3377,,,,,Cayman Islands,,,,,Property-Casualty Insurers,2007.0,10.15,353600000.0,0.9619,0.9619,0.5701,0.1281,-0.85,-0.6739,-0.147,-0.09515,Greenlight Capital Re Ltd. Class A Ordinary Shares,0.0,0.0,0.0,0,0.0,0.0,0.0,0,57.94,60.97,59.7,63.98,0.1849,0.08604,0.05025,0.007882,Finance,,,1.425,1.529,251.0,251.0,-0.4215,-0.2207,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",-0.0591,0.1184,251.0,251.0,251.4,251.4,-0.7312,-0.5554,-0.1346,-0.0865,-0.2165,-0.1208,1.412,1.381,-0.1612,-0.09984,-0.1064,-0.04138,19.73,23.83,21.41,36.51,2.288,2.288,2.288,2.288
CANO,,,-0.8667,-0.5919,,,,Belt-hold | Long Line Candle,,,0.3436,0.7578,,,Spinning Top,,,,,,,Hospital/Nursing Management,2020.0,1.37,361900000.0,,,1.329,0.6484,,,-0.9056,-0.4888,Cano Health Inc. Class A,,,0.0,2,,,1.0,0,,,45.85,61.86,,,0.6131,0.129,Health Care,,,,,,,,,,,,,,,250.5,251.5,,,-0.8567,-0.4479,,,-0.4586,0.3817,,,-0.6496,-0.07786,,,22.64,28.09,,,32.9,32.9
EWTX,,,0.08782,-0.9434,,,Short Line Candle,,,,1.255,0.7757,,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,5.75,363800000.0,,,1.395,0.07553,,,-0.5795,-0.496,Edgewise Therapeutics Inc.,,,1.0,0,,,0.0,7,,,18.68,24.77,,,0.3096,0.001159,Health Care,,,-0.2264,,,,,,,,,,,,250.9,248.6,,,-0.5418,-0.4464,,,-0.1527,-5.58,,,-0.1183,-0.2116,,,79.49,63.43,,,16.6,16.6
