1669415308
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRTN,0.6594,0.8538,0.731,0.6673,0.1234,0.2268,0.006677,0.6233,,,Hikkake Pattern,Shooting Star | Short Line Candle,0.7538,0.579,0.5031,0.4065,1.213,1.091,0.9908,0.8503,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.979,0.6831,0.5889,0.5733,0.09588,0.05111,0.04408,0.04478,Diversified Commercial Services,2016.0,66.38,3904000000.0,0.9567,0.4867,0.3561,0.4046,10.67,2.634,0.3614,0.2283,0.16,0.8167,0.7076,0.7091,-0.8119,-0.4546,-0.3028,-0.1369,Triton International Limited,0.0,0.0,1.0,2,3.0,2.0,3.0,0,55.94,52.31,74.34,74.3,0.0007795,0.175,0.002593,0.03244,Consumer Discretionary,0.4927,0.7053,0.3097,0.616,0.5259,0.5716,0.5598,1.884,-0.3667,-0.1779,-0.1363,-0.05895,6.527,11.58,54.07,57.94,0.3356,0.3038,0.2984,0.3017,2.661,2.661,2.661,2.661
LITE,,0.6561,0.2998,0.1147,,0.1338,-0.3499,-0.751,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,0.7668,0.6052,0.4484,,1.258,1.126,0.9054,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,,,,,,,,,Computer peripheral equipment,,55.83,3808000000.0,,0.3389,0.2637,0.2147,,1.905,0.279,0.1479,,0.7482,0.3545,0.1128,,-0.4966,-0.4904,-0.3318,Lumentum Holdings Inc.,,3.0,0.0,0,,0.0,5.0,0,,34.17,35.78,20.17,,0.3259,0.08319,0.1253,Technology,,0.1501,,,,0.2286,,,,-0.1645,-0.1043,-0.1029,,36.42,46.09,87.75,,0.8066,0.6381,0.6355,,4.984,4.984,4.984
SYNA,0.5589,0.9955,0.05172,0.1761,0.09582,0.4493,-0.6948,-0.5228,,Upside/Downside Gap Three Methods,,,0.9381,0.9296,0.9865,0.9849,1.476,1.493,2.142,2.092,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Short Line Candle,Short Line Candle,United States,,,,,,,,,Computer peripheral equipment,2002.0,102.7,4094000000.0,0.9424,0.9999,0.2962,0.5334,10.19,10.07,0.3092,0.276,0.2707,0.2855,0.0681,0.1255,-0.7394,-0.7181,-0.7181,-0.3247,Synaptics Incorporated $0.001 Par Value,0.0,1.0,0.0,0,7.0,1.0,1.0,1,46.7,42.26,56.66,62.97,0.6885,0.9524,0.1379,0.1145,Technology,0.473,0.7766,,,0.5161,0.6197,,,-0.02749,-0.01058,-0.1845,-0.04775,10.18,27.37,21.44,36.13,0.9985,0.9918,0.9092,0.9051,7.571,7.571,7.571,7.571
BL,,0.8358,0.2443,0.1923,,0.216,-0.4023,-0.4717,,Upside/Downside Gap Three Methods,,Harami Pattern | Harami Cross Pattern,,0.5759,0.8532,0.9363,,1.088,1.536,1.76,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Computer Software: Prepackaged Software,2016.0,63.08,3771000000.0,,0.6901,0.545,0.7062,,3.644,0.5123,0.3431,,0.3743,0.2368,0.09996,,-0.674,-0.5604,-0.3395,BlackLine Inc.,,1.0,0.0,2,,0.0,0.0,5,,48.84,52.72,59.59,,0.5428,0.0213,0.1396,Technology,,0.4796,,,,0.443,,,,-0.3654,-0.1667,-0.04397,,8.913,16.77,36.9,,0.8948,0.7261,0.7222,,5.636,5.636,5.636
VIRT,,0.4935,0.293,0.3923,,0.07401,-0.356,0.02986,,High-Wave Candle | Spinning Top,,Three Outside Up/Down,,0.00334,0.1867,0.3463,,0.1711,0.5217,0.7683,,Doji | Long Legged Doji | Rickshaw Man,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.609,0.4785,0.5388,,0.04528,0.03593,0.04212,Investment Bankers/Brokers/Service,2015.0,22.25,4054000000.0,,0.3525,0.4849,0.1512,,1.975,0.465,0.1127,,0.6201,0.4421,0.795,,-0.5617,-0.444,-0.1067,Virtu Financial Inc. Class A,,2.0,0.0,1,,3.0,0.0,4,,46.41,53.06,48.95,,0.08459,0.007103,0.0797,Finance,,0.5702,,0.05866,,0.4926,,-0.1871,,-0.3629,-0.1294,-0.001273,,8.894,9.136,28.67,,0.4543,0.3921,0.3939,,3.333,3.333,3.333
FELE,0.6357,0.8032,0.6786,0.3184,0.1167,0.1983,-0.04081,-0.1374,,,Hikkake Pattern,,0.6688,0.5613,0.4512,0.3723,1.137,1.077,0.9226,0.8043,Harami Pattern | Spinning Top,,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.1854,0.1809,0.17,0.1684,0.01095,0.01057,0.009586,0.009942,Metal Fabrications,,84.26,3903000000.0,0.3484,0.2776,0.4213,0.1281,3.313,1.572,0.4146,0.09742,0.8006,0.9508,0.7491,0.7834,-0.4645,-0.3202,-0.2773,-0.1111,Franklin Electric Co. Inc.,0.0,0.0,1.0,0,2.0,0.0,8.0,0,54.73,45.94,50.53,61.35,0.192,0.2141,0.1537,0.0496,Consumer Discretionary,0.4741,0.6872,,,0.5167,0.5603,,,-0.1832,-0.068,-0.01924,-0.01484,11.93,16.3,16.09,42.38,0.3166,0.2881,0.2884,0.2919,2.585,2.585,2.585,2.585
GATX,0.6064,0.6086,0.6322,0.8899,0.1086,0.1157,-0.08023,1.291,,,,,0.6014,0.5043,0.3226,0.4321,1.081,1.031,0.7462,0.8842,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Matching Low,United States,0.399,0.3427,0.2863,0.2816,0.02948,0.02537,0.02099,0.02158,Rental/Leasing Companies,,111.9,3939000000.0,0.3403,0.2649,0.3242,0.6647,3.236,1.499,0.3341,0.326,0.7957,0.9034,0.6795,0.6826,-0.4678,-0.3832,-0.3192,-0.1453,GATX Corporation,0.0,0.0,0.0,0,4.0,1.0,3.0,1,54.5,56.01,71.31,68.08,0.04074,0.08523,0.008744,0.0378,Consumer Discretionary,0.5507,0.7676,,0.7074,0.5548,0.6132,,2.163,-0.2659,-0.1945,-0.09879,-0.08123,8.065,9.041,20.36,36.7,0.2671,0.2472,0.2618,0.2656,2.375,2.375,2.375,2.375
ALSN,0.4902,0.2437,0.7875,0.9887,0.07767,-0.02288,0.06359,2.177,,,,Belt-hold | Engulfing Pattern | Long Line Candle,0.3246,0.2526,0.2507,0.3469,0.8622,0.8174,0.6355,0.7692,Belt-hold | Long Line Candle,Three Outside Up/Down | Long Line Candle,Short Line Candle,,United States,0.2747,0.2516,0.2958,,0.01954,0.01765,0.02181,,Auto Parts:O.E.M.,2012.0,44.05,4074000000.0,0.2285,0.1535,0.3668,0.7666,2.073,0.7482,0.3703,0.3703,0.7661,0.7654,0.8339,0.7394,-0.4867,-0.4867,-0.2165,-0.1268,Allison Transmission Holdings Inc.,0.0,0.0,0.0,3,2.0,2.0,1.0,0,53.63,57.83,73.46,63.08,0.1884,0.03748,0.0256,0.0298,Consumer Discretionary,0.3855,,0.4586,0.8807,0.4719,,0.7466,2.867,-0.1246,-0.1372,-0.09701,-0.07933,12.6,17.54,54.93,42.96,0.2589,0.2404,0.2573,0.2611,2.338,2.338,2.338,2.338
BXSL,,,0.436,0.3868,,,-0.2361,0.01765,,,,Short Line Candle | Spinning Top,,,0.1296,0.2839,,,0.3971,0.6774,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,0.9997,0.9998,,,0.1381,0.1467,Trusts Except Educational Religious and Charitable,2021.0,23.86,3813000000.0,,,0.2001,0.1116,,,0.2134,0.08531,,,0.5712,0.8602,,,-0.3777,-0.0782,Blackstone Secured Lending Fund of Beneficial Interest,,,0.0,2,,,5.0,0,,,50.11,61.15,,,0.0561,0.04009,Finance,,,,0.1916,,,,0.5854,,,-0.0262,-0.005309,,,18.17,39.87,,,0.4397,0.4406,,,3.654,3.654
AWR,0.8101,0.6006,0.6379,0.7885,0.1725,0.1128,-0.07549,0.9335,Hikkake Pattern,,,Shooting Star,0.1665,0.1422,0.1792,0.398,0.7042,0.6898,0.5068,0.8389,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,Doji | Gravestone Doji | Long Legged Doji,United States,0.3087,0.2496,0.2541,,0.02242,0.01747,0.01815,,Water Supply,,99.47,3677000000.0,0.4765,0.2154,0.4092,0.5486,4.47,1.194,0.405,0.2816,0.9529,0.9575,0.7069,0.7366,-0.3076,-0.3076,-0.3032,-0.1278,American States Water Company,1.0,0.0,0.0,1,4.0,0.0,0.0,3,59.22,55.87,66.26,77.03,0.1576,0.009935,0.009686,0.07194,Utilities,0.878,0.7265,,0.7352,0.7605,0.5852,,2.255,-0.03243,-0.1601,-0.0849,-0.001268,24.14,9.991,24.55,58.89,0.1783,0.173,0.2109,0.2151,1.939,1.939,1.939,1.939
