1678829131
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NBB,0.06168,0.03034,-0.1235,0.1405,Harami Pattern,Three Inside Up/Down | Short Line Candle,Closing Marubozu | Engulfing Pattern,Closing Marubozu,0.1631,0.2134,0.2669,0.1861,,,,,United States,0.08915,0.07082,0.07254,0.06577,Finance Companies,2010.0,15.82,465000000.0,1.179,0.5141,0.1741,0.11,-0.3265,-0.3265,-0.2315,-0.0659,Nuveen Taxable Municipal Income Fund of Beneficial Interest,1.0,2.0,2.0,1,0.0,0.0,0.0,0,51.74,53.45,39.89,30.77,0.01963,0.1528,0.09247,0.03657,Finance,0.3249,0.1189,,-0.1121,251.1,251.1,-0.3154,-0.05142,"{'allocation': 1.0, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.1837,0.1287,251.1,251.1,251.0,251.0,-0.2906,-0.2821,-0.2089,-0.05966,0.2995,0.1074,-0.6528,-0.1093,-0.3025,-0.0561,-0.003765,-0.003069,16.58,21.99,10.69,19.38,1.874,1.874,1.874,1.874
AORT,0.1179,-0.124,-0.4862,0.3202,Engulfing Pattern | Hikkake Pattern,,Spinning Top,Hanging Man,1.084,1.081,1.233,1.44,,,,,United States,0.01317,,,,Medical/Dental Instruments,,12.12,489000000.0,5.588,1.188,0.4781,0.2215,-0.72,-0.72,-0.5695,-0.1686,Artivion Inc.,2.0,0.0,1.0,1,0.0,0.0,0.0,0,46.36,48.42,48.08,39.18,0.06903,0.7962,0.02255,0.008801,Health Care,0.3959,,,-0.8374,251.1,251.0,-0.7016,-0.1469,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.2139,0.2775,251.2,251.0,250.7,250.8,-0.6938,-0.6359,-0.5207,-0.1527,0.3629,-0.02763,-0.5932,-0.594,-0.9106,-0.07591,-0.1711,-0.07481,6.719,8.135,24.2,36.31,6.368,6.368,6.368,6.368
DWAC,,,-0.7683,-0.59,,,Belt-hold,,,,1.055,1.325,,,Hikkake Pattern,,United States,,,,,Consumer Electronics/Appliances,2021.0,13.25,493100000.0,,,0.8233,0.2036,,,-0.8176,-0.3431,Digital World Acquisition Corp. Class A,,,1.0,0,,,1.0,0,,,34.96,17.86,,,0.526,0.04553,Industrials,,,,,,,,,,,,,,,250.1,249.6,,,-0.7467,-0.3088,,,-1.061,-2.718,,,-0.197,-0.02289,,,15.38,58.81,,,31.37,31.37
EWTX,,,0.1886,0.3967,,,,Belt-hold,,,1.324,1.282,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,7.71,487400000.0,,,1.395,0.4947,,,-0.5018,-0.346,Edgewise Therapeutics Inc.,,,0.0,1,,,0.0,0,,,30.3,15.76,,,0.09252,0.01946,Health Care,,,-0.1364,0.08646,,,,,,,,,,,250.9,251.0,,,-0.4522,-0.3206,,,-0.1331,-0.02674,,,-0.2845,-0.1284,,,31.91,63.59,,,13.29,13.29
NSTD,,,0.04177,0.04263,,,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-0.001767,-0.03509,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.01,500500000.0,,,0.04938,0.02513,,,-0.01863,-0.01863,Northern Star Investment Corp. IV Class A,,,5.0,0,,,0.0,2,,,41.26,36.65,,,0.009324,0.000333,Industrials,,,1.143,0.02048,,,,,,,,,,,251.0,251.0,,,-0.01684,-0.0168,,,1.103,0.1201,,,-0.01832,-0.007326,,,33.71,40.63,,,0.2471,0.2471
HBNC,0.09638,0.0307,-0.1989,-0.1982,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Belt-hold,,1.01,1.08,0.716,0.7753,,,,,United States,0.03021,0.03449,0.03753,0.04272,Major Banks,,11.26,490600000.0,2.468,2.166,0.2426,0.1367,-0.6207,-0.6207,-0.4426,-0.31,Horizon Bancorp Inc.,2.0,2.0,1.0,0,0.0,0.0,0.0,0,38.86,37.19,29.99,9.554,0.2456,0.1003,0.1657,0.003256,Finance,0.3188,-0.01651,,,251.1,251.1,-0.551,-0.2031,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.2494,0.165,251.1,251.0,250.6,250.1,-0.5716,-0.5159,-0.3996,-0.2821,0.2903,-0.07197,-1.359,-2.732,-0.1857,-0.2596,-0.02654,,12.99,10.89,20.6,44.4,4.36,4.36,4.36,4.36
APEN,-0.3784,0.1247,1.315,0.01123,Hanging Man,Short Line Candle,Belt-hold,Belt-hold,0.9314,0.9465,0.7804,0.05408,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Doji,,,United States,,,,,Industrial Specialties,,9.9,470700000.0,6.984,6.984,1.778,0.01322,-0.9975,-0.8606,-0.4461,-0.01503,Apollo Endosurgery Inc.,1.0,1.0,1.0,1,7.0,1.0,0.0,0,70.49,84.84,56.41,33.33,0.303,0.3333,0.197,0.001347,Health Care,,0.5035,0.8611,-0.6118,,,,,,,,,250.9,251.3,251.6,251.0,-0.8648,-0.7458,-0.4034,-0.01353,-0.4508,0.4073,0.8649,-0.3049,-0.2859,-0.1061,-0.1606,-0.0003366,29.52,59.28,41.11,31.12,3.697,3.697,3.697,3.697
GOOD,0.09999,0.07819,-0.2213,-0.7921,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Long Line Candle,Belt-hold,,0.9335,1.014,0.8263,0.6989,,Hikkake Pattern,Hikkake Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1291,0.09886,0.08401,0.08725,Real Estate Investment Trusts,2003.0,12.46,493500000.0,2.84,2.84,0.3192,0.06171,-0.6626,-0.6626,-0.4303,-0.3601,Gladstone Commercial Corporation Real Estate Investment Trust,5.0,1.0,1.0,0,0.0,1.0,1.0,5,46.08,35.21,22.87,16.16,0.2528,0.1313,0.133,0.1585,Real Estate,0.279,0.2156,,,251.2,251.1,-0.5545,-0.3053,"{'allocation': 0.4, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.12}",0.2936,0.2233,251.2,251.2,250.7,249.6,-0.5966,-0.578,-0.3909,-0.3247,0.2542,0.178,-1.227,-4.221,-0.1729,-0.1944,-0.0598,-0.0566,14.04,20.18,63.36,82.44,3.64,3.64,3.64,3.64
MBAC,,,0.0369,0.03395,,,Thrusting Pattern,Doji Star,,,-0.006764,-0.06254,,,,Doji | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.0,500000000.0,,,0.04205,0.02523,,,-0.02165,-0.02165,M3-Brigade Acquisition II Corp. Class A,,,1.0,1,,,0.0,2,,,36.96,32.35,,,0.01233,0.002,Industrials,,,0.8481,0.2914,,,,,,,,,,,251.0,251.0,,,-0.01957,-0.01953,,,0.8477,0.382,,,-0.03133,-0.01,,,58.9,47.97,,,0.4244,0.4244
RDIB,0.116,-0.05206,-0.08994,0.6199,Hikkake Pattern,,,,-0.09205,-0.1013,0.4978,0.7209,Belt-hold | Long Line Candle,Short Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,Movies/Entertainment,,22.8,502600000.0,5.195,1.333,0.9284,0.2716,-0.5588,-0.5588,-0.5294,-0.1452,Reading International Inc Class B,1.0,0.0,0.0,0,2.0,1.0,2.0,2,50.26,53.64,59.25,56.81,0.2009,0.1234,0.117,0.02602,Consumer Discretionary,0.5255,,,0.6737,251.0,251.4,-0.06536,-0.4046,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.5122,0.5301,251.3,251.1,251.3,251.5,-0.5379,-0.4741,-0.4947,-0.1317,0.4957,0.213,0.3756,0.8794,-0.418,-0.4168,-0.03801,-0.06813,27.13,30.13,57.73,38.37,6.579,6.579,6.579,6.579
