1673472340
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TRIS,,,0.0336,0.1,,,,,,,-0.007925,-0.01032,,,Belt-hold,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,,,,,,Business Services,2021.0,10.16,292100000.0,,,0.04742,0.02523,,,-0.01004,-0.002959,Tristar Acquisition I Corp. Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,73.91,61.54,,,0.004921,0.001969,Finance,,,1.538,5.878,,,,,,,,,,,251.0,251.1,,,-0.009055,-0.002669,,,1.541,5.563,,,-0.003937,-0.0009842,,,58.2,30.71,,,0.1687,0.1687
LCW,,,0.02705,0.09856,,,,,,,-0.001888,-0.008449,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Business Services,2021.0,10.15,291800000.0,,,0.04639,0.02525,,,-0.03,-0.00996,Learn CW Investment Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,4,,,72.97,100.0,,,0.01018,0.002956,Finance,,,0.4054,2.721,,,,,,,,,,,251.0,251.1,,,-0.02702,-0.008977,,,0.4041,3.097,,,-0.001314,-0.0009851,,,41.21,75.51,,,0.2523,0.2523
HOV,-0.1067,0.2568,-0.5573,1.788,Hanging Man,,,,1.848,1.897,1.951,2.156,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),,Closing Marubozu,Three Outside Up/Down | Closing Marubozu | Long Line Candle,United States,,,,,Homebuilding,1983.0,48.51,289200000.0,25.51,25.51,0.4917,0.4917,-0.9672,-0.9276,-0.7294,-0.1594,Hovnanian Enterprises Inc. Class A,1.0,0.0,0.0,0,5.0,0.0,1.0,3,49.9,53.07,53.53,59.27,0.6779,0.575,0.1261,0.0005497,Consumer Discretionary,,0.339,,1.914,,,,,,,,,251.0,251.1,250.4,252.4,-0.7979,-0.7629,-0.6615,-0.1474,-0.03548,0.1464,-0.9691,1.812,-0.6608,-0.8667,-0.09476,-0.07146,4.226,4.838,6.896,16.66,9.053,9.053,9.053,9.053
ARDC,0.05916,0.05454,-0.1856,0.1957,,,,,0.4469,0.5052,0.472,0.3352,Short Line Candle,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1441,0.1146,0.1,0.1107,Investment Managers,2012.0,12.16,278200000.0,1.259,1.215,0.1499,0.09633,-0.454,-0.454,-0.2623,-0.05299,Ares Dynamic Credit Allocation Fund Inc.,0.0,0.0,0.0,0,1.0,0.0,4.0,5,47.99,50.96,53.37,71.11,0.4001,0.05434,0.06335,0.008264,Finance,0.3259,0.2341,,3.238,251.2,251.1,-0.1188,-0.06319,"{'allocation': 0.1, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3558,0.4463,251.2,251.2,250.9,251.5,-0.3927,-0.3814,-0.2362,-0.04811,0.3149,0.2137,-0.9801,2.946,-0.03748,-0.1243,-0.0213,-0.02218,6.63,5.339,11.68,35.37,1.401,1.401,1.401,1.401
OSG,,-0.01491,0.7943,0.133,,,,,,1.039,0.567,0.5823,,Closing Marubozu,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Oil & Gas Production,2015.0,3.35,279800000.0,,1.359,0.9538,0.2182,,-0.6259,-0.1864,-0.09241,Overseas Shipholding Group Inc. Class A,,0.0,0.0,0,,1.0,0.0,4,,52.53,64.56,75.79,,0.09353,0.03095,0.04279,Energy,,,1.6,1.722,,251.1,,-0.1051,,"{'allocation': 0.1, 'gap': 0.2}",,0.6133,,251.1,251.6,251.4,,-0.5394,-0.1753,-0.08317,,0.2781,1.566,1.444,,-0.1383,-0.1324,-0.02189,,19.67,16.4,38.59,,3.043,3.043,3.043
FLL,0.151,0.3647,-0.2789,2.253,,Hanging Man,,,1.2,1.462,1.482,1.258,Short Line Candle,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Movies/Entertainment,,8.49,291700000.0,22.3,22.3,0.6358,0.5353,-0.8685,-0.8587,-0.5122,-0.1049,Full House Resorts Inc.,0.0,1.0,0.0,0,1.0,0.0,5.0,5,56.01,58.4,58.97,68.25,0.5999,0.6545,0.009815,0.05732,Consumer Discretionary,0.4652,0.5921,,3.84,251.2,,-0.4176,,"{'allocation': 0.1, 'gap': 0.2}",,0.6092,,251.2,251.3,251.0,252.8,-0.7311,-0.7041,-0.4616,-0.09757,0.413,0.5341,-0.06511,3.849,-0.1818,-0.05497,-0.1936,-0.03494,6.398,7.259,8.74,25.2,5.82,5.82,5.82,5.82
ASG,0.1444,0.1433,-0.2961,-0.01306,Spinning Top,,,,0.9387,0.9465,1.125,1.172,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Hammer | Matching Low,Closing Marubozu | Long Line Candle,,United States,0.1327,0.1137,0.08172,0.05981,Investment Managers,,5.23,294500000.0,3.734,2.098,0.3695,0.1344,-0.4591,-0.4591,-0.3753,-0.1218,Liberty All-Star Growth Fund Inc.,1.0,0.0,0.0,0,4.0,2.0,2.0,0,44.93,50.06,47.6,62.37,0.1647,0.02967,0.07656,0.01275,Finance,0.5452,0.3923,,,251.1,251.2,-0.06218,-0.4591,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.12}",0.342,0.433,251.2,251.2,250.8,251.3,-0.4374,-0.4207,-0.3379,-0.1108,0.518,0.3631,-0.9875,0.9319,-0.2017,-0.2583,-0.1418,-0.03187,18.3,6.498,18.78,22.4,3.019,3.019,3.019,3.019
BKT,0.03431,0.02435,-0.1819,0.4561,Upside/Downside Gap Three Methods,,,Hikkake Pattern,0.0968,0.1174,0.1647,0.1143,Short Line Candle,,Three Outside Up/Down | Belt-hold,,United States,0.09262,0.08479,0.08562,0.08541,Trusts Except Educational Religious and Charitable,,12.99,276700000.0,0.6832,0.4263,0.1344,0.1344,-0.3508,-0.3508,-0.2673,-0.03744,BlackRock Income Trust Inc. (The),1.0,0.0,0.0,1,1.0,0.0,2.0,0,45.19,53.35,59.5,75.25,0.06452,0.1739,0.06552,0.0007698,Finance,0.1814,0.0358,,3.207,251.1,251.1,-0.3201,-0.117,"{'allocation': 0.6, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.04000000000000001}",0.1062,-0.217,251.1,251.1,250.9,251.5,-0.3045,-0.3021,-0.2406,-0.03398,0.1787,0.04599,-1.252,3.415,-0.175,-0.0163,-0.02695,-0.02386,28.01,8.864,19.9,61.67,1.34,1.34,1.34,1.34
FIAC,,,0.0275,0.09169,,,,,,,0.004874,-0.002142,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.23,294100000.0,,,0.04069,0.02402,,,-0.007071,-0.003968,Focus Impact Acquisition Corp. Class A,,,0.0,0,,,4.0,1,,,76.92,91.67,,,0.001629,0.0003258,Industrials,,,1.392,5.141,,,,,,,,,,,251.0,251.1,,,-0.006364,-0.003575,,,1.355,5.188,,,-0.006517,-0.003258,,,55.18,92.47,,,0.1889,0.1889
MMT,0.06643,0.06545,-0.1654,0.5615,,Hanging Man,,,0.4163,0.4576,0.3232,0.2508,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,United States,0.1436,0.1139,0.09411,0.09509,Trusts Except Educational Religious and Charitable,1987.0,4.66,278100000.0,1.168,0.877,0.1589,0.1361,-0.357,-0.357,-0.2915,-0.04705,MFS Multimarket Income Trust,0.0,1.0,0.0,0,4.0,0.0,2.0,2,49.58,56.99,60.57,70.83,0.02637,0.1147,0.03717,0.002107,Finance,0.3498,0.2702,,4.236,251.2,251.1,-0.3207,-0.07828,"{'allocation': 0.8, 'gap': 0.04000000000000001}","{'allocation': 0.1, 'gap': 0.06000000000000001}",0.634,0.383,251.2,251.2,250.9,251.6,-0.3111,-0.3042,-0.2623,-0.0428,0.3351,0.265,-1.264,3.882,-0.185,-0.06806,-0.04792,-0.0247,11.13,12.62,24.88,60.76,1.573,1.573,1.573,1.573
