1673044138
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PMF,0.04422,0.02691,-0.2006,0.1692,,Harami Pattern,Spinning Top,Hikkake Pattern,0.2389,0.2942,0.2191,0.0934,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.08121,0.06131,0.0574,0.06174,Finance/Investors Services,2001.0,10.36,270700000.0,1.11,0.5973,0.2251,0.1744,-0.3458,-0.3458,-0.3103,-0.1248,PIMCO Municipal Income Fund,0.0,1.0,1.0,1,0.0,0.0,0.0,5,47.87,49.34,54.63,43.22,0.1666,0.186,0.09259,0.0175,Finance,0.1649,0.1026,,0.07806,251.1,251.1,-0.04977,-0.07806,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.3593,0.2338,251.1,251.1,250.8,250.9,-0.3013,-0.299,-0.2793,-0.1123,0.1476,0.08664,-0.9824,-0.4985,-0.03751,-0.02927,-9.627e-05,-0.04066,6.478,8.867,21.85,46.48,2.177,2.177,2.177,2.177
SPXX,0.09366,0.07375,-0.001379,0.1645,,Belt-hold | Engulfing Pattern | Long Line Candle,,,0.7907,0.8079,0.7549,0.726,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,United States,0.103,0.08203,0.07644,0.07158,Trusts Except Educational Religious and Charitable,,15.98,279600000.0,1.618,1.23,0.224,0.1596,-0.4399,-0.4399,-0.1809,-0.1012,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,3.0,0.0,0,0.0,0.0,0.0,5,51.0,51.32,36.46,35.96,0.2681,0.2092,0.006041,0.04078,Finance,0.5791,0.3187,,1.291,251.2,251.1,-0.4399,-0.07405,"{'allocation': 1.0, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.08}",0.6431,0.6433,251.2,251.1,251.0,251.3,-0.3955,-0.3669,-0.1631,-0.09234,0.5568,0.302,-0.2329,1.181,-0.1403,-0.0533,-0.04543,-0.02701,10.77,14.63,29.56,68.45,1.742,1.742,1.742,1.742
ARDC,0.05914,0.05466,-0.1936,0.2334,,,,,0.4465,0.5046,0.4696,0.3119,Harami Pattern | Short Line Candle | Spinning Top,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,0.1441,0.1146,0.1,0.1107,Investment Managers,2012.0,11.98,274100000.0,1.259,1.215,0.1499,0.108,-0.454,-0.454,-0.2646,-0.05299,Ares Dynamic Credit Allocation Fund Inc.,0.0,0.0,0.0,0,3.0,0.0,5.0,4,50.07,48.81,51.92,53.56,0.4177,0.07225,0.08042,0.01107,Finance,0.2999,0.2169,,1.785,251.2,251.1,-0.125,-0.06411,"{'allocation': 0.1, 'gap': 0.05000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.3925,0.5339,251.2,251.1,250.9,251.4,-0.391,-0.3812,-0.2381,-0.04809,0.2849,0.1946,-1.108,2.333,-0.02473,-0.107,-0.006045,-0.01074,6.697,4.73,15.05,44.78,1.42,1.42,1.42,1.42
RNGR,,0.04127,0.02463,0.7735,,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold | Dark Cloud Cover,,0.2487,0.1292,0.2966,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,,,,,Oilfield Services/Equipment,2017.0,10.86,272600000.0,,4.087,0.3459,0.2811,,-0.7937,-0.2735,-0.0778,Ranger Energy Services Inc. Class A,,0.0,3.0,2,,5.0,0.0,0,,52.86,48.66,44.03,,0.3039,0.07305,0.04082,Energy,,0.3658,0.3134,3.072,,,,,,,,,,251.1,251.1,251.8,,-0.6714,-0.249,-0.07159,,0.2897,0.2888,2.957,,-0.2366,-0.07213,-0.004911,,6.603,18.74,44.29,,3.793,3.793,3.793
PMX,0.05814,0.01731,-0.2109,0.9095,,,,,0.2317,0.2913,0.2638,0.05928,Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Spinning Top,,,,United States,0.08514,0.06421,0.0584,0.06334,Trusts Except Educational Religious and Charitable,2002.0,8.4,280500000.0,1.245,0.607,0.2774,0.2622,-0.3854,-0.3854,-0.3434,-0.1539,PIMCO Municipal Income Fund III of Beneficial Interest,0.0,0.0,0.0,0,5.0,0.0,0.0,0,46.44,49.01,47.03,24.64,0.06349,0.01969,0.03332,0.02418,Finance,0.1898,0.02728,,0.3796,251.1,251.1,-0.05855,-0.06398,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2487,0.2443,251.1,251.1,250.8,251.2,-0.3396,-0.3324,-0.3091,-0.1408,0.1713,0.006852,-1.186,0.6297,-0.3177,-0.1036,-0.135,-0.01949,14.47,14.95,29.62,80.65,2.147,2.147,2.147,2.147
VYGR,,-0.3063,0.4153,0.6616,,,,,,1.306,1.323,1.038,,,Hikkake Pattern,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,6.96,271400000.0,,3.085,2.616,0.453,,-0.9211,-0.5253,-0.2262,Voyager Therapeutics Inc.,,0.0,0.0,0,,0.0,1.0,0,,51.22,63.94,71.97,,0.1489,0.2414,0.0273,Health Care,,,1.429,0.8514,,,,,,,,,,251.0,252.3,251.7,,-0.8186,-0.5095,-0.2038,,0.01309,1.392,1.161,,-0.5196,-0.00431,-0.0819,,9.691,21.71,42.37,,5.731,5.731,5.731
KNSW,,,,0.04974,,,,,,,,-0.01924,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,Consumer Electronics/Appliances,2022.0,10.19,293000000.0,,,,0.0205,,,,-0.01617,KnightSwan Acquisition Corporation Class A,,,,0,,,,4,,,,75.0,,,,0.006706,Industrials,,,,1.642,,,,,,,,,,,,251.1,,,,-0.01458,,,,1.654,,,,-0.02094,,,,70.71,,,,0.3216
BKT,0.03442,0.02489,-0.1901,0.4294,Upside/Downside Gap Three Methods,Hanging Man,,,0.09692,0.1175,0.1652,0.1084,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Morning Star,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,United States,0.09262,0.08479,0.08562,0.08541,Trusts Except Educational Religious and Charitable,,12.88,274200000.0,0.6832,0.4263,0.1231,0.1231,-0.3508,-0.3508,-0.2673,-0.03744,BlackRock Income Trust Inc. (The),1.0,1.0,0.0,0,5.0,0.0,4.0,2,47.26,52.75,59.56,52.54,0.07033,0.181,0.06396,0.01403,Finance,0.1702,0.01596,,2.398,251.1,251.1,-0.318,-0.1234,"{'allocation': 0.4, 'gap': 0.030000000000000006}","{'allocation': 0.1, 'gap': 0.04000000000000001}",-0.04163,-0.2644,251.1,251.1,250.9,251.4,-0.304,-0.3018,-0.2406,-0.03396,0.1539,0.01708,-1.317,2.881,-0.1696,-0.01374,-0.02397,-0.005796,21.39,6.038,15.82,46.87,1.355,1.355,1.355,1.355
WWAC,,,0.04108,0.07679,,,,Shooting Star,,,0.007608,0.02667,,,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2021.0,10.18,292700000.0,,,0.05046,0.02204,,,-0.01009,-0.003953,Worldwide Webb Acquisition Corp. Class A Ordinary Share,,,0.0,1,,,1.0,3,,,66.67,60.0,,,0.00131,0.00131,Finance,,,1.597,2.835,,,,,,,,,,,251.0,251.1,,,-0.009096,-0.003562,,,1.6,2.858,,,-0.0131,-0.002292,,,46.79,16.88,,,0.1243,0.1243
TGAA,,,,0.08517,,,,Tristar Pattern,,,,-0.01476,,,,Doji | Short Line Candle,Cayman Islands,,,,,Business Services,2022.0,10.25,275300000.0,,,,0.0209,,,,-0.00297,Target Global Acquisition I Corp. Class A Ordinary Share,,,,1,,,,2,,,,72.22,,,,0.002276,Finance,,,,3.885,,,,,,,,,,,,251.1,,,,-0.002675,,,,3.919,,,,-0.0003252,,,,76.0,,,,0.1576
