1669929685
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ABCM,,,0.3784,0.4215,,,-0.2753,0.2171,,,,,,,0.5101,0.5521,,,0.9902,1.02,,,,Three Outside Up/Down,United Kingdom,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2020.0,16.75,3823000000.0,,,0.3227,0.3617,,,0.3318,0.2141,,,0.3865,0.5854,,,-0.4688,-0.169,Abcam plc American Depositary Shares,,,0.0,0,,,0.0,1,,,54.44,53.24,,,0.02129,0.0591,Health Care,,,,0.4991,,,,1.577,,,-0.09353,-0.04776,,,12.3,19.91,,,0.3995,0.4076,,,3.299,3.299
SFBS,,0.8722,0.6164,0.1744,,0.2391,-0.08705,-0.4636,,,Hanging Man,Hanging Man,,0.5027,0.2535,0.2748,,1.029,0.6236,0.6361,,Short Line Candle,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down,United States,,0.2255,0.1833,0.1816,,0.01512,0.01098,0.01145,Major Banks,,76.68,4167000000.0,,0.5507,0.2297,0.1678,,2.943,0.2429,0.1196,,0.8615,0.7561,0.4675,,-0.4215,-0.2673,-0.2025,ServisFirst Bancshares Inc.,,0.0,1.0,1,,1.0,5.0,1,,41.48,53.26,52.43,,0.4032,0.08759,0.03756,Finance,,0.6429,,,,0.535,,,,-0.09629,-0.04499,-0.01813,,17.9,9.478,18.63,,0.3096,0.3092,0.3187,,2.673,2.673,2.673
NARI,,,0.5584,0.4245,,,-0.1333,0.2241,,,,,,,0.8496,0.6578,,,1.527,1.165,,,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,75.54,4074000000.0,,,0.6778,0.5158,,,0.6246,0.2751,,,0.3733,0.4828,,,-0.4759,-0.1982,Inari Medical Inc.,,,0.0,0,,,4.0,0,,,49.79,46.93,,,0.1247,0.004369,Health Care,,,,0.2039,,,,0.5853,,,-0.02727,-0.1011,,,11.99,16.75,,,0.7505,0.75,,,5.69,5.69
DNA,,,0.04961,0.08766,,,-0.6912,-0.849,,,Spinning Top,Harami Pattern | Harami Cross Pattern,,,0.998,0.9958,,,2.507,2.339,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,1.98,3870000000.0,,,0.7577,0.4697,,,0.7,0.2571,,,0.01853,0.005949,,,-0.8373,-0.4773,Ginkgo Bioworks Holdings Inc. Class A,,,1.0,2,,,6.0,5,,,40.4,27.7,,,0.7231,0.1987,Health Care,,,,,,,,,,,-0.03367,-0.1229,,,22.49,57.04,,,1.0,1.0,,,22.78,22.78
ONTO,,,0.3774,0.8318,,,-0.276,1.285,,,,Doji Star,,,0.9194,0.8241,,,1.722,1.441,,,Hammer,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Semiconductors,,80.85,4035000000.0,,,0.4794,0.8573,,,0.4615,0.4346,,,0.4358,0.5457,,,-0.4428,-0.1803,Onto Innovation Inc.,,,0.0,1,,,1.0,4,,,68.25,46.19,,,0.05595,0.1187,Technology,,,,0.551,,,,1.733,,,-0.1013,-0.05624,,,41.79,14.72,,,0.5501,0.5547,,,4.276,4.276
AVT,0.257,0.3271,0.7849,0.7889,0.01196,0.01245,0.0661,1.139,,Hikkake Pattern,,,0.6964,0.6391,0.474,0.5474,1.159,1.138,0.9421,1.014,Closing Marubozu | Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Three Outside Up/Down,,United States,0.2959,0.3243,0.3386,0.3427,0.02132,0.02381,0.02522,0.02678,Electronic Components,,45.67,4159000000.0,0.1911,0.2865,0.3365,0.5422,1.624,1.624,0.3438,0.2854,0.5839,0.5717,0.7505,0.6024,-0.584,-0.584,-0.271,-0.164,Avnet Inc.,0.0,1.0,0.0,0,2.0,4.0,1.0,0,52.41,51.46,68.0,65.23,0.1541,0.0753,0.1664,0.03029,Technology,0.1856,0.2406,0.4867,0.4614,0.3562,0.3007,0.9261,1.463,-0.2395,-0.2088,-0.001736,-0.06554,9.274,11.41,37.43,30.79,0.2906,0.2662,0.281,0.2907,2.463,2.463,2.463,2.463
LU,,,0.06742,0.06865,,,-0.6436,-0.9693,,,,Harami Pattern,,,0.5721,0.7114,,,1.073,1.244,,,,,China,,,1.0,,,,0.1592,,Finance: Consumer Services,2020.0,1.74,3977000000.0,,,0.7557,0.9953,,,0.698,0.6714,,,0.03624,6.731e-05,,,-0.778,-0.6243,Lufax Holding Ltd American Depositary Shares two of which representing one Ordinary Share,,,0.0,1,,,0.0,0,,,47.95,51.59,,,0.97,0.1054,Finance,,,,,,,,,,,-0.5996,-0.1628,,,9.524,16.88,,,1.0,1.0,,,19.54,19.54
ASO,,,0.926,0.3643,,,0.2704,0.07999,,,Harami Pattern | Short Line Candle,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.8526,0.6286,,,1.534,1.124,,,,,United States,,,0.1531,0.1404,,,0.007466,0.006307,Recreational Games/Products/Toys,2020.0,49.48,3961000000.0,,,0.9031,0.4466,,,0.8908,0.2481,,,0.4992,0.5597,,,-0.4101,-0.1763,Academy Sports and Outdoors Inc.,,,2.0,5,,,0.0,0,,,55.78,66.31,,,0.06584,0.0324,Consumer Discretionary,,,0.2014,0.1959,,,0.5326,0.5511,,,-0.1259,-0.07282,,,24.59,51.88,,,0.4875,0.4936,,,3.872,3.872
TFSL,0.4893,0.4796,0.4342,0.386,0.0776,0.0692,-0.2305,0.1325,,,,,0.1653,0.149,0.2479,0.428,0.7019,0.6993,0.6143,0.8554,,Short Line Candle,Closing Marubozu | Engulfing Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,United States,0.7718,0.8832,0.9078,0.9395,0.05841,0.07181,0.07619,0.08623,Savings Institutions,2007.0,14.07,3947000000.0,0.2701,0.1709,0.1972,0.2024,2.539,0.8851,0.2073,0.1398,0.8543,0.8578,0.7472,0.7469,-0.4245,-0.4245,-0.2731,-0.1183,TFS Financial Corporation,0.0,0.0,0.0,0,0.0,1.0,2.0,3,52.43,47.15,60.97,57.46,0.1976,0.1447,0.01254,0.007364,Finance,0.48,0.231,,0.1934,0.5229,0.2939,,0.5403,-0.02791,-0.1358,-0.05653,-0.04092,5.082,12.14,15.98,24.62,0.2811,0.2584,0.2759,0.2857,2.423,2.423,2.423,2.423
AGO,0.6423,0.5739,0.7856,0.9605,0.1187,0.1032,0.06688,2.017,Three-Line Strike,,,Closing Marubozu,0.684,0.6499,0.4512,0.3604,1.148,1.148,0.9114,0.763,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold | Long Line Candle,Belt-hold,,Bermuda,0.2721,0.2626,0.249,0.2469,0.01929,0.01857,0.01757,0.01829,Property-Casualty Insurers,2004.0,66.01,3971000000.0,0.5034,0.4887,0.503,0.8745,4.713,2.646,0.4803,0.447,0.5196,0.5036,0.7303,0.6036,-0.6148,-0.6148,-0.2838,-0.1636,Assured Guaranty Ltd.,1.0,0.0,0.0,1,2.0,3.0,1.0,0,56.47,59.25,73.83,74.92,0.1272,0.1491,0.06144,0.04402,Finance,0.7605,0.6401,0.6239,0.9372,0.6726,0.5334,1.097,3.418,-0.08701,-0.2914,-0.02543,-0.01055,9.864,14.07,34.2,41.91,0.2261,0.2129,0.2451,0.255,2.179,2.179,2.179,2.179
