1670279225
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TFSL,0.4892,0.4773,0.4373,0.384,0.0773,0.06871,-0.2263,0.2205,,,,,0.1637,0.1489,0.2442,0.4142,0.7016,0.6997,0.6102,0.8469,Belt-hold | Long Line Candle | Piercing Pattern,Spinning Top,,Hammer | Hikkake Pattern,United States,0.7721,0.8833,0.9085,0.9409,0.05841,0.07181,0.07619,0.08623,Savings Institutions,2007.0,13.83,3881000000.0,0.2703,0.1712,0.1958,0.1945,2.539,0.8851,0.2073,0.1398,0.8543,0.8575,0.7482,0.754,-0.4245,-0.4245,-0.2731,-0.117,TFS Financial Corporation,0.0,0.0,0.0,0,3.0,1.0,0.0,2,50.56,45.67,64.39,51.82,0.2145,0.1567,0.03383,0.01941,Finance,0.4746,0.2368,,0.1972,0.5135,0.2893,,-0.01057,-0.02081,-0.1364,-0.04174,-0.02451,5.07,13.96,31.07,24.98,0.2795,0.2567,0.2738,0.2805,2.468,2.468,2.468,2.468
LPL,0.05829,0.1431,0.1288,0.651,-0.08402,-0.07592,-0.5273,0.9003,,Hikkake Pattern,,,0.6225,0.6114,0.6209,0.7761,1.098,1.116,1.14,1.353,Harami Pattern | Short Line Candle,,Matching Low,,South Korea,,,,,,,,,Industrial Machinery/Components,2004.0,5.44,3875000000.0,0.2414,0.4016,0.4423,0.8446,2.225,2.225,0.4338,0.4338,0.2006,0.2136,0.1546,0.2272,-0.7828,-0.7585,-0.6169,-0.2779,LG Display Co Ltd AMERICAN DEPOSITORY SHARES,0.0,1.0,0.0,0,2.0,0.0,1.0,0,48.25,46.13,54.62,46.67,0.6275,0.5809,0.1336,0.1152,Technology,,,,0.2295,,,,0.1296,-0.007966,-0.1011,-0.05821,-0.04167,12.99,13.86,16.05,10.78,0.6919,0.6198,0.5003,0.5043,4.054,4.054,4.054,4.054
TKC,0.04116,0.0882,0.6312,1.0,-0.1016,-0.1168,-0.07401,5.999,,,,,0.1328,0.09355,0.1851,0.0925,0.6604,0.6122,0.5025,0.2722,Three Outside Up/Down,Belt-hold,,Belt-hold | Engulfing Pattern,Turkey,0.7989,0.8782,0.6353,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.36,3820000000.0,0.1423,0.1789,0.9267,0.9961,0.9422,0.9422,0.9422,0.6917,0.1996,0.2635,0.5364,0.3268,-0.7835,-0.7295,-0.3909,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,0.0,0.0,0,1.0,1.0,0.0,2,60.64,63.7,68.46,54.46,0.03367,0.1471,0.1545,0.06116,Telecommunications,,,,0.826,,,,2.247,-0.3151,-0.1109,-0.01336,-0.09557,23.13,38.38,60.86,25.31,0.2657,0.2451,0.2662,0.2729,2.407,2.407,2.407,2.407
ONTO,,,0.383,0.8486,,,-0.2695,1.54,,,,Spinning Top,,,0.922,0.8191,,,1.728,1.432,,,,Hikkake Pattern,United States,,,,,,,,,Semiconductors,,78.32,3859000000.0,,,0.4768,0.8458,,,0.4615,0.4346,,,0.4351,0.5486,,,-0.4428,-0.1803,Onto Innovation Inc.,,,0.0,1,,,0.0,1,,,64.86,42.16,,,0.03481,0.1456,Technology,,,,0.4798,,,,0.9996,,,-0.09987,-0.03035,,,39.87,16.99,,,0.555,0.5581,,,4.417,4.417
EURN,,0.7086,1.0,0.8017,,0.1556,1.364,1.358,,,,Closing Marubozu | Dark Cloud Cover,,0.1517,0.2018,0.2463,,0.7035,0.5347,0.6036,,High-Wave Candle | Spinning Top,Harami Pattern,,,,0.6598,0.1699,0.1492,,0.0491,0.009492,0.00756,Marine Transportation,2015.0,19.62,3964000000.0,,0.4805,0.9991,0.7861,,2.609,1.477,0.3992,,0.9187,0.806,0.3625,,-0.3659,-0.2334,-0.2334,Euronav NV Ordinary Shares,,0.0,0.0,2,,2.0,1.0,0,,55.67,58.9,53.98,,0.09257,0.1968,0.1042,Consumer Discretionary,,0.8753,0.9831,0.5123,,0.6959,1.898,1.103,,-0.07004,-0.02272,-0.01088,,15.27,27.41,27.62,,0.2293,0.2557,0.2625,,2.323,2.323,2.323
ABCM,,,0.3901,0.3887,,,-0.2638,0.2328,,,,,,,0.5165,0.5585,,,0.999,1.036,,,Belt-hold | Engulfing Pattern,,United Kingdom,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2020.0,16.13,3689000000.0,,,0.3296,0.3663,,,0.3396,0.2213,,,0.3856,0.5885,,,-0.4688,-0.169,Abcam plc American Depositary Shares,,,0.0,0,,,2.0,0,,,58.57,45.22,,,0.03906,0.08328,Health Care,,,,0.4121,,,,0.7833,,,-0.06944,-0.01943,,,26.19,19.92,,,0.4076,0.413,,,3.436,3.436
SID,0.4151,0.7635,0.1239,0.6229,0.05771,0.1796,-0.5346,0.8258,,Hikkake Pattern,Doji Star,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,0.9861,0.9535,0.6355,0.3542,1.677,1.556,1.161,0.7654,Short Line Candle,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,Brazil,0.6351,0.5365,0.9973,,0.04683,0.03976,0.1184,,Steel/Iron Ore,,2.78,3878000000.0,0.9954,0.9985,0.4417,0.7047,13.74,8.396,0.4333,0.3592,0.0965,0.2013,0.1899,0.4939,-0.8702,-0.7662,-0.5887,-0.1957,Companhia Siderurgica Nacional S.A.,0.0,1.0,1.0,5,1.0,2.0,4.0,0,49.38,48.72,56.69,56.14,1.054,0.9198,0.07907,0.01121,Industrials,0.1312,0.5331,,0.3989,0.3056,0.4633,,0.7403,-0.04712,-0.3152,-0.09336,-0.1189,4.449,6.865,12.31,20.84,0.998,0.992,0.9069,0.9049,7.535,7.535,7.535,7.535
BXSL,,,0.4377,0.3051,,,-0.226,0.0066,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.1337,0.2556,,,0.3898,0.6187,,,,,,,,0.9997,0.9998,,,0.1381,0.1467,Trusts Except Educational Religious and Charitable,2021.0,23.52,3759000000.0,,,0.1598,0.1134,,,0.1632,0.08531,,,0.562,0.8493,,,-0.3777,-0.0782,Blackstone Secured Lending Fund of Beneficial Interest,,,4.0,0,,,0.0,0,,,53.42,41.44,,,0.05908,0.009921,Finance,,,,0.1434,,,,-0.2801,,,-0.01826,-0.0299,,,24.93,11.02,,,0.4413,0.4462,,,3.663,3.663
AB,0.793,0.8684,0.5156,0.3868,0.1656,0.2372,-0.1655,0.2277,,,High-Wave Candle | Spinning Top,,0.7312,0.6912,0.5242,0.5371,1.191,1.184,1.009,1.008,Piercing Pattern,,Doji | Long Legged Doji | Rickshaw Man,Hammer,United States,0.9996,0.9963,0.9663,0.8626,0.1344,0.1152,0.09069,0.07201,Investment Managers,,39.87,3973000000.0,0.6657,0.6595,0.2831,0.557,6.163,3.489,0.2973,0.2973,0.5905,0.5783,0.6198,0.2751,-0.5808,-0.5808,-0.3473,-0.261,AllianceBernstein Holding L.P.,0.0,0.0,2.0,0,1.0,0.0,3.0,1,48.59,45.61,66.5,48.76,0.2791,0.3456,0.01905,0.06387,Finance,0.7767,0.8465,,0.07615,0.6757,0.6676,,-0.742,-0.2291,-0.05272,-0.08105,-0.03252,11.35,18.66,39.75,18.87,0.4517,0.4033,0.3652,0.3712,3.144,3.144,3.144,3.144
PWSC,,,0.8605,0.7644,,,0.1569,1.231,,,,Three Inside Up/Down | Belt-hold | Long Line Candle,,,0.6902,0.5358,,,1.24,1.006,,,,Hikkake Pattern,United States,,,,,,,,,Computer Software: Prepackaged Software,2021.0,20.05,3976000000.0,,,0.8419,0.6578,,,0.7992,0.3386,,,0.4803,0.6765,,,-0.4196,-0.1427,PowerSchool Holdings Inc. Class A,,,0.0,3,,,0.0,1,,,56.88,47.57,,,0.1327,0.08845,Technology,,,0.09914,0.4927,,,0.2735,1.041,,,-0.03815,-0.03658,,,19.37,15.76,,,0.671,0.672,,,5.219,5.219
