1680906506
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LCAA,,,0.05562,0.02733,,,Hanging Man,Hanging Man,,,0.01909,0.08871,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Singapore,,,,,Blank Checks,2021.0,10.23,366400000.0,,,0.05943,0.02073,,,-0.01451,-0.01451,L Catterton Asia Acquisition Corp Class A Ordinary Shares,,,1.0,1,,,4.0,4,,,42.86,54.55,,,0.02151,0.003584,Finance,,,1.514,0.9939,,,,,,,,,,,251.0,251.0,,,-0.01313,-0.01308,,,1.55,0.9109,,,-0.002933,-0.0006516,,,32.45,52.62,,,0.1726,0.1726
BLUA,,,0.04171,0.05472,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.009938,0.06426,,,,Doji | Short Line Candle,,,,,,Blank Checks,2021.0,10.1,349600000.0,,,0.05414,0.03438,,,-0.02132,-0.02132,BlueRiver Acquisition Corp. Class A Ordinary Shares,,,4.0,0,,,0.0,2,,,49.31,46.31,,,0.00231,0.007921,Finance,,,0.749,-0.1211,,,,,,,,,,,251.0,251.0,,,-0.01928,-0.01922,,,0.7471,-0.07231,,,-0.02508,-0.00297,,,51.04,26.82,,,0.2347,0.2347
VLD,,,-0.281,-0.2337,,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,,2.668,2.985,,,,Hammer,,,,,,Wholesale Distributors,2021.0,1.95,375200000.0,,,3.141,0.8079,,,-0.8018,-0.4687,Velo3D Inc.,,,3.0,0,,,0.0,1,,,35.31,30.53,,,0.5026,0.3077,Industrials,,,,,,,,,,,,,,,250.4,251.1,,,-0.7267,-0.4412,,,-0.6108,0.1088,,,-0.1128,-0.1436,,,27.74,40.02,,,21.88,21.88
ADER,,,0.05946,0.109,,,,,,,0.00914,-0.01706,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Consumer Electronics/Appliances,2021.0,10.44,358900000.0,,,0.06983,0.03603,,,-0.01667,-0.01667,26 Capital Acquisition Corp. Class A,,,0.0,0,,,4.0,4,,,58.82,81.65,,,0.03033,0.003193,Industrials,,,1.342,1.858,,,,,,,,,,,251.1,251.1,,,-0.0151,-0.01506,,,1.342,1.869,,,-0.01117,-0.0003193,,,14.47,35.68,,,0.2675,0.2675
PMO,0.06488,0.05347,0.05347,-0.3578,Engulfing Pattern,Engulfing Pattern,,,0.2256,0.2838,0.2906,0.05092,,Three-Line Strike,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,United States,0.07687,0.06377,0.05941,0.05753,Finance Companies,1993.0,10.38,352700000.0,1.278,0.6355,0.2641,0.06777,-0.3139,-0.3139,-0.2316,-0.1643,Putnam Municipal Opportunities Trust,1.0,1.0,0.0,0,0.0,1.0,6.0,3,50.95,49.38,39.85,24.59,0.1036,0.1183,0.071,0.06851,Finance,0.3365,0.2629,-0.1374,,251.1,251.1,-0.04217,-0.04574,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.3323,0.2495,251.1,251.1,251.0,250.8,-0.2796,-0.2749,-0.211,-0.1488,0.3164,0.2433,-0.07361,-1.354,-0.1036,-0.1114,-0.02721,-0.02997,21.88,22.35,32.02,67.35,2.093,2.093,2.093,2.093
SCPL,,,0.3629,0.1615,,,Engulfing Pattern,Belt-hold,,,0.6224,0.3854,,,,,United States,,,,,Computer Software: Prepackaged Software,2019.0,16.64,364100000.0,,,0.6165,0.09022,,,-0.2504,-0.07465,SciPlay Corporation Class A,,,1.0,1,,,0.0,0,,,53.23,48.29,,,0.1072,0.01322,Technology,,,0.8158,1.084,,,,,,,,,,,251.3,251.2,,,-0.2275,-0.06769,,,0.9558,0.8329,,,-0.08433,-0.0655,,,33.89,32.94,,,3.594,3.594
CIIG,,,0.04776,0.07394,,,,,,,-0.04007,-0.00545,,,,,United States,,,,,Consumer Electronics/Appliances,2021.0,10.44,375200000.0,,,0.09654,0.02053,,,-0.08434,-0.002918,CIIG Capital Partners II Inc. Class A,,,0.0,0,,,0.0,0,,,86.29,100.0,,,0.001596,0.005428,Industrials,,,0.4825,5.052,,,,,,,,,,,251.1,251.1,,,-0.07653,-0.002627,,,0.477,4.866,,,-0.008301,-0.0006386,,,45.36,56.98,,,0.2672,0.2672
HUT,,0.1829,-0.5316,-0.2803,,,Short Line Candle,Thrusting Pattern,,1.744,2.999,3.747,,Harami Pattern | Hikkake Pattern,,Short Line Candle,Canada,,,,,,,1.68,371300000.0,,38.16,2.058,1.06,,-0.9504,-0.8405,-0.4772,Hut 8 Mining Corp.,,0.0,1.0,1,,2.0,0.0,1,,54.0,47.81,42.96,,2.857,0.5238,0.2718,,,0.511,,,,,,,,,,,,251.3,250.5,253.2,,-0.9159,-0.7564,-0.4528,,0.354,-0.5761,1.728,,-3.149,-0.005952,-0.003968,,19.22,9.119,22.16,,26.34,26.34,26.34
CRESY,-0.09181,-0.1654,0.04447,-0.2903,,Belt-hold | Long Line Candle,Engulfing Pattern,Belt-hold | Long Line Candle,1.007,1.019,1.245,1.528,Doji | Long Legged Doji | Spinning Top,,,,Argentina,0.005146,,,,Real Estate,1997.0,6.25,363200000.0,3.059,3.059,0.8777,0.2794,-0.8941,-0.8904,-0.5588,-0.235,Cresud S.A.C.I.F. y A. American Depositary Shares,0.0,2.0,1.0,2,3.0,0.0,0.0,0,53.38,51.59,43.0,45.81,0.1084,0.3053,0.2121,0.05547,Finance,,,-0.04871,,251.0,,-0.4081,,"{'allocation': 0.1, 'gap': 0.2}",,0.2186,,251.1,250.9,251.0,250.7,-0.8196,-0.7325,-0.5129,-0.2138,0.1285,-0.332,-0.08116,-0.6801,-0.9657,-0.03558,-0.01205,-0.1531,8.645,9.444,7.765,10.09,5.441,5.441,5.441,5.441
RRBI,,,-0.07278,-0.178,,,,Short Line Candle,,,0.6553,0.652,,,High-Wave Candle | Spinning Top,Three Outside Up/Down,United States,,,0.005716,0.006155,Commercial Banks,2019.0,48.9,351100000.0,,,0.2106,0.06987,,,-0.2193,-0.1115,Red River Bancshares Inc.,,,0.0,1,,,2.0,1,,,43.38,58.44,,,0.07238,0.02036,Finance,,,,,,,,,,,,,,,251.0,251.1,,,-0.1997,-0.101,,,-0.08739,0.2714,,,-0.09027,-0.01896,,,25.61,24.26,,,2.407,2.407
