1674595453
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ATHM,,-0.2085,0.1235,2.06,,,Hikkake Pattern,,,0.8939,1.007,0.5873,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Inverted Hammer,,,0.008564,,,Interactive Media,2013.0,36.64,4560000000.0,,1.189,0.8834,0.4384,,-0.843,-0.365,-0.1712,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,0.0,1.0,0,,1.0,4.0,1,,54.37,65.63,75.0,,0.728,0.2249,0.0504,Technology,,,0.4396,1.89,,251.0,,-0.2384,,"{'allocation': 0.1, 'gap': 0.2}",,0.2109,,251.0,251.3,252.2,,-0.7457,-0.331,-0.1561,,-0.0818,0.5582,2.152,,-1.472,-0.02129,-0.07087,,7.456,40.9,80.96,,5.355,5.355,5.355
GPS,-0.08013,-0.122,-0.1831,0.3141,Harami Pattern,,,Harami Pattern,1.323,1.444,1.463,1.435,,Long Line Candle,,,United States,0.03681,0.03646,0.0604,0.05417,Clothing/Shoe/Accessory Stores,,13.32,4855000000.0,5.659,5.659,0.9048,0.4266,-0.8561,-0.8312,-0.5444,-0.2554,Gap Inc. (The),1.0,0.0,0.0,1,0.0,1.0,0.0,0,55.08,60.7,44.56,76.82,0.6945,0.4172,0.2644,0.03566,Consumer Discretionary,,,,2.045,251.1,,-0.6053,,"{'allocation': 0.2, 'gap': 0.16}",,0.249,,251.1,251.0,251.0,252.0,-0.7379,-0.6816,-0.4931,-0.2364,0.04372,-0.1055,-0.08888,1.903,-0.233,-0.7877,-0.08211,-0.07601,10.03,20.7,27.63,58.27,5.621,5.621,5.621,5.621
TKC,-0.09914,-0.1002,0.3075,2.522,,,,Advance Block | Doji Star | Stalled Pattern,0.6612,0.6091,0.4796,-0.04907,Closing Marubozu,Long Line Candle,Belt-hold | Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Turkey,0.06106,0.06599,0.04743,,Telecommunications Equipment,,5.31,4628000000.0,1.292,1.292,1.292,0.6091,-0.773,-0.7295,-0.3909,-0.1667,Turkcell Iletisim Hizmetleri AS,0.0,0.0,0.0,3,1.0,1.0,2.0,5,60.55,62.01,59.42,52.69,0.07668,0.2523,0.1161,0.09542,Telecommunications,,,1.211,3.281,251.1,251.1,-0.291,-0.2237,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.1714,0.1389,251.0,251.0,251.6,253.0,-0.6266,-0.5982,-0.3568,-0.1556,-0.0815,-0.1203,1.216,3.23,-0.168,-0.03025,-0.02574,-0.0182,32.27,38.62,18.35,26.05,2.3,2.3,2.3,2.3
BTG,0.1059,0.1196,-0.1944,2.218,,,,,0.3752,0.4499,0.763,1.25,Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,Canada,0.03602,0.03602,0.046,0.05841,,,4.11,4449000000.0,10.62,2.524,0.4839,0.4634,-0.8346,-0.5791,-0.4134,-0.08254,B2Gold Corp Common shares (Canada),0.0,0.0,0.0,0,2.0,2.0,1.0,2,54.1,56.53,66.67,69.72,0.0163,0.1299,0.07895,0.01135,,0.3198,0.4126,,2.504,251.2,251.2,-0.5467,-0.2893,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.30000000000000004, 'gap': 0.2}",0.4416,0.543,251.1,251.2,251.3,252.2,-0.6794,-0.5298,-0.3831,-0.07431,0.2442,0.3577,0.6188,2.695,-0.6356,-0.3138,-0.02766,-0.08921,6.893,12.07,50.64,61.11,3.517,3.517,3.517,3.517
SNDR,,0.03982,-0.04885,0.4609,,,,Harami Pattern,,0.7741,0.7978,0.9467,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,,United States,,0.03186,0.0136,0.01305,Trucking Freight/Courier Services,2017.0,25.81,4598000000.0,,0.8362,0.2775,0.1957,,-0.4403,-0.24,-0.09623,Schneider National Inc.,,0.0,0.0,1,,3.0,1.0,0,,59.19,55.83,75.72,,0.03169,0.05302,0.005424,Industrials,,0.1586,,2.473,,251.1,,-0.1024,,"{'allocation': 0.1, 'gap': 0.1}",,0.433,,251.1,251.0,251.7,,-0.3627,-0.2164,-0.08799,,0.1302,0.1061,2.638,,-0.1082,-0.08227,-0.05056,,12.31,14.45,59.84,,2.475,2.475,2.475
BKH,0.07662,0.0615,-0.01417,0.5927,,,In-Neck Pattern | On-Neck Pattern,,0.8068,0.7933,0.4789,0.7035,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.03725,0.03572,0.03453,0.03796,Electric Utilities: Central,,70.58,4602000000.0,1.666,0.82,0.2486,0.172,-0.4045,-0.4045,-0.2284,-0.04357,Black Hills Corporation,0.0,0.0,2.0,0,5.0,1.0,5.0,0,47.93,51.3,52.24,50.59,0.1428,0.228,0.1367,0.03608,Utilities,0.4766,0.4329,,2.289,251.2,251.1,-0.4045,-0.1105,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.09000000000000001}",0.4891,0.5603,251.1,251.1,251.1,251.4,-0.3715,-0.3569,-0.2092,-0.03928,0.4505,0.3985,0.4617,1.933,-0.1191,-0.01666,-0.01699,-0.005195,11.81,3.551,7.283,22.25,2.137,2.137,2.137,2.137
SID,0.06275,0.1678,-0.4929,4.378,Hikkake Pattern,,,,1.659,1.525,1.112,0.1641,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Hammer,Brazil,0.05528,0.06875,0.1688,0.4141,Steel/Iron Ore,,3.47,4766000000.0,13.74,8.396,0.7231,0.6571,-0.8702,-0.7662,-0.5887,-0.09123,Companhia Siderurgica Nacional S.A.,1.0,0.0,0.0,0,4.0,4.0,0.0,1,53.63,60.46,70.48,93.97,0.6183,0.4606,0.1323,0.03843,Industrials,0.3323,0.4222,,3.251,,,,,,,,,251.2,251.3,251.2,253.3,-0.7294,-0.7088,-0.5395,-0.08367,0.2262,0.3809,0.03468,3.23,-0.1979,-0.5132,-0.007664,-0.1278,5.808,19.74,33.37,66.96,5.432,5.432,5.432,5.432
RYAN,,,0.1211,0.1452,,,,,,,0.7957,0.6083,,,Hammer,High-Wave Candle | Spinning Top,,,,,,,2021.0,41.86,4703000000.0,,,0.3585,0.3585,,,-0.3016,-0.2887,Ryan Specialty Holdings Inc. Class A,,,0.0,0,,,1.0,2,,,53.73,50.58,,,0.1018,0.0348,,,,0.5161,0.2652,,,,,,,,,,,251.2,251.1,,,-0.2772,-0.2614,,,0.5071,0.1775,,,-0.0653,-0.01378,,,16.5,21.12,,,3.278,3.278
FIX,0.2309,0.227,0.5151,-0.1948,Harami Pattern,,Advance Block,,1.173,1.172,0.9816,0.8212,,Hikkake Pattern | Spinning Top,,Belt-hold,United States,0.009629,0.007455,0.005572,0.004963,Engineering & Construction,1997.0,119.7,4291000000.0,10.85,3.391,0.6891,0.1106,-0.4968,-0.4968,-0.2018,-0.1187,Comfort Systems USA Inc.,1.0,0.0,1.0,0,0.0,2.0,0.0,1,53.75,55.58,48.54,54.01,0.03261,0.1499,0.1412,0.01719,Industrials,0.8182,0.7235,1.06,,251.2,251.3,-0.329,-0.4417,"{'allocation': 0.6, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.6787,0.7443,251.3,251.2,251.3,251.1,-0.4739,-0.4281,-0.1825,-0.1075,0.8021,0.7168,0.9921,0.2996,-0.1731,-0.06457,-0.03178,-0.02646,10.53,15.92,13.8,29.1,2.373,2.373,2.373,2.373
PSN,,,0.4293,-0.3993,,,High-Wave Candle | Spinning Top,,,,0.7028,0.4379,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Short Line Candle,,,,,,EDP Services,2019.0,42.85,4425000000.0,,,0.6649,0.1134,,,-0.156,-0.156,Parsons Corporation,,,2.0,0,,,4.0,1,,,33.31,34.39,,,0.06581,0.04582,Technology,,,1.182,,,,,,,,,,,,251.3,250.9,,,-0.1454,-0.1418,,,1.068,-0.6968,,,-0.03874,-0.01875,,,61.64,45.89,,,2.401,2.401
