1676928256
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ROG,0.1743,0.144,-0.6259,3.488,,,,Three Inside Up/Down | High-Wave Candle | Spinning Top,1.086,1.094,0.4807,0.7266,Belt-hold,,Spinning Top,,United States,,,,,Industrial Machinery/Components,1960.0,149.0,2803000000.0,5.751,2.548,0.5249,0.5249,-0.6353,-0.6353,-0.6351,-0.08021,Rogers Corporation,0.0,0.0,0.0,3,1.0,0.0,1.0,0,35.29,33.27,79.85,70.53,0.07263,0.158,0.04629,0.09395,Technology,0.4876,0.2366,,5.295,251.1,251.0,-0.3086,-0.1439,"{'allocation': 0.30000000000000004, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5304,0.4888,251.2,251.1,250.6,252.6,-0.6108,-0.5641,-0.5718,-0.07354,0.4661,0.1871,-0.8858,5.511,-0.2497,-0.3944,-0.6258,-0.04119,34.89,35.75,63.58,41.24,2.557,2.557,2.557,2.557
AEO,0.051,-0.01763,-0.1494,0.1521,,Shooting Star,,,1.163,1.246,1.393,1.434,,,,Hikkake Pattern,United States,0.0346,0.02721,0.04485,,Clothing/Shoe/Accessory Stores,,15.58,2920000000.0,4.694,4.694,0.7513,0.2206,-0.7566,-0.7566,-0.537,-0.1415,American Eagle Outfitters Inc.,0.0,1.0,0.0,0,0.0,0.0,0.0,1,55.51,58.21,51.34,49.9,0.5841,0.3624,0.1224,0.01797,Consumer Discretionary,0.2326,,,1.673,251.1,251.1,-0.2518,-0.3221,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2612,0.273,251.1,251.1,250.9,251.1,-0.665,-0.6651,-0.4833,-0.128,0.1847,0.1924,-0.2928,0.3273,-0.2249,-0.6683,-0.1352,-0.06098,9.253,21.49,23.41,14.6,5.623,5.623,5.623,5.623
ARLP,-0.06609,0.04194,0.6515,-0.1167,,,High-Wave Candle | Hikkake Pattern | Spinning Top,,1.038,1.073,0.6135,0.3804,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,Hammer,United States,0.1375,0.1045,0.09503,0.1318,Coal Mining,1999.0,21.41,2723000000.0,10.08,10.08,1.137,0.1753,-0.9052,-0.8525,-0.2434,-0.1771,Alliance Resource Partners L.P. Common Units representing Limited Partners Interests,0.0,0.0,3.0,0,6.0,1.0,0.0,1,47.3,47.82,61.16,44.75,0.2663,0.04798,0.02158,0.0864,Energy,,0.4778,1.457,,251.2,251.4,-0.4312,-0.8282,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.18}",0.3611,0.5298,251.2,251.3,251.7,251.1,-0.8023,-0.7276,-0.2311,-0.1601,0.2917,0.4443,1.442,-0.1258,-0.007438,-0.4036,-0.1128,-0.02022,14.35,15.82,21.53,43.21,3.482,3.482,3.482,3.482
AUB,0.08381,0.02719,0.0004396,0.7087,,,Long Line Candle,High-Wave Candle | Spinning Top,1.031,1.037,0.805,0.783,,Belt-hold,,Doji | Long Legged Doji,United States,0.03317,0.03318,0.03478,0.03137,Major Banks,,38.12,2848000000.0,2.043,1.289,0.3339,0.1797,-0.5205,-0.5205,-0.2531,-0.07043,Atlantic Union Bankshares Corporation,0.0,0.0,1.0,2,0.0,1.0,0.0,2,55.12,57.46,62.65,55.32,0.165,0.06176,0.06637,0.08191,Finance,0.4826,0.2746,-0.05283,2.0,251.2,251.1,-0.397,-0.1009,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.536,0.4973,251.2,251.1,251.0,251.4,-0.4799,-0.4352,-0.2281,-0.06361,0.4658,0.2324,-0.002337,1.695,-0.1973,-0.1138,-0.01281,-0.004259,9.566,20.16,36.06,16.62,2.511,2.511,2.511,2.511
SPWR,0.002319,0.5401,0.04902,-0.8501,Short Line Candle,High-Wave Candle | Spinning Top,,,1.686,1.565,1.543,1.998,Hikkake Pattern,Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Hammer,United States,,,,,Semiconductors,2005.0,16.29,2837000000.0,17.37,17.37,1.049,0.1301,-0.8906,-0.7458,-0.455,-0.374,SunPower Corporation,1.0,2.0,0.0,0,1.0,4.0,0.0,1,41.95,48.38,45.03,46.6,0.6515,0.76,0.2777,0.05709,Technology,0.4409,0.6949,0.3187,,,,,,,,,,251.2,251.4,251.2,249.7,-0.8339,-0.7309,-0.4275,-0.338,0.3961,0.6445,0.3276,-2.677,-1.228,-1.011,-0.1893,-0.07182,14.3,5.011,12.35,23.05,8.105,8.105,8.105,8.105
PR,,-0.1257,0.3414,0.6546,,Dark Cloud Cover | Short Line Candle,Closing Marubozu,Belt-hold | Long Line Candle,,1.158,1.221,1.634,,,,,United States,,,,,Oil & Gas Production,2022.0,9.75,2813000000.0,,45.19,1.141,0.2881,,-0.9891,-0.4431,-0.2019,Permian Resources Corporation Class A,,2.0,1.0,2,,0.0,0.0,0,,50.34,56.61,44.87,,0.1353,0.1748,0.02667,Energy,,,0.6492,-0.0861,,,,,,,,,,251.0,251.4,250.8,,-0.8375,-0.406,-0.1817,,-0.04254,0.6376,-0.5138,,-0.3925,-0.1002,-0.09128,,7.255,16.55,23.24,,4.856,4.856,4.856
LCII,0.1502,0.1217,-0.08711,1.594,,,,,1.255,1.314,1.277,0.9743,Belt-hold | Engulfing Pattern | Long Line Candle,Long Line Candle,,,United States,0.02619,0.03123,0.03759,0.04317,Auto Parts:O.E.M.,1995.0,116.9,2973000000.0,4.81,1.934,0.4303,0.3186,-0.5389,-0.5025,-0.34,-0.1423,LCI Industries,0.0,0.0,0.0,0,3.0,1.0,0.0,0,50.11,54.09,66.19,62.69,0.4526,0.02777,0.1423,0.08378,Consumer Discretionary,0.5708,0.2799,,2.081,251.2,251.2,-0.4755,-0.3237,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.4, 'gap': 0.2}",0.6521,0.5144,251.2,251.1,251.1,251.7,-0.5099,-0.4172,-0.3094,-0.1286,0.5495,0.2579,0.1547,1.825,-0.05508,-0.2858,-0.03183,-0.04135,4.831,7.697,21.86,25.67,3.774,3.774,3.774,3.774
DAN,0.002081,0.009292,0.02403,0.7451,,,,,1.677,1.701,1.595,1.384,Closing Marubozu | Long Line Candle,Hikkake Pattern | Short Line Candle,Engulfing Pattern | Short Line Candle,,United States,0.01672,0.01979,0.02733,,Auto Parts:O.E.M.,,18.85,2702000000.0,5.536,5.536,0.6713,0.2901,-0.8697,-0.8383,-0.4807,-0.173,Dana Incorporated,0.0,0.0,0.0,0,2.0,2.0,2.0,0,55.12,55.89,66.23,69.93,0.6704,0.2732,0.01107,0.04969,Consumer Discretionary,0.2997,0.1811,-0.02392,0.9637,251.1,251.1,-0.4007,-0.3652,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.2}",0.3506,0.4283,251.1,251.1,251.0,251.3,-0.7888,-0.6879,-0.4326,-0.1558,0.2553,0.07799,-0.04016,0.8982,-0.05727,-0.01184,-0.1999,-0.04332,5.212,8.786,33.79,49.41,4.113,4.113,4.113,4.113
CRI,0.02981,-0.02973,-0.1477,0.8805,Hikkake Pattern,,,,0.9601,1.039,1.113,0.7659,Belt-hold | Engulfing Pattern,,,,United States,0.01719,0.0208,0.03972,0.04331,Department/Specialty Retail Stores,2003.0,77.84,2970000000.0,1.338,0.7756,0.3447,0.2298,-0.465,-0.465,-0.3365,-0.09198,Carter's Inc.,1.0,0.0,0.0,0,2.0,0.0,0.0,0,51.44,52.47,49.49,36.21,0.1319,0.1175,0.02204,0.05576,Consumer Discretionary,0.2978,,,1.142,251.0,251.0,-0.06184,-0.1289,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.12}",0.461,0.2304,251.1,251.0,251.0,251.2,-0.421,-0.3823,-0.3061,-0.08382,0.2754,-0.03997,-0.07778,0.761,-0.1633,-0.1919,-0.09051,-0.003083,6.847,7.105,15.36,21.71,3.626,3.626,3.626,3.626
VRNS,,0.1582,-0.5102,2.797,,,High-Wave Candle | Spinning Top,,,1.271,1.598,1.452,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Hammer | Hikkake Pattern,United States,,,,,Computer Software: Prepackaged Software,2014.0,27.33,2941000000.0,,3.494,0.7839,0.4118,,-0.7819,-0.6864,-0.06603,Varonis Systems Inc.,,0.0,2.0,0,,0.0,4.0,2,,50.32,58.19,59.25,,0.6435,0.1398,0.03159,Technology,,0.4441,,3.122,,251.1,,-0.7211,,"{'allocation': 1.0, 'gap': 0.2}",,0.2405,,251.2,250.9,252.3,,-0.7404,-0.6315,-0.0603,,0.3729,-0.2033,3.059,,-0.4694,-0.1445,-0.04988,,6.146,29.99,40.29,,7.204,7.204,7.204
