1673661699
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HWKZ,,,0.02588,0.08366,,,Short Line Candle,,,,-0.002107,-0.02483,,,,Doji | Harami Pattern | Harami Cross Pattern | Short Line Candle,,,,,,Consumer Electronics/Appliances,2021.0,10.05,288600000.0,,,0.03922,0.0265,,,-0.01018,-0.005045,Hawks Acquisition Corp Class A,,,1.0,0,,,0.0,4,,,66.67,72.0,,,0.0126,0.00597,Industrials,,,1.257,3.396,,,,,,,,,,,251.0,251.1,,,-0.009171,-0.004545,,,1.259,3.424,,,-0.007629,-3.163e-08,,,40.07,66.25,,,0.1682,0.1682
BRD,,,,0.08379,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,-0.003702,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.25,295300000.0,,,,0.025,,,,-0.004552,Beard Energy Transition Acquisition Corp. Class A,,,,4,,,,0,,,,100.0,,,,0.004553,Industrials,,,,3.674,,,,,,,,,,,,251.1,,,,-0.004101,,,,3.883,,,,-0.0006505,,,,100.0,,,,0.2028
IRRX,,,0.03566,0.07538,,,Short Line Candle,,,,0.0005827,0.006443,,,Doji | Gravestone Doji | Long Legged Doji,Doji | Gravestone Doji | Long Legged Doji,,,,,,Consumer Electronics/Appliances,2022.0,10.28,295700000.0,,,0.04675,0.01879,,,-0.004854,-0.004854,Integrated Rail and Resources Acquisition Corp. Class A,,,1.0,0,,,3.0,3,,,69.84,74.51,,,0.004537,0.006644,Industrials,,,2.248,2.77,,,,,,,,,,,251.0,251.1,,,-0.004388,-0.004377,,,2.252,2.978,,,-0.004051,-0.003727,,,37.79,55.28,,,0.1509,0.1509
TLGY,,,,0.1058,,,,,,,,-0.03213,,,,Doji | Up/Down-Gap Side-by-Side White Lines | Gravestone Doji | Long Legged Doji,United States,,,,,Business Services,2022.0,10.33,297000000.0,,,,0.02582,,,,-0.005894,TLGY Acquisition Corporation Class A Ordinary Share,,,,0,,,,4,,,,81.82,,,,0.002904,Finance,,,,4.603,,,,,,,,,,,,251.1,,,,-0.00531,,,,4.341,,,,-0.0003226,,,,78.33,,,,0.2174
NODK,,-0.0006158,-0.3152,-0.1189,,Short Line Candle,Tasuki Gap,,,0.643,0.4849,0.5738,,,Belt-hold,Belt-hold,United States,,,,,Property-Casualty Insurers,2017.0,13.38,282500000.0,,0.9671,0.133,0.08366,,-0.4488,-0.3415,-0.1035,NI Holdings Inc.,,1.0,1.0,0,,0.0,1.0,1,,51.67,51.41,51.45,,0.06652,0.03226,0.007723,Finance,,,,,,251.0,,-0.1161,,"{'allocation': 0.1, 'gap': 0.1}",,0.1593,,251.0,250.8,250.8,,-0.375,-0.3089,-0.09312,,-0.002426,-0.7665,-0.8435,,-0.08146,-0.08607,-0.03089,,14.63,9.453,22.45,,3.601,3.601,3.601
QD,,-0.4206,-0.05142,1.941,,,,Short Line Candle,,1.097,1.347,0.6627,,Hikkake Pattern | Long Line Candle,,Hammer,China,,,,,Computer Software: Prepackaged Software,2017.0,1.12,280200000.0,,2.102,1.651,0.6452,,-0.9626,-0.5814,-0.2319,Qudian Inc. American Depositary Shares each representing one Class A Ordinary Share,,0.0,0.0,1,,2.0,0.0,1,,54.7,67.44,67.75,,0.6756,0.1351,0.1131,Technology,,,,1.591,,,,,,,,,,250.8,251.5,252.2,,-0.8326,-0.5435,-0.2096,,-0.4182,0.4939,1.777,,-1.06,-0.05298,-0.001488,,10.94,40.56,36.8,,8.226,8.226,8.226
MCI,0.0619,0.05257,-0.08911,0.4798,,,,,0.3491,0.4106,0.1371,0.003022,Long Line Candle,Long Line Candle,Hikkake Pattern,Belt-hold,United States,0.1135,0.09304,0.08411,0.1253,Trusts Except Educational Religious and Charitable,,13.91,281300000.0,1.163,1.043,0.1398,0.1128,-0.4464,-0.4464,-0.2094,-0.06014,Barings Corporate Investors,0.0,0.0,0.0,0,1.0,1.0,1.0,1,50.02,56.2,56.92,60.3,0.1553,0.1831,0.00707,0.02677,Finance,0.3549,0.3326,,1.502,251.1,251.1,-0.06482,-0.07891,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.08}",0.426,0.5389,251.2,251.2,251.0,251.4,-0.3923,-0.381,-0.189,-0.0545,0.3378,0.3046,-0.3108,1.522,-0.2018,-0.058,-0.05862,-0.01742,3.245,5.758,7.259,14.25,2.229,2.229,2.229,2.229
MEC,,,-0.03617,25.01,,,,,,,0.7626,0.03311,,,Long Line Candle,Three Outside Up/Down,,,,,,Metal Fabrications,2019.0,14.0,283800000.0,,,1.329,1.329,,,-0.5991,-0.1325,Mayville Engineering Company Inc.,,,0.0,0,,,1.0,1,,,54.31,64.23,,,0.0981,0.008571,Industrials,,,,4.421,,,,,,,,,,,251.1,254.3,,,-0.5392,-0.1259,,,0.1159,4.627,,,-0.05774,-0.07786,,,20.26,28.85,,,4.433,4.433
FRST,0.06095,-0.01458,-0.1731,-0.2505,Short Line Candle | Spinning Top,,,Harami Pattern,0.8048,0.9488,0.5557,0.6599,,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle,Spinning Top,United States,0.03628,0.02967,0.03018,0.03201,Major Banks,2006.0,12.08,298900000.0,1.469,1.187,0.1352,0.06153,-0.5483,-0.5483,-0.2475,-0.08834,Primis Financial Corp.,2.0,0.0,0.0,1,0.0,6.0,3.0,1,44.36,47.86,47.01,65.38,0.03375,0.05349,0.06438,0.01545,Finance,0.3596,,,,251.1,251.1,-0.4411,-0.1549,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.14}",0.3813,0.2709,251.1,251.0,250.8,251.0,-0.5008,-0.4568,-0.2231,-0.07979,0.3338,0.04267,-1.012,-0.4824,-0.2476,-0.2137,-0.05432,-0.009658,5.016,16.26,22.85,63.81,2.722,2.722,2.722,2.722
MASS,,,-0.4198,-0.9781,,,,,,,2.08,2.6,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,,,,Medical/Dental Instruments,2020.0,8.83,279200000.0,,,0.8961,0.3364,,,-0.7199,-0.5949,908 Devices Inc.,,,0.0,0,,,4.0,5,,,44.78,61.2,,,0.7567,0.04153,Health Care,,,,,,,,,,,,,,,250.8,249.3,,,-0.6677,-0.541,,,-0.2949,-1.768,,,-0.4311,-0.09022,,,13.57,29.48,,,17.87,17.87
