1680297929
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SIMO,0.1921,0.1874,-0.2953,-0.04029,High-Wave Candle | Spinning Top,,,Short Line Candle,0.9174,0.8625,0.468,0.7488,Doji | Long Legged Doji | Rickshaw Man,Hammer,,Hammer,Taiwan,0.03018,0.03018,0.02399,,Semiconductors,2005.0,65.52,2165000000.0,10.75,2.365,0.4436,0.123,-0.4797,-0.4797,-0.446,-0.1458,Silicon Motion Technology Corporation American Depositary Shares,2.0,0.0,0.0,1,3.0,1.0,0.0,1,53.73,49.42,50.14,68.57,0.3698,0.1432,0.1062,0.0697,Technology,0.7114,0.4151,,,251.1,251.1,-0.08533,-0.07527,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.6282,0.6124,251.3,251.2,251.1,251.2,-0.4627,-0.4086,-0.4137,-0.1326,0.6825,0.3825,0.152,0.811,-0.1244,-0.2019,-0.05143,-0.01643,11.42,9.041,7.378,10.26,3.805,3.805,3.805,3.805
HLIO,0.09034,0.1388,-0.1233,0.5192,Harami Pattern,Belt-hold,,,1.258,1.27,1.048,1.162,,,Engulfing Pattern | Short Line Candle,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01238,0.007272,0.005886,0.006436,Fluid Controls,2021.0,65.4,2129000000.0,3.855,2.874,0.4714,0.3008,-0.5683,-0.5665,-0.3838,-0.1258,Helios Technologies Inc.,1.0,1.0,0.0,0,0.0,0.0,2.0,4,54.81,57.3,45.61,47.66,0.02003,0.1773,0.1659,0.02742,Industrials,0.4086,0.3343,,2.318,251.1,251.0,-0.2756,-0.2054,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3468,0.333,251.1,251.1,250.9,251.7,-0.5348,-0.5169,-0.3454,-0.1159,0.3811,0.3118,-0.3418,2.308,-0.3379,-0.3902,-0.04017,-0.0554,16.98,28.07,5.977,18.44,3.793,3.793,3.793,3.793
BTE,-0.2669,0.1974,-0.2446,-0.7203,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.539,1.414,1.069,1.353,,Hammer,,,Canada,0.07405,,,,Meat/Poultry/Fish,2023.0,3.75,2054000000.0,32.76,32.76,0.6801,0.1781,-0.9951,-0.9556,-0.5487,-0.3089,Baytex Energy Corp,0.0,0.0,0.0,4,0.0,1.0,0.0,0,46.72,45.96,39.88,61.72,0.016,0.1218,0.2747,0.09422,Consumer Staples,,0.4627,,,,,,,,,,,251.0,251.2,251.0,250.8,-0.8349,-0.8506,-0.5136,-0.2811,-0.4692,0.3665,0.06176,-0.5536,-0.4667,-0.6871,-0.056,-0.04889,9.856,11.71,38.86,23.42,6.988,6.988,6.988,6.988
KRYS,,0.3817,0.3065,-0.2212,,,,,,1.402,1.253,0.6299,,Doji | Dragonfly Doji | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow) | Tristar Pattern,Short Line Candle | Spinning Top,Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,80.06,2061000000.0,,8.815,0.7223,0.1534,,-0.5342,-0.334,-0.141,Krystal Biotech Inc.,,0.0,0.0,0,,6.0,2.0,1,,52.27,57.13,65.39,,0.2426,0.1033,0.07549,Health Care,,0.8345,0.6,,,,,,,,,,,251.7,251.3,251.0,,-0.5212,-0.3035,-0.1271,,0.8135,0.5844,-0.08185,,-0.136,-0.03485,-0.0219,,5.165,23.88,49.21,,4.949,4.949,4.949
MRTX,,0.09819,-0.3877,-0.5914,,Short Line Candle,,,,1.142,1.145,1.603,,Hikkake Pattern,Doji | Doji Star | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Harami Pattern | Spinning Top,United States,,,,,Biotechnology: Pharmaceutical Preparations,,37.18,2141000000.0,,8.223,1.518,0.363,,-0.8479,-0.6295,-0.3266,Mirati Therapeutics Inc.,,1.0,0.0,0,,1.0,6.0,2,,46.4,32.32,44.36,,1.919,0.6893,0.1295,Health Care,,0.3958,,,,,,,,,,,,251.2,250.6,250.2,,-0.8263,-0.5761,-0.2979,,0.3817,-0.4786,-1.471,,-1.227,-0.3461,-0.006545,,11.2,34.52,11.96,,14.3,14.3,14.3
VCTR,,0.3107,0.2208,0.2808,,Belt-hold | Engulfing Pattern | Long Line Candle,,Hikkake Pattern,,1.092,1.14,1.002,,,,,United States,,0.02308,0.0387,0.04159,Investment Managers,2018.0,29.27,1971000000.0,,4.818,0.5241,0.2559,,-0.4522,-0.2278,-0.145,Victory Capital Holdings Inc. Class A,,3.0,0.0,1,,0.0,0.0,0,,52.91,38.6,51.06,,0.2989,0.1351,0.04767,Finance,,0.6567,0.2515,1.136,,251.1,,-0.2105,,"{'allocation': 0.2, 'gap': 0.2}",,0.7393,,251.3,251.1,251.4,,-0.4265,-0.2061,-0.1332,,0.6453,0.306,1.323,,-0.09882,-0.01089,-0.05519,,15.88,22.28,20.37,,3.714,3.714,3.714
NTCT,-0.01566,0.05698,-0.1077,-0.5412,Belt-hold,,Hikkake Pattern,,1.018,0.9836,0.7281,0.9608,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Engulfing Pattern | Short Line Candle,Three Inside Up/Down | Belt-hold | Long Line Candle,United States,,,,,EDP Services,1999.0,28.65,2033000000.0,1.204,0.8875,0.2731,0.1765,-0.5969,-0.3605,-0.2842,-0.2476,NetScout Systems Inc.,1.0,0.0,1.0,0,0.0,5.0,2.0,3,44.7,39.09,39.85,69.49,0.1473,0.121,0.1589,0.03723,Technology,,0.2242,,,251.0,251.0,-0.1515,-0.04338,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3051,0.818,251.1,251.1,250.9,250.7,-0.5376,-0.3051,-0.2597,-0.2257,0.2174,0.2008,-0.1855,-0.7885,-0.09284,-0.07318,-0.009191,-0.01559,15.73,29.82,39.41,31.04,3.165,3.165,3.165,3.165
LGND,0.08471,-0.08144,0.3233,0.1564,,Harami Pattern,,,1.198,1.164,1.04,0.7986,Short Line Candle | Spinning Top,,Engulfing Pattern | Long Line Candle,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,73.56,1991000000.0,10.43,2.406,0.7648,0.1645,-0.7691,-0.7691,-0.3634,-0.1264,Ligand Pharmaceuticals Incorporated,0.0,1.0,0.0,0,2.0,0.0,2.0,0,54.04,54.19,50.52,63.55,0.3151,0.07856,0.1721,0.05234,Health Care,0.5555,,0.2986,1.32,251.2,251.0,-0.7334,-0.2771,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.3878,0.2276,251.2,251.0,251.2,251.5,-0.7527,-0.6818,-0.3283,-0.1154,0.528,0.08575,0.3267,1.229,-0.6481,-0.7065,-0.05638,-0.02094,23.77,22.76,9.884,17.16,4.454,4.454,4.454,4.454
GOOS,,-0.1725,-0.1234,-0.6186,,,,,,1.469,1.639,0.9411,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,,,,2017.0,19.25,2013000000.0,,2.572,0.6588,0.3008,,-0.7879,-0.4482,-0.2945,Canada Goose Holdings Inc. Subordinate Voting Shares,,0.0,0.0,0,,4.0,1.0,4,,50.63,44.71,68.9,,0.5472,0.04294,0.01091,,,,,,,251.0,,-0.6004,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.08227,,251.0,250.9,251.3,,-0.7145,-0.4043,-0.2713,,0.07368,-0.2462,0.4325,,-0.6921,-0.1988,-0.05351,,5.171,22.85,31.83,,6.323,6.323,6.323
AG,0.03403,0.1011,-0.2543,-0.7556,Three Outside Up/Down,,Hikkake Pattern,,0.6701,0.6885,1.184,-0.04234,Hammer | Hikkake Pattern,,,Doji | Gravestone Doji | Long Legged Doji | Spinning Top,Canada,0.00242,0.00242,0.003035,0.002805,,,7.21,1965000000.0,7.813,3.628,0.4858,0.2536,-0.8408,-0.7384,-0.5946,-0.3552,First Majestic Silver Corp. Ordinary Shares (Canada),1.0,0.0,1.0,0,2.0,0.0,0.0,4,48.65,43.53,50.58,55.12,0.8171,0.7617,0.1478,0.1112,,0.1972,0.3644,,,,,,,,,,,251.0,251.2,250.6,250.5,-0.6897,-0.6954,-0.5393,-0.3206,0.09773,0.3151,-0.6567,-0.7945,-0.6803,-0.7911,-0.06289,-0.03906,5.535,20.19,14.56,17.73,6.861,6.861,6.861,6.861
