1672450252
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
ITIC,0.784,0.4572,0.2858,0.6918,0.1607,0.06046,-0.3301,0.9189,,Spinning Top,Short Line Candle,Hikkake Pattern,0.3216,0.3925,0.3662,0.529,0.8552,0.9365,0.8011,0.9825,High-Wave Candle | Spinning Top,,,Doji | Gravestone Doji | Long Legged Doji,United States,0.5926,0.9241,0.9749,0.209,0.04378,0.07895,0.09542,0.01469,Specialty Insurers,,147.6,282600000.0,0.4558,0.2923,0.2761,0.6089,4.148,1.652,0.294,0.294,0.8374,0.8402,0.5287,0.6431,-0.4377,-0.4377,-0.3975,-0.1211,Investors Title Company,0.0,1.0,1.0,1,2.0,0.0,0.0,3,50.7,50.77,46.41,43.76,0.279,0.1848,0.1264,0.05637,Finance,0.5774,0.1649,,0.3442,0.5381,0.2137,,0.9895,-0.09634,-0.1307,-0.02009,-0.01435,6.741,10.68,33.61,11.65,0.3787,0.3361,0.3216,0.3264,2.923,2.923,2.923,2.923
VCXA,,,0.7207,0.2954,,,0.01775,-0.06215,,,,,,,0.02813,0.03329,,,-0.01695,-0.06586,,,Doji | Short Line Candle,Doji | Long Legged Doji | Short Line Candle,United States,,,,,,,,,Finance: Consumer Services,2021.0,9.89,270200000.0,,,0.07503,0.04555,,,0.02761,0.01629,,,0.9733,0.8982,,,-0.02289,-0.02289,10X Capital Venture Acquisition Corp. II Class A Ordinary Share,,,0.0,0,,,2.0,3,,,53.97,32.35,,,0.005494,0.005393,Finance,,,0.2461,,,,0.3192,,,,-0.009235,-0.00337,,,51.49,82.69,,,0.08105,0.08537,,,0.4519,0.4519
GATO,,,0.2332,0.9978,,,-0.3793,3.139,,,,Short Line Candle,,,0.8859,0.9565,,,1.609,1.883,,,,,United States,,,,,,,,,Precious Metals,2020.0,4.09,280700000.0,,,0.9556,0.9997,,,1.018,0.7442,,,0.02596,0.4271,,,-0.8035,-0.181,Gatos Silver Inc.,,,0.0,1,,,0.0,0,,,54.7,51.47,,,0.1133,0.1288,Basic Materials,,,,0.4993,,,,1.484,,,-0.1744,-0.02119,,,19.92,19.56,,,0.9993,0.9992,,,12.59,12.59
CREC,,,,0.3497,,,,0.08098,,,,,,,,0.04269,,,,-0.003053,,,,Doji | Short Line Candle,Brazil,,,,,,,,,Business Services,2022.0,10.22,274200000.0,,,,0.04736,,,,0.01892,,,,0.9284,,,,-0.001984,Crescera Capital Acquisition Corp Class A Ordinary Shares,,,,0,,,,2,,,,55.56,,,,0.001631,Finance,,,,0.9985,,,,5.173,,,,-0.001631,,,,22.68,,,,0.06726,,,,0.1116
MCR,0.4693,0.4656,0.5272,0.5024,0.07073,0.06347,-0.1385,0.4513,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Spinning Top,0.01939,0.02299,0.1102,0.1569,0.3592,0.3907,0.3398,0.3888,,Upside/Downside Gap Three Methods,,,United States,0.9999,0.9955,0.971,0.9596,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.15,273400000.0,0.1588,0.1516,0.1866,0.3503,1.156,0.7242,0.2006,0.2006,0.9473,0.9518,0.7594,0.6907,-0.3172,-0.3172,-0.2701,-0.1069,MFS Charter Income Trust,0.0,4.0,1.0,1,0.0,1.0,0.0,0,49.35,47.63,40.35,25.16,0.07942,0.01187,0.01886,0.06027,Finance,0.2063,0.1704,,0.1885,0.3407,0.2184,,0.3925,-0.1192,-0.09442,-0.07536,-0.006615,13.85,11.66,15.53,50.54,0.0969,0.1018,0.1552,0.1606,1.467,1.467,1.467,1.467
ASG,0.7377,0.69,0.3015,0.3671,0.1451,0.1464,-0.3163,0.125,Spinning Top,Belt-hold | Long Line Candle,,Harami Pattern,0.4221,0.4024,0.6093,0.6422,0.9377,0.9447,1.124,1.143,Doji | Gravestone Doji | Long Legged Doji | Matching Low | Rickshaw Man,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.9995,0.9963,0.9641,,0.1327,0.1152,0.09075,,Investment Managers,,4.93,276800000.0,0.4141,0.3765,0.3614,0.2405,3.791,2.098,0.3695,0.1554,0.8081,0.8097,0.4656,0.6408,-0.4591,-0.4591,-0.4294,-0.1218,Liberty All-Star Growth Fund Inc.,1.0,2.0,0.0,1,5.0,0.0,5.0,0,44.82,44.14,39.48,38.04,0.2472,0.1232,0.1115,0.05544,Finance,0.5478,0.3965,,0.03783,0.5235,0.3657,,-0.7133,-0.1298,-0.1993,-0.1506,-0.01285,13.1,14.15,22.9,25.59,0.4609,0.4041,0.3646,0.369,3.233,3.233,3.233,3.233
UNTY,0.8396,0.4898,0.6538,0.3865,0.1823,0.07214,-0.03949,0.1733,Engulfing Pattern,Long Line Candle,Hanging Man,,0.2731,0.4513,0.1016,0.1831,0.8118,0.9842,0.3154,0.4459,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | Long Legged Doji | Spinning Top,United States,0.2255,0.2382,0.2265,0.2232,0.01513,0.01647,0.01561,0.01617,Major Banks,,27.33,288300000.0,0.5927,0.3946,0.1555,0.235,5.311,2.189,0.1619,0.1529,0.5514,0.5389,0.8867,0.7859,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,1.0,1.0,1.0,0,0.0,0.0,4.0,3,50.72,49.58,39.56,51.54,0.01258,0.2934,0.01108,0.002442,Finance,0.7407,0.4711,,0.4246,0.6257,0.4062,,1.251,-0.3408,-0.1518,-0.06192,-0.05916,14.77,14.38,12.61,14.64,0.2676,0.2452,0.2622,0.2675,2.466,2.466,2.466,2.466
SKGR,,,,0.3544,,,,0.09282,,,,,,,,0.049,,,,0.03301,,,,,United States,,,,,,,,,Business Services,2022.0,10.18,266700000.0,,,,0.05663,,,,0.03125,,,,0.9246,,,,-0.004888,SK Growth Opportunities Corporation Class A,,,,0,,,,0,,,,69.44,,,,0.004093,Finance,,,,0.6631,,,,2.007,,,,-0.0006549,,,,36.26,,,,0.07576,,,,0.2791
TSBK,0.8283,0.3378,0.8989,0.8599,0.1775,0.01615,0.2265,1.466,Advance Block,Harami Pattern,,,0.2748,0.4413,0.05563,0.07456,0.8134,0.9762,0.1482,0.1495,Belt-hold,,Three Inside Up/Down,,United States,0.4181,0.4844,0.4709,0.4988,0.03099,0.03607,0.03557,0.03917,Banks,,34.13,279000000.0,0.6038,0.3101,0.4867,0.4946,5.408,1.75,0.4708,0.253,0.5068,0.4919,0.8877,0.815,-0.621,-0.621,-0.1674,-0.06361,Timberland Bancorp Inc.,1.0,1.0,0.0,0,1.0,0.0,1.0,0,70.57,71.92,50.91,52.4,0.0667,0.06571,0.0504,0.01778,Finance,0.8524,0.4583,0.957,0.9982,0.7038,0.3993,1.685,5.087,-0.2871,-0.08181,-0.1144,-0.01309,47.45,48.08,11.9,43.89,0.08643,0.09247,0.1469,0.1522,1.373,1.373,1.373,1.373
EDD,0.1673,0.246,0.4607,0.6114,-0.02182,-0.02209,-0.189,0.7131,,,Hanging Man,,0.05834,0.04668,0.1581,0.2234,0.5131,0.4914,0.4564,0.5244,Belt-hold | Long Line Candle,Three Outside Up/Down | Short Line Candle | Spinning Top,Three Outside Up/Down,Belt-hold | Closing Marubozu | Engulfing Pattern | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.9999,0.9794,0.884,0.8542,0.1434,0.09667,0.07293,0.07125,Finance Companies,2007.0,4.4,285700000.0,0.1307,0.1536,0.1358,0.1974,0.74,0.74,0.1347,0.1347,0.6232,0.8542,0.7754,0.8599,-0.5647,-0.427,-0.2596,-0.04369,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.0,0.0,1.0,0,2.0,3.0,1.0,6,52.64,50.97,56.79,63.35,0.08319,0.121,0.01268,0.01685,Finance,,,,0.565,,,,1.689,-0.1378,-0.05888,-0.06421,-0.0241,7.779,6.86,13.01,24.5,0.1126,0.1156,0.167,0.1724,1.594,1.594,1.594,1.594
