1668806652
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
LND,0.4414,0.7292,0.8805,0.7161,0.06542,0.1637,0.1757,0.4375,Hikkake Pattern,,,Spinning Top,0.0481,0.04784,0.1606,0.09346,0.4936,0.5046,0.4625,0.278,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,Doji | Long Legged Doji | Rickshaw Man,Brazil,0.7604,0.9288,1.0,,0.05705,0.07982,0.1869,,Farming/Seeds/Milling,,4.92,483200000.0,0.4006,0.4861,0.9182,0.6272,3.804,2.64,0.9103,0.3014,0.5864,0.7678,0.4054,0.5158,-0.5827,-0.4859,-0.4675,-0.2,Brasilagro Brazilian Agric Real Estate Co Sponsored ADR (Brazil),1.0,0.0,0.0,1,4.0,0.0,0.0,3,48.57,54.03,46.53,36.92,0.1996,0.2127,0.1337,0.09213,Consumer Staples,0.1883,0.5854,0.4359,0.21,0.3512,0.4998,0.7009,0.1732,-0.2071,-0.1148,-0.05715,-0.02102,5.865,23.55,21.88,31.95,0.7296,0.6496,0.5175,0.522,4.25,4.25,4.25,4.25
SVM,,0.5742,0.2121,0.9539,,0.103,-0.4434,1.186,,,Engulfing Pattern,,,0.2162,0.4837,0.8656,,0.7818,0.963,1.525,,,,,,,0.1575,0.1618,,,0.007741,0.00851,,,,2.71,482900000.0,,0.6954,0.406,0.8353,,3.693,0.3971,0.3971,,0.2097,0.3098,0.6053,,-0.7617,-0.521,-0.1739,Silvercorp Metals Inc.,,0.0,1.0,0,,0.0,0.0,0,,50.88,48.96,60.5,,0.8993,0.2091,0.05855,,,0.3356,,0.3428,,0.3573,,0.6334,,-0.4522,-0.01722,-0.0567,,7.148,16.46,36.03,,0.9556,0.8091,0.8085,,6.501,6.501,6.501
ZYME,,0.197,0.09973,1.0,,-0.046,-0.5949,4.02,,Hikkake Pattern,,Short Line Candle,,0.394,0.5407,0.116,,0.9442,1.038,0.342,,,,,Canada,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2022.0,7.76,483100000.0,,0.9835,0.8696,1.0,,6.814,0.8258,0.8258,,0.04643,0.04504,0.1907,,-0.9181,-0.7703,-0.3049,Zymeworks Inc.,,1.0,0.0,1,,0.0,0.0,0,,53.82,57.5,53.55,,2.146,0.1774,0.1624,Health Care,,,,0.4464,,,,0.9427,,-2.316,-0.05627,-0.1057,,10.73,33.75,15.84,,1.0,0.9995,0.9995,,13.1,13.1,13.1
PAHC,,0.05535,0.3276,0.3097,,-0.1525,-0.333,-0.2804,,Engulfing Pattern,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.3132,0.2587,0.2997,,0.8757,0.6438,0.6866,,,,,United States,,0.2766,0.3456,0.3918,,0.01975,0.02575,0.03074,,2014.0,12.48,504300000.0,,0.1688,0.1836,0.2689,,0.8592,0.1881,0.163,,0.2364,0.4898,0.4704,,-0.7457,-0.4231,-0.2131,Phibro Animal Health Corporation Class A,,1.0,0.0,4,,0.0,0.0,0,,35.14,46.81,23.24,,0.1491,0.2261,0.09268,,,,,,,,,,,-0.3857,-0.1802,-0.009348,,30.06,20.44,41.46,,0.9402,0.7832,0.783,,6.253,6.253,6.253
TETC,,,0.751,0.5143,,,0.01913,0.07763,,,,,,,0.02985,0.03118,,,-0.006467,-0.001724,,,Short Line Candle,Doji | Gravestone Doji | Long Legged Doji,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.93,477900000.0,,,0.07963,0.05331,,,0.02896,0.01634,,,0.975,0.9605,,,-0.01024,-0.003052,Tech and Energy Transition Corporation Class A,,,0.0,0,,,1.0,3,,,63.79,45.0,,,0.001007,0.003357,Industrials,,,0.5453,0.9511,,,0.8301,2.994,,,-0.004028,-0.00235,,,42.52,26.94,,,0.07862,0.08389,,,0.2971,0.2971
VECT,,,0.9962,1.0,,,0.6422,16.99,,,,Belt-hold | Long Line Candle,,,0.06187,0.02146,,,0.1744,-0.08443,,,Doji | Doji Star | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,,Switzerland,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,7.89,486700000.0,,,1.0,1.0,,,2.141,0.8915,,,0.7067,0.7015,,,-0.3047,-0.1439,VectivBio Holding AG Ordinary Shares,,,0.0,2,,,7.0,0,,,56.49,36.36,,,0.07647,0.04563,Health Care,,,0.8192,0.8824,,,1.205,2.457,,,-0.04985,-0.08619,,,38.64,44.68,,,0.8143,0.8136,,,6.553,6.553
HMST,0.5242,0.6256,0.1658,0.1087,0.08728,0.1221,-0.4971,-0.7758,,Spinning Top,Shooting Star | Spinning Top,Closing Marubozu | Long Line Candle,0.383,0.4346,0.3687,0.5374,0.9122,0.9771,0.808,1.005,,,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,,United States,0.1863,0.4022,0.5393,0.705,0.01098,0.02983,0.04025,0.05549,Banks,2012.0,26.79,501400000.0,0.2861,0.372,0.1832,0.327,2.709,2.078,0.1877,0.1877,0.5945,0.5846,0.2194,0.1136,-0.5788,-0.5788,-0.5788,-0.343,HomeStreet Inc.,0.0,1.0,2.0,2,0.0,0.0,4.0,0,42.31,40.39,44.22,56.41,0.3613,0.1183,0.02133,0.165,Finance,0.07161,0.1229,,,0.2353,0.1936,,,-0.1275,-0.6264,-0.08863,-0.004437,9.233,13.93,12.46,15.72,0.8383,0.761,0.5983,0.6014,4.806,4.806,4.806,4.806
SST,,,0.1485,0.06139,,,-0.5197,-0.9839,,,,Short Line Candle,,,0.304,0.74,,,0.7146,1.288,,,Belt-hold | Long Line Candle,,United States,,,,,,,,,Diversified Commercial Services,2020.0,5.16,471000000.0,,,1.0,0.8591,,,2.314,0.4119,,,0.01626,1.559e-05,,,-0.8624,-0.6822,System1 Inc. Class A,,,0.0,1,,,2.0,0,,,42.92,49.72,,,0.5943,0.1202,Consumer Discretionary,,,,,,,,,,,-0.137,-0.01938,,,23.13,32.49,,,0.9996,0.9995,,,13.2,13.2
FTHY,,,0.3802,0.3279,,,-0.2886,-0.2462,,,Engulfing Pattern | Short Line Candle,,,,0.1764,0.2044,,,0.4955,0.5319,,,,High-Wave Candle | Spinning Top,United States,,,0.9921,0.9927,,,0.1079,0.1134,Investment Managers,2020.0,13.94,512600000.0,,,0.1809,0.115,,,0.1849,0.07709,,,0.6948,0.7378,,,-0.3118,-0.1315,First Trust High Yield Opportunities 2027 Term Fund,,,2.0,0,,,0.0,2,,,52.75,56.96,,,0.00841,0.0249,Finance,,,,,,,,,,,-0.1178,-0.01701,,,5.876,12.42,,,0.2045,0.2118,,,1.893,1.893
PFLT,0.4582,0.5289,0.5989,0.3421,0.06988,0.08659,-0.1146,-0.22,,,Engulfing Pattern,Belt-hold,0.1723,0.2521,0.2176,0.3002,0.7138,0.8187,0.5739,0.6873,,Belt-hold | Long Line Candle | Morning Doji Star | Morning Star,,,United States,1.0,0.9997,0.9859,0.9874,0.1579,0.1365,0.1016,0.1071,Finance/Investors Services,2022.0,11.18,507200000.0,0.3907,0.6995,0.2629,0.3974,3.715,3.715,0.2723,0.2154,0.3476,0.3263,0.7202,0.4584,-0.6977,-0.6977,-0.2964,-0.2165,PennantPark Floating Rate Capital Ltd.,0.0,0.0,1.0,1,0.0,4.0,0.0,0,50.3,44.25,69.94,56.7,0.2391,0.2916,0.05637,0.08599,Finance,0.3026,0.3156,,,0.4246,0.345,,,-0.2672,-0.07073,-0.04338,-0.03077,11.95,30.69,42.66,26.05,0.196,0.1878,0.2246,0.2319,2.08,2.08,2.08,2.08
FDUS,0.5347,0.7679,0.8586,0.5932,0.09007,0.1811,0.1432,0.212,,,,,0.3431,0.3811,0.1555,0.1604,0.8796,0.9337,0.4512,0.4461,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,1.0,0.9999,0.9885,0.9573,0.1888,0.1488,0.1038,0.09143,Finance/Investors Services,2011.0,20.24,495700000.0,0.4912,0.8381,0.3015,0.4247,4.609,4.609,0.3082,0.2257,0.3677,0.347,0.8637,0.6631,-0.6876,-0.6876,-0.1895,-0.1563,Fidus Investment Corporation,0.0,0.0,0.0,0,0.0,1.0,5.0,6,53.08,55.26,68.6,71.12,0.1611,0.01712,0.09004,0.1041,Finance,0.4913,0.7016,0.5757,0.2239,0.5236,0.5694,0.8662,0.2275,-0.0522,-0.3015,-0.03699,-0.03195,10.08,15.81,46.77,67.78,0.1931,0.1855,0.2229,0.2303,2.064,2.064,2.064,2.064
TPIC,,0.1877,0.5598,0.07054,,-0.05093,-0.146,-0.9358,,,,Hanging Man,,0.8548,0.8087,0.7088,,1.362,1.444,1.24,,Short Line Candle,,,United States,,,,,,,,,Industrial Machinery/Components,2016.0,11.26,473400000.0,,0.9898,0.9996,0.7696,,7.177,1.521,0.3621,,0.06417,0.1366,0.001138,,-0.8895,-0.6456,-0.5545,TPI Composites Inc.,,0.0,0.0,1,,1.0,0.0,0,,44.16,52.05,61.44,,2.015,0.4104,0.0004736,Technology,,,,,,,,,,-2.197,-0.4042,-0.1241,,15.75,18.16,42.75,,1.0,0.9996,0.9996,,13.27,13.27,13.27
ACCO,0.2839,0.1406,0.225,0.1837,0.02091,-0.0783,-0.4296,-0.5523,,Upside/Downside Gap Three Methods,High-Wave Candle | Spinning Top,Short Line Candle,0.5821,0.4304,0.4306,0.6142,1.067,0.9737,0.8924,1.106,Harami Pattern | High-Wave Candle | Spinning Top,Belt-hold,,,United States,0.4882,0.4832,0.5441,0.6008,0.03582,0.03582,0.0406,0.04687,Advertising,,5.31,500500000.0,0.1908,0.2871,0.2967,0.6339,1.625,1.625,0.3039,0.3039,0.3082,0.2903,0.3384,0.1755,-0.7183,-0.716,-0.5044,-0.3115,Acco Brands Corporation,0.0,1.0,2.0,1,3.0,1.0,0.0,0,43.17,41.62,51.19,63.71,0.5664,0.1118,0.08319,0.05085,Consumer Discretionary,0.03654,,,,0.1697,,,,-0.2547,-0.4143,-0.1981,-0.01883,23.03,35.63,24.57,43.39,0.7685,0.6879,0.5441,0.5481,4.431,4.431,4.431,4.431
JFR,0.3348,0.4011,0.5089,0.37,0.03609,0.04028,-0.1861,-0.1696,,,,,0.02795,0.03749,0.1219,0.0935,0.4176,0.4686,0.3711,0.2781,Closing Marubozu | Long Line Candle,,Short Line Candle,Spinning Top,United States,0.9931,0.9739,0.9491,0.9767,0.1076,0.09365,0.08519,0.09965,Trusts Except Educational Religious and Charitable,2004.0,8.28,470700000.0,0.162,0.2223,0.1433,0.1008,1.235,1.235,0.1366,0.06582,0.7819,0.7827,0.848,0.8263,-0.477,-0.477,-0.204,-0.09678,Nuveen Floating Rate Income Fund,0.0,0.0,0.0,0,2.0,0.0,1.0,1,48.25,47.3,54.93,70.35,0.2386,0.05557,0.04297,0.01802,Finance,0.09863,0.127,,,0.2702,0.1981,,,-0.1471,-0.0867,-0.005211,-0.02426,8.178,21.89,17.52,52.14,0.08324,0.08975,0.1481,0.1549,1.3,1.3,1.3,1.3
FSBC,,,0.6147,0.731,,,-0.1018,0.4674,,,Long Line Candle,Belt-hold | Long Line Candle,,,0.2653,0.165,,,0.6544,0.4557,,,,,United States,,,0.2868,0.2834,,,0.02091,0.02167,Banks,2021.0,28.33,488800000.0,,,0.2602,0.3869,,,0.2697,0.2114,,,0.7994,0.8576,,,-0.2431,-0.08188,Five Star Bancorp,,,1.0,2,,,0.0,0,,,50.83,45.28,,,0.09103,0.0684,Finance,,,,0.7059,,,,1.717,,,-0.04322,-0.0191,,,15.45,17.96,,,0.4408,0.4465,,,3.727,3.727
AAQC,,,0.7526,0.5198,,,0.02062,0.08684,,,,,,,0.03145,0.0345,,,0.005651,0.02157,,,,Harami Pattern | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.02,500800000.0,,,0.08257,0.05797,,,0.03512,0.02245,,,0.9753,0.959,,,-0.009212,-0.005025,Accelerate Acquisition Corp. Class A,,,0.0,0,,,0.0,2,,,75.0,70.0,,,0.004325,0.00499,Industrials,,,0.7265,0.9585,,,1.059,3.083,,,-0.0009979,-0.0009981,,,49.48,64.1,,,0.0762,0.08139,,,0.2519,0.2519
