1675117841
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
R,0.01679,0.111,0.2342,0.2281,,,Short Line Candle,Closing Marubozu,1.248,1.182,0.9557,1.025,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Long Line Candle,,,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,92.03,4625000000.0,3.639,3.639,0.5584,0.2065,-0.7329,-0.7198,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,1.0,1,6.0,1.0,0.0,0,53.24,56.4,59.41,71.76,0.07105,0.2257,0.1226,0.05183,Consumer Discretionary,0.3923,0.3151,0.9122,1.698,251.2,251.2,-0.6911,-0.7198,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.14}",0.5325,0.4543,251.1,251.1,251.3,251.6,-0.6497,-0.5902,-0.2313,-0.135,0.3742,0.2733,0.8472,2.266,-0.3535,-0.009905,-0.08428,-0.03282,6.046,8.161,25.86,63.38,2.689,2.689,2.689,2.689
LPX,0.1714,0.305,-0.1284,0.6253,,,,Short Line Candle,1.421,1.417,1.362,1.582,Three Outside Up/Down | Short Line Candle,Belt-hold | Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,Hikkake Pattern,United States,0.01851,0.01851,0.0142,0.01806,,,66.22,4766000000.0,5.732,4.857,0.3998,0.3092,-0.5945,-0.5945,-0.3746,-0.109,Louisiana-Pacific Corporation,0.0,0.0,0.0,1,2.0,3.0,2.0,1,52.85,56.9,51.81,69.88,0.2364,0.3229,0.06812,0.03463,,0.5246,0.6008,,1.792,251.1,251.2,-0.07596,-0.5211,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.8, 'gap': 0.18}",0.6331,0.5548,251.2,251.2,251.1,252.0,-0.5257,-0.5016,-0.3429,-0.1002,0.5075,0.591,0.2829,2.624,-0.288,-0.1407,-0.1035,-0.002467,10.41,21.0,17.52,50.33,3.754,3.754,3.754,3.754
TGNA,0.04948,0.1696,-0.07874,0.2389,,Belt-hold,,,0.8286,0.6698,0.3108,0.234,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Harami Pattern,Hikkake Pattern | Short Line Candle,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,19.71,4399000000.0,1.926,1.455,0.1852,0.1272,-0.491,-0.4369,-0.1629,-0.09168,TEGNA Inc,0.0,1.0,0.0,0,5.0,0.0,1.0,2,45.67,47.06,49.24,35.4,0.1332,0.3168,0.0218,0.02807,Industrials,0.4209,0.3646,,-0.8307,251.1,251.1,-0.09522,-0.07986,"{'allocation': 0.1, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5894,0.5299,251.2,251.1,251.1,250.9,-0.4463,-0.3701,-0.1489,-0.08284,0.418,0.3389,0.2652,-0.6089,-0.2021,-0.05513,-0.07026,-0.02554,9.387,12.12,29.65,65.48,2.099,2.099,2.099,2.099
RIG,-0.2574,-0.2313,0.1058,6.308,,,,High-Wave Candle | Spinning Top,1.662,1.735,1.219,1.354,Three Outside Up/Down | Long Line Candle,,,Doji | Long Legged Doji | Rickshaw Man,Switzerland,0.07986,,,,Oil & Gas Production,,6.49,4681000000.0,8.94,8.94,1.822,0.8449,-0.9866,-0.9528,-0.5308,-0.1753,Transocean Ltd (Switzerland),0.0,0.0,0.0,2,2.0,0.0,0.0,3,59.45,65.32,73.28,77.06,0.8238,0.2809,0.1279,0.03698,Energy,,,1.25,3.76,,,,,,,,,251.0,251.0,251.9,253.5,-0.8052,-0.814,-0.4952,-0.1608,-0.3881,0.07873,1.237,3.888,-0.03801,-0.05136,-0.0832,-0.1633,14.19,26.8,49.49,47.22,3.981,3.981,3.981,3.981
DV,,,0.04952,-0.3143,,,,,,,1.482,1.542,,,Three Outside Up/Down,Hikkake Pattern,,,,,,Computer Software: Prepackaged Software,2021.0,26.95,4446000000.0,,,0.7183,0.2873,,,-0.3718,-0.2343,DoubleVerify Holdings Inc.,,,0.0,0,,,1.0,1,,,54.88,71.54,,,0.02931,0.05281,Technology,,,0.5211,,,,,,,,,,,,251.2,251.3,,,-0.3402,-0.2124,,,0.4314,0.5436,,,-0.1447,-0.03426,,,20.83,73.97,,,5.963,5.963
APP,,,-0.8579,-0.8283,,,,Harami Pattern | Harami Cross Pattern,,,2.228,3.064,,,Three Outside Up/Down,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,EDP Services,2021.0,12.21,4529000000.0,,,0.6037,0.3538,,,-0.8768,-0.451,Applovin Corporation Class A,,,0.0,2,,,1.0,5,,,57.66,71.55,,,0.6222,0.01938,Technology,,,,,,,,,,,,,,,250.0,250.2,,,-0.8047,-0.408,,,-1.447,-1.033,,,-0.3879,-0.04395,,,13.67,38.91,,,27.31,27.31
GPS,-0.0804,-0.1211,-0.1398,0.1463,Harami Pattern,,Short Line Candle | Spinning Top,,1.323,1.444,1.467,1.492,,Belt-hold | Long Line Candle,,Short Line Candle,United States,0.03681,0.03646,0.0604,0.05417,Clothing/Shoe/Accessory Stores,,13.07,4762000000.0,5.659,5.659,0.9048,0.4266,-0.8561,-0.8294,-0.5444,-0.2554,Gap Inc. (The),1.0,0.0,2.0,0,0.0,2.0,0.0,1,53.73,57.66,45.99,66.56,0.7072,0.472,0.3138,0.04361,Consumer Discretionary,,,,1.42,251.1,,-0.5999,,"{'allocation': 0.2, 'gap': 0.16}",,0.2478,,251.1,251.0,251.0,251.9,-0.7384,-0.6801,-0.4914,-0.2367,0.0413,-0.1065,-0.1918,1.92,-0.2578,-0.7282,-0.05197,-0.06427,6.856,13.78,15.33,34.7,5.679,5.679,5.679,5.679
ALKS,-0.0873,-0.09828,-0.07991,1.399,,,,,1.007,0.8576,0.6025,0.5313,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,Belt-hold | Long Line Candle,,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,28.79,4755000000.0,2.936,1.46,0.3814,0.2967,-0.837,-0.8058,-0.3116,-0.07863,Alkermes plc Ordinary Shares,0.0,0.0,0.0,0,4.0,0.0,2.0,0,53.48,59.71,61.15,69.01,0.5482,0.2763,0.022,0.0352,Health Care,,,,2.714,251.1,251.0,-0.7881,-0.2903,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.3076,0.1379,251.1,250.9,251.2,251.7,-0.7872,-0.6761,-0.2865,-0.07084,0.2657,-0.2089,0.5236,2.351,-0.01783,-0.09529,-0.03589,-0.04979,9.925,29.66,45.39,62.85,3.264,3.264,3.264,3.264
SPSC,0.194,0.3705,0.09938,0.2,,,Harami Pattern,,1.073,1.048,1.196,1.43,,Spinning Top,,,United States,,,,,EDP Services,2010.0,133.1,4824000000.0,8.481,5.87,0.4931,0.2292,-0.4997,-0.4762,-0.2761,-0.163,SPS Commerce Inc.,0.0,0.0,1.0,0,0.0,1.0,0.0,0,50.47,51.95,45.72,63.06,0.0587,0.2789,0.01848,0.04603,Technology,0.7072,1.038,0.586,0.7935,251.2,251.2,-0.4223,-0.3365,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.5, 'gap': 0.14}",0.6248,0.7112,251.2,251.4,251.2,251.4,-0.4489,-0.4353,-0.2512,-0.1492,0.7008,1.014,0.4376,1.177,-0.3531,-0.05204,-0.06604,-0.02372,7.996,8.64,13.8,42.55,3.455,3.455,3.455,3.455
BKH,0.07639,0.06108,-0.02182,0.4998,,,,High-Wave Candle | Spinning Top,0.8062,0.7922,0.481,0.7077,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,0.03725,0.03572,0.03453,0.03796,Electric Utilities: Central,,71.11,4627000000.0,1.664,0.82,0.2486,0.172,-0.4045,-0.4045,-0.2284,-0.04258,Black Hills Corporation,0.0,0.0,0.0,2,1.0,6.0,1.0,3,46.42,55.99,50.68,49.56,0.1357,0.1869,0.1327,0.04303,Utilities,0.4712,0.4095,,1.816,251.2,251.1,-0.4045,-0.1556,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}",0.4924,0.535,251.1,251.1,251.1,251.4,-0.3715,-0.3568,-0.2091,-0.03871,0.4538,0.4015,0.4502,2.012,-0.125,-0.04,-0.02207,-0.002531,14.65,6.354,11.5,10.65,2.118,2.118,2.118,2.118
