1677187538
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
OFC,0.04413,0.03752,-0.004531,0.1954,High-Wave Candle | Spinning Top,Long Line Candle,Short Line Candle,Hikkake Pattern | Spinning Top,0.8378,0.8699,0.6519,0.9718,Doji | Long Legged Doji | Matching Low,,Hikkake Pattern,,United States,0.05159,0.04727,0.04414,0.04315,Real Estate Investment Trusts,,25.8,2903000000.0,0.9502,0.9502,0.2725,0.1278,-0.4867,-0.4567,-0.2155,-0.09381,Corporate Office Properties Trust,2.0,1.0,1.0,2,3.0,0.0,1.0,0,49.26,49.06,50.19,28.67,0.2535,0.003342,0.09845,0.03915,Real Estate,0.2915,0.3002,,-0.7624,251.1,251.2,-0.08149,-0.1155,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.5, 'gap': 0.14}",0.6495,0.8841,251.1,251.1,251.1,250.9,-0.4263,-0.39,-0.1971,-0.08484,0.2689,0.2702,0.4147,-0.5259,-0.1135,-0.1049,-0.02476,-0.03372,4.706,9.481,18.57,32.24,2.528,2.528,2.528,2.528
TRMD,,,3.976,0.1074,,,,,,,0.4406,0.5765,,,,Belt-hold,United Kingdom,,0.07735,0.2453,0.2453,Marine Transportation,,34.3,2805000000.0,,,4.085,0.459,,,-0.2506,-0.2506,TORM plc Class A,,,0.0,0,,,0.0,1,,,68.5,91.12,,,0.1663,0.01098,Consumer Discretionary,,,2.922,1.918,,,,,,,,,,,253.0,252.4,,,-0.2447,-0.2291,,,3.017,2.318,,,-0.0008124,-0.06259,,,31.21,91.53,,,2.033,2.033
AGTI,,,-0.1767,0.9734,,,,,,,0.9774,0.8811,,,Closing Marubozu,Closing Marubozu | Long Line Candle,,,,,,Managed Health Care,2021.0,19.68,2615000000.0,,,0.389,0.3199,,,-0.3718,-0.2439,Agiliti Inc.,,,0.0,0,,,1.0,2,,,70.51,58.97,,,0.1485,0.03269,Health Care,,,,2.281,,,,,,,,,,,251.2,252.1,,,-0.3434,-0.2246,,,0.5214,2.16,,,-0.03372,-0.07486,,,64.55,23.78,,,4.831,4.831
MMYT,0.04095,0.0009735,0.1648,-0.2841,,Engulfing Pattern | Long Line Candle,Harami Pattern,Upside/Downside Gap Three Methods,1.079,1.162,1.185,0.4317,Hikkake Pattern,,,Closing Marubozu | Long Line Candle,India,,,,,Other Consumer Services,2010.0,26.27,2752000000.0,2.523,2.523,0.6675,0.1462,-0.7345,-0.7345,-0.2717,-0.1707,MakeMyTrip Limited Ordinary Shares,0.0,2.0,1.0,1,1.0,0.0,0.0,2,45.19,47.13,48.14,37.04,0.5211,0.08007,0.1132,0.05799,Consumer Discretionary,0.3865,0.2349,0.3211,,251.1,251.1,-0.3447,-0.1987,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.496,0.4501,251.2,251.1,251.1,250.7,-0.6819,-0.6335,-0.247,-0.1547,0.3526,0.1719,0.3037,-0.9469,-0.04911,-0.3252,-0.09377,-0.06636,8.685,15.42,14.17,43.65,5.304,5.304,5.304,5.304
PAGP,,-0.117,0.2725,0.6575,,Hikkake Pattern,Harami Pattern,,,1.115,0.6962,0.7094,,Short Line Candle,,Three Outside Up/Down,United States,,0.08767,0.08066,0.08239,Oil & Gas Production,,13.62,2647000000.0,,3.961,0.48,0.1647,,-0.8572,-0.2228,-0.09297,Plains GP Holdings L.P. Class A Units representing Limited Partner Interests,,1.0,1.0,0,,1.0,0.0,1,,54.39,70.07,56.57,,0.1056,0.08719,0.0008066,Energy,,,1.099,1.471,,251.2,,-0.3389,,"{'allocation': 0.1, 'gap': 0.2}",,0.4614,,251.1,251.4,251.4,,-0.7334,-0.204,-0.08399,,0.1419,1.069,1.818,,-0.0474,-0.01812,-0.03972,,12.65,38.22,23.6,,2.566,2.566,2.566
JJSF,0.08405,0.006928,0.04197,-0.4312,Engulfing Pattern,,,Spinning Top,0.7707,0.7557,0.4258,0.455,,Hammer,Ladder Bottom | Long Line Candle,,United States,0.01517,0.01596,0.01903,0.01863,Specialty Foods,1986.0,144.6,2781000000.0,2.092,0.691,0.3939,0.05324,-0.4418,-0.4418,-0.2726,-0.1493,J & J Snack Foods Corp.,1.0,0.0,0.0,1,0.0,1.0,2.0,0,49.93,49.63,45.62,59.81,0.02788,0.1117,0.02138,0.06617,Consumer Staples,0.4621,0.2489,-0.1292,,251.1,251.1,-0.1884,-0.2046,"{'allocation': 0.5, 'gap': 0.12}","{'allocation': 0.30000000000000004, 'gap': 0.12}",0.4997,0.3374,251.1,251.1,251.0,250.6,-0.4105,-0.3849,-0.246,-0.1345,0.4362,0.2261,-0.1537,-1.883,-0.2333,-0.04397,-0.09913,-0.006154,7.785,11.93,19.63,71.06,2.537,2.537,2.537,2.537
FBP,0.1293,0.1697,0.08667,0.08312,,Hikkake Pattern,,,1.418,1.333,1.061,1.195,Long Line Candle,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Puerto Rico,0.02632,0.02632,0.03276,0.032,Major Banks,,14.33,2631000000.0,7.516,3.641,0.3717,0.1683,-0.7584,-0.6782,-0.2235,-0.1925,First BanCorp. New,0.0,1.0,0.0,0,1.0,1.0,5.0,1,49.57,46.53,59.18,49.55,0.07537,0.2095,0.05176,0.03629,Finance,0.458,0.6463,0.3116,-0.7881,251.1,251.3,-0.2327,-0.6087,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.4953,0.5977,251.2,251.3,251.1,250.9,-0.6601,-0.6091,-0.2044,-0.1734,0.4388,0.6297,0.3433,-0.6151,-0.3495,-0.1381,-0.0446,-0.04117,6.254,15.9,18.83,13.39,2.946,2.946,2.946,2.946
AXNX,,,0.1765,-0.4643,,,Hanging Man,,,,1.35,1.494,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Hikkake Pattern,United States,,,,,Medical/Dental Instruments,2018.0,58.14,2881000000.0,,,0.9777,0.2237,,,-0.3868,-0.2235,Axonics Inc.,,,1.0,0,,,6.0,1,,,54.17,33.25,,,0.1383,0.03715,Health Care,,,0.6206,,,,,,,,,,,,251.3,250.7,,,-0.3572,-0.2031,,,0.5962,-0.6332,,,-0.09804,-0.09907,,,8.298,27.92,,,5.393,5.393
JBLU,0.007973,-0.144,-0.4665,1.509,,High-Wave Candle | Spinning Top,Short Line Candle,,1.276,1.269,1.538,1.482,Belt-hold | Engulfing Pattern,,Hikkake Pattern | Modified Hikkake Pattern,,United States,,,,,Air Freight/Delivery Services,2002.0,8.27,2680000000.0,3.488,2.155,0.4895,0.4895,-0.7709,-0.726,-0.6012,-0.2272,JetBlue Airways Corporation,0.0,2.0,1.0,0,2.0,0.0,2.0,0,49.7,50.94,58.16,29.79,0.767,0.6691,0.1282,0.03345,Consumer Discretionary,0.2851,,,0.5412,251.1,251.0,-0.7709,-0.4454,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.2}",0.1523,0.05676,251.1,250.9,250.6,251.4,-0.7324,-0.6037,-0.5432,-0.2054,0.2621,-0.174,-0.8673,0.8594,-0.1213,-0.3172,-0.06167,-0.06368,10.42,13.64,39.58,22.41,5.762,5.762,5.762,5.762
BEAM,,,-0.1612,0.02493,,,Spinning Top,Hanging Man,,,2.302,2.383,,,,,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,40.48,2849000000.0,,,1.355,0.3283,,,-0.6189,-0.2155,Beam Therapeutics Inc.,,,1.0,1,,,0.0,0,,,52.15,28.44,,,0.09388,0.1116,Health Care,,,,-0.2601,,,,,,,,,,,250.9,250.9,,,-0.5677,-0.1955,,,-0.1595,-0.1328,,,-0.329,-0.0303,,,19.29,55.39,,,11.72,11.72
