1668724286
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FDUS,0.5332,0.7656,0.859,0.5811,0.08999,0.1807,0.1422,0.1326,,,,,0.3429,0.3805,0.1553,0.1587,0.8789,0.9333,0.452,0.4443,Engulfing Pattern,Morning Doji Star | Morning Star,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,1.0,0.9999,0.9886,0.9587,0.1888,0.1488,0.1038,0.09143,Finance/Investors Services,2011.0,20.2,492900000.0,0.4889,0.8396,0.3023,0.4281,4.609,4.609,0.3082,0.2257,0.3686,0.3467,0.8641,0.6786,-0.6876,-0.6876,-0.1895,-0.1608,Fidus Investment Corporation,0.0,0.0,0.0,0,1.0,2.0,5.0,1,51.62,54.97,64.92,71.73,0.1634,0.01667,0.09253,0.05132,Finance,0.4846,0.6922,0.6253,0.1905,0.5223,0.5671,0.9046,0.2676,-0.05032,-0.3013,-0.03443,-0.05825,10.89,16.09,44.16,71.36,0.1909,0.183,0.2219,0.229,2.07,2.07,2.07,2.07
VERU,0.3451,1.0,1.0,0.07549,0.03938,0.6542,1.791,-0.9125,Closing Marubozu,Closing Marubozu,Three Outside Up/Down | Short Line Candle,Short Line Candle,0.1801,0.1931,0.2693,0.0009489,0.7222,0.7558,0.6618,-0.6426,,,,,United States,0.4735,,,,0.03459,,,,Biotechnology: Pharmaceutical Preparations,,5.93,476900000.0,1.0,1.0,1.0,0.931,28.0,23.27,4.467,0.4687,0.06123,0.1662,0.05555,0.0001001,-0.9158,-0.7907,-0.7506,-0.6574,Veru Inc.,1.0,1.0,2.0,1,0.0,0.0,0.0,0,44.79,45.6,36.93,30.57,0.9039,0.8482,1.537,0.1259,Health Care,0.2198,0.9008,0.3845,,0.3761,0.7414,0.6126,,-1.336,-1.447,-0.06521,-0.1754,5.415,5.807,29.63,53.57,1.0,1.0,1.0,1.0,15.1,15.1,15.1,15.1
CCO,0.05093,0.02316,0.05363,0.1097,-0.09052,-0.2097,-0.6991,-0.7799,,Belt-hold | Engulfing Pattern | Long Line Candle,,Three Inside Up/Down,0.9433,0.9778,0.9594,0.9822,1.49,1.663,1.903,2.045,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,Hikkake Pattern,United States,1.0,0.9985,,,0.243,0.1235,,,Advertising,2005.0,1.09,509400000.0,0.849,0.9983,0.9506,0.8193,8.326,8.326,0.99,0.3854,0.05199,0.03982,0.05039,0.008358,-0.9312,-0.9312,-0.7606,-0.5,Clear Channel Outdoor Holdings Inc.,0.0,3.0,0.0,1,0.0,0.0,4.0,1,47.83,46.77,37.84,33.09,1.774,0.6086,0.3028,0.2966,Consumer Discretionary,,,,,,,,,-1.306,-1.113,-0.2752,-0.003058,7.312,8.551,36.84,47.39,1.0,1.0,0.9999,0.9999,14.44,14.44,14.44,14.44
SYM,,,0.9783,0.2134,,,0.4381,-0.504,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Identical Three Crows,,,0.1355,0.7452,,,0.4061,1.301,,,,,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,8.81,488600000.0,,,0.9903,0.7891,,,1.205,0.3695,,,0.2471,0.1028,,,-0.561,-0.3662,Symbotic Inc. Class A,,,4.0,1,,,0.0,0,,,35.43,21.75,,,0.8065,0.2961,Industrials,,,0.2788,,,,0.4732,,,,-0.6198,-0.004351,,,41.2,80.43,,,0.7213,0.7199,,,5.74,5.74
RYAM,,0.01359,0.2783,1.0,,-0.2408,-0.3788,3.927,,,,,,0.8785,0.7473,0.9506,,1.398,1.336,1.812,,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Engulfing Pattern,Engulfing Pattern,United States,,0.2954,,,,0.02136,,,Industrial Specialties,2014.0,7.68,491300000.0,,0.9999,1.0,1.0,,10.08,2.024,1.535,,0.0296,0.1599,0.0423,,-0.9552,-0.6259,-0.4207,Rayonier Advanced Materials Inc.,,0.0,0.0,0,,5.0,1.0,1,,62.3,74.41,77.04,,0.3069,0.1072,0.1207,Industrials,,,,0.8165,,,,2.273,,-0.1584,-0.07986,-0.2548,,14.97,55.82,44.47,,0.6961,0.5473,0.5495,,4.47,4.47,4.47
AVTE,,,1.0,0.7847,,,1.091,0.5043,,,,Spinning Top,,,0.782,0.8244,,,1.396,1.441,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,19.28,467900000.0,,,1.0,0.8909,,,2.126,0.432,,,0.4746,0.2703,,,-0.4318,-0.2885,Aerovate Therapeutics Inc.,,,0.0,1,,,5.0,3,,,56.89,47.98,,,0.3048,0.0147,Health Care,,,0.5518,0.1913,,,0.8146,0.2709,,,-0.05896,-0.1169,,,28.31,22.01,,,0.947,0.9442,,,8.534,8.534
DXPE,0.04637,0.1571,0.7211,0.6101,-0.09526,-0.06802,-0.01114,0.1804,,Shooting Star,Three Outside Up/Down | High-Wave Candle | Spinning Top,,0.8503,0.7938,0.3206,0.5435,1.322,1.288,0.7403,1.017,,Doji | Gravestone Doji | Long Legged Doji,,Engulfing Pattern | Hammer,United States,,,,,,,,,Industrial Machinery/Components,,26.1,487900000.0,0.2943,0.4044,0.5875,0.5528,2.809,2.24,0.5405,0.2715,0.0692,0.1923,0.6657,0.6685,-0.904,-0.7728,-0.3293,-0.1641,DXP Enterprises Inc.,0.0,1.0,3.0,0,0.0,3.0,0.0,2,45.41,41.59,51.0,40.62,0.1607,0.02669,0.05096,0.05517,Industrials,,,,0.07432,,,,-0.3732,-0.5752,-0.3359,-0.2291,-0.03218,19.17,32.31,17.31,38.53,0.8196,0.7453,0.5833,0.5847,4.719,4.719,4.719,4.719
BGB,0.3656,0.3657,0.4951,0.3023,0.04517,0.02728,-0.1985,-0.3277,High-Wave Candle | Spinning Top,,,,0.02928,0.03707,0.1057,0.1188,0.4221,0.4658,0.3276,0.3509,Doji | Doji Star | Long Legged Doji | Rickshaw Man,Belt-hold | Long Line Candle,,Short Line Candle,,0.9997,0.9947,0.9019,0.9103,0.1358,0.1116,0.07508,0.07953,Trusts Except Educational Religious and Charitable,2012.0,10.76,479700000.0,0.1422,0.1807,0.1242,0.08732,0.953,0.953,0.1081,0.05399,0.8237,0.8258,0.8427,0.7881,-0.4487,-0.4487,-0.2089,-0.1209,Blackstone Strategic Credit Fund,2.0,0.0,0.0,0,4.0,2.0,0.0,1,45.54,43.69,48.66,61.32,0.3262,0.1076,0.02516,0.02651,Finance,0.06761,0.09324,,,0.2326,0.1617,,,-0.03741,-0.002968,-0.06201,-0.01072,17.21,23.98,20.39,12.27,0.06819,0.0747,0.1353,0.1421,1.159,1.159,1.159,1.159
LILM,,,0.03347,0.1149,,,-0.7685,-0.7626,,,Short Line Candle,,,,0.946,0.711,,,1.832,1.247,,,,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Germany,,,,,,,,,Aerospace,,1.7,499000000.0,,,0.9784,0.4651,,,1.107,0.2394,,,0.02719,0.1234,,,-0.8195,-0.3534,Lilium N.V. Class A Ordinary Shares,,,1.0,0,,,0.0,5,,,39.47,41.67,,,0.4137,0.07451,Industrials,,,,,,,,,,,-0.1549,-0.01569,,,16.86,21.91,,,1.0,1.0,,,18.55,18.55
ABST,0.5811,0.8557,0.9667,0.3063,0.1027,0.2291,0.3796,-0.3202,,,Belt-hold | Long Line Candle,,0.07708,0.08407,0.6135,0.6017,0.5655,0.5944,1.137,1.093,,,,Short Line Candle,Canada,0.5494,0.4621,0.3951,,0.04004,0.03427,0.02952,,,2020.0,9.32,486400000.0,0.3849,0.5072,0.8661,0.3429,3.68,2.739,0.8194,0.1931,0.6283,0.6193,0.7268,0.26,-0.5624,-0.5624,-0.2929,-0.2923,Absolute Software Corporation,0.0,0.0,2.0,0,0.0,0.0,0.0,1,50.2,50.75,34.13,29.48,0.3683,0.3146,0.09012,0.01361,,0.3411,0.6616,0.1409,,0.4485,0.5482,0.2397,,-0.4413,-0.5488,-0.1429,-0.09444,13.32,20.08,38.53,62.5,0.7041,0.6292,0.5017,0.5049,4.16,4.16,4.16,4.16
