1672181808
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CPLP,0.03089,0.3143,0.5957,0.3142,-0.1156,0.007603,-0.08849,0.04367,,Engulfing Pattern | Short Line Candle,,Belt-hold | Long Line Candle,0.3474,0.2419,0.1943,0.1088,0.8756,0.8004,0.5233,0.281,,,,Hikkake Pattern,Greece,1.0,0.9696,0.5452,0.5548,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.61,276400000.0,0.3151,0.5422,0.2608,0.3403,2.902,2.902,0.2771,0.1983,0.09053,0.2659,0.7037,0.6508,-0.8771,-0.729,-0.3027,-0.1191,Capital Product Partners L.P. Common Units,0.0,2.0,0.0,2,0.0,0.0,0.0,1,50.29,45.56,37.14,37.83,0.2589,0.05796,0.05598,0.05241,Consumer Discretionary,,0.1006,,0.1313,,0.146,,0.5304,-0.2044,-0.2843,-0.05569,-0.01127,5.217,16.92,24.0,15.41,0.7279,0.6439,0.5225,0.5242,4.298,4.298,4.298,4.298
TRCA,,,0.7439,0.3231,,,0.0362,0.06848,,,,,,,0.03119,0.04,,,0.001165,0.00164,,,Doji | Short Line Candle,Doji,,,,,,,,,,Business Services,2021.0,10.07,268200000.0,,,0.08091,0.04543,,,0.04025,0.01613,,,0.9778,0.9307,,,-0.007099,-0.003,Twin Ridge Capital Acquisition Corp. Class A Ordinary Shares,,,0.0,0,,,2.0,1,,,62.82,59.62,,,0.005296,0.001589,Finance,,,0.9874,0.8521,,,1.973,3.279,,,-0.002317,-0.0001986,,,20.34,18.3,,,0.06749,0.07256,,,0.1492,0.1492
OBT,0.5826,0.6042,0.8343,0.6974,0.1004,0.1139,0.1315,1.03,,Hanging Man | Short Line Candle,Short Line Candle,,0.0003779,0.0002808,0.02941,0.0674,-0.04759,-0.07143,-0.01236,0.1393,Three Outside Up/Down,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,,United States,0.4695,0.3813,0.2911,0.2924,0.03489,0.02854,0.02157,0.02282,Major Banks,,46.83,265200000.0,0.2613,0.2284,0.4884,0.3581,2.369,1.27,0.4682,0.2051,0.6005,0.59,0.8195,0.8925,-0.5755,-0.5755,-0.2269,-0.02862,Orange County Bancorp Inc.,0.0,2.0,1.0,0,1.0,4.0,0.0,0,58.19,64.41,52.45,44.67,0.08037,0.007738,0.08166,0.02456,Finance,0.3902,0.5797,0.5076,0.9177,0.4548,0.4655,0.7276,3.716,-0.09807,-0.2734,-0.1179,-0.001922,10.21,11.58,29.04,63.97,0.1822,0.175,0.2133,0.22,2.021,2.021,2.021,2.021
SATL,,,0.09496,0.08953,,,-0.5571,-0.8035,,,Three Outside Up/Down | Belt-hold | Long Line Candle,,,,0.2446,0.3954,,,0.6121,0.8028,,,,Short Line Candle,Uruguay,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,,3.1,281300000.0,,,0.9419,0.2856,,,0.9681,0.1763,,,0.03989,0.004179,,,-0.7607,-0.4402,Satellogic Inc. Class A Ordinary Shares,,,3.0,0,,,0.0,1,,,34.23,31.52,,,0.314,0.1011,Technology,,,,,,,,,,,-0.0172,-0.03978,,,78.05,70.96,,,0.996,0.9954,,,11.25,11.25
PGEN,,0.002448,0.3482,0.1311,,-0.3237,-0.2793,-0.5842,,Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Belt-hold | Long Line Candle,,0.9618,0.9368,0.995,,1.584,1.769,2.337,,,,Hikkake Pattern,United States,,,,,,,,,Biotechnology: Commercial Physical & Biological Resarch,,1.27,263300000.0,,0.9761,0.9988,0.7948,,6.5,1.426,0.3741,,0.03524,0.06631,0.004438,,-0.9421,-0.7111,-0.4381,Precigen Inc.,,2.0,3.0,2,,0.0,0.0,1,,41.49,36.92,25.4,,2.934,0.601,0.1207,Health Care,,,,,,,,,,-1.871,-0.08136,-0.05774,,13.98,11.78,43.82,,1.0,1.0,1.0,,16.6,16.6,16.6
FLL,0.7462,0.9756,0.2629,0.9999,0.1476,0.3565,-0.3531,4.246,,Advance Block,,,0.7349,0.9136,0.8338,0.715,1.192,1.455,1.478,1.252,Short Line Candle,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,,,,,Movies/Entertainment,,7.7,265900000.0,1.0,1.0,0.6288,0.9555,22.3,22.3,0.58,0.4991,0.09819,0.0848,0.2099,0.699,-0.8685,-0.8638,-0.5714,-0.1049,Full House Resorts Inc.,0.0,1.0,0.0,0,1.0,2.0,4.0,0,54.98,52.26,57.06,55.83,0.8714,0.0368,0.08485,0.001732,Consumer Discretionary,0.3569,0.7224,,0.7282,0.4376,0.5495,,2.723,-0.04416,-0.5589,-0.1251,-0.07186,8.49,4.529,17.93,16.83,0.9818,0.9505,0.814,0.8102,6.534,6.534,6.534,6.534
FRBA,0.6151,0.4005,0.7765,0.3263,0.1092,0.04056,0.06787,0.07716,Engulfing Pattern,,,,0.2239,0.4085,0.2123,0.2967,0.7619,0.9491,0.5564,0.6579,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.1955,0.2021,0.2334,0.2289,0.01211,0.01291,0.01632,0.01676,Major Banks,2013.0,13.86,268900000.0,0.2727,0.3255,0.2107,0.2732,2.486,1.831,0.2261,0.171,0.5794,0.5678,0.875,0.5197,-0.5858,-0.5858,-0.1795,-0.155,First Bank,1.0,0.0,0.0,0,0.0,0.0,5.0,0,50.0,47.21,43.06,29.36,0.1876,0.2885,0.1009,0.003127,Finance,0.3967,0.1908,0.09919,0.1092,0.4581,0.2331,-0.005008,0.3903,-0.1982,-0.1421,-0.002579,-0.05291,7.045,9.638,18.13,42.31,0.3674,0.3281,0.3173,0.3229,2.876,2.876,2.876,2.876
NODK,,0.2994,0.2938,0.2619,,0.001602,-0.3252,-0.1074,,,,Doji Star | Hanging Man,,0.1169,0.1783,0.3002,,0.6449,0.492,0.6634,,Short Line Candle,Harami Pattern | High-Wave Candle | Spinning Top,Doji | Hikkake Pattern | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Property-Casualty Insurers,2017.0,13.46,282200000.0,,0.1835,0.1352,0.1207,,0.9671,0.133,0.09008,,0.8243,0.6292,0.7036,,-0.4488,-0.3438,-0.1035,NI Holdings Inc.,,0.0,0.0,2,,1.0,3.0,5,,51.83,48.1,40.85,,0.1018,0.06018,0.01238,Finance,,0.0353,,,,0.03159,,,,-0.07429,-0.1352,-0.01535,,17.39,7.332,31.8,,0.4916,0.4214,0.4252,,3.617,3.617,3.617
SKGR,,,,0.331,,,,0.08998,,,,,,,,0.0439,,,,0.02514,,,,,United States,,,,,,,,,Business Services,2022.0,10.13,265400000.0,,,,0.05036,,,,0.02319,,,,0.9255,,,,-0.007007,SK Growth Opportunities Corporation Class A,,,,0,,,,0,,,,64.29,,,,0.00362,Finance,,,,0.5923,,,,2.249,,,,-0.0006581,,,,20.82,,,,0.07707,,,,0.2364
ARDC,0.4254,0.4407,0.4437,0.386,0.05913,0.05518,-0.2043,0.2353,,,,Belt-hold | Long Line Candle,0.03729,0.05079,0.1621,0.1358,0.4442,0.5033,0.4588,0.3529,Harami Pattern,,Harami Pattern,,United States,,0.995,0.9692,0.9817,,0.113,0.09311,0.1043,Investment Managers,2012.0,11.64,266700000.0,0.1666,0.2198,0.1473,0.1478,1.259,1.215,0.1499,0.108,0.8149,0.8167,0.7659,0.7623,-0.454,-0.454,-0.2646,-0.08448,Ares Dynamic Credit Allocation Fund Inc.,0.0,0.0,0.0,2,1.0,0.0,1.0,0,51.1,45.02,44.34,38.61,0.003,0.08494,0.01229,0.0004945,Finance,0.1193,0.1562,,0.1323,0.279,0.2039,,0.5364,-0.2322,-0.1182,-0.08944,-0.01938,11.85,6.58,26.08,16.71,0.09959,0.104,0.157,0.1636,1.454,1.454,1.454,1.454
