1672089700
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
HNST,,,0.0911,0.1166,,,-0.5637,-0.644,,,,,,,0.9237,0.6942,,,1.715,1.198,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,United States,,,,,,,,,Department/Specialty Retail Stores,2021.0,2.97,275200000.0,,,0.7986,0.3177,,,0.7383,0.1938,,,0.08191,0.1639,,,-0.6893,-0.2603,The Honest Company Inc.,,,0.0,0,,,4.0,6,,,47.73,56.1,,,0.1936,0.06734,Consumer Discretionary,,,,,,,,,,,-0.133,-0.02357,,,17.91,35.28,,,0.9999,0.9999,,,14.47,14.47
MGU,0.4564,0.5022,0.6495,0.9046,0.06733,0.07717,-0.0465,1.869,,Harami Pattern,,,0.3788,0.3621,0.3222,0.4997,0.8999,0.908,0.7216,0.9225,,,Spinning Top,Closing Marubozu | Long Line Candle,United States,0.9693,0.9083,0.8453,0.8524,0.09114,0.07609,0.06791,0.07208,Trusts Except Educational Religious and Charitable,2005.0,22.96,282700000.0,0.1896,0.2776,0.2796,0.5674,1.568,1.568,0.2912,0.2912,0.6205,0.6113,0.7765,0.782,-0.5657,-0.5657,-0.2536,-0.07495,Macquarie Global Infrastructure Total Return Fund Inc.,0.0,1.0,0.0,0,0.0,0.0,1.0,2,51.5,49.76,59.51,41.34,0.1487,0.1891,0.07198,0.02977,Finance,0.442,0.3132,,0.7826,0.4863,0.3189,,2.886,-0.224,-0.09361,-0.06117,-0.00805,10.35,6.553,28.89,24.59,0.1474,0.1454,0.1947,0.2039,1.808,1.808,1.808,1.808
FZT,,,0.7285,0.3088,,,0.02099,0.05252,,,,,,,0.03172,0.0434,,,-0.01061,-0.003901,,,Belt-hold,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.966,277000000.0,,,0.07947,0.04911,,,0.03168,0.01538,,,0.9758,0.9253,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,0.0,0,,,1.0,1,,,64.53,63.54,,,0.006087,0.004415,Industrials,,,0.6919,0.796,,,1.024,2.945,,,-0.001271,-0.000602,,,21.15,61.71,,,0.0774,0.08393,,,0.2988,0.2988
VLAT,,,0.7401,0.3187,,,0.03166,0.08043,,,,Belt-hold,,,0.03308,0.04311,,,-0.0007363,-0.005571,,,,,Cayman Islands,,,,,,,,,Business Services,2021.0,10.06,289200000.0,,,0.08468,0.05323,,,0.04249,0.02132,,,0.9749,0.9293,,,-0.01127,-0.002012,Valor Latitude Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,91.67,85.72,,,0.001325,0.0009939,Finance,,,0.978,0.9998,,,1.852,6.439,,,-0.006296,-0.0009941,,,78.11,54.32,,,0.07244,0.07875,,,0.2046,0.2046
BWMN,,,0.5878,0.9999,,,-0.09532,4.278,,,Hikkake Pattern,Hikkake Pattern,,,0.12,0.0626,,,0.3471,0.09309,,,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,,,,,Professional Services,2021.0,21.08,285000000.0,,,0.9344,0.9129,,,0.95,0.471,,,0.3014,0.7838,,,-0.5128,-0.07429,Bowman Consulting Group Ltd.,,,1.0,1,,,2.0,2,,,74.57,71.57,,,0.03052,0.02388,Consumer Discretionary,,,,0.7325,,,,2.684,,,-0.1183,-0.01724,,,40.59,33.63,,,0.4539,0.4614,,,3.808,3.808
DSM,0.3587,0.3475,0.3728,0.3538,0.04103,0.02044,-0.2598,0.1773,,Harami Pattern,Short Line Candle,Short Line Candle,0.00545,0.008021,0.08886,0.1178,0.2022,0.2519,0.2563,0.2809,,,,,United States,0.9351,0.7848,0.7137,0.7347,0.08082,0.06027,0.05454,0.0591,Investment Managers,1989.0,5.63,278300000.0,0.1396,0.1331,0.1393,0.1924,0.8804,0.5667,0.134,0.134,0.927,0.9316,0.6188,0.6977,-0.3483,-0.3483,-0.3463,-0.1025,BNY Mellon Strategic Municipal Bond Fund Inc.,0.0,1.0,1.0,1,0.0,0.0,0.0,0,43.55,41.77,63.72,25.28,0.1782,0.08882,0.02933,0.02277,Finance,0.02216,0.006733,,0.1246,0.1228,-0.109,,0.4563,-0.01228,-0.01608,-0.1382,-0.01262,14.29,19.73,57.14,15.89,0.1178,0.1198,0.174,0.183,1.6,1.6,1.6,1.6
OSI,,,0.7368,0.3151,,,0.02859,0.07024,,,,,,,0.03231,0.04444,,,-0.006322,0.002177,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.91,284900000.0,,,0.08359,0.05558,,,0.04028,0.02454,,,0.9741,0.9126,,,-0.01397,-0.01397,Osiris Acquisition Corp. Class A,,,0.0,0,,,4.0,2,,,46.51,32.0,,,0.01547,0.004373,Industrials,,,0.4218,0.2668,,,0.6417,1.122,,,-0.001345,-0.002355,,,22.62,52.17,,,0.07526,0.0817,,,0.2587,0.2587
NODK,,0.3005,0.293,0.259,,0.001775,-0.3261,-0.0955,,,High-Wave Candle | Spinning Top,,,0.1197,0.1839,0.2822,,0.6452,0.491,0.611,,Hikkake Pattern,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,,,,,,,,,Property-Casualty Insurers,2017.0,13.36,282200000.0,,0.1832,0.1386,0.1231,,0.9671,0.133,0.09008,,0.8241,0.6235,0.6944,,-0.4488,-0.3438,-0.1035,NI Holdings Inc.,,0.0,2.0,0,,1.0,4.0,5,,51.61,51.53,50.3,,0.1015,0.08508,0.01198,Finance,,0.02895,,,,0.0149,,,,-0.08882,-0.1292,-0.02395,,16.98,8.26,15.19,,0.4993,0.4304,0.4383,,3.649,3.649,3.649
MMT,0.4536,0.4741,0.4343,0.5168,0.0666,0.0671,-0.2119,0.5966,,Doji Star,,,0.03161,0.03916,0.1138,0.09628,0.4169,0.4586,0.3304,0.2177,Long Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Three Outside Up/Down,United States,0.9999,0.9953,0.9686,0.9587,0.1425,0.113,0.09289,0.09338,Trusts Except Educational Religious and Charitable,1987.0,4.48,271000000.0,0.1593,0.171,0.1576,0.1934,1.168,0.877,0.1589,0.1346,0.9204,0.9251,0.6659,0.8635,-0.357,-0.357,-0.3207,-0.04147,MFS Multimarket Income Trust,0.0,1.0,0.0,0,1.0,5.0,5.0,1,51.5,51.35,65.07,38.69,0.05896,0.1579,0.06104,0.001078,Finance,0.1811,0.1916,,0.8014,0.3371,0.2358,,2.969,-0.1696,-0.03374,-0.01857,-0.02847,7.093,7.873,41.81,24.66,0.1217,0.1232,0.1768,0.1858,1.629,1.629,1.629,1.629
RJAC,,,,0.3132,,,,0.06508,,,,Shooting Star,,,,0.04198,,,,-0.01234,,,,Doji | Gravestone Doji | Long Legged Doji,,,,,,,,,,Consumer Electronics/Appliances,2022.0,10.06,279800000.0,,,,0.05928,,,,0.02941,,,,0.9158,,,,-0.01182,Jackson Acquisition Company Class A,,,,1,,,,3,,,,60.0,,,,0.005964,Industrials,,,,0.233,,,,0.9879,,,,-6.32e-08,,,,100.0,,,,0.07978,,,,0.2236
