1669328898
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AFRM,,,0.01873,0.08007,,,-0.8304,-0.8952,,,Belt-hold | Long Line Candle,Hikkake Pattern,,,1.0,0.9999,,,3.557,2.984,,,,Short Line Candle,United States,,,,,,,,,EDP Services,2021.0,13.31,3862000000.0,,,1.0,0.8762,,,1.728,0.4306,,,0.00797,0.0009663,,,-0.9117,-0.5483,Affirm Holdings Inc. Class A,,,2.0,1,,,0.0,1,,,40.16,39.84,,,0.9026,0.2243,Technology,,,,,,,,,,,-0.273,-0.2014,,,15.28,23.54,,,1.0,1.0,,,40.16,40.16
ASB,0.3888,0.2874,0.6439,0.9774,0.05085,-0.003529,-0.07146,1.754,,,Upside/Downside Gap Three Methods,Short Line Candle,0.6372,0.5623,0.4154,0.4705,1.11,1.076,0.8594,0.9063,Belt-hold,Spinning Top,Spinning Top,Tasuki Gap,United States,0.4459,0.5194,0.5083,0.5137,0.03283,0.03851,0.03802,0.04018,Major Banks,,24.33,3658000000.0,0.1896,0.2755,0.4604,0.5673,1.607,1.558,0.4396,0.2821,0.5453,0.5306,0.6999,0.8698,-0.6022,-0.6022,-0.302,-0.06645,Associated Banc-Corp,0.0,0.0,1.0,1,1.0,1.0,1.0,1,57.99,58.25,63.92,54.69,0.1531,0.1689,0.08876,0.0944,Finance,0.3444,,,0.8164,0.4519,,,2.589,-0.2331,-0.1858,-0.009991,-0.0237,18.59,19.5,25.09,16.73,0.2788,0.2573,0.2764,0.2876,2.438,2.438,2.438,2.438
CHPT,,,0.4331,0.1006,,,-0.2379,-0.7968,,,Three Inside Up/Down,,,,0.9838,0.9399,,,2.114,1.773,,,,Short Line Candle,United States,,,,,,,,,Diversified Commercial Services,2019.0,11.97,4068000000.0,,,0.9843,0.6814,,,1.151,0.3276,,,0.1172,0.02587,,,-0.658,-0.4166,ChargePoint Holdings Inc.,,,1.0,0,,,0.0,1,,,44.2,42.97,,,0.2712,0.06586,Miscellaneous,,,,,,,,,,,-0.1217,-0.08967,,,16.91,22.0,,,0.9936,0.993,,,10.6,10.6
IRT,,0.9207,0.299,0.2134,,0.2791,-0.3491,-0.4208,,Upside/Downside Gap Three Methods,Short Line Candle,,,0.4054,0.3482,0.6689,,0.9505,0.7654,1.178,,Short Line Candle,Matching Low,,United States,,0.7569,0.3405,0.4462,,0.05739,0.0254,0.03503,Real Estate Investment Trusts,2013.0,17.39,3897000000.0,,0.6115,0.2789,0.3386,,3.243,0.2859,0.194,,0.6129,0.4117,0.277,,-0.5646,-0.4573,-0.2623,Independence Realty Trust Inc.,,1.0,1.0,0,,1.0,1.0,0,,43.21,57.62,66.01,,0.1478,0.05718,0.06517,Real Estate,,0.7726,,,,0.616,,,,-0.1695,-0.1768,-0.02779,,26.05,20.11,46.88,,0.4591,0.4027,0.4128,,3.358,3.358,3.358
BSM,,0.2894,0.9998,0.9786,,-0.002677,0.9132,1.772,,,Thrusting Pattern,,,0.1284,0.1966,0.2075,,0.6664,0.5181,0.5115,,,Hikkake Pattern,,United States,,0.9962,0.9951,0.9878,,0.1149,0.1129,0.1076,Oil & Gas Production,2015.0,18.25,3822000000.0,,0.8767,0.984,0.6918,,4.919,1.149,0.332,,0.2176,0.8053,0.8246,,-0.7558,-0.2322,-0.0884,Black Stone Minerals L.P. Common units representing limited partner interests,,0.0,1.0,0,,0.0,1.0,0,,60.22,58.35,42.43,,0.07807,0.02039,0.08237,Energy,,,0.971,0.7433,,,1.673,2.304,,-0.1519,-0.07079,-0.01062,,17.57,35.68,21.61,,0.228,0.2569,0.2681,,2.281,2.281,2.281
FELE,0.6346,0.8012,0.6758,0.3275,0.1166,0.1982,-0.04447,-0.1504,,,Hikkake Pattern | Shooting Star,Long Line Candle,0.6693,0.5628,0.4615,0.3967,1.137,1.077,0.9217,0.8062,Harami Pattern | High-Wave Candle | Spinning Top,Spinning Top,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,United States,0.1854,0.1813,0.1704,0.1684,0.01095,0.01057,0.009586,0.009942,Metal Fabrications,,84.16,3898000000.0,0.3472,0.2779,0.4292,0.1449,3.313,1.572,0.4146,0.09742,0.8005,0.9506,0.7328,0.7686,-0.4645,-0.3202,-0.2818,-0.1111,Franklin Electric Co. Inc.,0.0,0.0,2.0,1,3.0,1.0,6.0,0,54.84,46.24,48.79,64.36,0.1965,0.2036,0.1363,0.07696,Consumer Discretionary,0.4729,0.6806,,,0.5178,0.5552,,,-0.1807,-0.07286,-0.02748,-0.0006112,12.76,14.38,19.54,45.03,0.3149,0.2874,0.2959,0.307,2.59,2.59,2.59,2.59
TKC,0.04112,0.08547,0.5593,1.0,-0.1019,-0.1194,-0.1395,3.328,,,Thrusting Pattern,,0.1371,0.09713,0.1857,0.1099,0.6622,0.6143,0.4968,0.2921,Three Outside Up/Down | Belt-hold,Three Outside Up/Down | Belt-hold,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Turkey,0.8005,0.8782,0.6342,,0.06106,0.07107,0.04743,,Telecommunications Equipment,,4.21,3676000000.0,0.1423,0.1706,0.9008,0.9941,0.9381,0.8774,0.8774,0.6353,0.1987,0.2631,0.5385,0.3321,-0.7835,-0.7295,-0.3909,-0.2443,Turkcell Iletisim Hizmetleri AS,0.0,0.0,1.0,0,2.0,2.0,5.0,4,60.64,63.9,69.64,59.68,0.06251,0.1742,0.1038,0.09264,Telecommunications,,,,0.8299,,,,2.649,-0.3066,-0.08612,-0.02412,-0.06651,20.56,34.77,63.28,43.3,0.2819,0.2599,0.2781,0.2893,2.451,2.451,2.451,2.451
CVI,0.2516,0.1619,1.0,1.0,0.01021,-0.06454,1.799,4.064,Hikkake Pattern,Doji Star,,High-Wave Candle | Short Line Candle | Spinning Top,0.8572,0.8074,0.4365,0.5395,1.332,1.302,0.8881,0.9985,Belt-hold | Long Line Candle,Three Outside Up/Down | Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,,United States,1.0,0.9958,1.0,1.0,0.1694,0.1138,0.301,0.1623,Integrated oil Companies,2007.0,39.91,4012000000.0,0.4802,0.7883,1.0,0.9963,4.516,4.233,2.135,0.6601,0.1716,0.1488,0.6184,0.3359,-0.8026,-0.8026,-0.3483,-0.2431,CVR Energy Inc.,1.0,1.0,0.0,3,2.0,5.0,1.0,0,52.15,58.44,65.12,60.61,0.3443,0.07448,0.04699,0.01017,Energy,0.322,,0.9885,0.5863,0.4397,,1.85,1.803,-0.115,-0.1084,-0.1269,-0.07339,9.058,17.77,36.42,29.13,0.4861,0.4315,0.3857,0.396,3.24,3.24,3.24,3.24
LITE,,0.6551,0.3048,0.1123,,0.1342,-0.344,-0.7474,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Short Line Candle,,,0.767,0.6123,0.4708,,1.258,1.125,0.9067,,,Matching Low,Short Line Candle,United States,,,,,,,,,Computer peripheral equipment,,55.32,3773000000.0,,0.339,0.2716,0.235,,1.905,0.279,0.1479,,0.7474,0.3511,0.09592,,-0.4966,-0.4904,-0.3436,Lumentum Holdings Inc.,,3.0,1.0,0,,0.0,1.0,1,,34.57,33.74,17.97,,0.3083,0.06462,0.1285,Technology,,0.1558,,,,0.2311,,,,-0.1718,-0.1103,-0.1088,,31.82,46.86,91.76,,0.8148,0.6499,0.6547,,5.03,5.03,5.03
ALSN,0.4895,0.2431,0.7864,0.9912,0.07773,-0.02292,0.0603,2.043,,,Hanging Man,,0.3271,0.2551,0.263,0.3733,0.8621,0.8174,0.6354,0.7735,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu | Morning Star,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,Three Outside Up/Down,Short Line Candle,United States,0.2752,0.2523,0.2966,,0.01954,0.01765,0.02181,,Auto Parts:O.E.M.,2012.0,44.5,4116000000.0,0.2278,0.154,0.3749,0.7751,2.073,0.7482,0.3703,0.3703,0.7659,0.7647,0.8253,0.7244,-0.4867,-0.4867,-0.2165,-0.1268,Allison Transmission Holdings Inc.,0.0,0.0,1.0,0,6.0,3.0,1.0,1,54.26,58.67,75.34,74.41,0.1845,0.003223,0.009416,0.01297,Consumer Discretionary,0.3907,,0.497,0.8658,0.4763,,0.7804,2.825,-0.1294,-0.1578,-0.1178,-0.09184,11.81,17.89,55.03,52.6,0.2511,0.2342,0.2611,0.2723,2.315,2.315,2.315,2.315
