1669670641
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SMAR,,,0.08285,0.1312,,,-0.6129,-0.6667,,,,Hikkake Pattern | Spinning Top,,,0.9586,0.867,,,1.896,1.546,,,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man,United States,,,,,,,,,EDP Services,2018.0,28.56,3726000000.0,,,0.4868,0.439,,,0.4627,0.2372,,,0.09938,0.0771,,,-0.6751,-0.3542,Smartsheet Inc. Class A,,,0.0,2,,,8.0,5,,,43.38,58.63,,,0.03583,0.07726,Technology,,,,,,,,,,,-0.2407,-0.1119,,,11.12,31.13,,,0.9821,0.9807,,,9.811,9.811
SR,0.5355,0.3177,0.8386,0.4741,0.09016,0.008757,0.1247,0.2291,,,Shooting Star,,0.1339,0.1503,0.1455,0.3945,0.6593,0.6989,0.4157,0.8209,,,Three Outside Up/Down,Tasuki Gap,United States,0.5656,0.5142,0.5472,0.5008,0.04171,0.03827,0.04094,0.03923,Oil/Gas Transmission,,73.67,3868000000.0,0.2157,0.1388,0.3478,0.3542,1.93,0.6228,0.3498,0.2044,0.8866,0.8909,0.8475,0.7008,-0.3953,-0.3953,-0.1987,-0.1353,Spire Inc.,0.0,0.0,1.0,0,0.0,0.0,1.0,1,51.22,49.79,63.27,69.67,0.121,0.04365,0.008781,0.0314,Utilities,0.4999,0.1528,0.6562,0.354,0.5242,0.2219,1.026,1.031,-0.1218,-0.1605,-0.07332,-0.01226,8.075,12.99,30.78,34.59,0.2035,0.1946,0.2312,0.2385,2.099,2.099,2.099,2.099
SSD,0.8309,0.7616,0.2784,0.5673,0.181,0.1782,-0.365,0.4282,,,Spinning Top,High-Wave Candle | Spinning Top | Tristar Pattern,0.5534,0.5256,0.5612,0.732,1.042,1.047,1.058,1.287,,Short Line Candle,Matching Low,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.2281,0.1966,0.1745,0.1932,0.01531,0.01227,0.01008,0.01282,,,91.74,3900000000.0,0.497,0.3371,0.222,0.4051,4.657,1.894,0.2319,0.2243,0.8277,0.8299,0.433,0.6241,-0.445,-0.445,-0.445,-0.1589,Simpson Manufacturing Company Inc.,0.0,0.0,1.0,3,0.0,1.0,1.0,4,50.56,46.94,61.42,64.77,0.001469,0.2427,0.1249,0.06591,,0.534,0.5392,,0.1179,0.5411,0.4662,,0.07912,-0.284,-0.03928,-0.01941,-0.05174,7.125,21.33,32.89,34.59,0.4548,0.403,0.3658,0.372,3.165,3.165,3.165,3.165
ICUI,0.7601,0.1623,0.2255,0.2611,0.1548,-0.06428,-0.4165,-0.2588,,,Short Line Candle,,0.1808,0.1596,0.4116,0.5859,0.7197,0.7113,0.8573,1.076,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Spinning Top,,Hikkake Pattern,United States,,,,,,,,,Medical/Dental Instruments,1992.0,155.4,3737000000.0,0.5036,0.1494,0.2073,0.3778,4.716,0.7119,0.216,0.2137,0.632,0.6233,0.4258,0.4151,-0.5596,-0.5596,-0.4488,-0.2184,ICU Medical Inc.,0.0,0.0,1.0,0,5.0,2.0,0.0,1,49.07,47.57,56.8,65.38,0.4522,0.1664,0.06205,0.1183,Health Care,0.3796,,,,0.4635,,,,-0.1656,-0.1904,-0.09087,-0.02614,4.935,8.732,14.2,22.15,0.6635,0.585,0.4801,0.4844,3.962,3.962,3.962,3.962
MODG,0.7896,0.5616,0.3949,0.2234,0.1651,0.09868,-0.2652,-0.3613,,,Short Line Candle,,0.7855,0.8583,0.8077,0.695,1.245,1.367,1.437,1.23,Harami Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,Harami Pattern | Homing Pigeon,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,0.1265,0.1161,,,0.003758,0.002302,,,Recreational Games/Products/Toys,,20.31,3751000000.0,0.6452,0.9576,0.3977,0.5451,5.988,5.988,0.3914,0.2769,0.2035,0.1807,0.511,0.2768,-0.7794,-0.7794,-0.4045,-0.2608,Topgolf Callaway Brands Corp.,0.0,0.0,1.0,0,3.0,1.0,2.0,4,50.57,47.63,59.23,62.79,0.3095,0.2656,0.06302,0.1656,Consumer Discretionary,0.4062,0.4102,,,0.4772,0.3954,,,-0.2397,-0.3276,-0.1192,-0.003611,6.553,11.66,36.15,49.42,0.8891,0.8165,0.6509,0.6518,5.153,5.153,5.153,5.153
STVN,,,0.4676,0.1469,,,-0.2077,-0.6067,,,,,,,0.5471,0.6455,,,1.039,1.158,,,Short Line Candle,,,,,,,,,,,Containers/Packaging,2021.0,15.0,3981000000.0,,,0.3686,0.2805,,,0.3674,0.1735,,,0.4756,0.2568,,,-0.4228,-0.2676,Stevanato Group S.p.A. Ordinary Shares,,,0.0,0,,,1.0,0,,,36.97,60.48,,,0.022,0.06933,Consumer Discretionary,,,,,,,,,,,-0.1627,-0.1553,,,34.23,16.21,,,0.8959,0.8933,,,7.523,7.523
NARI,,,0.5578,0.5205,,,-0.1372,0.3279,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.8564,0.6916,,,1.541,1.225,,,,Inverted Hammer,United States,,,,,,,,,Biotechnology: Electromedical & Electrotherapeutic Apparatus,2020.0,73.83,3976000000.0,,,0.6846,0.5403,,,0.6246,0.2751,,,0.375,0.4864,,,-0.4759,-0.1982,Inari Medical Inc.,,,4.0,0,,,0.0,1,,,48.48,59.45,,,0.2136,0.01318,Health Care,,,,0.3224,,,,0.9292,,,-0.008714,-0.06073,,,13.4,27.96,,,0.7405,0.7397,,,5.853,5.853
UMBF,0.4707,0.5559,0.4831,0.2422,0.07315,0.09664,-0.1956,-0.3091,Spinning Top,,,Belt-hold | Long Line Candle,0.5479,0.474,0.3693,0.4784,1.038,1.006,0.7989,0.9331,,,Doji | Gravestone Doji | Long Legged Doji | Matching Low,,United States,0.2615,0.2581,0.2294,0.2265,0.01839,0.01825,0.0158,0.01634,Commercial Banks,,83.46,4033000000.0,0.2257,0.3013,0.1962,0.1486,2.048,1.702,0.2035,0.1048,0.82,0.8219,0.7127,0.6569,-0.4506,-0.4506,-0.2945,-0.149,UMB Financial Corporation,1.0,0.0,0.0,2,0.0,0.0,4.0,0,50.61,45.52,43.12,51.31,0.3923,0.02249,0.08074,0.005911,Finance,0.3236,0.2682,,,0.4336,0.3103,,,-0.07713,-0.2838,-0.0221,-0.07421,6.607,10.78,17.98,40.71,0.4722,0.4175,0.3748,0.3809,3.23,3.23,3.23,3.23
EURN,,0.7018,1.0,0.8335,,0.1522,1.334,1.106,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu | Separating Lines,,0.1482,0.1884,0.1559,,0.696,0.5069,0.4297,,Three Outside Up/Down,,,,,0.6577,0.1694,0.1494,,0.0491,0.009492,0.00756,Marine Transportation,2015.0,18.22,3692000000.0,,0.4798,0.9992,0.8191,,2.6,1.471,0.3958,,0.9185,0.8044,0.3638,,-0.3659,-0.2334,-0.2334,Euronav NV Ordinary Shares,,0.0,5.0,5,,1.0,0.0,0,,54.35,59.01,43.58,,0.08668,0.04946,0.02308,Consumer Discretionary,,0.829,0.9519,0.4394,,0.6515,1.626,1.291,,-0.06918,-0.1878,-0.04222,,15.06,37.25,30.27,,0.2543,0.2717,0.2789,,2.445,2.445,2.445
ASB,0.3869,0.2893,0.6481,0.9577,0.05077,-0.002865,-0.06435,1.748,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,High-Wave Candle | Spinning Top,0.6371,0.5617,0.4035,0.459,1.109,1.076,0.8462,0.9074,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,,Doji | Hikkake Pattern | Long Legged Doji | Rickshaw Man,United States,0.4438,0.5176,0.5074,0.5134,0.03283,0.03851,0.03802,0.04018,Major Banks,,24.23,3643000000.0,0.1896,0.2756,0.4577,0.5591,1.607,1.558,0.4396,0.2821,0.5443,0.5305,0.7001,0.8729,-0.6022,-0.6022,-0.302,-0.06645,Associated Banc-Corp,0.0,4.0,0.0,2,1.0,3.0,0.0,4,58.87,57.91,59.7,48.78,0.1636,0.1943,0.01446,0.0725,Finance,0.3545,,,0.8367,0.4503,,,2.622,-0.2271,-0.1721,-0.04787,-0.03288,21.24,18.63,19.24,17.17,0.2754,0.2543,0.2718,0.2789,2.445,2.445,2.445,2.445
