1676582751
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
DAVA,,,-0.4095,1.097,,,Belt-hold,Harami Pattern,,,1.547,1.568,,,Hikkake Pattern,,United Kingdom,,,,,EDP Services,2018.0,81.61,4665000000.0,,,0.475,0.3282,,,-0.5521,-0.1809,Endava plc American Depositary Shares (each representing one Class A Ordinary Share),,,1.0,1,,,1.0,0,,,54.86,39.15,,,0.1822,0.06535,Technology,,,,0.5151,,,,,,,,,,,250.7,251.3,,,-0.4969,-0.1656,,,-0.6639,0.6065,,,-0.03178,-0.03337,,,33.27,39.14,,,6.515,6.515
TGNA,0.04905,0.1718,-0.09802,0.1125,,,,,0.8247,0.6635,0.3082,0.3143,Spinning Top,,Belt-hold | Engulfing Pattern | Long Line Candle,Belt-hold,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,20.57,4615000000.0,1.833,1.455,0.1272,0.1034,-0.491,-0.4369,-0.1629,-0.09168,TEGNA Inc,0.0,0.0,0.0,0,1.0,0.0,3.0,1,48.99,50.16,45.0,68.09,0.07636,0.2121,0.06155,0.03484,Industrials,0.4352,0.442,,0.9402,251.2,251.1,-0.4393,-0.1685,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.2, 'gap': 0.14}",0.4533,0.6211,251.1,251.2,251.0,251.3,-0.4434,-0.3758,-0.1477,-0.08329,0.4108,0.4206,0.008489,1.587,-0.2402,-0.08815,-0.01661,-0.02463,5.062,8.384,27.38,42.03,2.002,2.002,2.002,2.002
MSGS,,-0.04397,0.08104,1.314,,,,,,0.7639,0.4656,0.4129,,,Three Outside Up/Down | Short Line Candle,,United States,,,,,Hotels/Resorts,2015.0,190.0,4540000000.0,,0.5016,0.4556,0.28,,-0.4157,-0.2453,-0.04864,Madison Square Garden Sports Corp. Class A (New),,0.0,0.0,0,,0.0,2.0,0,,63.15,58.75,72.38,,0.1459,0.05822,0.01217,Consumer Discretionary,,,0.5172,4.362,,251.0,,-0.08036,,"{'allocation': 0.1, 'gap': 0.12}",,0.4774,,251.1,251.1,252.0,,-0.361,-0.2208,-0.04468,,0.2643,0.4822,4.404,,-0.02992,-0.01607,-0.009038,,26.63,10.18,27.99,,2.001,2.001,2.001
AYX,,0.006914,-0.2204,4.291,,,,Short Line Candle,,1.451,1.626,1.556,,Belt-hold | Long Line Candle,Belt-hold,Hikkake Pattern | Inverted Hammer,United States,,,,,Computer Software: Prepackaged Software,2017.0,67.51,4695000000.0,,5.277,0.7191,0.7191,,-0.7778,-0.4579,-0.1266,Alteryx Inc. Class A,,0.0,0.0,1,,2.0,1.0,2,,59.71,70.96,73.63,,0.2158,0.2249,0.006468,Technology,,0.6015,,3.887,,251.2,,-0.7205,,"{'allocation': 1.0, 'gap': 0.2}",,0.4203,,251.3,251.3,252.8,,-0.7515,-0.4213,-0.1146,,0.5473,0.5123,4.092,,-0.6476,-0.02228,-0.07668,,20.66,43.77,69.04,,4.199,4.199,4.199
TENB,,,-0.3624,1.049,,,,Short Line Candle | Spinning Top,,,1.373,1.463,,,,Hikkake Pattern,United States,,,,,EDP Services,2018.0,43.93,4974000000.0,,,0.5587,0.2995,,,-0.5327,-0.1345,Tenable Holdings Inc.,,,0.0,2,,,0.0,1,,,59.38,62.01,,,0.01161,0.09189,Technology,,,,1.283,,,,,,,,,,,251.0,251.7,,,-0.4893,-0.1219,,,0.04569,1.496,,,-0.1664,-0.05524,,,18.54,27.71,,,4.932,4.932
R,0.01751,0.121,0.2856,0.6052,,,Hikkake Pattern,,1.246,1.182,0.9622,0.95,Long Line Candle,Three Outside Up/Down,,,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,98.65,4953000000.0,3.825,3.825,0.6208,0.2199,-0.7329,-0.706,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,1.0,0,1.0,1.0,0.0,0,57.59,58.67,71.15,61.48,0.2583,0.1411,0.007088,0.04954,Consumer Discretionary,0.4217,0.3719,0.8882,1.608,251.2,251.3,-0.6911,-0.706,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5859,0.6229,251.2,251.1,251.3,251.4,-0.6502,-0.5789,-0.229,-0.1335,0.3974,0.3375,0.7534,1.598,-0.0036,-0.007009,-0.1658,-0.0469,14.15,16.24,56.68,48.95,2.515,2.515,2.515,2.515
PYCR,,,-0.01246,-0.3119,,,,,,,1.383,1.616,,,Short Line Candle,Spinning Top,United States,,,,,Computer Software: Prepackaged Software,2021.0,26.33,4654000000.0,,,0.5572,0.1866,,,-0.319,-0.241,Paycor HCM Inc.,,,0.0,0,,,1.0,1,,,56.3,60.07,,,0.05254,0.06862,Technology,,,,,,,,,,,,,,,251.1,251.0,,,-0.2921,-0.2191,,,0.1515,0.003402,,,-0.1581,-0.03026,,,9.445,17.01,,,6.051,6.051
UMBF,0.07119,0.1046,-0.1284,0.6978,,,Engulfing Pattern | High-Wave Candle | Spinning Top,,1.036,1.009,0.8038,0.8846,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01839,0.01847,0.01698,0.01895,Commercial Banks,,90.76,4384000000.0,2.011,1.702,0.2035,0.1832,-0.4506,-0.4506,-0.2439,-0.08695,UMB Financial Corporation,0.0,0.0,3.0,0,2.0,2.0,3.0,5,51.37,57.13,65.48,68.43,0.2252,0.2319,0.0901,0.04976,Finance,0.4347,0.3259,,1.43,251.1,251.0,-0.2282,-0.07975,"{'allocation': 0.5, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.6062,0.3867,251.1,251.1,250.9,251.4,-0.4007,-0.3737,-0.2195,-0.07843,0.411,0.3031,-0.2878,1.727,-0.1798,-0.02794,-0.004973,-0.0263,6.705,26.02,46.73,61.08,2.903,2.903,2.903,2.903
ESI,,0.208,-0.1416,0.5666,,Shooting Star,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.24,1.245,1.22,,Three Outside Up/Down,,Doji | Long Legged Doji | Rickshaw Man,United States,,0.01355,0.01557,0.01651,Industrial Specialties,2014.0,20.26,4903000000.0,,3.158,0.3628,0.2202,,-0.5235,-0.3442,-0.09207,Element Solutions Inc.,,1.0,0.0,4,,1.0,0.0,3,,55.67,61.35,50.6,,0.344,0.006494,0.02616,Industrials,,0.5683,,1.058,,251.2,,-0.4011,,"{'allocation': 0.9, 'gap': 0.18}",,0.8078,,251.2,250.9,251.4,,-0.4489,-0.3099,-0.08325,,0.5464,-0.3245,1.329,,-0.02593,-0.1205,-0.02863,,13.24,40.47,16.91,,3.144,3.144,3.144
HHC,-0.0536,-0.1072,-0.2516,1.596,,,Hikkake Pattern,Harami Pattern,1.228,1.239,1.171,1.032,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Long Line Candle,Short Line Candle,United States,,,,,Building operators,,89.11,4449000000.0,1.958,1.958,0.6654,0.2987,-0.766,-0.7368,-0.4895,-0.05727,Howard Hughes Corporation (The),0.0,0.0,1.0,1,4.0,1.0,1.0,1,59.35,66.82,68.29,58.15,0.5342,0.01579,0.09266,0.03397,Real Estate,,,,3.865,251.1,251.0,-0.6758,-0.2891,"{'allocation': 0.7000000000000001, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.3029,0.2783,251.1,251.0,251.0,252.1,-0.6884,-0.6204,-0.4437,-0.05222,0.1861,0.009811,-0.06625,3.833,-0.03595,-0.2388,-0.03116,-0.04799,17.33,37.22,36.59,18.71,2.77,2.77,2.77,2.77
