1675286764
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
GOL,0.002315,-0.1957,-0.6274,-0.4051,,,Short Line Candle,,1.957,1.885,1.659,0.06436,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Short Line Candle,,Hikkake Pattern | Spinning Top,Brazil,,,,,Air Freight/Delivery Services,2004.0,2.97,4783000000.0,43.97,4.107,0.6799,0.4128,-0.9665,-0.9048,-0.7014,-0.3974,Gol Linhas Aereas Inteligentes S.A. Sponsored ADR representing 2 Pfd Shares,0.0,0.0,1.0,0,6.0,1.0,0.0,2,46.84,46.1,56.64,40.58,2.692,0.04489,0.202,0.1336,Consumer Discretionary,0.2237,,,,,,,,,,,,251.0,251.0,250.5,250.2,-0.7849,-0.8148,-0.6386,-0.3577,0.01919,-0.01203,-0.6421,-1.028,-1.46,-0.7924,-0.1987,-0.02581,8.126,8.879,23.03,15.56,10.68,10.68,10.68,10.68
VNO,-0.04897,-0.1409,-0.534,-0.2981,,,,,1.026,1.074,1.004,1.376,,Closing Marubozu | Long Line Candle,Three Inside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.0556,0.06802,0.0744,0.08445,Real Estate Investment Trusts,,24.53,4713000000.0,0.8254,0.8254,0.2512,0.1989,-0.6874,-0.6556,-0.536,-0.1925,Vornado Realty Trust,0.0,0.0,0.0,0,0.0,2.0,5.0,0,46.97,56.08,59.84,70.99,0.6292,0.03251,0.09191,0.009653,Real Estate,,,,,251.1,251.1,-0.641,-0.2104,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.0439,0.005446,251.0,251.0,250.7,251.5,-0.6011,-0.5465,-0.4879,-0.175,-0.02622,-0.2458,-1.053,0.935,-0.1452,-0.3698,-0.06202,-0.05087,8.32,12.14,16.43,27.9,4.207,4.207,4.207,4.207
APP,,,-0.8574,-0.7664,,,,,,,2.244,3.132,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,United States,,,,,EDP Services,2021.0,13.36,4930000000.0,,,0.6037,0.4366,,,-0.8768,-0.451,Applovin Corporation Class A,,,0.0,0,,,4.0,1,,,66.19,74.62,,,0.2611,0.0741,Technology,,,,,,,,,,,,,,,250.0,250.9,,,-0.7974,-0.411,,,-1.514,-0.1633,,,-0.623,-0.003867,,,22.84,42.34,,,24.7,24.7
ALKS,-0.08759,-0.0967,-0.07669,1.523,,,Doji Star,,1.006,0.8554,0.5938,0.6266,Closing Marubozu | Long Line Candle,Long Line Candle,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Ireland,,,,,Biotechnology: Pharmaceutical Preparations,1991.0,28.69,4717000000.0,2.936,1.46,0.3814,0.2967,-0.837,-0.8058,-0.3116,-0.07863,Alkermes plc Ordinary Shares,0.0,0.0,1.0,0,2.0,1.0,6.0,1,53.77,59.05,62.71,65.49,0.008714,0.2536,0.001278,0.0251,Health Care,,,,2.255,251.1,251.0,-0.837,-0.3016,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3009,0.1411,251.1,250.9,251.2,251.7,-0.7876,-0.6791,-0.2864,-0.07086,0.2674,-0.1935,0.496,2.349,-0.6201,-0.09678,-0.06367,-0.05333,11.28,30.34,44.99,58.46,3.276,3.276,3.276,3.276
DV,,,0.05645,-0.2231,,,Harami Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,,1.442,1.34,,,,Doji | Long Legged Doji,,,,,,Computer Software: Prepackaged Software,2021.0,27.2,4494000000.0,,,0.7183,0.2873,,,-0.3718,-0.2343,DoubleVerify Holdings Inc.,,,3.0,2,,,0.0,2,,,58.31,75.28,,,0.126,0.03346,Technology,,,0.2503,,,,,,,,,,,,251.1,251.6,,,-0.3359,-0.2139,,,0.198,1.271,,,-0.01054,-0.0625,,,17.66,61.29,,,5.862,5.862
R,0.01689,0.1126,0.241,0.2192,,,,,1.247,1.183,0.9636,1.038,Three Outside Up/Down | Closing Marubozu,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,96.62,4874000000.0,3.666,3.666,0.5676,0.1799,-0.7329,-0.7143,-0.2531,-0.1474,Ryder System Inc.,0.0,0.0,0.0,0,2.0,2.0,2.0,0,54.74,58.46,66.98,72.91,0.03483,0.1654,0.0386,0.008832,Consumer Discretionary,0.4014,0.3499,0.9442,2.831,251.2,251.2,-0.6911,-0.7143,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.16}",0.5066,0.4394,251.1,251.1,251.4,251.7,-0.6469,-0.586,-0.2308,-0.1345,0.3781,0.3116,0.9049,2.417,-0.3769,-0.05752,-0.1431,-0.07528,6.502,9.143,32.33,55.84,2.568,2.568,2.568,2.568
DRVN,,,0.08422,-0.4219,,,Hikkake Pattern,Hikkake Pattern,,,1.151,0.8454,,,Long Line Candle,,United States,,,,,,2021.0,29.53,4953000000.0,,,0.3664,0.1122,,,-0.2286,-0.1664,Driven Brands Holdings Inc.,,,1.0,1,,,1.0,0,,,61.54,63.64,,,0.0508,0.01942,,,,0.3072,,,,,,,,,,,,251.1,250.9,,,-0.209,-0.1505,,,0.2135,-0.2594,,,-0.09888,-0.02687,,,8.777,21.3,,,3.711,3.711
TNET,,0.1348,-0.2605,0.5542,,Hikkake Pattern,High-Wave Candle | Spinning Top,Harami Pattern,,1.127,0.9204,0.8087,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,,,,,,Diversified Commercial Services,2014.0,75.44,4576000000.0,,2.667,0.3131,0.2326,,-0.6149,-0.4034,-0.1333,TriNet Group Inc.,,1.0,2.0,1,,1.0,3.0,0,,52.75,67.35,56.98,,0.1749,0.1582,0.03725,Consumer Discretionary,,0.4701,,2.881,,251.2,,-0.6149,,"{'allocation': 1.0, 'gap': 0.18}",,0.533,,251.2,250.9,251.8,,-0.5463,-0.3692,-0.1218,,0.4377,-0.2047,2.801,,-0.1004,-0.01918,-0.05912,,10.2,47.26,33.66,,2.966,2.966,2.966
PSN,,,0.3881,-0.495,,,Hikkake Pattern,,,,0.7008,0.4888,,,,,,,,,,EDP Services,2019.0,43.84,4546000000.0,,,0.6305,0.04555,,,-0.156,-0.156,Parsons Corporation,,,1.0,0,,,0.0,0,,,38.95,48.37,,,0.04478,0.02676,Technology,,,1.399,,,,,,,,,,,,251.4,250.6,,,-0.1459,-0.1408,,,1.328,-2.073,,,-0.05436,-0.007375,,,51.59,16.51,,,2.354,2.354
RITM,,-0.05965,-0.1626,0.3738,,,,,,1.164,1.101,0.9427,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.5,4526000000.0,,3.17,0.3991,0.2155,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,0.0,0.0,0,,4.0,0.0,0,,61.61,63.72,90.0,,0.1846,0.03267,0.01193,Real Estate,,,,2.707,,251.2,,-0.1683,,"{'allocation': 0.1, 'gap': 0.18}",,0.5534,,251.2,251.2,251.8,,-0.6942,-0.3334,-0.1001,,0.1539,0.2007,2.224,,-0.09872,-0.1336,-0.02667,,22.4,15.34,72.87,,2.642,2.642,2.642
