1669757066
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
TXG,,,0.0219,0.6409,,,-0.8088,0.6281,,,Spinning Top,,,,0.9917,0.9965,,,2.246,2.384,,,Matching Low,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Managed Health Care,2019.0,34.99,4019000000.0,,,0.7544,0.9981,,,0.6926,0.6926,,,0.01806,0.09806,,,-0.8403,-0.338,10x Genomics Inc. Class A,,,1.0,0,,,1.0,5,,,60.59,55.14,,,0.07998,0.01238,Health Care,,,,0.3342,,,,1.011,,,-0.3766,-0.1744,,,36.37,14.69,,,1.0,1.0,,,16.56,16.56
AWR,0.8093,0.5997,0.6445,0.8043,0.1724,0.1127,-0.06664,1.058,Hikkake Pattern,,,,0.167,0.143,0.1815,0.4052,0.7047,0.6905,0.5004,0.8428,Engulfing Pattern,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.3089,0.2499,0.255,,0.02242,0.01747,0.01815,,Water Supply,,96.9,3586000000.0,0.475,0.2159,0.4118,0.5529,4.465,1.194,0.405,0.2816,0.9528,0.9574,0.7,0.7251,-0.3076,-0.3076,-0.3032,-0.1278,American States Water Company,1.0,0.0,0.0,0,1.0,0.0,0.0,5,58.54,54.21,61.73,67.13,0.1866,0.03889,0.03808,0.05874,Utilities,0.8741,0.7145,,0.6496,0.7516,0.5709,,1.97,-0.01026,-0.1368,-0.0572,-0.06999,24.35,10.29,19.24,41.8,0.1842,0.1773,0.219,0.2259,1.992,1.992,1.992,1.992
MTG,0.5552,0.4069,0.626,0.3025,0.09517,0.04308,-0.08197,-0.1327,,High-Wave Candle | Spinning Top,,,0.8606,0.7733,0.4605,0.4451,1.336,1.265,0.9287,0.8962,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Engulfing Pattern | Long Line Candle,United States,0.3324,0.33,0.3491,0.3908,0.02431,0.02431,0.02608,0.03062,Property-Casualty Insurers,1991.0,13.53,4028000000.0,0.8407,0.4506,0.3718,0.2092,8.175,2.461,0.3721,0.1415,0.3798,0.3573,0.7041,0.6429,-0.6814,-0.6814,-0.3008,-0.1536,MGIC Investment Corporation,0.0,2.0,0.0,0,5.0,3.0,5.0,2,54.66,46.5,60.56,50.94,0.3302,0.3145,0.1577,0.05494,Finance,0.7944,0.1751,,,0.6876,0.2449,,,-0.1848,-0.05163,-0.006612,-0.0239,18.53,7.939,33.88,21.41,0.3685,0.3326,0.3207,0.3266,2.828,2.828,2.828,2.828
ONTO,,,0.3722,0.821,,,-0.2833,1.112,,,Short Line Candle,,,,0.916,0.8081,,,1.71,1.426,,,,,United States,,,,,,,,,Semiconductors,,75.72,3762000000.0,,,0.4825,0.8774,,,0.4615,0.4346,,,0.4378,0.5499,,,-0.4428,-0.1803,Onto Innovation Inc.,,,1.0,0,,,0.0,0,,,65.69,50.44,,,0.16,0.01915,Technology,,,,0.3917,,,,1.192,,,-0.02415,-0.1088,,,44.96,24.15,,,0.5704,0.5713,,,4.563,4.563
ICUI,0.7597,0.1609,0.2255,0.2595,0.1546,-0.06453,-0.4163,-0.2433,High-Wave Candle | Spinning Top,,Engulfing Pattern | Short Line Candle,,0.1797,0.1583,0.4112,0.5811,0.7198,0.7112,0.8625,1.076,Doji | Long Legged Doji | Rickshaw Man,Spinning Top,,Short Line Candle,United States,,,,,,,,,Medical/Dental Instruments,1992.0,155.6,3729000000.0,0.5036,0.1496,0.2056,0.3732,4.716,0.7119,0.216,0.2137,0.6326,0.6233,0.4264,0.4141,-0.5596,-0.5596,-0.4488,-0.2184,ICU Medical Inc.,2.0,0.0,2.0,0,3.0,1.0,0.0,1,49.03,46.42,59.3,62.61,0.4465,0.1609,0.0659,0.1251,Health Care,0.3729,,,,0.4618,,,,-0.1742,-0.1935,-0.08152,-0.02335,5.213,10.46,13.06,39.06,0.6635,0.591,0.4805,0.4834,3.953,3.953,3.953,3.953
VC,0.6039,0.4235,0.9198,0.9171,0.1082,0.04916,0.2546,1.516,Hikkake Pattern,,Closing Marubozu | Long Line Candle,,0.8149,0.8578,0.7605,0.7089,1.278,1.366,1.355,1.257,Engulfing Pattern,,,,United States,,,,,,,,,Auto Parts:O.E.M.,,141.3,3970000000.0,0.4388,0.5019,0.7036,0.8433,4.145,2.708,0.6441,0.4117,0.3259,0.3019,0.7275,0.5052,-0.7089,-0.7089,-0.2866,-0.1928,Visteon Corporation,1.0,0.0,2.0,0,1.0,0.0,0.0,0,57.68,53.94,65.86,55.43,0.1882,0.07321,0.1495,0.118,Consumer Discretionary,0.654,0.2249,0.4106,0.6431,0.6038,0.2836,0.7344,1.95,-0.269,-0.2361,-0.01031,-0.01864,25.2,17.21,59.41,32.39,0.5607,0.4978,0.4219,0.426,3.553,3.553,3.553,3.553
FL,0.2218,0.2197,0.4905,0.2622,0.000293,-0.03354,-0.1893,-0.2362,,,,,0.5466,0.6036,0.4882,0.5799,1.038,1.111,0.9654,1.074,Closing Marubozu | Hikkake Pattern | Long Line Candle,Closing Marubozu,Three Outside Up/Down | Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,United States,0.3953,0.4546,0.6824,0.6519,0.02917,0.03382,0.0513,0.05086,Clothing/Shoe/Accessory Stores,,39.68,3700000000.0,0.2871,0.5039,0.7256,0.6675,2.718,2.718,0.6646,0.3262,0.2555,0.3043,0.3959,0.3613,-0.7478,-0.7077,-0.4649,-0.2338,Foot Locker Inc.,0.0,0.0,0.0,0,3.0,1.0,5.0,1,56.66,57.59,63.75,72.31,0.1612,0.3152,0.003369,0.01235,Consumer Discretionary,0.1353,,,,0.3087,,,,-0.2626,-0.02402,-0.2032,-0.06023,15.61,12.84,28.16,57.81,0.6939,0.6196,0.4992,0.5017,4.079,4.079,4.079,4.079
SUN,0.5508,0.8315,0.7865,0.7375,0.09399,0.2135,0.06516,0.8661,,Short Line Candle,High-Wave Candle | Spinning Top,,0.3607,0.3728,0.1891,0.1565,0.8923,0.9251,0.5154,0.4393,Long Line Candle,,Hikkake Pattern,Belt-hold | Long Line Candle,United States,1.0,0.9998,0.9405,0.9173,0.1536,0.1408,0.08303,0.08107,Oil Refining/Marketing,2012.0,42.76,3582000000.0,0.3999,0.7169,0.2735,0.361,3.797,3.797,0.2853,0.2089,0.4347,0.4701,0.8379,0.8424,-0.6547,-0.6294,-0.2086,-0.08259,Sunoco LP Common Units representing limited partner interests,0.0,1.0,2.0,0,1.0,0.0,1.0,2,57.71,56.56,62.46,48.73,0.1307,0.1614,0.006116,0.0428,Energy,0.6105,0.8428,0.4167,0.6015,0.581,0.6663,0.7419,1.82,-0.05814,-0.194,-0.1118,-0.01167,9.745,13.12,58.97,34.6,0.2012,0.1917,0.2292,0.236,2.084,2.084,2.084,2.084
STVN,,,0.4724,0.1394,,,-0.2034,-0.6229,,,,,,,0.5298,0.655,,,1.021,1.178,,,Short Line Candle,Belt-hold,,,,,,,,,,Containers/Packaging,2021.0,15.25,4021000000.0,,,0.3661,0.2652,,,0.3674,0.1685,,,0.4899,0.2548,,,-0.4159,-0.2676,Stevanato Group S.p.A. Ordinary Shares,,,0.0,0,,,1.0,1,,,38.24,59.71,,,0.001749,0.0518,Consumer Discretionary,,,,,,,,,,,-0.1781,-0.1692,,,33.05,13.48,,,0.8895,0.8857,,,7.387,7.387
ABG,0.7264,0.9353,0.6777,0.6464,0.1437,0.2928,-0.03839,0.6407,,,,,0.7946,0.7222,0.6161,0.7233,1.255,1.214,1.137,1.28,,Three Inside Up/Down | Long Line Candle,Three Outside Up/Down | Short Line Candle,Engulfing Pattern,United States,,,,,,,,,Other Specialty Stores,2002.0,182.1,4026000000.0,0.7331,0.8206,0.3181,0.5775,6.862,4.455,0.326,0.2909,0.4302,0.4097,0.7092,0.5147,-0.6568,-0.6568,-0.2978,-0.1902,Asbury Automotive Group Inc,0.0,0.0,0.0,0,0.0,2.0,2.0,1,52.0,49.87,61.28,68.81,0.4287,0.3791,0.06764,0.1,Consumer Discretionary,0.7279,0.8558,,0.2626,0.6452,0.6784,,0.7666,-0.1776,-0.05915,-0.07983,-0.06865,5.883,10.64,28.85,66.14,0.7022,0.6275,0.5043,0.5067,4.114,4.114,4.114,4.114
