1676068197
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
AYX,,0.01134,-0.2316,2.674,,,,,,1.446,1.602,1.541,,Belt-hold,,Belt-hold | Separating Lines,United States,,,,,Computer Software: Prepackaged Software,2017.0,62.92,4363000000.0,,6.125,0.5667,0.5559,,-0.7778,-0.4579,-0.1667,Alteryx Inc. Class A,,0.0,0.0,0,,1.0,0.0,2,,57.76,70.67,72.82,,0.2887,0.05297,0.0007418,Technology,,0.5951,,2.931,,,,,,,,,,251.3,251.3,252.1,,-0.7545,-0.4239,-0.15,,0.5656,0.5268,2.532,,-0.6533,-0.1592,-0.0632,,13.82,44.21,50.64,,4.488,4.488,4.488
QLYS,0.2466,0.1294,-0.1072,-0.2866,,,,,1.086,1.006,1.274,1.327,Spinning Top,Belt-hold | Engulfing Pattern,Spinning Top,,United States,,,,,EDP Services,2012.0,121.5,4612000000.0,13.89,1.671,0.4392,0.2163,-0.6848,-0.3685,-0.3635,-0.2029,Qualys Inc.,0.0,0.0,0.0,0,1.0,2.0,1.0,0,44.18,47.45,59.0,67.28,0.2512,0.1995,0.054,0.0139,Technology,0.7403,0.5601,,,251.1,251.3,-0.4523,-0.2855,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.7111,1.178,251.3,251.2,251.0,250.9,-0.6487,-0.338,-0.3324,-0.1826,0.709,0.5152,0.01092,-0.4898,-0.1137,-0.03927,-0.2279,-0.03225,19.41,12.4,22.1,53.2,3.798,3.798,3.798,3.798
POR,0.08868,0.04798,-0.07514,0.02997,Harami Pattern | High-Wave Candle | Hikkake Pattern | Spinning Top,,Harami Pattern | High-Wave Candle | Spinning Top,Upside/Downside Gap Three Methods,0.685,0.7217,0.5151,0.8138,,Hammer,,Closing Marubozu | Long Line Candle,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,47.69,4802000000.0,1.773,0.8036,0.2371,0.09962,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,4.0,0.0,3.0,1,0.0,1.0,0.0,2,47.64,56.42,45.2,57.46,0.2509,0.1657,0.109,0.04187,Utilities,0.4767,0.3937,,1.11,251.1,251.1,-0.2658,-0.08129,"{'allocation': 0.7000000000000001, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6804,0.5381,251.1,251.1,251.0,251.2,-0.4144,-0.3973,-0.2235,-0.07916,0.4513,0.3566,-0.04358,0.8551,-0.06909,-0.029,-0.01361,-0.00643,9.819,13.02,30.74,35.33,2.213,2.213,2.213,2.213
TGNA,0.04915,0.1712,-0.09502,0.1263,,Harami Pattern,Spinning Top,Three Outside Up/Down,0.8265,0.6651,0.312,0.3001,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Doji | Gravestone Doji | Long Legged Doji,Inverted Hammer,United States,0.02524,0.0211,0.0179,0.01907,Broadcasting,,19.93,4465000000.0,1.833,1.455,0.1272,0.1062,-0.491,-0.4369,-0.1629,-0.09168,TEGNA Inc,0.0,1.0,1.0,1,5.0,0.0,3.0,1,47.13,47.97,42.86,58.19,0.1148,0.2646,0.007105,0.0003345,Industrials,0.4214,0.4546,,1.247,251.1,251.0,-0.2138,-0.04313,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.4492,0.5654,251.1,251.2,251.0,251.2,-0.4427,-0.3781,-0.1477,-0.08331,0.3969,0.4271,-0.1333,0.8594,-0.2139,-0.0521,-0.08736,-0.06606,5.523,9.173,30.07,62.09,2.073,2.073,2.073,2.073
IART,0.1295,0.01421,-0.2088,0.449,Harami Pattern | Harami Cross Pattern,,,,0.8561,0.8871,0.8739,1.15,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,United States,,,,,Medical/Dental Instruments,,58.03,4839000000.0,3.813,1.09,0.4475,0.1644,-0.4547,-0.4547,-0.3838,-0.07287,Integra LifeSciences Holdings Corporation,2.0,0.0,0.0,0,5.0,1.0,4.0,1,55.17,61.39,53.53,54.38,0.0486,0.07347,0.09949,0.0216,Health Care,0.4884,0.2648,,1.625,251.0,251.1,-0.09052,-0.1758,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.2, 'gap': 0.12}",0.5647,0.6026,251.1,251.1,250.9,251.3,-0.4263,-0.3984,-0.3463,-0.06611,0.462,0.2351,-0.2751,1.233,-0.2366,-0.1869,-0.09983,-0.02436,8.824,32.07,20.71,43.27,3.095,3.095,3.095,3.095
KRG,0.005459,0.1406,0.003142,-0.07522,Harami Pattern | Harami Cross Pattern,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.132,1.25,0.9861,0.8937,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Engulfing Pattern | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,,United States,0.07314,0.0687,0.04662,0.04659,Real Estate Investment Trusts,2004.0,21.88,4819000000.0,2.441,2.441,0.3746,0.1264,-0.6861,-0.6174,-0.2612,-0.1126,Kite Realty Group Trust,2.0,0.0,4.0,0,5.0,2.0,3.0,0,53.42,58.97,54.44,62.5,0.128,0.09695,0.1017,0.00648,Real Estate,0.2994,0.5394,0.3083,,251.1,251.1,-0.09601,-0.04363,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.4429,0.7516,251.1,251.3,251.1,251.1,-0.5876,-0.5422,-0.2366,-0.1017,0.2562,0.5119,0.3144,0.2222,-0.2939,-0.1854,-0.08258,-0.04543,6.155,22.49,16.01,53.76,2.801,2.801,2.801,2.801
PYCR,,,-0.01032,-0.4161,,,,,,,1.389,1.704,,,Doji | Up/Down-Gap Side-by-Side White Lines | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Computer Software: Prepackaged Software,2021.0,25.35,4456000000.0,,,0.5572,0.1866,,,-0.319,-0.241,Paycor HCM Inc.,,,0.0,0,,,6.0,0,,,53.86,55.25,,,0.1012,0.01302,Technology,,,,,,,,,,,,,,,251.1,250.7,,,-0.2927,-0.218,,,0.1355,-0.8698,,,-0.1095,-0.0572,,,13.88,24.72,,,6.311,6.311
NVEI,,,-0.601,1.612,,,,On-Neck Pattern,,,2.23,1.818,,,,Doji | Doji Star | Long Legged Doji | Rickshaw Man | Spinning Top,Canada,,,,,,,33.14,4748000000.0,,,0.7531,0.5385,,,-0.6898,-0.2617,Nuvei Corporation Subordinate Voting Shares,,,0.0,1,,,0.0,5,,,67.12,43.7,,,0.1369,0.144,,,,,0.4794,,,,,,,,,,,250.6,251.2,,,-0.631,-0.2355,,,-0.5718,0.3786,,,-0.02706,-0.04269,,,60.63,27.46,,,10.51,10.51
GPS,-0.08089,-0.1191,-0.0173,-0.08371,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,Long Line Candle,In-Neck Pattern,1.326,1.451,1.506,1.352,Doji | Long Legged Doji | Rickshaw Man,,,Short Line Candle,United States,0.03681,0.03646,0.0604,0.05417,Clothing/Shoe/Accessory Stores,,13.39,4890000000.0,5.659,5.659,0.9445,0.3711,-0.8561,-0.827,-0.5178,-0.2554,Gap Inc. (The),4.0,0.0,1.0,1,3.0,0.0,0.0,1,55.98,57.53,61.03,49.12,0.6857,0.4022,0.2013,0.05676,Consumer Discretionary,,,,,251.1,,-0.6007,,"{'allocation': 0.2, 'gap': 0.16}",,0.2394,,251.1,251.0,251.0,251.4,-0.7375,-0.6863,-0.466,-0.2335,0.04417,-0.05851,-0.08801,0.7056,-0.237,-0.804,-0.1152,-0.06049,10.75,15.76,29.75,33.84,5.461,5.461,5.461,5.461
CIGI,0.1975,0.1613,-0.3016,1.357,,,,,0.972,1.056,1.16,1.273,Engulfing Pattern | Long Line Candle,Three Outside Up/Down | Belt-hold,,,Canada,0.003069,0.001772,0.00303,,,,115.1,4937000000.0,8.257,3.361,0.3662,0.3373,-0.6035,-0.6035,-0.4493,-0.08909,Colliers International Group Inc. Subordinate Voting Shares,0.0,0.0,0.0,0,2.0,2.0,0.0,0,49.27,57.74,71.84,68.32,0.4999,0.3019,0.1657,0.003939,,0.7147,0.546,,2.607,251.2,251.0,-0.6035,-0.05742,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.5704,0.5526,251.2,251.2,250.8,251.8,-0.577,-0.5292,-0.4049,-0.08027,0.6892,0.5192,-0.6018,2.611,-0.1035,-0.01046,-0.032,-0.04791,15.81,9.181,41.92,54.14,3.219,3.219,3.219,3.219
