1677104897
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SHLS,,,1.081,0.1135,,,Belt-hold | Long Line Candle,,,,1.499,1.72,,,,,United States,,,,,Semiconductors,2021.0,24.12,2784000000.0,,,2.186,0.2577,,,-0.5606,-0.251,Shoals Technologies Group Inc. Class A,,,2.0,0,,,0.0,0,,,51.41,33.93,,,0.03524,0.001658,Technology,,,1.17,-0.9631,,,,,,,,,,,252.0,250.3,,,-0.5282,-0.2259,,,1.149,-1.048,,,-0.274,-0.06509,,,21.79,24.85,,,6.951,6.951
HIW,0.03529,-0.0186,-0.3842,0.2411,High-Wave Candle | Hikkake Pattern | Spinning Top,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,0.9753,1.037,0.8742,1.186,Doji | Long Legged Doji,,,,United States,0.05836,0.05544,0.06658,0.07246,Real Estate Investment Trusts,1994.0,27.34,2867000000.0,1.113,0.8438,0.3003,0.1606,-0.4665,-0.4665,-0.4573,-0.1192,Highwoods Properties Inc.,3.0,1.0,4.0,0,2.0,0.0,0.0,0,47.35,50.11,48.41,31.16,0.3183,0.1258,0.002093,0.01433,Real Estate,0.2074,,,-0.2967,251.1,251.1,-0.181,-0.08624,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.3224,0.3629,251.1,251.1,250.8,250.9,-0.4164,-0.4003,-0.4149,-0.1081,0.1796,0.01756,-1.144,-0.555,-0.001273,-0.07767,-0.1247,-0.03876,4.015,9.646,16.72,22.88,3.268,3.268,3.268,3.268
PR,,-0.1227,0.3443,0.7115,,,Long Line Candle,,,1.16,1.232,1.636,,,,,United States,,,,,Oil & Gas Production,2022.0,9.16,2630000000.0,,45.19,1.141,0.2881,,-0.9891,-0.4431,-0.1874,Permian Resources Corporation Class A,,0.0,1.0,0,,0.0,0.0,0,,48.77,51.88,32.3,,0.133,0.2992,0.0444,Energy,,,0.6057,-0.7973,,,,,,,,,,251.0,251.3,250.6,,-0.8435,-0.4067,-0.1687,,-0.0388,0.5708,-0.8491,,-0.3834,-0.01785,-0.04549,,7.257,14.65,40.31,,5.176,5.176,5.176
PLXS,0.12,0.1313,0.4006,-0.3311,,Belt-hold,,High-Wave Candle | Spinning Top,1.016,0.9852,0.8133,0.7602,,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,United States,,,,,Electrical Products,,97.33,2694000000.0,3.843,2.075,0.5137,0.1226,-0.5368,-0.5368,-0.1964,-0.1964,Plexus Corp.,0.0,1.0,0.0,2,0.0,0.0,0.0,4,51.37,49.5,40.27,37.94,0.1799,0.1668,0.03658,0.04846,Technology,0.6038,0.4465,0.6985,,251.2,251.2,-0.5129,-0.4644,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.6, 'gap': 0.12}",0.7823,0.6258,251.2,251.1,251.2,250.7,-0.5011,-0.4612,-0.1823,-0.1777,0.5827,0.4281,0.7607,-0.8538,-0.2294,-0.0009247,-0.07963,-0.08832,13.04,15.61,20.82,37.99,2.548,2.548,2.548,2.548
ABR,0.2174,0.2155,-0.1356,0.4008,,,Hikkake Pattern,,0.9386,1.062,0.9324,0.8511,Long Line Candle,Short Line Candle,Belt-hold,Doji | Gravestone Doji | Long Legged Doji | Matching Low,United States,0.1457,0.1225,0.1159,,Real Estate Investment Trusts,2004.0,15.29,2744000000.0,6.271,4.893,0.3896,0.1817,-0.7276,-0.7276,-0.3182,-0.1163,Arbor Realty Trust,0.0,0.0,1.0,0,1.0,1.0,1.0,4,50.97,56.36,62.89,51.88,0.3809,0.2161,0.02,0.01526,Real Estate,0.6208,0.6941,,1.12,251.2,251.2,-0.1794,-0.1627,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.18}",0.5464,0.797,251.3,251.4,251.1,251.2,-0.6816,-0.661,-0.2874,-0.1048,0.594,0.6786,0.05216,0.881,-0.2201,-0.03417,-0.1351,-0.03619,4.429,13.01,29.84,31.72,2.539,2.539,2.539,2.539
GH,,,-0.442,-0.9045,,,Short Line Candle,,,,2.061,1.345,,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Medical Specialities,2018.0,27.66,2819000000.0,,,1.117,0.327,,,-0.6711,-0.5272,Guardant Health Inc.,,,1.0,0,,,0.0,4,,,53.45,29.88,,,0.3694,0.1075,Health Care,,,,,,,,,,,,,,,250.6,248.9,,,-0.6163,-0.4765,,,-0.5077,-3.082,,,-0.5299,-0.02724,,,14.97,24.56,,,15.02,15.02
ALRM,,0.1026,-0.2299,0.6612,,,,High-Wave Candle | Spinning Top,,1.008,1.091,1.508,,Doji | Long Legged Doji | Spinning Top,,Matching Low,United States,,,,,Computer Software: Prepackaged Software,2015.0,51.91,2596000000.0,,2.141,0.3794,0.2357,,-0.5624,-0.3862,-0.1101,Alarm.com Holdings Inc.,,0.0,0.0,2,,3.0,0.0,1,,45.82,52.76,39.36,,0.4485,0.07256,0.0489,Technology,,0.3511,,0.7966,,251.2,,-0.5624,,"{'allocation': 1.0, 'gap': 0.18}",,0.4166,,251.1,250.8,251.3,,-0.5214,-0.3516,-0.1007,,0.32,-0.471,0.9008,,-0.1965,-0.239,-0.03195,,11.1,26.64,13.44,,4.419,4.419,4.419
PRMW,0.09496,0.02766,0.1253,0.1443,Hanging Man,,,High-Wave Candle | Spinning Top,0.8452,0.8718,0.9224,0.7187,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,Canada,0.02117,0.0176,0.01954,0.01763,Farming/Seeds/Milling,,16.3,2602000000.0,2.66,1.812,0.3548,0.1071,-0.5794,-0.5673,-0.1978,-0.08328,Primo Water Corporation,1.0,0.0,0.0,2,0.0,5.0,2.0,3,54.05,55.64,55.28,71.53,0.2761,0.08829,0.04881,0.005522,Consumer Staples,0.3929,0.2569,0.3494,1.608,251.2,251.1,-0.4854,-0.1328,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.571,0.5194,251.1,251.1,251.1,251.3,-0.521,-0.4759,-0.178,-0.07535,0.3688,0.2422,0.4016,1.38,-0.1766,-0.05496,-0.09727,-0.04969,7.844,10.23,10.46,53.09,2.353,2.353,2.353,2.353
OFC,0.04415,0.03761,-0.002912,0.1941,Engulfing Pattern | High-Wave Candle | Spinning Top,Closing Marubozu | Long Line Candle,Short Line Candle,Short Line Candle,0.8375,0.8699,0.6517,0.9702,Doji | Long Legged Doji,,,Harami Pattern | Homing Pigeon,United States,0.05159,0.04727,0.04414,0.04315,Real Estate Investment Trusts,,25.64,2872000000.0,0.9502,0.9502,0.2725,0.1278,-0.4867,-0.4567,-0.2155,-0.09381,Corporate Office Properties Trust,3.0,2.0,1.0,1,2.0,0.0,0.0,2,49.66,48.73,47.29,26.04,0.2655,0.004445,0.1151,0.00611,Real Estate,0.2907,0.2907,,-0.6435,251.1,251.3,-0.08131,-0.1971,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.16}",0.6519,1.395,251.1,251.1,251.1,250.8,-0.4263,-0.3903,-0.1967,-0.08471,0.2668,0.2689,0.3072,-0.8823,-0.1059,-0.1096,-0.01379,-0.02678,5.554,10.8,20.38,35.47,2.543,2.543,2.543,2.543
THS,-0.07669,-0.04594,0.5297,0.05239,,,,,0.5651,0.4975,0.438,0.2067,Spinning Top,,,,United States,,,,,Packaged Foods,,49.58,2801000000.0,0.8291,0.8291,0.6699,0.1258,-0.7073,-0.544,-0.2602,-0.09364,Treehouse Foods Inc.,0.0,0.0,0.0,0,1.0,0.0,0.0,0,54.1,49.18,45.57,62.9,0.1701,0.04162,0.06226,0.02003,Consumer Staples,,,0.7359,0.4329,251.0,251.0,-0.08705,-0.1232,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.12}",0.3793,0.4721,251.0,251.1,251.2,251.1,-0.6248,-0.4811,-0.2342,-0.08446,0.0862,0.2684,0.6735,0.3673,-0.07711,-0.182,-0.05984,-0.02851,5.042,7.261,22.39,37.53,2.848,2.848,2.848,2.848
