1675200262
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
THG,0.1434,0.07692,-0.05326,-0.2926,Belt-hold,High-Wave Candle | Spinning Top,Hikkake Pattern,,0.8135,0.793,0.5334,0.6046,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,134.6,4767000000.0,3.874,0.9292,0.1874,0.08291,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,1.0,2.0,1.0,0,0.0,4.0,1.0,0,49.58,50.2,46.18,47.87,0.1547,0.2535,0.02754,0.01464,Finance,0.7545,0.3771,,,251.1,251.1,-0.3741,-0.04792,"{'allocation': 1.0, 'gap': 0.08}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.5864,0.5838,251.2,251.1,251.0,250.9,-0.3799,-0.345,-0.1696,-0.1122,0.7234,0.3579,0.1048,-0.657,-0.1603,-0.04375,-0.04005,-0.005573,5.818,5.646,20.46,23.03,2.197,2.197,2.197,2.197
RITM,,-0.05979,-0.1651,0.3751,,,,,,1.164,1.103,0.9864,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Short Line Candle,Closing Marubozu | Long Line Candle,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.41,4434000000.0,,3.17,0.3858,0.21,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,0.0,0.0,0,,4.0,1.0,2,,62.38,59.02,90.63,,0.1942,0.04172,0.02125,Real Estate,,,,1.928,,251.2,,-0.2265,,"{'allocation': 0.1, 'gap': 0.18}",,0.4386,,251.2,251.2,251.9,,-0.6936,-0.3333,-0.1005,,0.1469,0.1632,2.598,,-0.09225,-0.1257,-0.01807,,23.52,16.89,78.49,,2.667,2.667,2.667
CABO,,0.1212,-0.5851,0.7487,,Hikkake Pattern | Upside/Downside Gap Three Methods,,,,0.8839,0.8786,0.97,,Short Line Candle,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,,0.007751,0.01054,0.01613,Telecommunications Equipment,2015.0,789.9,4548000000.0,,2.78,0.3633,0.3069,,-0.7261,-0.6013,-0.226,Cable One Inc.,,2.0,0.0,0,,1.0,0.0,5,,49.77,58.16,65.25,,0.9406,0.1408,0.02024,Consumer Discretionary,,0.2568,,0.06681,,251.0,,-0.706,,"{'allocation': 1.0, 'gap': 0.16}",,-0.05828,,251.1,250.5,251.1,,-0.6808,-0.5419,-0.2034,,0.2295,-1.476,0.146,,-0.01854,-0.4354,-0.06312,,7.669,19.23,54.13,,4.904,4.904,4.904
SWX,0.07153,0.01014,-0.1511,-0.1569,High-Wave Candle | Spinning Top,Tasuki Gap,Hanging Man | Spinning Top,,0.7248,0.7465,0.3792,0.8269,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Closing Marubozu,United States,0.0331,0.03341,0.03434,0.03852,Oil & Gas Production,,66.93,4473000000.0,1.757,0.9402,0.4532,0.1287,-0.4247,-0.4247,-0.3338,-0.1387,Southwest Gas Holdings Inc. (DE),2.0,1.0,2.0,0,3.0,1.0,4.0,1,44.79,50.25,41.83,59.29,0.2981,0.1345,0.06631,0.0251,Utilities,0.3972,0.1931,,,251.0,251.1,-0.04722,-0.08743,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.1}",0.4697,0.3376,251.1,251.1,251.1,250.9,-0.3876,-0.3639,-0.3093,-0.1252,0.3705,0.1696,0.1907,-0.3246,-0.03969,-0.05376,-0.1048,-0.04288,22.76,13.86,30.97,14.01,2.948,2.948,2.948,2.948
ALIT,,,-0.1112,0.1362,,,Doji Star,,,,1.393,1.355,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Gravestone Doji | Long Legged Doji,,,,,,EDP Services,2021.0,9.39,4410000000.0,,,0.4717,0.1901,,,-0.3913,-0.185,Alight Inc. Class A,,,1.0,0,,,6.0,3,,,55.56,70.21,,,0.0781,0.04934,Technology,,,,1.646,,,,,,,,,,,251.1,251.6,,,-0.3566,-0.1692,,,0.1864,1.176,,,-0.08768,-0.004615,,,5.337,12.07,,,4.272,4.272
MNSO,,,0.3148,18.99,,,Hanging Man,Spinning Top,,,1.382,1.064,,,,Doji | Long Legged Doji | Rickshaw Man,China,,,,,Department/Specialty Retail Stores,2020.0,15.22,4805000000.0,,,2.398,1.408,,,-0.5455,-0.1581,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,1.0,1,,,0.0,3,,,66.47,71.22,,,0.1879,0.03329,Consumer Discretionary,,,1.001,4.333,,,,,,,,,,,251.7,254.9,,,-0.4909,-0.1486,,,0.8806,4.056,,,-0.04008,-0.1424,,,39.61,49.51,,,4.375,4.375
MAN,0.04892,0.02692,-0.1818,0.3794,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Hikkake Pattern,High-Wave Candle | Spinning Top,,1.171,1.082,1.044,0.8603,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.02415,0.02833,0.0312,,Professional Services,,87.16,4384000000.0,1.881,1.486,0.4036,0.1703,-0.6016,-0.5902,-0.4321,-0.07568,ManpowerGroup,4.0,1.0,2.0,0,3.0,1.0,3.0,0,53.22,62.92,50.79,55.54,0.05924,0.0258,0.113,0.03924,Consumer Discretionary,0.3922,0.02061,,2.239,251.0,251.0,-0.1369,-0.1538,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3917,0.2264,251.1,251.0,250.9,251.5,-0.5556,-0.4844,-0.3926,-0.06903,0.3629,-0.02401,-0.2494,2.443,-0.248,-0.3149,-0.08206,-0.01434,7.391,32.33,4.835,29.5,3.011,3.011,3.011,3.011
WING,,0.2822,0.4898,-0.3806,,,,,,1.043,1.605,1.499,,Closing Marubozu,Short Line Candle,,United States,,0.04844,0.04346,0.004949,Restaurants,2015.0,158.5,4736000000.0,,3.665,1.428,0.1977,,-0.6113,-0.559,-0.2088,Wingstop Inc.,,0.0,0.0,0,,1.0,1.0,0,,54.72,49.11,60.96,,0.3214,0.1553,0.06239,Consumer Discretionary,,0.8295,0.4533,,,251.3,,-0.5457,,"{'allocation': 0.9, 'gap': 0.2}",,0.7399,,251.4,251.3,251.2,,-0.5833,-0.506,-0.1896,,0.7972,0.3904,0.5839,,-0.05121,-0.08095,-0.0126,,10.67,21.36,20.13,,3.957,3.957,3.957
FRSH,,,-0.2801,1.006,,,,,,,2.077,1.699,,,,Hikkake Pattern,United States,,,,,EDP Services,2021.0,16.18,4664000000.0,,,0.5524,0.3709,,,-0.5368,-0.1414,Freshworks Inc. Class A,,,0.0,0,,,0.0,1,,,55.03,66.43,,,0.005356,0.05113,Technology,,,,2.295,,,,,,,,,,,251.0,252.1,,,-0.4867,-0.1293,,,-0.03847,2.144,,,-0.129,-0.05979,,,22.02,39.02,,,9.517,9.517
DV,,,0.05139,-0.2651,,,Doji Star | High-Wave Candle | Spinning Top,,,,1.479,1.369,,,Doji | Long Legged Doji | Rickshaw Man,Short Line Candle,,,,,,Computer Software: Prepackaged Software,2021.0,27.19,4484000000.0,,,0.7183,0.2873,,,-0.3718,-0.2343,DoubleVerify Holdings Inc.,,,3.0,0,,,3.0,1,,,56.67,66.71,,,0.005149,0.03666,Technology,,,0.4733,,,,,,,,,,,,251.1,251.4,,,-0.3363,-0.213,,,0.2184,0.869,,,-0.1824,-0.05652,,,18.37,68.99,,,5.874,5.874
