1671657737
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
EGGF,,,0.7318,0.295,,,0.02068,0.06942,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.03076,0.03381,,,0.005829,-0.01848,,,,Doji | Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.92,279000000.0,,,0.07779,0.04756,,,0.03534,0.01997,,,0.9764,0.9323,,,-0.01535,-0.004053,EG Acquisition Corp. Class A,,,4.0,0,,,0.0,2,,,59.26,57.14,,,0.001008,0.001848,Industrials,,,0.4957,0.6525,,,0.7771,2.393,,,-0.01008,-0.01092,,,57.75,41.53,,,0.06952,0.07404,,,0.2409,0.2409
BHR,,0.0452,0.3028,0.1133,,-0.1655,-0.3225,-0.661,,,,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,0.9557,0.7482,0.7934,,1.564,1.324,1.395,,,,,United States,,0.4313,0.1678,0.1631,,0.03212,0.009353,0.009368,Real Estate Investment Trusts,2013.0,3.82,273700000.0,,0.9153,0.3848,0.3236,,5.33,0.39,0.2029,,0.05041,0.3731,0.07198,,-0.9123,-0.4757,-0.3086,Braemar Hotels & Resorts Inc.,,0.0,0.0,5,,0.0,0.0,0,,43.23,52.22,54.93,,0.3531,0.04914,0.08115,Real Estate,,,,,,,,,,-0.2324,-0.1609,-0.007853,,20.05,16.35,32.95,,0.9416,0.7973,0.7963,,6.339,6.339,6.339
PLM,0.01578,0.01722,0.7547,0.2171,-0.145,-0.2259,0.04214,-0.1958,Long Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,Hanging Man,0.1604,0.1829,0.3751,0.571,0.6912,0.7362,0.8116,1.053,,,Doji | Long Legged Doji,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),Canada,,,,,,,,,,,2.69,270900000.0,0.2247,0.3573,0.7589,0.1972,2.0,2.0,0.7033,0.1434,0.09996,0.09913,0.5347,0.4031,-0.8667,-0.8485,-0.3938,-0.1833,Polymet Mining Corporation Ordinary Shares (Canada),1.0,1.0,2.0,1,0.0,0.0,2.0,5,49.66,43.84,38.75,35.29,1.218,0.3916,0.1152,0.07187,,,,0.1171,,,,0.1719,,-1.211,-0.228,-0.04461,-0.05328,15.6,4.953,14.02,27.47,0.9715,0.9345,0.7864,0.7855,6.238,6.238,6.238,6.238
MCR,0.469,0.4664,0.5148,0.5316,0.07087,0.06456,-0.1551,0.7431,,Closing Marubozu,,Short Line Candle,0.01958,0.02319,0.1119,0.1949,0.36,0.3909,0.345,0.4983,Matching Low,,,,United States,0.9999,0.9955,0.9725,0.9592,0.1484,0.1133,0.09356,0.09222,Trusts Except Educational Religious and Charitable,1989.0,6.23,276200000.0,0.1589,0.151,0.1854,0.3182,1.156,0.7242,0.2006,0.2006,0.9475,0.9519,0.7415,0.7425,-0.3172,-0.3172,-0.2819,-0.09086,MFS Charter Income Trust,0.0,1.0,0.0,1,1.0,0.0,0.0,0,51.16,49.62,49.2,13.19,0.06226,0.13,0.007884,0.0181,Finance,0.2247,0.1992,,0.2498,0.3665,0.245,,1.055,-0.1371,-0.02017,-0.08301,-0.01431,17.1,14.45,32.63,79.69,0.09783,0.1011,0.1532,0.1594,1.445,1.445,1.445,1.445
SAMG,,0.5532,0.7483,0.5848,,0.09576,0.03606,0.8901,,Harami Pattern,,,,0.5305,0.2867,0.3541,,1.047,0.6845,0.7577,,,Belt-hold,Harami Pattern | Short Line Candle,United States,,0.6576,0.5238,0.4761,,0.04901,0.03923,0.03742,Investment Managers,2013.0,18.58,269000000.0,,0.4298,0.4359,0.3262,,2.362,0.4313,0.204,,0.6492,0.7596,0.7916,,-0.5478,-0.2705,-0.07425,Silvercrest Asset Management Group Inc. Class A,,1.0,0.0,0,,0.0,1.0,2,,52.53,55.44,48.25,,0.3619,0.05881,0.04614,Finance,,0.4864,0.4069,0.4205,,0.4211,0.6616,1.65,,-0.08776,-0.05141,-0.008252,,23.32,11.84,14.44,,0.4546,0.3954,0.4007,,3.443,3.443,3.443
MPRA,,,,0.2934,,,,0.0644,,,,,,,,0.03657,,,,0.000531,,,,Doji | Short Line Candle,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.13,290700000.0,,,,0.04627,,,,0.01798,,,,0.9273,,,,-0.007851,Mercato Partners Acquisition Corporation Class A,,,,0,,,,2,,,,53.23,,,,0.005265,Industrials,,,,0.3766,,,,1.507,,,,-0.0003291,,,,30.41,,,,0.06981,,,,0.1583
ITIC,0.7851,0.4532,0.2868,0.581,0.1612,0.0598,-0.3365,0.8795,,,,High-Wave Candle | Spinning Top,0.3217,0.3912,0.3619,0.4247,0.8551,0.9355,0.7935,0.8563,Belt-hold,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Closing Marubozu | Long Line Candle | Piercing Pattern,Doji | Long Legged Doji | Rickshaw Man,United States,0.594,0.9241,0.9763,0.2098,0.04378,0.07895,0.09542,0.01469,Specialty Insurers,,150.9,288200000.0,0.474,0.292,0.2749,0.5578,4.407,1.652,0.294,0.294,0.8376,0.8401,0.5273,0.6026,-0.4377,-0.4377,-0.3975,-0.1312,Investors Title Company,0.0,0.0,0.0,2,1.0,6.0,3.0,3,51.59,54.09,50.94,49.85,0.2546,0.155,0.04752,0.001105,Finance,0.5971,0.1729,,0.2482,0.5623,0.2236,,1.049,-0.1144,-0.1569,-0.06879,-0.05147,7.33,14.35,17.26,30.18,0.3616,0.3239,0.3125,0.3186,2.854,2.854,2.854,2.854
BHAC,,,0.7372,0.2957,,,0.0256,0.07156,,,,Hanging Man,,,0.02901,0.03664,,,-0.007577,0.0009924,,,Belt-hold,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow) | Tristar Pattern,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.04,288600000.0,,,0.08298,0.05039,,,0.0463,0.02417,,,0.9733,0.9101,,,-0.02574,-0.01967,Crixus BH3 Acquisition Company Class A,,,0.0,1,,,1.0,7,,,49.31,34.15,,,0.003984,0.000996,Industrials,,,0.3445,0.2608,,,0.5771,1.098,,,-0.02789,-0.01295,,,36.41,34.84,,,0.07954,0.08436,,,0.4287,0.4287
REFI,,,0.5434,0.5079,,,-0.1334,0.6782,,,,High-Wave Candle | Spinning Top,,,0.1115,0.127,,,0.344,0.3485,,,Hammer,Doji | Gravestone Doji | Long Legged Doji | Rickshaw Man,United States,,,,0.9991,,,,0.1344,Real Estate Investment Trusts,2021.0,15.89,283400000.0,,,0.2432,0.2347,,,0.2631,0.1628,,,0.7728,0.8177,,,-0.2619,-0.06449,Chicago Atlantic Real Estate Finance Inc.,,,0.0,2,,,1.0,4,,,62.16,39.17,,,0.01009,0.04091,Real Estate,,,,0.4744,,,,1.821,,,-0.0722,-0.001259,,,44.4,44.82,,,0.4233,0.4283,,,3.633,3.633
NC,0.8329,0.3011,0.9897,0.1083,0.1796,0.002063,0.5338,-0.6903,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu | Long Line Candle,Short Line Candle,Spinning Top,0.4783,0.3987,0.5259,0.5125,0.9815,0.9417,1.011,0.9744,,,,,United States,0.306,0.32,0.2931,0.2466,0.02219,0.02353,0.02158,0.0184,,,37.44,271900000.0,0.708,0.4581,0.9779,0.4909,6.54,2.499,1.115,0.2686,0.3076,0.2848,0.4951,0.01835,-0.7192,-0.7192,-0.4136,-0.3733,NACCO Industries Inc.,3.0,2.0,1.0,1,0.0,0.0,0.0,0,49.15,47.98,30.42,15.55,0.3779,0.2807,0.03199,0.01135,,0.4255,0.2662,0.3009,,0.4776,0.2928,0.5148,,-0.08438,-0.133,-0.3917,-0.06847,8.213,9.346,47.17,53.79,0.9166,0.8544,0.6906,0.6912,5.456,5.456,5.456,5.456
