1677619530
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
MAC,-0.1603,-0.2542,-0.05458,0.5461,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu,1.178,1.293,1.427,1.429,,,,,United States,0.0775,0.07686,0.05612,0.04918,Real Estate Investment Trusts,1994.0,11.95,2599000000.0,3.836,3.836,0.8656,0.2869,-0.9291,-0.904,-0.5089,-0.1487,Macerich Company (The),0.0,0.0,4.0,1,0.0,0.0,0.0,0,55.98,50.44,47.6,26.58,0.7819,0.2153,0.1599,0.09321,Real Estate,,,,-0.3981,251.1,,-0.5409,,"{'allocation': 0.1, 'gap': 0.18}",,0.08003,,251.0,251.0,251.0,251.0,-0.8181,-0.7488,-0.4604,-0.1354,-0.1439,-0.3899,-0.2232,-0.2872,-1.13,-0.5346,-0.1186,-0.01226,15.73,8.768,16.95,52.42,4.618,4.618,4.618,4.618
AUB,0.08344,0.02851,0.03168,0.6569,,High-Wave Candle | Spinning Top,Spinning Top,,1.03,1.036,0.7982,0.738,,Doji | Long Legged Doji,,,United States,0.03317,0.03318,0.03478,0.03137,Major Banks,,37.46,2818000000.0,1.943,1.289,0.3339,0.1797,-0.5205,-0.5205,-0.2395,-0.07043,Atlantic Union Bankshares Corporation,0.0,2.0,1.0,0,0.0,2.0,0.0,0,54.37,55.63,54.01,26.37,0.2057,0.08663,0.01041,0.01042,Finance,0.4566,0.2578,-0.1083,1.279,251.2,251.1,-0.4506,-0.09024,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.5508,0.4953,251.2,251.1,251.0,251.2,-0.4763,-0.4359,-0.2155,-0.06351,0.4324,0.2285,-0.05971,1.13,-0.1731,-0.08638,-0.09749,-0.04622,9.183,21.93,17.66,70.86,2.533,2.533,2.533,2.533
CCU,-0.02377,-0.1096,-0.01083,3.485,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Engulfing Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,0.6109,0.5937,0.6945,0.7369,,Doji | Long Legged Doji | Rickshaw Man,,,Chile,0.04984,0.06799,0.0387,,Beverages (Production/Distribution),,15.18,2803000000.0,1.048,1.048,0.7152,0.373,-0.6179,-0.6179,-0.3856,-0.06186,Compania Cervecerias Unidas S.A.,0.0,4.0,1.0,4,0.0,3.0,0.0,0,60.65,63.55,59.8,51.87,0.0901,0.1508,0.06788,0.002415,Consumer Staples,,,,3.459,251.1,251.1,-0.2035,-0.1929,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.1999,0.1741,251.0,251.0,251.1,251.9,-0.5067,-0.5147,-0.347,-0.05573,-0.04887,-0.143,0.1749,3.165,-0.3697,-0.03764,-0.0461,-0.04392,27.54,36.75,32.29,55.96,2.722,2.722,2.722,2.722
MXL,0.2014,0.244,-0.3348,0.4086,High-Wave Candle | Spinning Top,,Short Line Candle,,1.593,1.697,1.898,1.94,Doji | Long Legged Doji,,Harami Pattern | Homing Pigeon,Doji | Doji Star | Gravestone Doji | Inverted Hammer | Long Legged Doji,United States,,,,,Semiconductors,2010.0,34.21,2706000000.0,12.71,8.48,0.4404,0.3387,-0.7474,-0.7158,-0.5262,-0.216,MaxLinear Inc.,2.0,0.0,1.0,0,2.0,0.0,2.0,5,49.85,51.46,44.36,13.65,0.1097,0.4322,0.1161,0.00458,Technology,0.5834,0.416,,-0.3516,251.2,251.2,-0.6877,-0.6877,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.2}",0.5178,0.288,251.3,251.2,250.6,250.8,-0.7142,-0.6072,-0.4751,-0.1974,0.5553,0.3753,-0.7096,-0.3856,-0.3322,-0.4124,-0.01413,-0.07883,11.69,16.29,17.23,70.26,6.844,6.844,6.844,6.844
AEO,0.05113,-0.01862,-0.08743,0.08444,Shooting Star,,Short Line Candle,Short Line Candle,1.165,1.249,1.389,1.435,Doji | Gravestone Doji | Long Legged Doji,,,,United States,0.0346,0.02721,0.04485,,Clothing/Shoe/Accessory Stores,,14.37,2694000000.0,4.694,4.694,0.7513,0.2206,-0.7566,-0.7566,-0.532,-0.1567,American Eagle Outfitters Inc.,1.0,0.0,1.0,1,3.0,0.0,0.0,0,55.06,55.76,42.32,26.78,0.734,0.4502,0.2178,0.01902,Consumer Discretionary,0.2047,,,-0.7929,251.1,251.1,-0.552,-0.4161,"{'allocation': 0.30000000000000004, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.2511,0.2513,251.1,251.1,250.9,250.8,-0.6584,-0.6626,-0.4794,-0.1424,0.1391,0.1442,-0.3924,-0.5194,-0.1267,-0.6943,-0.06193,-0.07748,11.99,24.2,12.35,54.3,6.03,6.03,6.03,6.03
REZI,,,-0.3267,1.574,,,High-Wave Candle | Short Line Candle | Spinning Top,,,,1.44,1.21,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Short Line Candle,,,,,,Security Systems Services,2018.0,18.34,2686000000.0,,,0.2854,0.2763,,,-0.42,-0.08207,Resideo Technologies Inc.,,,3.0,0,,,4.0,5,,,48.68,36.61,,,0.01181,0.02108,Technology,,,,1.686,,,,,,,,,,,250.8,251.6,,,-0.3793,-0.07537,,,-0.379,1.911,,,-0.2817,-0.05216,,,11.52,18.79,,,5.072,5.072
AMBP,,,-0.362,1.543,,,Three Inside Up/Down | Closing Marubozu,,,,1.086,0.622,,,Hikkake Pattern,,,,,0.11,0.3163,Containers/Packaging,,4.82,2903000000.0,,,0.4937,0.3449,,,-0.523,-0.1704,Ardagh Metal Packaging S.A. Ordinary Shares,,,2.0,0,,,1.0,0,,,42.86,27.92,,,0.009616,0.01106,Industrials,,,,0.9254,,,,,,,,,,,250.8,251.7,,,-0.4734,-0.1569,,,-0.7165,0.8264,,,-0.1774,-0.06086,,,25.93,42.64,,,5.686,5.686
NAD,0.05331,0.04546,-0.1289,0.04105,Hikkake Pattern,Engulfing Pattern,High-Wave Candle | Spinning Top,,0.2061,0.2553,0.2781,0.3307,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Matching Low | Rickshaw Man,Closing Marubozu,United States,0.07454,0.0566,0.05342,0.04764,Investment Managers,1999.0,11.26,2629000000.0,1.079,0.5502,0.1518,0.07073,-0.3147,-0.3147,-0.2404,-0.07628,Nuveen Quality Municipal Income Fund,1.0,1.0,2.0,0,0.0,0.0,7.0,1,48.07,55.65,36.77,17.7,0.1749,0.1639,0.01213,0.01398,Finance,0.2492,0.1935,,-1.178,251.1,251.1,-0.1568,-0.2,"{'allocation': 0.2, 'gap': 0.05000000000000001}","{'allocation': 0.2, 'gap': 0.05000000000000001}",0.2024,0.02626,251.1,251.1,250.9,250.9,-0.2765,-0.274,-0.2164,-0.06892,0.2411,0.1806,-1.212,-0.8408,-0.001745,-0.02946,-0.03247,-0.01024,6.119,27.36,26.33,86.65,1.405,1.405,1.405,1.405
ARCH,,0.1281,0.151,0.2701,,,,,,0.8515,0.7059,0.6568,,,,,United States,,0.04763,0.1832,0.3262,Coal Mining,2016.0,157.4,2767000000.0,,7.28,0.5744,0.2006,,-0.7654,-0.3489,-0.1292,Arch Resources Inc. Class A,,0.0,0.0,0,,0.0,0.0,0,,52.09,61.58,60.8,,0.2295,0.1543,0.04415,Energy,,0.5289,1.061,0.5718,,251.3,,-0.7654,,"{'allocation': 1.0, 'gap': 0.2}",,0.5458,,251.3,251.8,251.7,,-0.6317,-0.3257,-0.1166,,0.4973,0.9968,0.8599,,-0.2973,-0.00585,-0.02611,,10.75,22.15,33.45,,4.125,4.125,4.125
JKS,0.1082,0.4303,-0.08843,0.8316,Hikkake Pattern,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Short Line Candle | Spinning Top,Spinning Top,,1.638,1.421,1.185,1.822,,Doji | Long Legged Doji | Rickshaw Man,,Spinning Top,China,,,,,Semiconductors,2010.0,53.0,2658000000.0,20.67,11.06,0.955,0.5093,-0.803,-0.6544,-0.475,-0.2851,JinkoSolar Holding Company Limited American Depositary Shares (each representing 4),1.0,5.0,1.0,0,0.0,3.0,0.0,1,48.51,51.61,42.54,47.92,0.649,0.09377,0.03516,0.02849,Technology,0.6449,0.659,,0.5347,,,,,,,,,251.4,251.4,251.3,251.5,-0.7678,-0.6268,-0.4421,-0.2594,0.6061,0.6268,0.3903,0.7171,-0.1084,-0.4223,-0.1199,-0.0834,8.109,14.65,11.19,16.78,6.672,6.672,6.672,6.672
