1672348918
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
IFIN,,,,0.3613,,,,0.1217,,,,,,,,0.04318,,,,-0.003114,,,,Doji | Short Line Candle,,,,,,,,,,Business Services,2022.0,10.38,268100000.0,,,,0.05373,,,,0.02668,,,,0.9209,,,,-0.008815,InFinT Acquisition Corporation Class A Ordinary Shares,,,,0,,,,2,,,,66.67,,,,0.006294,Consumer Discretionary,,,,0.8637,,,,2.824,,,,-0.005523,,,,82.76,,,,0.06781,,,,0.1017
NODK,,0.2986,0.295,0.2746,,0.001277,-0.3235,-0.1095,,,,,,0.1164,0.1766,0.2874,,0.6448,0.4932,0.6316,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern | Long Line Candle | Morning Doji Star | Morning Star,Spinning Top,United States,,,,,,,,,Property-Casualty Insurers,2017.0,13.68,287300000.0,,0.1824,0.1349,0.1229,,0.9671,0.133,0.09008,,0.8245,0.6318,0.7062,,-0.4488,-0.3438,-0.1035,NI Holdings Inc.,,0.0,0.0,0,,5.0,5.0,1,,52.14,52.63,43.97,,0.09381,0.03484,0.04264,Finance,,0.03491,,,,0.03639,,,,-0.07334,-0.1474,-0.006823,,17.12,9.234,24.88,,0.4762,0.4107,0.415,,3.54,3.54,3.54
UNTY,0.8404,0.4874,0.6578,0.3936,0.1823,0.07195,-0.03753,0.2024,Spinning Top,Long Line Candle,Doji Star | Hanging Man,,0.2731,0.4511,0.1025,0.1851,0.8116,0.9842,0.3162,0.4473,Upside/Downside Gap Three Methods,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,0.2257,0.2384,0.2268,0.2236,0.01513,0.01647,0.01561,0.01617,Major Banks,,27.29,288100000.0,0.5927,0.3935,0.1641,0.2371,5.311,2.189,0.1726,0.1529,0.5508,0.5382,0.886,0.7893,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,1.0,1.0,2.0,0,1.0,0.0,4.0,0,50.61,49.25,39.55,48.8,0.01621,0.3031,0.005265,0.004767,Finance,0.7289,0.4589,,0.4016,0.6218,0.4027,,1.111,-0.3388,-0.1525,-0.07514,-0.05607,14.85,14.88,13.46,17.92,0.2712,0.2483,0.2644,0.2705,2.473,2.473,2.473,2.473
SATL,,,0.09505,0.08539,,,-0.5568,-0.8404,,,High-Wave Candle | Spinning Top,,,,0.2306,0.2769,,,0.5932,0.6144,,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Doji | Gravestone Doji | Long Legged Doji,Uruguay,,,,,,,,,Radio And Television Broadcasting And Communications Equipment,,3.1,280300000.0,,,0.9391,0.2912,,,0.9681,0.1763,,,0.04179,0.005411,,,-0.7607,-0.4402,Satellogic Inc. Class A Ordinary Shares,,,2.0,0,,,4.0,3,,,35.83,31.49,,,0.3011,0.03118,Technology,,,,,,,,,,,-0.02366,-0.1796,,,74.04,57.65,,,0.9966,0.9962,,,11.3,11.3
ROC,,,0.7379,0.3433,,,0.03215,0.07579,,,,Short Line Candle,,,0.03106,0.04406,,,0.003757,0.002149,,,Belt-hold,Hikkake Pattern,United States,,,,,,,,,Consumer Electronics/Appliances,2021.0,10.23,275000000.0,,,0.08427,0.05239,,,0.04684,0.02493,,,0.9776,0.926,,,-0.006965,-0.004902,ROC Energy Acquisition Corp.,,,0.0,1,,,1.0,1,,,61.57,56.94,,,9.779e-05,0.008309,Industrials,,,0.8552,0.7588,,,1.314,2.321,,,-0.00567,-0.02444,,,81.27,79.21,,,0.0683,0.07296,,,0.2043,0.2043
LDI,,,0.0249,0.6714,,,-0.7539,0.8792,,,,,,,0.6942,0.648,,,1.243,1.149,,,Belt-hold | Long Line Candle,Three Outside Up/Down,,,,0.9025,,,,0.07586,,Finance: Consumer Services,2021.0,1.63,273900000.0,,,0.5336,0.8336,,,0.5072,0.3906,,,0.04679,0.2342,,,-0.75,-0.2416,loanDepot Inc. Class A,,,0.0,0,,,2.0,1,,,54.29,50.7,,,0.00818,0.00409,Finance,,,,0.3936,,,,1.085,,,-0.3027,-0.1329,,,13.42,20.78,,,1.0,1.0,,,16.77,16.77
GTHX,,0.006877,0.7385,0.06433,,-0.2739,0.03276,-0.9824,,Short Line Candle,,,,0.9412,0.872,0.9468,,1.519,1.571,1.828,,,Hammer,Belt-hold | Morning Doji Star | Morning Star | Separating Lines,United States,,,,,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.46,277400000.0,,0.6022,1.0,0.2698,,3.205,3.205,0.1673,,0.03638,0.08046,1.609e-05,,-0.9406,-0.6945,-0.6156,G1 Therapeutics Inc.,,1.0,0.0,0,,0.0,1.0,4,,32.01,31.58,31.68,,2.185,1.021,0.02442,Health Care,,,0.05226,,,,-0.2007,,,-1.419,-0.1606,-0.09035,,38.66,57.36,44.2,,1.0,0.9999,0.9998,,13.83,13.83,13.83
NWFL,0.5568,0.2389,0.8349,0.958,0.09364,-0.02452,0.134,2.097,,,Hikkake Pattern,,0.08753,0.189,0.05949,0.05046,0.5784,0.7436,0.1638,0.03787,,,,Doji | Gravestone Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji,United States,0.6178,0.5138,0.5763,0.5388,0.04565,0.03819,0.04336,0.04225,Major Banks,,33.44,272900000.0,0.2131,0.154,0.5159,0.6213,1.849,0.7494,0.4932,0.2975,0.835,0.8376,0.8623,0.865,-0.4394,-0.4394,-0.1917,-0.04234,Norwood Financial Corp.,0.0,0.0,1.0,0,0.0,0.0,0.0,5,65.49,69.54,72.88,49.55,0.005934,0.1181,0.09941,0.05104,Finance,0.4205,,0.8559,1.0,0.4638,,1.316,6.479,-0.2104,-0.02075,-0.009208,-0.02203,36.28,38.43,51.06,17.23,0.1208,0.1227,0.1728,0.1791,1.645,1.645,1.645,1.645
KRT,,,0.4491,0.1783,,,-0.1992,-0.4158,,,Hikkake Pattern,,,,0.3287,0.7545,,,0.7465,1.319,,,Closing Marubozu | Morning Doji Star | Morning Star,Belt-hold | Long Line Candle | Separating Lines,United States,,,,,,,,,Office Equipment/Supplies/Services,2021.0,14.28,286600000.0,,,0.3264,0.3421,,,0.3389,0.1965,,,0.6134,0.39,,,-0.3536,-0.193,Karat Packaging Inc.,,,1.0,0,,,3.0,3,,,55.34,50.58,,,0.06945,0.02568,Industrials,,,,,,,,,,,-0.1987,-0.04038,,,13.5,46.67,,,0.9027,0.8997,,,7.561,7.561
SPXX,0.5573,0.491,0.69,0.4898,0.09377,0.07326,-0.01051,0.4342,,Engulfing Pattern | Long Line Candle,High-Wave Candle | Spinning Top,,0.2517,0.2497,0.3351,0.3595,0.7912,0.809,0.7557,0.7421,,,Doji | Long Legged Doji | Rickshaw Man,Belt-hold,United States,0.9893,0.9355,0.8807,0.8739,0.1036,0.08138,0.07239,0.0741,Trusts Except Educational Religious and Charitable,,16.09,280400000.0,0.1964,0.2208,0.2076,0.266,1.652,1.23,0.224,0.1657,0.8343,0.8369,0.8737,0.7274,-0.4399,-0.4399,-0.1809,-0.09663,Nuveen S&P 500 Dynamic Overwrite Fund,0.0,2.0,2.0,0,0.0,0.0,3.0,1,51.66,51.69,42.42,20.83,0.2602,0.2135,0.04845,0.002382,Finance,0.6797,0.3748,,0.2459,0.594,0.3565,,0.5531,-0.1458,-0.0535,-0.02731,-0.02382,14.02,16.35,28.11,82.55,0.1326,0.133,0.181,0.1874,1.729,1.729,1.729,1.729
HWKZ,,,0.7262,0.3352,,,0.02145,0.05482,,,,,,,0.03049,0.03965,,,-0.0005221,-0.02497,,,Belt-hold | Long Line Candle,Belt-hold,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.99,287200000.0,,,0.07675,0.04759,,,0.03096,0.01835,,,0.9767,0.9258,,,-0.01018,-0.005071,Hawks Acquisition Corp Class A,,,0.0,0,,,2.0,1,,,66.67,90.91,,,0.01935,0.001668,Industrials,,,0.7887,0.8137,,,1.169,2.562,,,-0.001335,-0.001668,,,20.25,55.98,,,0.06582,0.0704,,,0.154,0.154
