1680128961
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
CEIX,,0.1207,0.3912,-0.2389,,High-Wave Candle | Spinning Top,,Short Line Candle,,1.242,0.8809,0.9867,,,Engulfing Pattern | Long Line Candle,,,,0.07625,0.07625,0.07593,,2017.0,56.51,1918000000.0,,20.67,1.255,0.2516,,-0.9221,-0.3268,-0.2032,CONSOL Energy Inc.,,2.0,0.0,1,,0.0,2.0,0,,44.17,53.8,45.48,,0.2437,0.1053,0.09674,,,0.5786,1.023,,,,,,,,,,,251.3,251.7,251.2,,-0.817,-0.3109,-0.1849,,0.5134,1.033,0.1539,,-0.3243,-0.1508,-0.01498,,15.25,11.53,32.77,,5.098,5.098,5.098
TOWN,0.1019,0.05051,0.0988,-0.4078,,,,,0.9827,0.9828,0.6986,1.03,Hikkake Pattern,,Belt-hold | Piercing Pattern,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,0.03016,0.03096,0.03152,0.03016,Major Banks,,27.27,2038000000.0,2.216,1.348,0.2564,0.07194,-0.5272,-0.5164,-0.1999,-0.1594,TowneBank,0.0,0.0,0.0,0,1.0,0.0,2.0,4,48.08,41.92,38.4,43.17,0.3217,0.2369,0.05175,0.03924,Finance,0.4448,0.2328,-0.1753,,251.1,251.1,-0.3683,-0.09199,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.4614,0.3849,251.1,251.1,251.0,250.6,-0.4844,-0.4354,-0.1813,-0.1438,0.4235,0.1898,-0.3231,-1.562,-0.08844,-0.004246,-0.04209,-0.04694,6.026,11.58,37.29,29.8,2.788,2.788,2.788,2.788
NZF,0.06533,0.02822,-0.09642,-0.2411,Engulfing Pattern | Short Line Candle,In-Neck Pattern,,,0.2291,0.2954,0.2876,0.1573,,Doji | Gravestone Doji | Long Legged Doji | Short Line Candle,Harami Pattern | Short Line Candle,Three Outside Up/Down | Short Line Candle,United States,0.07426,0.06034,0.05451,0.04821,Finance Companies,2007.0,11.65,1927000000.0,1.286,0.6072,0.1839,0.0513,-0.3493,-0.3493,-0.2412,-0.08199,Nuveen Municipal Credit Income Fund,2.0,1.0,0.0,0,0.0,4.0,2.0,2,53.54,47.4,34.47,55.75,0.1684,0.1321,0.15,0.001092,Finance,0.3141,0.1658,,,251.1,251.1,-0.08188,-0.0838,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2728,0.3063,251.1,251.1,250.9,250.9,-0.3109,-0.3042,-0.2179,-0.07398,0.2989,0.1452,-0.7735,-1.392,-0.0527,-0.1327,-0.003145,-0.01241,23.18,40.66,33.23,20.24,1.548,1.548,1.548,1.548
SMTC,0.1106,0.000368,-0.6264,-0.113,Hanging Man | Short Line Candle,,Harami Pattern | Harami Cross Pattern,,1.457,1.512,1.383,1.104,,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,Belt-hold | Morning Doji Star | Morning Star,United States,,,,,Semiconductors,,32.11,2050000000.0,5.393,2.408,0.3544,0.2004,-0.7212,-0.7212,-0.6481,-0.1618,Semtech Corporation,2.0,0.0,2.0,0,0.0,1.0,4.0,3,54.98,54.3,49.88,61.56,0.2756,0.2671,0.1862,0.03986,Technology,0.1966,0.1526,,,251.1,251.1,-0.6586,-0.6586,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.3322,0.3872,251.1,251.1,250.4,251.4,-0.6642,-0.6603,-0.5832,-0.1481,0.158,0.1281,-1.414,1.459,-0.8586,-0.1964,-0.00872,-0.01744,18.82,14.01,22.94,26.53,6.806,6.806,6.806,6.806
UTG,0.09065,0.06486,-0.1258,-0.354,Engulfing Pattern,Thrusting Pattern,,,0.7766,0.8243,0.6325,0.6455,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,Long Line Candle,United States,0.09904,0.08263,0.07828,0.08773,Investment Managers,2004.0,27.68,2020000000.0,1.627,0.9472,0.2466,0.05567,-0.4791,-0.4791,-0.2654,-0.1154,Reaves Utility Income Fund of Beneficial Interest,1.0,1.0,0.0,0,0.0,5.0,5.0,1,56.24,45.83,39.33,56.14,0.3,0.06485,0.01325,0.03986,Finance,0.441,0.388,,,251.2,251.1,-0.3923,-0.08831,"{'allocation': 0.7000000000000001, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.483,0.4772,251.2,251.2,251.0,251.0,-0.4359,-0.4219,-0.2396,-0.1044,0.4194,0.365,-0.5627,-0.5912,-0.06436,-0.06312,-0.06783,-0.003813,15.06,16.7,40.67,27.03,1.753,1.753,1.753,1.753
LGND,0.08533,-0.08191,0.3034,0.2138,,High-Wave Candle | Spinning Top,,Short Line Candle,1.197,1.164,1.051,0.7695,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,Belt-hold,,United States,,,,,Biotechnology: Pharmaceutical Preparations,,72.11,1952000000.0,10.43,2.406,0.7648,0.1737,-0.7691,-0.7691,-0.3831,-0.1264,Ligand Pharmaceuticals Incorporated,0.0,2.0,0.0,1,6.0,0.0,1.0,0,54.21,51.93,50.75,50.06,0.3666,0.09445,0.1806,0.008413,Health Care,0.5519,,0.2885,0.9644,251.2,251.0,-0.6995,-0.2084,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.3579,0.2521,251.2,251.0,251.1,251.4,-0.7525,-0.6809,-0.3448,-0.1154,0.5212,0.07316,0.1613,1.064,-0.6771,-0.7122,-0.04494,-0.06139,25.02,16.86,11.49,28.42,4.547,4.547,4.547,4.547
SLVM,,,0.3475,-0.111,,,High-Wave Candle | Spinning Top,,,,0.8118,0.8515,,,Doji | Long Legged Doji | Rickshaw Man,Matching Low,United States,,,0.01565,0.02021,Paper,2021.0,45.9,1946000000.0,,,0.9381,0.1354,,,-0.4322,-0.1161,Sylvamo Corporation,,,2.0,0,,,3.0,1,,,48.12,36.53,,,0.05186,0.01256,Consumer Staples,,,0.8444,,,,,,,,,,,,251.4,250.9,,,-0.402,-0.105,,,0.8084,-0.338,,,-0.14,-0.08577,,,20.34,17.36,,,3.927,3.927
HLIO,0.09034,0.1384,-0.1352,0.7526,Short Line Candle,,,,1.258,1.27,1.057,1.193,,Upside/Downside Gap Three Methods,Short Line Candle,,United States,0.01238,0.007272,0.005886,0.006436,Fluid Controls,2021.0,64.72,2107000000.0,3.855,2.874,0.4714,0.3317,-0.5683,-0.5665,-0.3838,-0.1258,Helios Technologies Inc.,1.0,0.0,0.0,0,0.0,1.0,1.0,0,55.4,57.35,46.85,36.44,0.05645,0.1861,0.1884,0.05331,Industrials,0.4047,0.3261,,2.469,251.1,251.0,-0.2777,-0.0949,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3479,0.3366,251.1,251.1,250.9,251.7,-0.5347,-0.5151,-0.346,-0.1161,0.3774,0.2896,-0.3176,2.464,-0.2795,-0.3911,-0.02494,-0.0153,18.52,29.45,10.62,43.56,3.837,3.837,3.837,3.837
VCTR,,0.3109,0.2142,0.4583,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Hikkake Pattern,Belt-hold,,1.091,1.142,1.0,,,,,United States,,0.02308,0.0387,0.04159,Investment Managers,2018.0,28.75,1936000000.0,,4.818,0.5241,0.2559,,-0.4522,-0.2366,-0.145,Victory Capital Holdings Inc. Class A,,4.0,1.0,1,,0.0,0.0,0,,51.26,40.68,34.34,,0.3788,0.01102,0.07381,Finance,,0.6438,0.2207,1.196,,251.2,,-0.3279,,"{'allocation': 0.30000000000000004, 'gap': 0.18}",,0.7432,,251.3,251.1,251.4,,-0.4258,-0.2129,-0.1332,,0.623,0.1572,1.081,,-0.05434,-0.09328,-0.02372,,13.68,14.3,22.7,,3.789,3.789,3.789
RNW,,,-0.3582,-0.6603,,,,Long Line Candle,,,1.137,1.481,,,,,United Kingdom,,,,,Electric Utilities: Central,,5.43,2104000000.0,,,0.3104,0.3104,,,-0.494,-0.3302,ReNew Energy Global plc Class A Ordinary Shares,,,0.0,1,,,0.0,0,,,47.34,61.01,,,0.0884,0.07606,Utilities,,,,,,,,,,,,,,,250.7,251.4,,,-0.4447,-0.303,,,-0.5301,0.7039,,,-0.08656,-0.09042,,,33.27,30.58,,,7.416,7.416
