1674768314
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
RYAN,,,0.1187,0.2441,,,,,,,0.7916,0.5416,,,,Doji | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,,,,,,,2021.0,42.25,4743000000.0,,,0.3585,0.3585,,,-0.3016,-0.2887,Ryan Specialty Holdings Inc. Class A,,,0.0,0,,,0.0,5,,,54.2,65.25,,,0.1142,0.05436,,,,0.6078,-0.04621,,,,,,,,,,,251.2,250.9,,,-0.2779,-0.2602,,,0.597,-0.1237,,,-0.06264,-0.002525,,,14.22,29.13,,,3.24,3.24
MAN,0.04925,0.02573,-0.1955,0.4805,,,Harami Pattern | High-Wave Candle | Spinning Top,,1.172,1.083,1.046,0.8793,Three Outside Up/Down,Short Line Candle,,Closing Marubozu | Long Line Candle,United States,0.02415,0.02833,0.0312,,Professional Services,,88.26,4449000000.0,1.881,1.486,0.4036,0.1703,-0.6016,-0.6016,-0.4321,-0.07568,ManpowerGroup,0.0,0.0,3.0,0,1.0,1.0,0.0,2,53.19,62.13,54.78,57.38,0.03951,0.01037,0.08649,0.03342,Consumer Discretionary,0.3943,0.03435,,2.311,251.1,251.1,-0.3448,-0.1719,"{'allocation': 0.5, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.5014,0.2441,251.1,251.0,251.0,251.5,-0.5561,-0.4948,-0.3933,-0.06897,0.3707,-0.02694,-0.1599,2.378,-0.2705,-0.3287,-0.09983,-0.02776,7.562,29.57,8.743,29.22,2.97,2.97,2.97,2.97
CIGI,0.1988,0.1624,-0.3517,0.4541,,Hikkake Pattern,,Hanging Man,0.9714,1.04,1.142,1.335,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,Long Line Candle,,Canada,0.003069,0.001772,0.00303,,,,103.1,4414000000.0,8.38,3.361,0.3597,0.2089,-0.6035,-0.6035,-0.4493,-0.1298,Colliers International Group Inc. Subordinate Voting Shares,0.0,1.0,0.0,1,2.0,2.0,1.0,0,43.74,52.25,65.65,82.82,0.4833,0.08914,0.004699,0.007072,,0.7016,0.4634,,0.9759,251.3,251.0,-0.6035,-0.07268,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.18}",0.7275,0.6019,251.2,251.1,250.8,251.4,-0.5784,-0.5246,-0.4087,-0.1177,0.6733,0.4281,-0.6373,1.261,-0.09476,-0.3539,-0.2728,-0.07605,24.15,7.644,20.83,49.89,3.533,3.533,3.533,3.533
WEN,0.1658,0.07641,0.06443,0.5246,Spinning Top,Engulfing Pattern,Three Inside Up/Down | Belt-hold | Long Line Candle,Short Line Candle,0.932,0.942,0.7419,0.3479,,,,,United States,0.02361,0.0212,0.02503,0.02241,Restaurants,,21.83,4656000000.0,5.866,2.93,0.4887,0.1603,-0.6861,-0.6861,-0.3111,-0.0724,Wendy's Company (The),1.0,1.0,3.0,1,0.0,0.0,0.0,0,51.55,56.0,42.36,40.61,0.4523,0.008895,0.09885,0.01924,Consumer Discretionary,0.6418,0.3852,0.1733,0.9063,251.2,251.1,-0.6274,-0.2087,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.12}",0.5489,0.4707,251.2,251.1,251.1,251.3,-0.6577,-0.5986,-0.2815,-0.06595,0.6171,0.3537,0.1619,1.061,-0.1256,-0.2848,-0.02922,-0.02565,7.496,23.82,25.03,20.78,2.361,2.361,2.361,2.361
RIG,-0.2579,-0.2333,0.0848,5.41,,,,Advance Block | Hanging Man,1.662,1.733,1.219,1.331,Three Outside Up/Down | Closing Marubozu,Closing Marubozu,Closing Marubozu,,Switzerland,0.07986,,,,Oil & Gas Production,,6.66,4767000000.0,8.94,8.94,1.822,0.8449,-0.9866,-0.9528,-0.5308,-0.1753,Transocean Ltd (Switzerland),0.0,0.0,0.0,2,2.0,1.0,1.0,0,60.17,66.28,77.59,87.05,0.7783,0.2397,0.1051,0.03053,Energy,,,1.234,3.994,,,,,,,,,251.0,251.0,251.9,253.6,-0.8059,-0.8107,-0.4942,-0.1605,-0.3815,0.07357,1.237,3.942,-0.06206,-0.09259,-0.1036,-0.07558,14.4,28.51,51.25,67.23,3.891,3.891,3.891,3.891
OGS,,0.02165,-0.05946,-0.1689,,,,Long Line Candle,,0.7415,0.4226,0.6137,,Harami Pattern,,Tasuki Gap,,,0.02961,0.03094,0.02988,Oil/Gas Transmission,2014.0,80.0,4321000000.0,,0.6307,0.271,0.1488,,-0.3117,-0.2264,-0.1893,ONE Gas Inc.,,0.0,0.0,1,,1.0,0.0,1,,53.87,54.52,60.75,,0.2164,0.0179,0.042,Utilities,,0.3352,,,,251.1,,-0.03179,,"{'allocation': 0.1, 'gap': 0.1}",,0.7606,,251.1,251.1,251.3,,-0.2702,-0.2074,-0.1726,,0.2964,0.3958,0.5852,,-0.01614,-0.07683,-0.02425,,4.643,10.12,23.26,,2.299,2.299,2.299
ASO,,,0.6078,1.926,,,,Doji Star | High-Wave Candle | Spinning Top,,,1.473,0.9677,,,,Three Outside Up/Down | Doji | Long Legged Doji,United States,,,0.006814,0.005559,Recreational Games/Products/Toys,2020.0,55.37,4324000000.0,,,1.067,0.3648,,,-0.3454,-0.1236,Academy Sports and Outdoors Inc.,,,0.0,3,,,0.0,3,,,51.72,66.19,,,0.07306,0.04515,Consumer Discretionary,,,0.973,2.049,,,,,,,,,,,251.5,252.0,,,-0.3149,-0.1138,,,0.9988,2.145,,,-0.00828,-0.03215,,,22.17,28.98,,,3.527,3.527
SHC,,,-0.6985,58.68,,,,Short Line Candle,,,1.368,2.454,,,,,United States,,,,,Medical Specialities,2020.0,16.67,4718000000.0,,,2.072,2.072,,,-0.7506,-0.1883,Sotera Health Company,,,0.0,1,,,0.0,0,,,74.55,82.24,,,0.03419,0.3245,Health Care,,,,2.399,,,,,,,,,,,251.2,256.0,,,-0.6846,-0.1705,,,0.1963,2.413,,,-0.3095,-0.108,,,51.22,67.15,,,4.748,4.748
NVEI,,,-0.635,0.01825,,,,High-Wave Candle | Spinning Top,,,2.237,2.343,,,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,Canada,,,,,,,34.08,4864000000.0,,,0.7531,0.4377,,,-0.6898,-0.2913,Nuvei Corporation Subordinate Voting Shares,,,0.0,2,,,1.0,3,,,66.65,78.87,,,0.09497,0.03626,,,,,1.044,,,,,,,,,,,250.8,251.7,,,-0.6376,-0.2652,,,-0.3369,1.082,,,-0.08969,-0.134,,,45.49,70.6,,,10.22,10.22
POR,0.08941,0.04955,-0.0805,0.3763,,,,Hikkake Pattern,0.6835,0.711,0.493,0.732,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle,Engulfing Pattern | Short Line Candle,United States,0.03976,0.03787,0.0371,0.03761,Electric Utilities: Central,,47.17,4753000000.0,1.773,0.8036,0.2371,0.1425,-0.4504,-0.4504,-0.2457,-0.08723,Portland General Electric Co,0.0,0.0,0.0,1,5.0,0.0,1.0,2,45.02,52.97,47.12,44.81,0.2512,0.001398,0.02681,0.006216,Utilities,0.4765,0.3461,,0.9438,251.1,251.1,-0.05286,-0.06862,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.5148,0.4457,251.1,251.1,251.0,251.3,-0.4147,-0.3948,-0.2236,-0.07938,0.4507,0.3131,-0.07611,1.152,-0.0656,-0.1727,-0.1196,-0.03887,13.73,13.27,19.25,40.73,2.216,2.216,2.216,2.216
DEN,,,0.359,-0.3074,,,Spinning Top,Hanging Man,,,0.9809,1.133,,,,,,,,,,Oil & Gas Production,2020.0,88.79,4424000000.0,,,0.6889,0.1107,,,-0.3021,-0.1619,Denbury Inc.,,,1.0,1,,,0.0,0,,,56.8,69.14,,,0.002121,0.036,Energy,,,0.6493,,,,,,,,,,,,251.3,251.0,,,-0.2758,-0.1465,,,0.6491,-0.08397,,,-0.1676,-0.0333,,,13.68,30.11,,,4.277,4.277
THG,0.1438,0.07699,-0.04729,-0.2954,,,,Hanging Man | Stalled Pattern,0.8149,0.7932,0.5409,0.6014,,,Closing Marubozu | Long Line Candle,,United States,0.0332,0.03693,0.02248,0.02401,Property-Casualty Insurers,,134.8,4771000000.0,3.899,0.9292,0.1874,0.08291,-0.401,-0.401,-0.1863,-0.1241,Hanover Insurance Group Inc,0.0,0.0,0.0,2,0.0,0.0,2.0,0,50.2,50.74,45.8,48.33,0.1426,0.2695,0.03626,0.004623,Finance,0.7555,0.3827,,,251.1,251.1,-0.3444,-0.04872,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.6079,0.5946,251.2,251.1,251.1,250.7,-0.3798,-0.3447,-0.17,-0.1118,0.7225,0.3549,0.2186,-1.334,-0.1669,-0.03634,-0.01654,-0.02168,5.858,7.003,20.98,31.72,2.193,2.193,2.193,2.193
RHP,0.1151,0.0443,-0.06108,-0.1932,Hikkake Pattern,,Hikkake Pattern,Hanging Man,1.367,1.466,1.161,0.9909,Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,United States,0.04517,0.02507,0.01235,0.01235,Real Estate Investment Trusts,,89.86,4925000000.0,6.206,6.206,0.289,0.1424,-0.8458,-0.8458,-0.26,-0.1379,Ryman Hospitality Properties Inc. (REIT),1.0,0.0,1.0,1,6.0,1.0,4.0,0,48.8,56.24,51.54,82.56,0.179,0.3039,0.1161,0.002597,Real Estate,0.4907,0.3825,,,251.3,251.4,-0.809,-0.8044,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 1.0, 'gap': 0.18}",0.5824,0.7143,251.2,251.2,251.1,251.1,-0.7884,-0.7236,-0.2372,-0.1245,0.4686,0.3196,0.3218,0.325,-0.3391,-0.1392,-0.04466,-0.06269,8.211,10.57,18.14,67.92,3.545,3.545,3.545,3.545
PWSC,,,0.5158,2.389,,,Short Line Candle,,,,1.145,0.952,,,Hikkake Pattern,,United States,,,,,Computer Software: Prepackaged Software,2021.0,23.42,4666000000.0,,,1.191,0.5029,,,-0.377,-0.14,PowerSchool Holdings Inc. Class A,,,1.0,0,,,1.0,0,,,61.46,50.14,,,0.05679,0.03601,Technology,,,1.22,1.735,,,,,,,,,,,251.5,251.7,,,-0.3469,-0.126,,,1.109,1.575,,,-0.03587,-0.04028,,,44.36,35.13,,,4.414,4.414
R,0.0167,0.1095,0.2297,0.2343,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,Three Inside Up/Down | Belt-hold | Long Line Candle,1.247,1.181,0.954,0.9953,Doji | Long Legged Doji,Long Line Candle,,Hikkake Pattern,United States,0.03473,0.04164,0.02993,0.02787,Rental/Leasing Companies,,92.48,4636000000.0,3.639,3.639,0.5584,0.2065,-0.7329,-0.7198,-0.2531,-0.1474,Ryder System Inc.,4.0,0.0,0.0,3,2.0,1.0,0.0,1,53.41,55.91,64.04,83.36,0.04742,0.2092,0.1399,0.01189,Consumer Discretionary,0.4119,0.3192,0.8266,1.999,251.2,251.2,-0.6911,-0.7198,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 1.0, 'gap': 0.16}",0.5337,0.3808,251.1,251.1,251.4,251.6,-0.6496,-0.5912,-0.2313,-0.1349,0.3755,0.2804,0.8641,2.224,-0.3659,-0.03588,-0.07734,-0.05493,5.966,7.495,29.05,76.74,2.675,2.675,2.675,2.675
