1674509043
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
PWSC,,,0.5006,2.454,,,Belt-hold | Engulfing Pattern | Long Line Candle,Short Line Candle,,,1.156,0.9949,,,,,United States,,,,,Computer Software: Prepackaged Software,2021.0,23.79,4741000000.0,,,1.191,0.5029,,,-0.377,-0.14,PowerSchool Holdings Inc. Class A,,,3.0,1,,,0.0,0,,,63.23,54.65,,,0.04035,0.01681,Technology,,,1.341,2.248,,,,,,,,,,,251.7,252.1,,,-0.3506,-0.127,,,1.379,2.37,,,-0.05086,-0.05422,,,50.23,26.79,,,4.354,4.354
FLS,-0.05736,-0.07276,-0.09391,0.5045,Hanging Man,Hikkake Pattern,,,1.242,1.22,0.9881,1.155,,Closing Marubozu | Engulfing Pattern | Long Line Candle,,,United States,0.01978,0.02379,0.02826,0.02637,Fluid Controls,,33.86,4412000000.0,1.381,1.381,0.4032,0.231,-0.7416,-0.6482,-0.3347,-0.1211,Flowserve Corporation,1.0,1.0,0.0,0,0.0,3.0,0.0,0,50.07,61.7,61.89,72.46,0.07243,0.02512,0.07075,0.02911,Industrials,,,,2.789,251.0,251.1,-0.2167,-0.1354,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.208,0.5025,251.0,251.1,251.2,251.9,-0.6476,-0.5541,-0.3056,-0.1108,0.06725,0.08614,0.406,2.701,-0.3707,-0.2032,-0.1142,-0.01158,10.97,19.51,19.81,56.73,2.836,2.836,2.836,2.836
MNSO,,,0.1495,40.39,,,,Hanging Man,,,1.408,0.8502,,,Closing Marubozu | Long Line Candle,Doji | Dragonfly Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),China,,,,,Department/Specialty Retail Stores,2020.0,15.16,4818000000.0,,,2.369,1.973,,,-0.5504,-0.1581,MINISO Group Holding Limited American Depositary Shares each representing four Ordinary Shares,,,0.0,1,,,2.0,7,,,62.74,83.11,,,0.01363,0.0,Consumer Discretionary,,,0.9112,4.793,,,,,,,,,,,251.8,255.5,,,-0.4974,-0.1496,,,0.9107,4.446,,,-0.1805,-0.07454,,,23.89,81.55,,,4.387,4.387
SSD,0.181,0.1692,-0.2649,0.7141,,,,,1.042,1.049,1.07,1.235,,Closing Marubozu | Engulfing Pattern | Long Line Candle,Closing Marubozu,Belt-hold | Closing Marubozu | Hikkake Pattern | Long Line Candle | Marubozu,United States,0.01514,0.01209,0.01103,0.01127,,,101.2,4305000000.0,4.657,1.894,0.3285,0.2309,-0.445,-0.445,-0.3675,-0.0776,Simpson Manufacturing Company Inc.,0.0,0.0,0.0,0,0.0,3.0,1.0,5,50.11,60.32,61.6,80.37,0.349,0.09446,0.06469,0.004042,,0.57,0.507,,2.614,251.2,251.1,-0.445,-0.161,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 0.2, 'gap': 0.14}",0.5708,0.6128,251.2,251.2,251.0,251.8,-0.4244,-0.4084,-0.3329,-0.07076,0.552,0.4833,-0.1484,2.817,-0.1003,-0.1887,-0.0971,-0.06923,12.35,10.59,18.73,50.26,2.866,2.866,2.866,2.866
MMS,0.07477,0.03219,-0.1291,1.928,,,,,0.9057,0.8271,0.7628,0.9657,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Hikkake Pattern,Engulfing Pattern,United States,0.008785,0.01358,0.01699,0.01755,Business Services,1997.0,72.62,4424000000.0,2.01,0.9654,0.3403,0.2932,-0.404,-0.404,-0.2906,-0.07176,Maximus Inc.,0.0,0.0,0.0,0,1.0,5.0,1.0,1,54.92,60.27,52.58,44.71,0.03072,0.06489,0.04601,0.004498,Consumer Discretionary,0.4269,0.2121,,2.537,251.1,251.0,-0.3046,-0.06935,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.1}",0.6876,0.4493,251.1,251.1,251.0,251.9,-0.3737,-0.3502,-0.2624,-0.06498,0.4056,0.1912,0.000121,2.406,-0.2261,-0.1578,-0.1037,-0.02171,12.94,19.76,10.02,32.41,2.363,2.363,2.363,2.363
SWX,0.07217,0.01069,-0.1152,-0.2984,,,,,0.7263,0.747,0.3873,0.8299,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,0.0331,0.03341,0.03434,0.03852,Oil & Gas Production,,66.53,4456000000.0,1.772,0.9402,0.4991,0.1287,-0.4247,-0.4247,-0.3338,-0.1582,Southwest Gas Holdings Inc. (DE),0.0,0.0,0.0,0,0.0,0.0,4.0,0,46.62,48.37,45.11,71.59,0.3029,0.1432,0.07763,0.08698,Utilities,0.3962,0.1889,,,251.0,251.1,-0.04401,-0.06233,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.5164,0.4182,251.1,251.1,251.1,250.9,-0.388,-0.3632,-0.3108,-0.143,0.372,0.1566,0.3843,-0.4611,-0.03545,-0.04425,-0.0896,-0.009269,16.37,17.51,16.86,41.12,2.97,2.97,2.97,2.97
MSM,0.04585,0.06951,0.03065,-0.1475,Harami Pattern | Hikkake Pattern,,,,0.8043,0.7709,0.6612,0.7372,,,,Short Line Candle,United States,0.05517,0.0674,0.03859,0.0275,Industrial Machinery/Components,1995.0,79.87,4458000000.0,1.299,1.246,0.2036,0.07633,-0.4817,-0.4609,-0.1687,-0.1025,MSC Industrial Direct Company Inc.,2.0,0.0,0.0,0,0.0,0.0,0.0,1,48.66,56.12,44.51,46.88,0.2748,0.2216,0.1151,0.002573,Industrials,0.3026,0.2281,0.1622,,251.1,251.1,-0.08227,-0.1234,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.1}",0.5241,0.4487,251.1,251.1,251.1,251.1,-0.4169,-0.3814,-0.1528,-0.09293,0.2858,0.2072,0.1259,0.3215,-0.1222,-0.02892,-0.0045,-0.06372,3.108,14.01,12.87,15.53,2.141,2.141,2.141,2.141
ATI,-0.03711,-0.01329,0.346,1.026,,,Advance Block,Doji Star | High-Wave Candle | Spinning Top,1.544,1.423,0.9938,1.12,Three Outside Up/Down | Closing Marubozu | Long Line Candle,Three Outside Up/Down | Closing Marubozu | Hikkake Pattern,Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,0.02501,,,,Steel/Iron Ore,,35.51,4610000000.0,5.79,5.79,0.9415,0.3487,-0.8806,-0.8243,-0.3089,-0.1531,ATI Inc.,0.0,0.0,1.0,3,3.0,3.0,1.0,3,53.27,58.62,61.05,81.63,0.2266,0.04628,0.05107,0.03745,Industrials,,,1.402,1.621,251.1,251.1,-0.4321,-0.3901,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.3776,0.467,251.1,251.1,251.6,251.8,-0.7677,-0.6825,-0.2878,-0.1383,0.2445,0.2935,1.413,1.678,-0.1072,-0.3608,-0.05895,-0.02422,8.292,10.88,25.08,58.07,3.024,3.024,3.024,3.024
BFAM,0.1551,-0.04038,-0.578,0.1366,Hanging Man,,,,0.9297,0.9644,0.9991,1.206,,Closing Marubozu | Engulfing Pattern,Closing Marubozu,Long Line Candle,United States,,,,,Other Consumer Services,2013.0,79.02,4569000000.0,5.607,1.597,0.4174,0.3201,-0.6932,-0.6932,-0.595,-0.2127,Bright Horizons Family Solutions Inc.,1.0,0.0,0.0,0,0.0,2.0,1.0,1,50.45,60.21,64.39,97.95,0.07331,0.2946,0.05437,0.005357,Consumer Discretionary,0.4853,,,2.217,251.1,251.0,-0.6715,-0.1814,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.18}",0.1974,0.1611,251.1,251.0,250.7,251.9,-0.6688,-0.6201,-0.54,-0.1945,0.4558,0.06475,-0.9453,2.224,-0.8053,-0.07226,-0.1299,-0.0494,12.81,9.416,23.91,84.27,4.359,4.359,4.359,4.359
SNDR,,0.03945,-0.05256,0.48,,,,,,0.7745,0.7981,0.9447,,Engulfing Pattern | Short Line Candle,Closing Marubozu | Long Line Candle,,United States,,0.03186,0.0136,0.01305,Trucking Freight/Courier Services,2017.0,25.85,4584000000.0,,0.8362,0.2775,0.1957,,-0.4403,-0.24,-0.09623,Schneider National Inc.,,0.0,0.0,0,,2.0,2.0,0,,60.77,53.8,78.96,,0.03086,0.06013,0.01586,Industrials,,0.1716,,2.449,,251.1,,-0.09251,,"{'allocation': 0.1, 'gap': 0.1}",,0.4328,,251.1,251.1,251.7,,-0.3622,-0.2169,-0.08792,,0.1256,0.1893,2.506,,-0.1092,-0.07932,-0.04603,,14.73,13.94,62.03,,2.472,2.472,2.472
