1679952429
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VET,-0.1396,-0.07871,-0.3803,-0.6672,Short Line Candle,Short Line Candle,High-Wave Candle | Spinning Top,,1.418,1.505,1.101,0.9945,,,Doji | Long Legged Doji | Rickshaw Man,Closing Marubozu | Morning Star,Canada,0.06419,0.05508,0.01123,0.01325,,,12.79,2087000000.0,16.68,16.68,0.7299,0.08776,-0.9646,-0.9453,-0.5849,-0.3177,Vermilion Energy Inc. Common (Canada),1.0,1.0,2.0,0,0.0,0.0,3.0,2,42.07,38.42,41.96,38.19,0.8618,0.2262,0.4314,0.0602,,,,,,251.1,,-0.8864,,"{'allocation': 0.30000000000000004, 'gap': 0.2}",,0.1639,,251.0,251.0,250.7,249.9,-0.8302,-0.7985,-0.5375,-0.286,-0.04713,-0.04545,-0.6185,-2.727,-0.01286,-0.5175,-0.09445,-0.01173,24.86,36.45,24.93,19.58,7.663,7.663,7.663,7.663
NZF,0.06544,0.02879,-0.09882,-0.2246,Engulfing Pattern | Short Line Candle,Short Line Candle | Spinning Top,Three Outside Up/Down | Short Line Candle | Spinning Top,Short Line Candle,0.229,0.2936,0.283,0.1605,,Doji | Doji Star | Gravestone Doji | Hikkake Pattern | Inverted Hammer | Long Legged Doji | Rickshaw Man,,,United States,0.07426,0.06034,0.05451,0.04821,Finance Companies,2007.0,11.54,1909000000.0,1.286,0.6072,0.1839,0.0513,-0.3493,-0.3493,-0.2412,-0.08199,Nuveen Municipal Credit Income Fund,2.0,2.0,3.0,1,0.0,7.0,0.0,0,51.74,44.96,33.93,55.1,0.1886,0.1434,0.003489,0.01543,Finance,0.2982,0.1545,,,251.1,251.1,-0.08248,-0.0821,"{'allocation': 0.1, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.09000000000000001}",0.2546,0.3474,251.1,251.1,250.9,250.9,-0.3108,-0.3045,-0.2178,-0.07414,0.2891,0.1431,-0.8339,-0.9115,-0.02545,-0.1233,-0.07968,-0.01039,23.62,42.05,31.5,39.11,1.562,1.562,1.562,1.562
INSW,,0.1131,1.836,3.408,,,Harami Pattern,,,0.736,0.3691,0.5615,,,,Spinning Top,,,0.06342,0.08807,0.1848,Marine Transportation,2016.0,42.92,2106000000.0,,3.623,2.175,0.5885,,-0.5749,-0.2644,-0.1961,International Seaways Inc.,,0.0,1.0,0,,0.0,0.0,1,,51.53,51.68,32.19,,0.09421,0.0284,0.06385,Consumer Discretionary,,0.6614,2.317,1.94,,251.5,,-0.5749,,"{'allocation': 1.0, 'gap': 0.2}",,0.7792,,251.3,252.1,252.0,,-0.5086,-0.2491,-0.1819,,0.6358,2.213,1.845,,-0.04497,-0.1171,-0.0607,,10.49,19.75,37.12,,2.667,2.667,2.667
DAN,0.0005826,0.01548,0.07018,-0.5653,Engulfing Pattern,Three Inside Up/Down | Hikkake Pattern | Short Line Candle,Hanging Man,,1.689,1.72,1.598,2.019,,,Doji | Dragonfly Doji | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.01686,0.01995,0.02531,0.02043,Auto Parts:O.E.M.,,14.02,2010000000.0,5.536,5.536,0.6713,0.2551,-0.8697,-0.8306,-0.369,-0.2851,Dana Incorporated,1.0,3.0,1.0,0,0.0,0.0,5.0,5,52.52,43.84,31.07,31.24,0.2754,0.3077,0.1523,0.111,Consumer Discretionary,0.2251,0.1271,-0.08121,,251.1,251.1,-0.4201,-0.378,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.2}",0.2869,0.2609,251.1,251.0,251.0,250.8,-0.7842,-0.6844,-0.3336,-0.2617,0.1769,0.008004,-0.1221,-0.4086,-0.3934,-0.3287,-0.06334,-0.1246,10.82,13.87,44.59,36.77,5.472,5.472,5.472,5.472
KRYS,,0.3865,0.3015,-0.2586,,High-Wave Candle | Spinning Top,,,,1.394,1.268,0.7397,,,,,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2017.0,79.53,2048000000.0,,8.815,0.7223,0.1534,,-0.5342,-0.334,-0.141,Krystal Biotech Inc.,,2.0,0.0,0,,0.0,0.0,0,,50.8,52.86,53.14,,0.2748,0.1516,0.07393,Health Care,,0.8295,0.6178,,,,,,,,,,,251.7,251.3,251.1,,-0.5209,-0.3044,-0.1275,,0.8058,0.6311,0.1741,,-0.1183,-0.02951,-0.01974,,5.177,12.51,13.16,,4.985,4.985,4.985
CHGG,,-0.02424,-0.1893,-0.9087,,,Spinning Top,Doji Star,,0.8979,1.194,0.4971,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,Service to the Health Industry,2013.0,15.89,2010000000.0,,4.653,0.8129,0.1012,,-0.8641,-0.5833,-0.4166,Chegg Inc.,,0.0,1.0,1,,5.0,5.0,6,,30.93,43.1,35.52,,2.152,0.07007,0.01972,Consumer Discretionary,,,,,,251.1,,-0.8641,,"{'allocation': 1.0, 'gap': 0.2}",,0.09586,,251.1,250.5,249.4,,-0.8286,-0.5273,-0.3763,,0.172,-0.8024,-3.151,,-1.946,-0.1664,-0.04993,,43.73,19.23,39.49,,9.123,9.123,9.123
PAYO,,,0.4365,0.8586,,,Engulfing Pattern | Short Line Candle,Short Line Candle,,,1.318,1.278,,,,Matching Low,United States,,,,,EDP Services,,6.06,2122000000.0,,,1.278,0.3301,,,-0.3537,-0.1474,Payoneer Global Inc.,,,2.0,1,,,0.0,1,,,55.01,33.77,,,0.04235,0.02921,Technology,,,0.7446,1.436,,,,,,,,,,,251.5,251.5,,,-0.3328,-0.1355,,,0.7531,1.12,,,-0.242,-0.1051,,,26.6,32.02,,,5.929,5.929
YELP,-0.0496,-0.03576,-0.07872,0.1822,High-Wave Candle | Spinning Top,,Doji Star,Hikkake Pattern | Spinning Top,1.39,1.317,1.087,1.057,Doji | Long Legged Doji | Rickshaw Man,Doji | Dragonfly Doji | Hammer | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),Three Outside Up/Down | Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Internet and Information Services,2012.0,30.24,2108000000.0,3.306,2.003,0.4514,0.2254,-0.8525,-0.7223,-0.3399,-0.1435,Yelp Inc.,2.0,0.0,1.0,2,3.0,7.0,7.0,3,46.02,50.02,47.03,54.56,0.1498,0.109,0.05908,0.03318,Technology,,,,2.487,251.2,251.1,-0.8525,-0.3068,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.18}",0.3262,0.3772,251.1,251.0,251.0,251.5,-0.8085,-0.6134,-0.3091,-0.1315,0.2866,0.07132,-0.1172,2.008,-0.3879,-0.2324,-0.1804,-0.02458,9.842,8.485,14.35,11.47,3.827,3.827,3.827,3.827
SBCF,0.1373,0.06057,-0.1337,-0.6931,Three Inside Up/Down,,Belt-hold,Short Line Candle,1.118,1.159,0.8789,1.917,,,Hikkake Pattern,,United States,0.02054,0.02054,0.02364,0.02839,Major Banks,,24.44,2057000000.0,3.459,1.756,0.2441,0.2441,-0.5609,-0.5609,-0.4139,-0.3639,Seacoast Banking Corporation of Florida,1.0,0.0,1.0,1,0.0,0.0,1.0,0,45.6,39.35,34.34,39.42,0.1437,0.08886,0.0573,0.05666,Finance,0.4363,0.2011,,,251.1,251.1,-0.4525,-0.1123,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.18}",0.4457,0.4291,251.1,251.1,250.8,250.3,-0.5232,-0.477,-0.3735,-0.3294,0.4099,0.146,-0.7431,-1.38,-0.3222,-0.1467,-0.05829,-0.214,10.19,23.96,47.25,42.23,4.364,4.364,4.364,4.364
CRS,-0.02113,-0.05103,0.3968,0.4676,,,,Hanging Man | Short Line Candle,1.533,1.564,1.399,1.746,,,Engulfing Pattern,,United States,0.02202,0.02421,0.02083,0.01548,Steel/Iron Ore,,41.38,2007000000.0,2.794,2.794,1.083,0.456,-0.7537,-0.747,-0.4186,-0.2622,Carpenter Technology Corporation,0.0,0.0,0.0,2,0.0,0.0,1.0,0,53.59,49.13,37.83,28.34,0.2792,0.02111,0.05214,0.01531,Industrials,,,0.2835,1.384,251.2,251.2,-0.4437,-0.3402,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 0.2, 'gap': 0.2}",0.5057,0.6052,251.1,251.1,251.1,251.5,-0.6478,-0.6455,-0.3778,-0.2429,0.1911,0.2359,0.1994,1.172,-0.2088,-0.1738,-0.09888,-0.0704,21.31,18.86,29.45,64.24,3.968,3.968,3.968,3.968
