1678228182
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
VKQ,0.04606,0.02849,-0.09062,0.03716,Harami Pattern,Closing Marubozu | Engulfing Pattern,,Belt-hold,0.2071,0.2553,0.2575,0.3611,,,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,0.07875,0.0603,0.05547,0.05287,Trusts Except Educational Religious and Charitable,,9.39,519000000.0,1.022,0.5707,0.1918,0.09885,-0.3412,-0.3412,-0.2208,-0.08762,Invesco Municipal Trust,1.0,2.0,0.0,1,0.0,0.0,6.0,0,52.03,53.67,28.46,20.0,0.01159,0.1647,0.004328,0.03373,Finance,0.195,0.1152,,-0.9358,251.1,251.1,-0.268,-0.1267,"{'allocation': 0.5, 'gap': 0.06000000000000001}","{'allocation': 0.1, 'gap': 0.05000000000000001}",0.221,-0.04228,251.1,251.1,250.9,251.0,-0.2988,-0.2959,-0.1987,-0.07938,0.1876,0.1002,-1.009,-0.5701,-0.356,-0.06651,-0.04688,-0.01776,14.75,24.03,42.21,77.35,1.371,1.371,1.371,1.371
GOOD,0.1005,0.08095,-0.1993,-0.734,Long Line Candle,Belt-hold,,,0.9312,1.01,0.8028,0.6065,,,,,United States,0.1291,0.09886,0.08401,0.08725,Real Estate Investment Trusts,2003.0,13.39,529300000.0,2.84,2.84,0.3192,0.06171,-0.6626,-0.6626,-0.3826,-0.3128,Gladstone Commercial Corporation Real Estate Investment Trust,1.0,1.0,0.0,0,0.0,0.0,0.0,0,45.04,37.19,25.73,13.06,0.1776,0.08933,0.1881,0.00593,Real Estate,0.3014,0.2718,,,251.2,251.1,-0.5116,-0.1332,"{'allocation': 0.30000000000000004, 'gap': 0.09000000000000001}","{'allocation': 0.1, 'gap': 0.18}",0.3229,0.3495,251.2,251.2,250.8,249.9,-0.5966,-0.5795,-0.3473,-0.2826,0.2779,0.2263,-1.06,-3.481,-0.2067,-0.2321,-0.0582,-0.07176,9.993,16.37,39.29,82.83,3.375,3.375,3.375,3.375
TILE,-0.0514,-0.1002,-0.2985,-0.1133,Closing Marubozu,Long Line Candle,Harami Pattern | Hikkake Pattern,,1.316,1.392,1.203,1.177,,,,,United States,0.01025,0.009891,0.003722,,,,8.7,506100000.0,2.076,2.076,0.3416,0.2644,-0.7799,-0.7779,-0.4274,-0.2905,Interface Inc.,1.0,1.0,2.0,0,0.0,0.0,0.0,0,48.54,42.36,38.29,22.99,0.6389,0.03936,0.0561,0.123,,,,,,251.0,251.0,-0.4381,-0.5016,"{'allocation': 0.2, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.18}",0.1813,0.03614,251.0,250.9,250.7,250.5,-0.6729,-0.6424,-0.3896,-0.265,0.008578,-0.2425,-0.6166,-0.9917,-0.3831,-0.5425,-0.1108,-0.1667,5.805,16.16,33.19,66.36,5.841,5.841,5.841,5.841
DHIL,0.0791,0.1131,0.06151,-0.01607,Engulfing Pattern,Hikkake Pattern,Spinning Top,,0.8023,0.7707,0.6995,0.8106,,,,,United States,0.06571,0.08804,0.05765,0.03133,Investment Managers,,172.6,521000000.0,3.498,2.112,0.2197,0.08138,-0.5765,-0.5712,-0.1687,-0.09061,Diamond Hill Investment Group Inc. Class A,1.0,1.0,1.0,0,0.0,0.0,0.0,0,51.86,50.06,40.63,29.3,0.1057,0.228,0.02036,0.01169,Finance,0.6311,0.2675,-0.1794,,251.2,251.2,-0.5765,-0.5712,"{'allocation': 1.0, 'gap': 0.09000000000000001}","{'allocation': 1.0, 'gap': 0.12}",0.5855,0.4046,251.2,251.1,251.0,250.9,-0.5386,-0.4699,-0.152,-0.08205,0.6131,0.2355,-0.1142,-0.4112,-0.2774,-0.04668,-0.05334,-0.02199,27.2,16.52,22.9,45.66,2.533,2.533,2.533,2.533
IONR,,,,-0.6556,,,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,,0.5883,,,,,Australia,,,,,,,9.42,495600000.0,,,,0.7083,,,,-0.4491,ioneer Ltd American Depositary Shares,,,,4,,,,0,,,,32.51,,,,0.1969,,,,,,,,,,,,,,,,,249.7,,,,-0.4095,,,,-1.546,,,,-0.02774,,,,14.42,,,,10.78
SJT,-0.04573,0.2906,0.3675,-0.2964,,,High-Wave Candle | Spinning Top,Short Line Candle,0.6776,0.6851,0.8703,0.8019,Long Line Candle,Short Line Candle,Doji | Long Legged Doji | Rickshaw Man,,United States,0.1349,0.1318,0.2021,0.2498,Oil & Gas Production,,10.76,502400000.0,10.83,10.83,1.517,0.2028,-0.8816,-0.7931,-0.3968,-0.213,San Juan Basin Royalty Trust,0.0,0.0,2.0,1,1.0,1.0,3.0,0,52.67,51.68,52.4,70.89,0.008957,0.3975,0.058,0.0782,Energy,,0.5292,1.175,,251.3,,-0.8552,,"{'allocation': 1.0, 'gap': 0.2}",,0.3695,,251.2,251.3,251.9,251.4,-0.7496,-0.6541,-0.3755,-0.1934,0.2667,0.5006,1.141,0.3022,-0.1837,-0.218,-0.08883,-7.491e-05,6.932,14.38,20.93,60.72,3.884,3.884,3.884,3.884
EZPW,-0.06143,-0.07457,0.4724,0.5423,,Short Line Candle,,,0.8128,0.7584,0.6688,0.6552,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Tasuki Gap,,Harami Pattern | Spinning Top,United States,,,,,Diversified Commercial Services,1991.0,8.92,497200000.0,5.028,2.017,0.8993,0.166,-0.8843,-0.7659,-0.2415,-0.06491,EZCORP Inc. Class A Non Voting,0.0,1.0,0.0,0,5.0,1.0,0.0,2,52.14,47.09,53.89,45.45,0.2283,0.07549,0.002242,0.02691,Miscellaneous,,,1.318,0.5641,251.0,251.0,-0.4345,-0.321,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.1, 'gap': 0.16}",0.2058,0.2425,251.0,251.0,251.5,251.3,-0.7173,-0.6384,-0.2281,-0.05895,-0.09955,-0.0649,1.352,1.155,-0.1947,-0.219,-0.1928,-0.037,7.568,24.7,23.26,41.11,3.25,3.25,3.25,3.25
NTGR,0.03408,-0.09522,-0.1649,-0.1755,Short Line Candle,Short Line Candle,Spinning Top,,0.9458,0.9184,1.05,0.9015,,Hikkake Pattern,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,Telecommunications Equipment,2003.0,17.74,510600000.0,1.952,1.952,0.5219,0.1716,-0.6824,-0.6824,-0.3441,-0.1703,NETGEAR Inc.,1.0,1.0,1.0,0,0.0,1.0,0.0,8,44.29,46.57,39.55,26.86,0.7993,0.5782,0.1214,0.08737,Utilities,0.143,,,,251.1,251.0,-0.5888,-0.4757,"{'allocation': 0.8, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.18}",0.2199,0.09142,251.0,251.0,250.7,250.4,-0.6179,-0.5876,-0.3111,-0.1533,0.1129,-0.1415,-0.6836,-2.257,-0.01578,-0.4581,-0.01879,-0.0005637,7.921,8.739,15.57,64.08,4.481,4.481,4.481,4.481
SNRH,,,0.01807,0.1551,,,,,,,0.01048,0.05422,,,Doji | Short Line Candle,Doji | Short Line Candle,United States,,,,,Consumer Electronics/Appliances,2021.0,9.95,514900000.0,,,0.06722,0.06722,,,-0.04067,-0.03973,Senior Connect Acquisition Corp. I Class A,,,0.0,0,,,2.0,2,,,50.32,37.29,,,0.05112,0.01508,Industrials,,,0.2644,0.8639,,,,,,,,,,,251.0,251.1,,,-0.03671,-0.03596,,,0.2612,0.8641,,,-0.02218,-0.0191,,,43.04,31.97,,,0.3666,0.3666
LASR,,,-0.2532,1.526,,,Harami Pattern | Harami Cross Pattern,Three Outside Up/Down | High-Wave Candle | Spinning Top,,,1.664,1.77,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,United States,,,,,Semiconductors,2018.0,11.19,506100000.0,,,0.4752,0.4516,,,-0.5016,-0.1947,nLIGHT Inc.,,,2.0,3,,,5.0,0,,,45.41,33.14,,,0.2148,0.05958,Technology,,,,0.6213,,,,,,,,,,,250.9,251.2,,,-0.4619,-0.1789,,,-0.1388,0.4569,,,-0.02532,-0.02562,,,28.48,47.21,,,7.886,7.886
