1675718704
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
JHG,,0.1015,-0.2697,0.3845,,Hikkake Pattern,,,,1.276,1.342,1.66,,,Hikkake Pattern,Hikkake Pattern,,,0.06558,0.06875,,Investment Managers,2017.0,28.73,4725000000.0,,3.425,0.5388,0.3127,,-0.6335,-0.4369,-0.1429,Janus Henderson Group plc Ordinary Shares,,1.0,0.0,0,,0.0,1.0,1,,60.58,63.58,62.92,,0.08682,0.1221,0.04165,Finance,,0.1942,,2.073,,251.1,,-0.2008,,"{'allocation': 0.1, 'gap': 0.18}",,0.354,,251.1,251.0,252.0,,-0.5198,-0.3932,-0.1306,,0.1676,-0.234,2.236,,-0.4181,-0.004561,-0.02773,,22.5,25.46,53.87,,3.515,3.515,3.515
BE,,,0.1454,1.004,,,,Hikkake Pattern,,,1.975,2.35,,,Inverted Hammer,Doji | Gravestone Doji | High-Wave Candle | Inverted Hammer | Long Legged Doji | Spinning Top,,,,,,Electrical Products,2018.0,24.13,4711000000.0,,,1.511,0.4529,,,-0.5372,-0.2416,Bloom Energy Corporation Class A,,,0.0,1,,,1.0,6,,,58.36,51.15,,,0.1188,0.1772,Consumer Discretionary,,,1.068,1.638,,,,,,,,,,,251.8,252.3,,,-0.5066,-0.2222,,,1.024,2.064,,,-0.1157,-0.05332,,,24.77,24.77,,,5.908,5.908
RYAN,,,0.1118,0.845,,,,Harami Pattern | Harami Cross Pattern,,,0.7505,0.4557,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,,,,,2021.0,42.54,4787000000.0,,,0.3585,0.3585,,,-0.3016,-0.2733,Ryan Specialty Holdings Inc. Class A,,,0.0,2,,,5.0,5,,,56.11,40.41,,,0.1113,0.03479,,,,0.5432,-0.1247,,,,,,,,,,,251.2,251.0,,,-0.2757,-0.2463,,,0.3992,0.05216,,,-0.06672,-0.01551,,,11.95,51.43,,,3.198,3.198
PWSC,,,0.5803,1.495,,,,Long Line Candle,,,1.126,0.7525,,,Doji | Gravestone Doji | Long Legged Doji,,United States,,,,,Computer Software: Prepackaged Software,2021.0,22.55,4503000000.0,,,1.191,0.3263,,,-0.377,-0.1288,PowerSchool Holdings Inc. Class A,,,0.0,1,,,3.0,0,,,50.18,28.83,,,0.1038,0.06312,Technology,,,0.921,2.09,,,,,,,,,,,251.4,251.6,,,-0.3437,-0.1189,,,0.8344,1.68,,,-0.003104,-0.02897,,,20.7,33.29,,,4.558,4.558
PSN,,,0.3698,-0.4783,,,,Spinning Top,,,0.6923,0.442,,,Long Line Candle,,,,,,,EDP Services,2019.0,44.57,4598000000.0,,,0.6305,0.06559,,,-0.156,-0.1555,Parsons Corporation,,,0.0,1,,,1.0,0,,,45.25,54.45,,,0.01541,0.02378,Technology,,,1.434,,,,,,,,,,,,251.4,250.6,,,-0.146,-0.1401,,,1.445,-2.052,,,-0.09438,-0.02087,,,37.91,23.82,,,2.31,2.31
BKH,0.07612,0.06052,-0.02971,0.3265,Hikkake Pattern,,Harami Pattern,,0.8068,0.7924,0.494,0.7402,Spinning Top,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,,United States,0.03725,0.03572,0.03453,0.03796,Electric Utilities: Central,,71.42,4656000000.0,1.646,0.82,0.2486,0.1547,-0.4045,-0.4045,-0.2284,-0.04258,Black Hills Corporation,1.0,0.0,1.0,0,1.0,5.0,0.0,0,47.32,59.15,56.34,50.14,0.1539,0.1747,0.1135,0.02315,Utilities,0.4726,0.4517,,2.557,251.1,251.1,-0.4045,-0.05421,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.1}",0.4558,0.5106,251.1,251.1,251.2,251.5,-0.371,-0.3593,-0.2097,-0.03876,0.4492,0.4464,0.6215,2.472,-0.1173,-0.03974,-0.03347,-0.002987,12.48,18.82,11.46,25.49,2.119,2.119,2.119,2.119
ESNT,,0.01685,-0.08316,0.6474,,Hikkake Pattern,Harami Pattern,Closing Marubozu | Long Line Candle,,1.242,0.9892,0.991,,,,,,,0.01796,0.02136,0.02321,Property-Casualty Insurers,2013.0,42.92,4628000000.0,,1.781,0.2845,0.1943,,-0.6472,-0.2488,-0.06748,Essent Group Ltd.,,1.0,1.0,2,,0.0,0.0,0,,59.72,66.64,71.3,,0.01915,0.06164,0.03052,Finance,,0.2462,,1.948,,251.1,,-0.1111,,"{'allocation': 0.1, 'gap': 0.2}",,0.5296,,251.1,251.0,251.6,,-0.5502,-0.2245,-0.0612,,0.2019,0.00777,2.38,,-0.1837,-0.02953,-0.01118,,22.67,32.13,60.74,,2.606,2.606,2.606
SMCI,0.0932,0.3288,1.437,-0.4309,Harami Pattern | High-Wave Candle | Spinning Top,High-Wave Candle | Spinning Top,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.252,1.175,1.399,1.39,,Hikkake Pattern,Engulfing Pattern | Long Line Candle,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Computer Manufacturing,2020.0,83.21,4398000000.0,8.976,7.058,1.695,0.2272,-0.7168,-0.5685,-0.3126,-0.2451,Super Micro Computer Inc.,3.0,2.0,0.0,4,0.0,1.0,2.0,3,52.46,57.54,49.93,48.02,0.2423,0.1733,0.2346,0.09394,Technology,0.6273,0.7802,1.427,,251.2,251.1,-0.2612,-0.09983,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.2}",0.6442,1.064,251.3,251.4,251.9,251.5,-0.6685,-0.4914,-0.2908,-0.2248,0.6052,0.7833,1.455,0.8417,-0.008733,-0.06277,-0.08056,-0.0383,15.75,30.02,10.39,25.67,2.982,2.982,2.982,2.982
RXDX,,,2.142,155.5,,,Short Line Candle,Engulfing Pattern,,,1.066,-0.1226,,,,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2021.0,107.7,5000000000.0,,,4.415,2.362,,,-0.5522,-0.275,Prometheus Biosciences Inc.,,,1.0,1,,,0.0,0,,,48.06,28.14,,,0.3158,0.001362,Health Care,,,1.132,1.886,,,,,,,,,,,252.8,256.6,,,-0.5125,-0.2476,,,1.134,1.835,,,-0.1993,-0.1097,,,16.62,60.61,,,2.868,2.868
SWX,0.07112,0.009708,-0.1715,-0.08785,Spinning Top,,,,0.7235,0.7447,0.381,0.811,,Short Line Candle,Spinning Top,Closing Marubozu | Engulfing Pattern | Morning Doji Star | Morning Star,United States,0.0331,0.03341,0.03434,0.03852,Oil & Gas Production,,67.01,4480000000.0,1.757,0.9402,0.4532,0.1287,-0.4247,-0.4247,-0.3338,-0.1387,Southwest Gas Holdings Inc. (DE),1.0,0.0,0.0,0,0.0,1.0,1.0,4,44.39,49.25,62.41,57.68,0.3066,0.1295,0.07319,0.02706,Utilities,0.3943,0.2108,,,251.0,251.1,-0.0472,-0.06143,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.14}",0.4705,0.4391,251.1,251.1,251.1,251.3,-0.3877,-0.3667,-0.3098,-0.1262,0.371,0.2058,0.2644,0.8898,-0.03583,-0.06217,-0.08955,-0.03318,22.88,14.26,11.89,15.22,2.946,2.946,2.946,2.946
HWC,0.07002,0.05742,0.01375,-0.3052,,,,,1.319,1.326,0.9304,0.8636,,,,High-Wave Candle | Spinning Top,United States,0.03237,0.02906,0.02133,0.01999,Major Banks,,53.52,4608000000.0,2.932,2.932,0.3392,0.1436,-0.7093,-0.7089,-0.2473,-0.1587,Hancock Whitney Corporation,0.0,0.0,0.0,0,0.0,0.0,0.0,2,52.71,54.4,64.76,63.05,0.06811,0.1772,0.07388,0.007785,Finance,0.4119,0.2816,0.1947,,251.1,251.1,-0.2182,-0.2073,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.2}",0.4694,0.5275,251.2,251.1,251.1,251.0,-0.6376,-0.5884,-0.2234,-0.1431,0.3862,0.2463,0.142,-0.2642,-0.3423,-0.2169,-0.03879,-0.03768,7.597,7.957,18.01,26.39,2.798,2.798,2.798,2.798
SYNA,0.09176,0.4298,-0.5661,1.702,,,Two Crows,High-Wave Candle | Spinning Top,1.499,1.517,2.15,2.726,,,,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Computer peripheral equipment,2002.0,122.6,4825000000.0,10.07,10.07,0.6942,0.5849,-0.7394,-0.7181,-0.6518,-0.1502,Synaptics Incorporated $0.001 Par Value,0.0,0.0,1.0,2,0.0,0.0,0.0,3,49.19,57.6,62.02,57.22,0.005545,0.4565,0.05564,0.1061,Technology,0.4977,0.6747,,1.882,251.1,251.3,-0.3668,-0.7181,"{'allocation': 0.30000000000000004, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.18}",0.3933,0.6173,251.2,251.3,250.7,252.5,-0.6987,-0.6977,-0.5934,-0.1375,0.4706,0.6623,-0.6043,2.454,-0.4005,-0.5282,-0.1414,-0.08206,8.804,23.61,44.45,31.35,6.404,6.404,6.404,6.404
ATHM,,-0.2108,0.1507,2.493,,Short Line Candle | Spinning Top,High-Wave Candle | Spinning Top,,,0.8951,1.018,0.8698,,,Doji | Harami Pattern | Harami Cross Pattern | Homing Pigeon | Long Legged Doji | Rickshaw Man,,,,0.008564,,,EDP Services,2013.0,35.42,4418000000.0,,1.189,0.8834,0.4029,,-0.843,-0.3568,-0.1549,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,2.0,2.0,0,,0.0,6.0,0,,53.96,57.12,49.26,,0.8072,0.1274,0.1434,Technology,,,0.5808,1.491,,,,,,,,,,251.0,251.3,251.9,,-0.7537,-0.3292,-0.1407,,-0.05094,0.5457,1.869,,-1.449,-0.1023,-0.01045,,10.36,40.25,25.61,,5.486,5.486,5.486
SPSC,0.1943,0.3679,0.1156,0.1351,,Hikkake Pattern,,Closing Marubozu,1.074,1.051,1.199,1.511,Spinning Top,Belt-hold,,,United States,,,,,EDP Services,2010.0,138.6,5014000000.0,8.481,5.87,0.4931,0.2292,-0.4997,-0.4762,-0.2761,-0.163,SPS Commerce Inc.,0.0,1.0,0.0,1,1.0,1.0,0.0,0,52.53,55.25,60.11,56.96,0.04159,0.206,0.06447,0.05651,Technology,0.7191,1.065,0.5835,1.606,251.0,251.4,-0.07395,-0.4762,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 1.0, 'gap': 0.18}",0.638,0.9843,251.2,251.4,251.2,251.7,-0.4486,-0.4366,-0.2509,-0.1495,0.7108,1.051,0.5054,1.821,-0.3663,-0.08237,-0.05386,-0.03637,10.39,14.78,24.23,22.58,3.347,3.347,3.347,3.347
DRVN,,,0.08371,-0.3747,,,Harami Pattern,Closing Marubozu | Hikkake Pattern | Long Line Candle,,,1.15,0.9013,,,,,United States,,,,,,2021.0,28.47,4774000000.0,,,0.3664,0.1247,,,-0.2286,-0.1664,Driven Brands Holdings Inc.,,,1.0,3,,,0.0,0,,,57.07,51.12,,,0.08723,0.01346,,,,0.2507,,,,,,,,,,,,251.1,250.8,,,-0.2097,-0.1507,,,0.2108,-0.6139,,,-0.07072,-0.02997,,,18.25,18.03,,,3.836,3.836
YPF,-0.179,-0.2712,1.764,9.095,,,,,1.2,1.141,0.9065,0.551,Belt-hold,,,,Argentina,0.006379,0.01413,,,Integrated oil Companies,1993.0,11.48,4488000000.0,3.755,3.755,3.199,0.7163,-0.9317,-0.8914,-0.452,-0.1419,YPF Sociedad Anonima,0.0,0.0,0.0,0,1.0,0.0,0.0,0,61.06,62.18,65.0,42.09,0.2721,,0.1246,0.2114,Energy,,,2.032,2.964,251.0,,-0.4454,,"{'allocation': 0.1, 'gap': 0.2}",,0.1842,,251.1,251.0,252.1,253.0,-0.8486,-0.739,-0.4163,-0.1299,0.1201,-0.1197,2.063,3.675,-0.266,-0.08304,-0.05226,-0.0241,22.63,28.16,53.58,22.5,2.588,2.588,2.588,2.588
VNO,-0.04947,-0.1414,-0.528,-0.198,,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,1.031,1.083,1.034,1.494,Engulfing Pattern,,Doji | Long Legged Doji,,United States,0.0556,0.06875,0.07704,0.07121,Real Estate Investment Trusts,,23.93,4602000000.0,0.8254,0.8254,0.3002,0.2869,-0.6874,-0.6556,-0.536,-0.1925,Vornado Realty Trust,0.0,0.0,4.0,0,1.0,0.0,2.0,0,47.52,53.81,60.77,55.64,0.6794,0.06608,0.09954,0.03415,Real Estate,,,,,251.1,251.1,-0.3778,-0.1828,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.16}",0.01738,0.007168,251.0,251.0,250.7,251.5,-0.6002,-0.5517,-0.4891,-0.1755,-0.03643,-0.2203,-1.002,0.9097,-0.1051,-0.3149,-0.04838,-0.02872,6.422,14.28,18.66,36.9,4.335,4.335,4.335,4.335
HOMB,0.06572,0.06809,0.116,-0.3584,,,,,1.228,1.205,0.8611,0.8179,Engulfing Pattern,Engulfing Pattern,Belt-hold,Hammer,United States,0.02241,0.02792,0.0283,0.02598,Major Banks,2006.0,24.67,5012000000.0,2.957,1.889,0.2992,0.1335,-0.6294,-0.5713,-0.1668,-0.1435,Home BancShares Inc.,0.0,0.0,0.0,0,1.0,1.0,1.0,1,50.58,51.3,61.86,69.33,0.2151,0.1456,0.05123,0.01203,Finance,0.5323,0.2706,0.4185,,251.2,251.1,-0.5866,-0.415,"{'allocation': 1.0, 'gap': 0.2}","{'allocation': 0.4, 'gap': 0.12}",0.4954,0.3798,251.2,251.1,251.1,251.0,-0.5906,-0.4747,-0.1506,-0.1296,0.5071,0.2564,0.3763,-0.004952,-0.2101,-0.124,-0.02853,-0.01729,8.291,13.92,20.02,39.0,2.549,2.549,2.549,2.549
