1671830467
Symbol,Alpha %ile 10y,Alpha %ile 5y,Alpha %ile 1y,Alpha %ile 3mo,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta %ile 10y,Beta %ile 5y,Beta %ile 1y,Beta %ile 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield %ile 10y,Dividend Yield %ile 5y,Dividend Yield %ile 1y,Dividend Yield %ile 3mo,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain %ile 10y,Max Gain %ile 5y,Max Gain %ile 1y,Max Gain %ile 3mo,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss %ile 10y,Max Loss %ile 5y,Max Loss %ile 1y,Max Loss %ile 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe %ile 10y,Sharpe %ile 5y,Sharpe %ile 1y,Sharpe %ile 3mo,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range %ile 10y,Vol. Range %ile 5y,Vol. Range %ile 1y,Vol. Range %ile 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FZT,,,0.73,0.3073,,,0.02099,0.05253,,,,,,,0.029,0.03861,,,-0.0106,-0.003895,,,Belt-hold,Short Line Candle,,,,,,,,,,Consumer Electronics/Appliances,2021.0,9.966,277000000.0,,,0.07702,0.04562,,,0.03171,0.01542,,,0.9778,0.929,,,-0.008214,-0.005061,FAST Acquisition Corp. II Class A,,,0.0,0,,,1.0,1,,,64.58,63.66,,,0.006057,0.004385,Industrials,,,0.6997,0.8047,,,1.025,2.95,,,-0.001301,-0.0006321,,,21.15,61.71,,,0.07435,0.07942,,,0.2988,0.2988
HOV,0.03549,0.8802,0.06178,0.9105,-0.1091,0.2444,-0.6285,1.941,,,,,0.9968,0.9969,0.9687,0.9924,1.844,1.893,1.94,2.227,Engulfing Pattern | Short Line Candle,High-Wave Candle | Spinning Top,Short Line Candle,Doji | Dragonfly Doji | Long Legged Doji | Short Line Candle | Takuri (Dragonfly Doji with very long lower shadow),United States,,,,,,,,,Homebuilding,1983.0,46.89,278300000.0,1.0,1.0,0.5162,0.9308,25.51,25.51,0.4917,0.4917,0.03455,0.03865,0.04823,0.2661,-0.969,-0.9352,-0.7436,-0.2246,Hovnanian Enterprises Inc. Class A,0.0,0.0,0.0,0,2.0,2.0,1.0,5,51.25,53.36,60.99,42.46,0.8022,0.6949,0.08836,0.05019,Consumer Discretionary,,0.3438,,0.4157,,0.3368,,1.619,-0.5165,-0.7311,-0.1018,-0.04934,6.13,6.712,15.51,17.63,1.0,0.9998,0.9825,0.9812,9.788,9.788,9.788,9.788
EVGO,,,0.2217,0.07611,,,-0.3951,-0.8963,,,Belt-hold | Long Line Candle,,,,0.9292,0.9163,,,1.736,1.671,,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,,,,,,,,Catalog/Specialty Distribution,,4.09,282800000.0,,,0.9833,0.2229,,,1.146,0.1546,,,0.0725,0.0001991,,,-0.7025,-0.5304,EVgo Inc. Class A,,,2.0,0,,,0.0,5,,,28.83,6.944,,,0.2869,0.04091,Consumer Discretionary,,,,,,,,,,,-0.238,-0.2409,,,25.12,57.19,,,1.0,1.0,,,18.83,18.83
XPAX,,,0.7394,0.3248,,,0.02965,0.1027,,,,Doji Star,,,0.03207,0.03991,,,0.01249,0.00427,,,Belt-hold,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,,,,,Business Services,2021.0,10.0,274500000.0,,,0.08171,0.05032,,,0.04167,0.02249,,,0.9764,0.9341,,,-0.01336,-0.00102,XPAC Acquisition Corp. Class A Ordinary Shares,,,0.0,1,,,1.0,4,,,80.0,77.78,,,0.001667,0.003333,Finance,,,0.7335,1.0,,,1.079,7.043,,,-0.005667,-0.0003333,,,81.99,67.1,,,0.06746,0.07229,,,0.1629,0.1629
BWMN,,,0.5899,0.9999,,,-0.09532,4.278,,,Hikkake Pattern,Hikkake Pattern,,,0.1138,0.05647,,,0.347,0.09294,,,Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,United States,,,,,,,,,Professional Services,2021.0,21.08,283500000.0,,,0.9334,0.9106,,,0.95,0.471,,,0.305,0.7906,,,-0.5128,-0.07429,Bowman Consulting Group Ltd.,,,1.0,1,,,2.0,2,,,74.57,71.57,,,0.03052,0.02388,Consumer Discretionary,,,,0.7404,,,,2.684,,,-0.1183,-0.01724,,,40.59,33.63,,,0.4482,0.4526,,,3.808,3.808
PSTL,,,0.5266,0.3057,,,-0.1438,0.04785,,,,,,,0.2307,0.1659,,,0.5912,0.4201,,,Long Line Candle,,,,,0.7864,0.7517,,,0.06134,0.06077,Real Estate Investment Trusts,2019.0,14.79,281600000.0,,,0.1844,0.1302,,,0.1969,0.1,,,0.7796,0.7215,,,-0.2564,-0.09748,Postal Realty Trust Inc. Class A,,,0.0,0,,,1.0,0,,,44.72,36.31,,,0.04286,0.03696,Real Estate,,,,0.1655,,,,0.6757,,,-0.04973,-0.005184,,,13.95,40.82,,,0.315,0.3212,,,2.869,2.869
PGSS,,,0.7478,0.3171,,,0.03752,0.08093,,,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,,,0.03249,0.03951,,,0.01547,0.001807,,,,,,,,,,,,,,Business Services,2021.0,10.23,287700000.0,,,0.0833,0.04858,,,0.04494,0.01994,,,0.9734,0.9305,,,-0.0236,-0.003937,Pegasus Digital Mobility Acquisition Corp. Class A Ordinary Shares,,,0.0,5,,,0.0,0,,,66.34,68.07,,,0.005376,0.003258,Finance,,,0.5666,0.8605,,,0.8319,3.228,,,-0.002933,-0.003258,,,44.61,24.66,,,0.06842,0.07329,,,0.1825,0.1825
UNTY,0.8404,0.4855,0.6697,0.4086,0.1826,0.07135,-0.03149,0.3311,Spinning Top,,Upside/Downside Gap Three Methods,Hanging Man | Hikkake Pattern,0.2715,0.4532,0.1028,0.1962,0.8095,0.9851,0.3164,0.4812,,Upside/Downside Gap Three Methods,Closing Marubozu,,United States,0.2259,0.2385,0.2265,0.2235,0.01513,0.01647,0.01561,0.01617,Major Banks,,27.35,288600000.0,0.5848,0.3943,0.1786,0.2205,5.311,2.189,0.19,0.1533,0.5513,0.5382,0.8868,0.7888,-0.5997,-0.5997,-0.1685,-0.07494,Unity Bancorp Inc.,1.0,0.0,1.0,2,0.0,1.0,1.0,0,51.26,51.11,43.44,37.63,0.01898,0.3119,0.009978,0.01483,Finance,0.7005,0.4527,,0.4581,0.6176,0.3979,,1.753,-0.3377,-0.1577,-0.06333,-0.0336,14.86,18.27,8.734,17.44,0.2711,0.249,0.2645,0.2711,2.474,2.474,2.474,2.474
ATRA,,0.002451,0.02026,0.2096,,-0.325,-0.7819,-0.2587,,Hikkake Pattern,,Short Line Candle,,0.9739,0.9919,0.9997,,1.639,2.222,2.75,,,,,United States,,,,,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2014.0,2.99,282300000.0,,0.6813,0.9654,0.8412,,3.61,1.049,0.4192,,0.03445,0.01711,0.005956,,-0.9446,-0.8347,-0.4228,Atara Biotherapeutics Inc.,,1.0,0.0,1,,0.0,0.0,0,,46.01,42.67,16.26,,4.11,0.007804,0.146,Health Care,,,,,,,,,,-0.2107,-0.5429,-0.04571,,5.58,17.12,55.17,,1.0,1.0,1.0,,21.97,21.97,21.97
ARDC,0.4246,0.4408,0.4454,0.3765,0.05912,0.05527,-0.2053,0.2456,,Short Line Candle,,Stalled Pattern,0.03681,0.05096,0.16,0.129,0.4437,0.5031,0.4572,0.3344,,,Long Line Candle | Piercing Pattern,,United States,,0.995,0.9691,0.9815,,0.113,0.09311,0.1043,Investment Managers,2012.0,11.77,269500000.0,0.166,0.2192,0.1471,0.1418,1.259,1.215,0.1499,0.108,0.8152,0.8172,0.7672,0.7615,-0.454,-0.454,-0.2646,-0.08448,Ares Dynamic Credit Allocation Fund Inc.,0.0,1.0,0.0,1,0.0,0.0,2.0,0,51.59,46.91,53.51,43.15,0.4355,0.07137,0.07409,0.01078,Finance,0.1198,0.1609,,0.2598,0.2859,0.2098,,1.083,-0.01107,-0.1311,-0.001116,-0.01786,11.95,7.183,34.17,20.55,0.09761,0.1018,0.1544,0.161,1.438,1.438,1.438,1.438
