1678314600
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
REZI,,,-0.3179,1.036,,,Engulfing Pattern,,,,1.438,1.174,,,,Long Line Candle,,,,,,Security Systems Services,2018.0,18.09,2627000000.0,,,0.2854,0.2714,,,-0.42,-0.1264,Resideo Technologies Inc.,,,1.0,0,,,0.0,1,,,50.39,42.71,,,0.0468,0.04791,Technology,,,,1.785,,,,,,,,,,,250.9,251.6,,,-0.3811,-0.1161,,,-0.3064,1.62,,,-0.2298,-0.01861,,,17.19,17.7,,,5.105,5.105
MC,,0.1157,0.002206,0.6224,,Closing Marubozu | Long Line Candle,Engulfing Pattern | Long Line Candle,,,1.126,1.298,1.16,,,Hikkake Pattern,Harami Pattern | Short Line Candle,,,0.1055,0.05658,0.04961,Investment Bankers/Brokers/Service,2014.0,41.75,2669000000.0,,2.758,0.4852,0.2883,,-0.5826,-0.2941,-0.1489,Moelis & Company Class A,,2.0,2.0,0,,0.0,1.0,2,,46.89,41.93,23.1,,0.1926,0.1894,0.07239,Finance,,0.2966,0.1578,0.4812,,251.1,,-0.09384,,"{'allocation': 0.1, 'gap': 0.16}",,0.3428,,251.2,251.1,251.2,,-0.4983,-0.2672,-0.1361,,0.2611,0.169,0.3456,,-0.32,-0.01984,-0.04247,,6.129,14.81,50.69,,3.791,3.791,3.791
DNA,,,-0.5507,-0.3957,,,,,,,2.551,2.366,,,Hammer,Doji | Harami Pattern | Harami Cross Pattern | High-Wave Candle | Long Legged Doji | Spinning Top,United States,,,,,Biotechnology: Biological Products (No Diagnostic Substances),2021.0,1.32,2700000000.0,,,0.7,0.4408,,,-0.7168,-0.4064,Ginkgo Bioworks Holdings Inc. Class A,,,0.0,0,,,1.0,6,,,37.85,15.28,,,0.6843,0.02273,Health Care,,,,,,,,,,,,,,,250.6,250.0,,,-0.6611,-0.372,,,-0.4923,-1.334,,,-0.298,-0.1742,,,19.49,91.35,,,35.21,35.21
SSTK,0.03121,0.181,-0.2097,8.922,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,Spinning Top,Belt-hold | Long Line Candle | Separating Lines,1.031,0.9226,1.286,0.7428,Belt-hold,Doji | Long Legged Doji | Rickshaw Man,Matching Low,,United States,0.00954,0.00954,0.0167,0.01463,Interactive Media,2012.0,74.55,2666000000.0,4.23,3.331,0.747,0.6027,-0.7462,-0.6317,-0.5269,-0.08348,Shutterstock Inc.,0.0,4.0,1.0,3,1.0,3.0,1.0,0,59.3,62.28,62.87,29.25,0.1355,0.07052,0.06636,0.006836,Technology,0.4118,0.4459,,4.818,251.1,251.0,-0.3398,-0.1362,"{'allocation': 0.2, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.16}",0.3453,0.4294,251.2,251.2,251.0,252.6,-0.6895,-0.5839,-0.4795,-0.07796,0.3802,0.4063,-0.08758,4.865,-0.2809,-0.5447,-0.06872,-0.07202,22.06,33.45,37.7,30.37,4.087,4.087,4.087,4.087
CRI,0.02805,-0.02901,-0.1194,0.208,Long Line Candle,,Engulfing Pattern | Short Line Candle,,0.963,1.039,1.09,0.869,,,Hikkake Pattern,Hikkake Pattern | Short Line Candle,United States,0.01719,0.0208,0.04251,,Department/Specialty Retail Stores,2003.0,73.25,2785000000.0,1.288,0.7756,0.3447,0.2298,-0.465,-0.4453,-0.3248,-0.1404,Carter's Inc.,1.0,0.0,2.0,0,0.0,0.0,1.0,2,52.1,52.51,33.84,27.34,0.1845,0.1597,0.03046,0.0513,Consumer Discretionary,0.2924,,,0.4518,251.0,251.0,-0.06099,-0.1037,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.14}",0.4716,0.283,251.1,251.0,250.9,251.2,-0.4212,-0.3664,-0.2941,-0.1284,0.2607,-0.04207,-0.3096,0.5592,-0.1322,-0.1819,-0.06575,-0.07002,5.705,12.19,22.57,21.32,3.751,3.751,3.751,3.751
LBRT,,-0.02193,0.06775,0.08617,,,Harami Pattern | Spinning Top,,,1.403,0.9797,1.228,,Engulfing Pattern | Spinning Top,,,United States,,0.008228,0.01271,0.01271,Oilfield Services/Equipment,2018.0,16.0,2802000000.0,,7.292,0.6052,0.1852,,-0.9002,-0.4013,-0.1349,Liberty Energy Inc. Class A common stock,,0.0,2.0,0,,2.0,0.0,0,,47.82,56.91,55.62,,0.408,0.2008,0.008899,Energy,,,0.4136,1.021,,,,,,,,,,251.1,251.2,251.6,,-0.7708,-0.3689,-0.1233,,0.2209,0.4063,1.288,,-0.03202,-0.04754,-0.04832,,16.54,10.98,21.08,,4.929,4.929,4.929
MCW,,,-0.4109,-0.1349,,,Short Line Candle,,,,1.151,1.256,,,Hikkake Pattern,Short Line Candle,,,,,,,2021.0,8.87,2707000000.0,,,0.2995,0.189,,,-0.5003,-0.1684,Mister Car Wash Inc.,,,1.0,0,,,1.0,1,,,42.36,25.1,,,0.1022,0.07103,,,,,,,,,,,,,,,,250.7,250.6,,,-0.4557,-0.1525,,,-0.7471,-1.059,,,-0.05148,-0.07441,,,16.99,69.69,,,7.091,7.091
BPMC,,-0.03835,-0.3253,-0.1885,,Spinning Top,Doji Star | Hikkake Pattern,,,1.219,1.285,1.221,,,Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,United States,,,,,Biotechnology: Pharmaceutical Preparations,2015.0,43.9,2631000000.0,,1.732,0.7179,0.2497,,-0.695,-0.5113,-0.2406,Blueprint Medicines Corporation,,1.0,2.0,0,,0.0,4.0,0,,51.2,46.96,49.75,,0.7806,0.1863,0.001594,Health Care,,,,,,251.0,,-0.3265,,"{'allocation': 0.2, 'gap': 0.2}",,0.1794,,251.0,250.9,250.9,,-0.5909,-0.4737,-0.2177,,-0.08354,-0.0966,-0.2719,,-0.3001,-0.1908,-0.12,,7.772,14.32,26.91,,7.608,7.608,7.608
DSEY,,,-0.4417,4.431,,,,,,,1.63,2.018,,,Closing Marubozu,Short Line Candle,United States,,,,,Specialty Chemicals,2021.0,8.18,2653000000.0,,,1.025,1.025,,,-0.6145,-0.2275,Diversey Holdings Ltd. Ordinary Shares,,,0.0,0,,,1.0,1,,,69.43,75.19,,,0.06275,0.06357,Consumer Discretionary,,,,2.369,,,,,,,,,,,251.3,253.2,,,-0.5692,-0.2054,,,0.431,2.592,,,-0.07987,-0.003056,,,16.8,18.09,,,5.905,5.905
CEQP,-0.04445,0.07207,0.004376,-0.1923,Three Outside Up/Down | Short Line Candle,Spinning Top,,,1.207,1.218,0.7791,0.7248,Hikkake Pattern,Hikkake Pattern,,Doji | Dragonfly Doji | Harami Pattern | Harami Cross Pattern | Long Legged Doji | Rickshaw Man | Spinning Top | Takuri (Dragonfly Doji with very long lower shadow),United States,0.1881,0.1353,0.1026,0.1034,Oilfield Services/Equipment,,25.47,2656000000.0,12.01,12.01,0.3595,0.08916,-0.9623,-0.916,-0.2644,-0.1109,Crestwood Equity Partners LP,2.0,1.0,0.0,0,1.0,1.0,0.0,8,49.95,44.71,42.5,31.23,0.3554,0.3186,0.07128,0.01152,Energy,,0.4558,-0.1661,,251.3,251.4,-0.6721,-0.9002,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 1.0, 'gap': 0.2}",0.3449,0.5235,251.2,251.3,251.1,250.9,-0.8272,-0.8026,-0.239,-0.1001,0.02517,0.3746,-0.1613,-0.8909,-0.2854,-0.05319,-0.03653,-0.04528,4.474,19.36,18.86,39.59,3.341,3.341,3.341,3.341
