1676496348
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
NTRA,,0.4013,-0.03673,0.942,,Hikkake Pattern | Modified Hikkake Pattern,Short Line Candle,,,1.455,1.605,1.524,,Spinning Top,Hikkake Pattern,Short Line Candle | Spinning Top,United States,,,,,Medical Specialities,2015.0,42.34,4614000000.0,,13.38,1.015,0.3191,,-0.7774,-0.6066,-0.1558,Natera Inc.,,2.0,1.0,0,,1.0,1.0,2,,48.44,52.79,48.74,,0.4888,0.01718,0.01425,Health Care,,0.7855,,1.452,,,,,,,,,,251.5,250.8,251.8,,-0.7649,-0.547,-0.1428,,0.7439,-0.2566,1.482,,-1.071,-0.2311,-0.0877,,4.383,11.92,30.89,,8.957,8.957,8.957
KGC,0.04963,0.1047,-0.2356,0.5477,,Closing Marubozu,Belt-hold | Closing Marubozu | Identical Three Crows | Long Line Candle | Marubozu,Belt-hold | Long Line Candle,0.4279,0.4525,0.9014,1.082,,,,,Canada,0.005769,0.02455,0.02885,0.02548,,2001.0,3.93,5026000000.0,6.246,3.115,0.6048,0.2447,-0.8303,-0.6789,-0.4991,-0.1947,Kinross Gold Corporation,0.0,1.0,5.0,2,0.0,0.0,0.0,0,53.22,52.41,47.1,11.67,0.5067,0.3583,0.003083,0.02205,,0.1516,0.2676,,-0.1232,251.1,251.1,-0.4988,-0.4004,"{'allocation': 0.2, 'gap': 0.18}","{'allocation': 0.30000000000000004, 'gap': 0.18}",0.2912,0.3196,251.0,251.1,250.8,251.0,-0.6823,-0.6207,-0.453,-0.1782,0.05488,0.1933,-0.4962,-0.1929,-0.4735,-0.3186,-0.1363,-0.03817,16.75,21.7,21.85,61.26,4.889,4.889,4.889,4.889
QLYS,0.246,0.1285,-0.1145,-0.1653,,,Engulfing Pattern,,1.083,1.002,1.236,1.277,Spinning Top,Belt-hold | Engulfing Pattern | Morning Star,,Short Line Candle,United States,,,,,EDP Services,2012.0,119.3,4528000000.0,13.89,1.357,0.4392,0.2163,-0.6848,-0.3685,-0.3635,-0.1871,Qualys Inc.,0.0,0.0,1.0,0,1.0,3.0,0.0,1,44.94,44.23,55.86,61.17,0.2677,0.2549,0.07258,0.1023,Technology,0.7424,0.4837,,,251.2,251.0,-0.5698,-0.04018,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.18}",0.7122,1.014,251.3,251.2,251.1,250.9,-0.6507,-0.3342,-0.3349,-0.1686,0.7183,0.4473,0.1525,-0.3485,-0.1005,-0.004667,-0.2161,-0.02367,16.41,13.6,20.79,39.21,3.874,3.874,3.874,3.874
ATHM,,-0.213,0.1621,2.551,,Doji Star,Harami Pattern | Harami Cross Pattern,,,0.8922,0.9903,0.8544,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man | Spinning Top,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,,,0.008564,,,Interactive Media,2013.0,36.48,4576000000.0,,1.189,0.8834,0.4029,,-0.843,-0.3568,-0.09499,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,,1.0,2.0,0,,6.0,4.0,5,,56.72,61.77,45.95,,0.7541,0.0413,0.006579,Technology,,,0.7143,1.947,,251.0,,-0.3611,,"{'allocation': 0.1, 'gap': 0.2}",,0.03839,,251.0,251.4,252.1,,-0.7472,-0.3297,-0.08669,,-0.07593,0.6186,2.289,,-1.437,-0.1551,-0.05345,,22.46,43.62,13.35,,5.273,5.273,5.273
JHG,,0.1037,-0.2231,0.8687,,,,,,1.281,1.345,1.503,,Three Outside Up/Down,Hikkake Pattern | Short Line Candle,Short Line Candle,,,0.06583,0.06527,0.05324,Investment Managers,2017.0,28.47,4706000000.0,,3.425,0.5388,0.2923,,-0.6277,-0.4338,-0.114,Janus Henderson Group plc Ordinary Shares,,0.0,0.0,0,,1.0,2.0,1,,58.84,66.96,69.38,,0.1116,0.1074,0.1291,Finance,,0.2467,,1.677,,251.1,,-0.3749,,"{'allocation': 0.2, 'gap': 0.16}",,0.3504,,251.1,251.0,251.8,,-0.5172,-0.3913,-0.1033,,0.1916,-0.1633,1.939,,-0.3609,-0.02785,-0.008182,,23.31,47.97,70.31,,3.481,3.481,3.481
PTON,,,-0.6017,2.922,,,,,,,2.361,2.765,,,Hikkake Pattern,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Other Consumer Services,2019.0,14.31,4943000000.0,,,1.45,1.155,,,-0.7916,-0.4075,Peloton Interactive Inc. Class A,,,0.0,0,,,1.0,4,,,67.47,63.01,,,0.1766,0.01561,Consumer Discretionary,,,,1.648,,,,,,,,,,,250.6,252.6,,,-0.7124,-0.3752,,,-0.5505,1.879,,,-0.04659,-0.1987,,,55.54,32.96,,,16.47,16.47
COKE,0.2346,0.2853,-0.04482,0.2228,,Hikkake Pattern,Hikkake Pattern,,0.7814,0.8089,1.043,1.042,,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,Closing Marubozu | Long Line Candle,,United States,0.006958,0.004962,0.00857,0.02788,Beverages (Production/Distribution),1972.0,526.5,4925000000.0,10.65,4.103,0.44,0.1607,-0.5171,-0.5171,-0.3552,-0.1196,Coca-Cola Consolidated Inc.,0.0,1.0,1.0,0,0.0,4.0,2.0,0,53.18,54.16,53.27,59.55,0.2101,0.3081,0.08781,0.03809,Consumer Staples,0.7955,0.7318,,1.73,251.3,251.1,-0.5171,-0.1639,"{'allocation': 1.0, 'gap': 0.16}","{'allocation': 0.2, 'gap': 0.16}",0.6946,0.6622,251.3,251.3,251.0,251.6,-0.4996,-0.47,-0.3227,-0.1092,0.7689,0.7069,0.05743,1.638,-0.01163,-0.1091,-0.07433,-0.03368,4.245,7.399,9.904,25.64,3.469,3.469,3.469,3.469
RITM,,-0.05862,-0.14,0.7217,,Hikkake Pattern,,,,1.163,1.098,0.8043,,Short Line Candle,Short Line Candle,Short Line Candle,United States,,0.1369,0.126,0.1331,Real Estate Investment Trusts,,9.58,4536000000.0,,3.17,0.4109,0.2257,,-0.8111,-0.3661,-0.1104,Rithm Capital Corp.,,1.0,0.0,0,,1.0,1.0,1,,59.12,77.01,60.0,,0.2164,0.07699,0.04454,Real Estate,,,,1.943,,251.3,,-0.3241,,"{'allocation': 0.30000000000000004, 'gap': 0.16}",,0.7301,,251.2,251.2,251.7,,-0.6969,-0.3331,-0.09973,,0.1703,0.1887,1.939,,-0.05352,-0.03638,-0.0341,,16.91,59.23,28.72,,2.614,2.614,2.614
LEG,0.04517,0.01807,-0.05175,0.1857,Hikkake Pattern,,,,1.168,1.215,0.8955,0.7736,Belt-hold,Spinning Top,Short Line Candle,Engulfing Pattern | Short Line Candle,United States,0.04331,0.04498,0.05165,0.05433,Home Furnishings,,34.61,4592000000.0,1.682,1.682,0.2468,0.2042,-0.5848,-0.5848,-0.2478,-0.1094,Leggett & Platt Incorporated,1.0,0.0,0.0,0,1.0,1.0,1.0,2,48.26,52.95,57.25,45.8,0.1513,0.1861,0.06551,0.002119,Consumer Discretionary,0.3181,0.1731,,0.4195,251.1,251.1,-0.5066,-0.1054,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3451,0.3155,251.1,251.1,251.0,251.1,-0.5311,-0.5008,-0.2249,-0.09941,0.2955,0.1243,-0.09061,0.2846,-0.2821,-0.2126,-0.0355,-0.09487,9.137,9.779,26.9,11.59,3.02,3.02,3.02,3.02
NJR,0.09724,0.02373,0.1686,0.2727,,,,,0.8051,0.8476,0.5364,0.6529,Three Outside Up/Down,,Harami Pattern,Belt-hold | Closing Marubozu | Engulfing Pattern | Long Line Candle | Marubozu,United States,0.0378,0.03585,0.0348,0.03584,Oil/Gas Transmission,,51.6,5006000000.0,2.491,1.386,0.3835,0.1166,-0.5072,-0.5072,-0.1726,-0.04653,NewJersey Resources Corporation,0.0,0.0,0.0,0,1.0,0.0,1.0,5,55.4,60.19,56.13,60.77,0.1523,0.09121,0.04886,0.04774,Utilities,0.5578,0.443,1.21,2.475,251.2,251.2,-0.4608,-0.4313,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 1.0, 'gap': 0.12}",0.4688,0.5113,251.2,251.2,251.3,251.4,-0.4687,-0.438,-0.1578,-0.04217,0.5395,0.4199,1.197,1.724,-0.07845,-0.03256,-0.1095,-0.00801,9.239,25.42,18.5,42.27,1.926,1.926,1.926,1.926
