1680560900
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
BEAM,,,-0.1503,-0.8279,,,Short Line Candle | Spinning Top,,,,2.231,2.095,,,Matching Low,Hikkake Pattern,United States,,,,,Medicinal Chemicals and Botanical Products,2020.0,30.13,2123000000.0,,,1.355,0.2614,,,-0.5715,-0.3825,Beam Therapeutics Inc.,,,2.0,0,,,1.0,1,,,31.66,30.25,,,0.2216,0.1486,Health Care,,,,,,,,,,,,,,,250.7,250.0,,,-0.522,-0.3502,,,-0.4681,-1.839,,,-0.1382,-0.06594,,,59.05,49.43,,,14.64,14.64
GOOS,,-0.1729,-0.117,-0.6312,,Three Inside Up/Down,,Harami Pattern,,1.47,1.634,0.9976,,Doji | Dragonfly Doji | Long Legged Doji | Matching Low | Takuri (Dragonfly Doji with very long lower shadow),Short Line Candle,,,,,,,,2017.0,19.0,1987000000.0,,2.572,0.6588,0.2654,,-0.7879,-0.4482,-0.2945,Canada Goose Holdings Inc. Subordinate Voting Shares,,1.0,0.0,1,,5.0,1.0,0,,50.73,45.32,61.88,,0.5547,0.06298,0.04386,,,,,,,251.0,,-0.4134,,"{'allocation': 0.2, 'gap': 0.2}",,0.07268,,251.0,250.9,251.1,,-0.7123,-0.4045,-0.2707,,0.0574,-0.2574,0.1856,,-0.7137,-0.1756,-0.03123,,4.882,23.58,24.23,,6.402,6.402,6.402
TOWN,0.1016,0.05063,0.09399,-0.4612,Three Inside Up/Down | Belt-hold | Long Line Candle,Belt-hold | Long Line Candle,Engulfing Pattern | Long Line Candle,,0.9814,0.9835,0.6867,1.031,Hikkake Pattern,Hikkake Pattern,,,United States,0.03046,0.03179,0.03363,0.03465,Major Banks,,26.24,1961000000.0,2.216,1.348,0.2564,0.07194,-0.5272,-0.5164,-0.1999,-0.1594,TowneBank,3.0,2.0,2.0,0,1.0,1.0,0.0,0,46.85,40.9,38.62,42.38,0.3958,0.02864,0.07933,0.06492,Finance,0.4388,0.2167,-0.2725,,251.1,251.1,-0.4733,-0.1109,"{'allocation': 1.0, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.14}",0.4554,0.4201,251.1,251.1,251.0,250.5,-0.4849,-0.4359,-0.182,-0.1437,0.4169,0.176,-0.2906,-2.115,-0.04373,-0.2177,-0.01511,-0.02917,7.078,12.98,33.65,27.44,2.87,2.87,2.87,2.87
FROG,,,0.02575,-0.7025,,,,Harami Pattern,,,1.304,1.152,,,Short Line Candle,,United States,,,,,Computer Software: Prepackaged Software,2020.0,19.39,1957000000.0,,,0.6281,0.3146,,,-0.3799,-0.3437,JFrog Ltd. Ordinary Shares,,,0.0,1,,,1.0,0,,,34.65,59.01,,,0.03834,0.04109,Technology,,,-0.3115,,,,,,,,,,,,250.8,250.8,,,-0.3419,-0.3169,,,-0.3755,-0.5541,,,-0.19,-0.1272,,,50.98,19.51,,,6.62,6.62
MTX,0.01295,0.0271,-0.06297,-0.527,,,,Spinning Top,1.308,1.261,1.006,1.359,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),Long Line Candle,,United States,0.003306,0.003308,0.00324,0.002783,Major Chemicals,1992.0,60.21,1959000000.0,2.053,2.053,0.4717,0.1355,-0.6511,-0.6259,-0.2838,-0.2306,Minerals Technologies Inc.,0.0,0.0,0.0,1,0.0,6.0,1.0,0,52.81,49.79,46.46,54.94,0.03694,0.1463,0.04499,0.02591,Industrials,0.2987,0.1671,,,251.1,251.1,-0.5578,-0.3189,"{'allocation': 1.0, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.12}",0.3561,0.3283,251.1,251.0,251.0,250.8,-0.5863,-0.5276,-0.2565,-0.2101,0.2745,0.1133,-0.1151,-0.5142,-0.3902,-0.1715,-0.1309,-0.02425,8.951,3.447,14.12,30.29,3.115,3.115,3.115,3.115
HLIO,0.09034,0.139,-0.1167,0.4178,Harami Pattern,Belt-hold | Engulfing Pattern,High-Wave Candle | Spinning Top,Engulfing Pattern,1.258,1.268,1.06,1.182,,,Doji | Long Legged Doji | Rickshaw Man,Hammer,United States,0.01236,0.007272,0.005886,0.006436,Fluid Controls,2021.0,65.15,2121000000.0,3.855,2.874,0.4714,0.274,-0.5683,-0.5665,-0.372,-0.1258,Helios Technologies Inc.,1.0,2.0,2.0,1,0.0,0.0,3.0,1,55.1,57.22,48.17,35.63,0.02527,0.175,0.1699,0.03372,Industrials,0.4068,0.3502,,2.266,251.1,251.0,-0.2774,-0.09163,"{'allocation': 0.2, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.3508,0.3329,251.1,251.1,250.9,251.6,-0.5347,-0.5161,-0.3348,-0.1157,0.3794,0.3024,-0.3023,1.99,-0.3327,-0.4015,-0.03669,-0.04707,19.03,26.99,5.868,35.33,3.808,3.808,3.808,3.808
SHO,0.009887,-0.05799,-0.1377,-0.3242,,,,,1.151,1.154,1.175,1.354,,Hammer | Hikkake Pattern,Belt-hold,,United States,0.04451,0.02549,0.02121,0.02139,Real Estate Investment Trusts,2004.0,9.75,2051000000.0,0.9983,0.9524,0.2782,0.1941,-0.559,-0.559,-0.2932,-0.2123,Sunstone Hotel Investors Inc. Sunstone Hotel Investors Inc.,0.0,0.0,0.0,0,0.0,2.0,1.0,0,48.31,48.15,45.41,49.86,0.09875,0.1137,0.06715,0.01404,Real Estate,0.1999,,,,251.1,251.1,-0.2612,-0.1123,"{'allocation': 0.2, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.2}",0.3113,0.3158,251.1,251.0,250.9,251.2,-0.495,-0.4695,-0.266,-0.1941,0.1749,-0.01733,-0.2533,0.5383,-0.2775,-0.1771,-0.02665,-0.09818,6.004,10.99,20.57,41.36,3.88,3.88,3.88,3.88
CCS,,0.2567,0.2155,0.2159,,,,Harami Pattern | Harami Cross Pattern,,1.537,1.42,1.082,,Closing Marubozu,Short Line Candle,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,United States,,0.0136,0.01626,0.01551,Homebuilding,2014.0,63.55,2019000000.0,,7.258,0.6323,0.1902,,-0.7333,-0.3043,-0.122,Century Communities Inc.,,0.0,0.0,2,,1.0,1.0,5,,58.91,51.7,77.71,,0.1779,0.1358,0.03934,Consumer Discretionary,,0.574,0.6231,2.145,,251.2,,-0.3341,,"{'allocation': 0.2, 'gap': 0.2}",,0.6966,,251.3,251.3,251.6,,-0.6274,-0.2759,-0.1116,,0.5281,0.5905,2.122,,-0.1079,-0.1179,-0.002832,,19.03,17.2,49.61,,3.703,3.703,3.703
EVTC,,0.1229,-0.1319,-0.2358,,Belt-hold | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,Belt-hold | Engulfing Pattern,,1.019,0.8641,1.028,,,Doji | Long Legged Doji | Rickshaw Man,,Puerto Rico,,0.005835,0.005348,0.004144,EDP Services,2013.0,33.32,2173000000.0,,2.138,0.2442,0.1377,,-0.4807,-0.2643,-0.1508,Evertec Inc.,,2.0,3.0,2,,0.0,3.0,0,,52.32,43.47,48.74,,0.2025,0.05299,0.04172,Technology,,0.6061,,,,251.2,,-0.4807,,"{'allocation': 1.0, 'gap': 0.12}",,0.5906,,251.2,250.8,251.0,,-0.4374,-0.238,-0.1374,,0.5606,-0.5951,-0.03992,,-0.1175,-0.03773,-0.04352,,15.8,13.78,17.97,,3.148,3.148,3.148
DKL,0.1231,0.2821,0.0226,0.4217,,Spinning Top,,,0.8949,1.01,0.6451,0.4098,Spinning Top,,Hammer,Belt-hold,United States,0.1417,0.1388,0.08115,0.0886,Oil & Gas Production,2012.0,48.9,2127000000.0,13.41,13.41,0.47,0.1623,-0.8268,-0.8268,-0.2907,-0.1007,Delek Logistics Partners L.P. Common Units representing Limited Partner Interests,0.0,1.0,0.0,0,1.0,0.0,1.0,1,47.86,53.91,48.96,34.0,0.1191,0.2275,0.1379,0.03361,Energy,0.5213,0.6464,0.6622,0.9124,251.2,251.3,-0.2708,-0.2938,"{'allocation': 0.1, 'gap': 0.16}","{'allocation': 0.1, 'gap': 0.16}",0.7042,0.8155,251.3,251.4,251.3,251.2,-0.7383,-0.7163,-0.2702,-0.09144,0.5103,0.6545,0.6164,0.369,-0.3983,-0.125,-0.004241,-0.04404,5.658,19.51,15.51,83.55,3.717,3.717,3.717,3.717
