1673385934
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
FBIZ,0.07002,0.123,0.1888,0.07014,Closing Marubozu | Long Line Candle,Closing Marubozu | Long Line Candle,Belt-hold | Hikkake Pattern | Long Line Candle | Separating Lines,Thrusting Pattern,0.7921,0.8633,0.4005,0.493,,,,Short Line Candle,United States,0.0276,0.02963,0.02311,0.02065,Major Banks,,35.0,295300000.0,3.308,2.261,0.3403,0.1884,-0.5021,-0.5021,-0.1492,-0.1175,First Business Financial Services Inc.,2.0,2.0,4.0,1,0.0,0.0,0.0,1,52.0,50.96,33.28,38.05,0.07086,0.108,0.05381,0.05276,Finance,0.5763,0.4953,0.7303,0.508,251.2,251.1,-0.275,-0.0512,"{'allocation': 0.7000000000000001, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.16}",0.5904,0.6751,251.2,251.2,251.2,251.2,-0.4609,-0.4267,-0.1363,-0.1072,0.5549,0.4707,0.7776,0.5593,-0.09771,-0.2422,-0.02781,-0.008762,23.15,16.65,43.92,28.12,2.206,2.206,2.206,2.206
NODK,,-2.014e-05,-0.3178,-0.1462,,Hanging Man | Short Line Candle | Spinning Top,,Upside/Downside Gap Three Methods,,0.6448,0.4888,0.6433,,Doji | Dragonfly Doji | Long Legged Doji | Rickshaw Man | Takuri (Dragonfly Doji with very long lower shadow),,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,United States,,,,,Property-Casualty Insurers,2017.0,13.63,286000000.0,,0.9671,0.133,0.08366,,-0.4488,-0.3415,-0.1035,NI Holdings Inc.,,3.0,0.0,1,,5.0,0.0,4,,52.4,52.42,54.74,,0.09831,0.01064,0.02294,Finance,,,,,,251.0,,-0.1691,,"{'allocation': 0.2, 'gap': 0.12}",,0.244,,251.0,250.8,251.0,,-0.377,-0.3082,-0.09346,,0.02909,-0.7862,-0.09923,,-0.0697,-0.1082,-0.008266,,16.98,9.509,28.25,,3.539,3.539,3.539
CPLP,-0.1154,0.01246,-0.1003,-0.3479,Belt-hold | Long Line Candle,High-Wave Candle | Short Line Candle | Spinning Top,,,0.8754,0.8002,0.5337,0.2137,,Doji | Doji Star | Hikkake Pattern | Long Legged Doji | Matching Low | Rickshaw Man,Long Line Candle | Morning Doji Star | Morning Star,,Greece,0.1533,0.09251,0.0412,0.04398,Marine Transportation,2007.0,13.85,282200000.0,2.902,2.902,0.2771,0.1027,-0.8771,-0.729,-0.3027,-0.1456,Capital Product Partners L.P. Common Units,2.0,3.0,0.0,0,0.0,6.0,3.0,0,48.32,46.85,41.71,49.4,0.2059,0.01641,0.06054,0.008905,Consumer Discretionary,,0.138,,,251.2,251.1,-0.3268,-0.2591,"{'allocation': 0.1, 'gap': 0.2}","{'allocation': 0.1, 'gap': 0.2}",0.1986,0.249,251.2,251.1,251.0,251.0,-0.7712,-0.5999,-0.2767,-0.1323,0.0261,0.06244,-0.08748,-0.07309,-0.2338,-0.3431,-0.02632,-0.04862,9.339,17.48,13.77,13.55,4.213,4.213,4.213,4.213
SOND,,,-0.8308,-0.9494,,,Harami Pattern | Harami Cross Pattern | Hikkake Pattern,High-Wave Candle | Short Line Candle | Spinning Top,,,2.069,1.689,,,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,,2021.0,1.3,282400000.0,,,1.772,0.2674,,,-0.9133,-0.5443,Sonder Holdings Inc. Class A,,,3.0,3,,,5.0,3,,,39.79,58.33,,,0.5538,0.06538,,,,,,,,,,,,,,,,249.8,249.7,,,-0.827,-0.4972,,,-1.509,-1.699,,,-0.02308,-0.2923,,,19.04,29.14,,,18.52,18.52
CREC,,,0.04053,0.07596,,,,Belt-hold | Closing Marubozu | Counterattack | Long Line Candle | Marubozu,,,-0.004191,-0.003249,,,Belt-hold,,Brazil,,,,,Business Services,2022.0,10.27,275700000.0,,,0.04903,0.02087,,,-0.01608,-0.001984,Crescera Capital Acquisition Corp Class A Ordinary Shares,,,0.0,5,,,1.0,0,,,70.83,69.23,,,0.0009737,0.001947,Finance,,,1.56,5.602,,,,,,,,,,,251.0,251.1,,,-0.01449,-0.001786,,,1.56,5.258,,,-0.005842,-6.191e-08,,,30.76,44.95,,,0.1127,0.1127
GTHX,,-0.2795,0.001045,-0.9718,,Spinning Top,Spinning Top,,,1.518,1.543,1.903,,,Doji | Dragonfly Doji | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),,United States,,,,,Biotechnology: Pharmaceutical Preparations,2017.0,5.51,278500000.0,,3.205,3.205,0.1673,,-0.9406,-0.6981,-0.5535,G1 Therapeutics Inc.,,1.0,1.0,0,,0.0,4.0,0,,33.78,45.26,43.8,,2.155,1.043,0.0366,Health Care,,,-0.1141,,,,,,,,,,,251.0,250.9,248.8,,-0.8818,-0.6565,-0.4998,,0.03419,-0.1713,-2.671,,-1.418,-0.08832,-0.1319,,34.87,24.5,18.89,,13.56,13.56,13.56
MCR,0.07066,0.0626,-0.1181,0.2377,Spinning Top,High-Wave Candle | Spinning Top,,,0.36,0.3918,0.3455,0.4559,,Doji | Long Legged Doji | Matching Low | Rickshaw Man,Short Line Candle,Doji | High-Wave Candle | Hikkake Pattern | Long Legged Doji | Rickshaw Man | Spinning Top,United States,0.1494,0.1141,0.09402,0.09285,Trusts Except Educational Religious and Charitable,1989.0,6.43,285100000.0,1.156,0.7242,0.2006,0.2006,-0.3172,-0.3172,-0.2641,-0.1069,MFS Charter Income Trust,1.0,2.0,0.0,0,0.0,4.0,1.0,6,49.35,53.26,40.09,62.5,0.03275,0.09293,0.09199,0.03186,Finance,0.3646,0.2662,,2.223,251.2,251.1,-0.05408,-0.06702,"{'allocation': 0.1, 'gap': 0.07}","{'allocation': 0.1, 'gap': 0.07}",0.4162,0.3471,251.2,251.1,250.9,251.6,-0.2754,-0.2689,-0.2379,-0.09785,0.344,0.2536,-0.8942,2.435,-0.1569,-0.05454,-0.0117,-0.008174,9.714,18.17,32.81,37.22,1.417,1.417,1.417,1.417
SKIL,,,-0.8468,-0.7089,,,,,,,1.442,1.897,,,,,,,,,,Diversified Commercial Services,2019.0,1.7,280400000.0,,,0.619,0.619,,,-0.8762,-0.4878,Skillsoft Corp. Class A,,,0.0,0,,,0.0,0,,,45.8,80.95,,,0.6186,0.1471,Consumer Discretionary,,,,,,,,,,,,,,,249.9,251.9,,,-0.7886,-0.4518,,,-2.019,1.082,,,-0.6598,-0.1235,,,24.98,55.65,,,17.23,17.23
LCW,,,0.02632,0.09701,,,,,,,-0.002268,-0.01269,,,Long Line Candle,Doji | Short Line Candle,,,,,,Business Services,2021.0,10.14,291500000.0,,,0.04536,0.02424,,,-0.03,-0.00996,Learn CW Investment Corporation Class A Ordinary Shares,,,0.0,0,,,1.0,2,,,72.97,100.0,,,0.01118,0.001315,Finance,,,0.6255,2.886,,,,,,,,,,,251.0,251.1,,,-0.02702,-0.008974,,,0.3862,2.625,,,-0.0003287,-0.009204,,,35.79,100.0,,,0.2531,0.2531
ERC,0.06464,0.05809,-0.09631,1.012,,Advance Block,,,0.4685,0.5138,0.5001,0.5491,Three Outside Up/Down | Closing Marubozu | Long Line Candle,,Closing Marubozu | Long Line Candle,Closing Marubozu,United States,0.1639,0.134,0.1136,0.1018,Finance/Investors Services,2003.0,10.02,279500000.0,1.276,1.075,0.2267,0.2267,-0.4133,-0.4133,-0.3042,-0.06145,Allspring Multi-Sector Income Fund,0.0,1.0,0.0,0,3.0,0.0,2.0,1,51.96,55.27,59.8,75.22,0.339,0.01751,0.01719,0.03796,Finance,0.3612,0.3134,,3.979,251.2,251.2,-0.07235,-0.0898,"{'allocation': 0.1, 'gap': 0.1}","{'allocation': 0.1, 'gap': 0.08}",0.4443,0.5701,251.2,251.2,251.0,251.9,-0.3593,-0.3513,-0.274,-0.05635,0.3461,0.2966,-0.6289,4.32,-0.06555,-0.204,-0.08504,-0.01096,8.213,10.33,19.65,50.72,1.528,1.528,1.528,1.528
