1677018566
Symbol,Alpha 10y,Alpha 5y,Alpha 1y,Alpha 3mo,Bear Pattern 10y,Bear Pattern 5y,Bear Pattern 1y,Bear Pattern 3mo,Beta 10y,Beta 5y,Beta 1y,Beta 3mo,Bull Pattern 10y,Bull Pattern 5y,Bull Pattern 1y,Bull Pattern 3mo,Country,Dividend Yield 10y,Dividend Yield 5y,Dividend Yield 1y,Dividend Yield 3mo,Industry,Ipo Year,Last Close,Market Cap,Max Gain 10y,Max Gain 5y,Max Gain 1y,Max Gain 3mo,Max Loss 10y,Max Loss 5y,Max Loss 1y,Max Loss 3mo,Name,Num Bear Pattern 10y,Num Bear Pattern 5y,Num Bear Pattern 1y,Num Bear Pattern 3mo,Num Bull Pattern 10y,Num Bull Pattern 5y,Num Bull Pattern 1y,Num Bull Pattern 3mo,Rel. Strength 10y,Rel. Strength 5y,Rel. Strength 1y,Rel. Strength 3mo,Resistance 10y,Resistance 5y,Resistance 1y,Resistance 3mo,Sector,Sharpe 10y,Sharpe 5y,Sharpe 1y,Sharpe 3mo,Strat Grid Alpha 10y,Strat Grid Alpha 5y,Strat Grid Drawdown 10y,Strat Grid Drawdown 5y,Strat Grid Params 10y,Strat Grid Params 5y,Strat Grid Sharpe 10y,Strat Grid Sharpe 5y,Strat Hold Alpha 10y,Strat Hold Alpha 5y,Strat Hold Alpha 1y,Strat Hold Alpha 3mo,Strat Hold Drawdown 10y,Strat Hold Drawdown 5y,Strat Hold Drawdown 1y,Strat Hold Drawdown 3mo,Strat Hold Sharpe 10y,Strat Hold Sharpe 5y,Strat Hold Sharpe 1y,Strat Hold Sharpe 3mo,Support 10y,Support 5y,Support 1y,Support 3mo,Trend Dir. 10y,Trend Dir. 5y,Trend Dir. 1y,Trend Dir. 3mo,Vol. Range 10y,Vol. Range 5y,Vol. Range 1y,Vol. Range 3mo
SPWR,0.002313,0.5395,0.03888,-0.8487,Engulfing Pattern | Short Line Candle,Identical Three Crows,,Closing Marubozu,1.686,1.567,1.551,2.025,Hikkake Pattern,Inverted Hammer,Inverted Hammer,,United States,,,,,Semiconductors,2005.0,15.45,2689000000.0,17.37,17.37,1.049,0.1301,-0.8906,-0.7458,-0.455,-0.374,SunPower Corporation,2.0,1.0,0.0,1,1.0,1.0,1.0,0,41.09,47.3,45.45,35.05,0.7497,0.8766,0.3411,0.1111,Technology,0.4399,0.6723,0.2888,,,,,,,,,,251.2,251.4,251.2,249.5,-0.8349,-0.7312,-0.4285,-0.3373,0.3913,0.6355,0.312,-3.239,-1.224,-0.9698,-0.1573,-0.02826,15.97,4.826,9.834,24.21,8.541,8.541,8.541,8.541
HCM,,-0.1214,-0.1832,5.402,,Harami Pattern,Short Line Candle,,,1.058,1.378,1.094,,,,Spinning Top,Hong Kong,,,,,Biotechnology: Pharmaceutical Preparations,2016.0,15.75,2721000000.0,,1.827,1.597,0.9014,,-0.8218,-0.7267,-0.2073,HUTCHMED (China) Limited American Depositary Shares,,1.0,1.0,0,,0.0,0.0,1,,58.22,46.88,31.48,,0.3103,0.0728,0.007831,Health Care,,,,2.728,,,,,,,,,,251.0,250.8,252.9,,-0.6987,-0.656,-0.1959,,-0.02461,-0.301,2.498,,-1.169,-0.229,-0.1507,,36.72,16.57,32.52,,7.987,7.987,7.987
PR,,-0.1242,0.3436,0.6943,,Short Line Candle,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,,,1.16,1.233,1.612,,,,,United States,,,,,Oil & Gas Production,2022.0,9.32,2708000000.0,,45.19,1.141,0.2881,,-0.9891,-0.4431,-0.1874,Permian Resources Corporation Class A,,1.0,4.0,0,,0.0,0.0,0,,49.29,54.51,31.76,,0.1437,0.2669,0.006438,Energy,,,0.5945,-0.816,,,,,,,,,,251.0,251.4,250.7,,-0.8386,-0.4068,-0.1687,,-0.05329,0.6046,-0.6999,,-0.3804,-0.03971,-0.09227,,6.514,15.55,37.96,,5.084,5.084,5.084
ROG,0.1742,0.1439,-0.6268,3.301,,,Closing Marubozu,Belt-hold | Closing Marubozu | Long Line Candle | Marubozu,1.086,1.095,0.4921,0.8304,Belt-hold,,,,United States,,,,,Industrial Machinery/Components,1960.0,144.2,2720000000.0,5.751,2.548,0.5249,0.4607,-0.6353,-0.6353,-0.6351,-0.08021,Rogers Corporation,0.0,0.0,1.0,4,1.0,0.0,0.0,0,34.46,32.74,72.95,57.41,0.1147,0.2064,0.08178,0.1323,Technology,0.4863,0.2264,,4.873,251.0,251.1,-0.1224,-0.2311,"{'allocation': 0.1, 'gap': 0.18}","{'allocation': 0.2, 'gap': 0.18}",0.5167,0.5007,251.2,251.1,250.6,252.2,-0.6106,-0.5648,-0.5718,-0.07303,0.4563,0.1783,-0.945,4.398,-0.2118,-0.3677,-0.6117,-0.002473,33.47,35.96,64.23,30.35,2.641,2.641,2.641,2.641
FULT,0.06482,0.03624,0.1183,-0.1635,,,Tristar Pattern,Spinning Top,1.047,1.036,0.7627,0.9579,,Belt-hold | Engulfing Pattern | Long Line Candle,Doji | Gravestone Doji | Inverted Hammer | Long Legged Doji,,United States,0.04017,0.04488,0.04735,0.04983,Major Banks,,17.22,2894000000.0,1.46,1.294,0.3657,0.1463,-0.4935,-0.4935,-0.2276,-0.1764,Fulton Financial Corporation,0.0,0.0,1.0,1,0.0,3.0,4.0,0,52.79,47.56,54.57,61.72,0.0803,0.0584,0.0798,0.05168,Finance,0.4106,0.2392,0.1025,,251.2,251.2,-0.4069,-0.4685,"{'allocation': 1.0, 'gap': 0.14}","{'allocation': 0.9, 'gap': 0.16}",0.5994,0.3805,251.1,251.1,251.1,250.9,-0.4419,-0.4079,-0.2049,-0.159,0.3856,0.212,0.04525,-0.679,-0.2303,-0.1457,-0.01227,-0.03775,6.507,8.003,13.96,66.22,2.278,2.278,2.278,2.278
PLXS,0.1201,0.1312,0.4018,-0.3165,,Belt-hold,,,1.016,0.9842,0.8135,0.7497,,,Inverted Hammer,Hikkake Pattern,United States,,,,,Electrical Products,,97.39,2705000000.0,3.843,2.075,0.5137,0.1226,-0.5368,-0.5368,-0.1964,-0.1964,Plexus Corp.,0.0,1.0,0.0,0,0.0,0.0,1.0,1,51.85,49.36,43.67,54.77,0.1731,0.00599,0.03686,0.05161,Technology,0.6029,0.4618,0.6798,,251.2,251.0,-0.5129,-0.1271,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.7362,0.6163,251.2,251.1,251.2,250.7,-0.501,-0.4605,-0.1819,-0.1779,0.582,0.4228,0.6841,-0.7202,-0.2329,-0.125,-0.07834,-0.08129,14.08,16.07,13.93,19.28,2.552,2.552,2.552,2.552
SBCF,0.14,0.0629,-0.07792,-0.05161,,Hikkake Pattern,Three Outside Up/Down,,1.104,1.135,0.7901,1.033,Doji | Gravestone Doji | High-Wave Candle | Long Legged Doji | Spinning Top,,,,United States,0.01911,0.01911,0.02022,0.0224,Major Banks,,31.11,2617000000.0,3.459,1.756,0.1745,0.1318,-0.5609,-0.5609,-0.1885,-0.1483,Seacoast Banking Corporation of Florida,0.0,1.0,1.0,0,5.0,0.0,0.0,0,49.9,50.38,50.61,42.6,0.3698,0.02008,0.02068,0.01254,Finance,0.5388,0.282,,,251.2,251.1,-0.537,-0.09784,"{'allocation': 1.0, 'gap': 0.12}","{'allocation': 0.1, 'gap': 0.14}",0.5164,0.5182,251.2,251.1,250.9,250.8,-0.5254,-0.4756,-0.1697,-0.134,0.5037,0.246,-0.3854,-0.9313,-0.108,-0.2346,-0.07643,-0.05175,7.242,4.0,17.56,13.65,3.323,3.323,3.323,3.323
INSM,0.08153,0.01364,-0.1502,0.6186,Hikkake Pattern,Short Line Candle,,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,1.448,1.443,1.213,1.014,Doji | High-Wave Candle | Long Legged Doji | Rickshaw Man | Spinning Top,,Short Line Candle | Spinning Top,Doji | Long Legged Doji | Rickshaw Man,United States,,,,,Biotechnology: Pharmaceutical Preparations,,20.27,2743000000.0,6.496,2.819,0.6526,0.2215,-0.6714,-0.6167,-0.3981,-0.1267,Insmed Incorporated,1.0,1.0,0.0,4,5.0,0.0,2.0,3,46.1,54.03,51.8,37.98,0.3208,0.3389,0.0125,0.01217,Health Care,0.4796,0.2688,,0.9224,,,,,,,,,251.3,251.1,251.0,251.5,-0.6392,-0.5506,-0.3653,-0.1151,0.4587,0.2072,0.07056,1.073,-0.6001,-0.5639,-0.232,-0.07236,11.66,9.009,12.96,31.79,5.759,5.759,5.759,5.759
TPG,,,0.2631,0.2181,,,Spinning Top,Harami Pattern | Harami Cross Pattern | High-Wave Candle | Spinning Top,,,1.416,1.244,,,,Doji | Dragonfly Doji | Hammer | Hikkake Pattern | Long Legged Doji | Takuri (Dragonfly Doji with very long lower shadow),United States,,,0.03936,,Trusts Except Educational Religious and Charitable,2022.0,33.12,2624000000.0,,,0.7896,0.2551,,,-0.3326,-0.2172,TPG Inc. Class A,,,1.0,4,,,0.0,6,,,57.36,54.66,,,0.1852,0.06763,Finance,,,0.5698,-0.6305,,,,,,,,,,,251.3,250.8,,,-0.3093,-0.1955,,,0.5572,-0.6029,,,-0.003829,-0.005586,,,20.81,35.15,,,4.037,4.037
JOE,0.09294,0.3248,-0.3172,2.792,Hikkake Pattern,,Closing Marubozu | Long Line Candle,Closing Marubozu | Evening Doji Star | Evening Star | Long Line Candle,0.9466,1.024,1.139,0.9357,Belt-hold,Doji | Gravestone Doji | Long Legged Doji,,Hikkake Pattern,United States,0.008126,0.008126,0.01081,,Homebuilding,,44.3,2594000000.0,3.748,3.748,0.5263,0.3481,-0.5044,-0.4843,-0.4843,-0.07989,St. Joe Company (The),1.0,0.0,2.0,4,1.0,3.0,0.0,1,54.77,58.38,66.69,24.64,0.4034,0.04937,0.0375,0.02694,Real Estate,0.3862,0.66,,3.101,251.0,251.0,-0.1074,-0.06993,"{'allocation': 0.1, 'gap': 0.14}","{'allocation': 0.1, 'gap': 0.18}",0.503,0.6636,251.1,251.2,251.0,251.7,-0.4472,-0.4546,-0.4468,-0.07216,0.3685,0.652,0.08307,2.827,-0.1583,-0.2954,-0.04581,-0.03032,9.928,18.5,69.81,34.96,3.491,3.491,3.491,3.491
